,ic_name,direction,encoding,cond_inv,proved
3089,bvugt_bvurem0,rtl,full_ind,NA,yes
3090,bvugt_bvurem0,rtl,partial,NA,yes
3091,bvugt_bvurem0,rtl,partial_ind,NA,yes
3092,bvugt_bvurem0,rtl,qf,NA,yes
3093,bvugt_bvurem0,rtl,qf_ind,NA,yes
3094,bvugt_bvurem0,rtl,rec,NA,yes
3095,bvugt_bvurem0,rtl,rec_ind,NA,no
3096,bvugt_bvurem1,ltr,full,inv_a,yes
3097,bvugt_bvurem1,ltr,full,inv_g,yes
3098,bvugt_bvurem1,ltr,full,inv_r,yes
3099,bvugt_bvurem1,ltr,full,no_inv,no
3100,bvugt_bvurem1,ltr,full_ind,inv_a,yes
3101,bvugt_bvurem1,ltr,full_ind,inv_g,yes
3102,bvugt_bvurem1,ltr,full_ind,inv_r,yes
3103,bvugt_bvurem1,ltr,full_ind,no_inv,no
3104,bvugt_bvurem1,ltr,partial,inv_a,yes
3105,bvugt_bvurem1,ltr,partial,inv_g,yes
3106,bvugt_bvurem1,ltr,partial,inv_r,yes
3107,bvugt_bvurem1,ltr,partial,no_inv,no
3108,bvugt_bvurem1,ltr,partial_ind,inv_a,yes
3109,bvugt_bvurem1,ltr,partial_ind,inv_g,yes
3110,bvugt_bvurem1,ltr,partial_ind,inv_r,yes
3111,bvugt_bvurem1,ltr,partial_ind,no_inv,no
3112,bvugt_bvurem1,ltr,qf,inv_a,yes
3113,bvugt_bvurem1,ltr,qf,inv_g,yes
3114,bvugt_bvurem1,ltr,qf,inv_r,yes
3115,bvugt_bvurem1,ltr,qf,no_inv,no
3116,bvugt_bvurem1,ltr,qf_ind,inv_a,yes
3117,bvugt_bvurem1,ltr,qf_ind,inv_g,yes
3118,bvugt_bvurem1,ltr,qf_ind,inv_r,yes
3119,bvugt_bvurem1,ltr,qf_ind,no_inv,no
3120,bvugt_bvurem1,ltr,rec,inv_a,yes
3121,bvugt_bvurem1,ltr,rec,inv_g,yes
3122,bvugt_bvurem1,ltr,rec,inv_r,yes
3123,bvugt_bvurem1,ltr,rec,no_inv,no
3124,bvugt_bvurem1,ltr,rec_ind,inv_a,yes
3125,bvugt_bvurem1,ltr,rec_ind,inv_g,yes
3126,bvugt_bvurem1,ltr,rec_ind,inv_r,yes
3127,bvugt_bvurem1,ltr,rec_ind,no_inv,no
3128,bvugt_bvurem1,rtl,full,NA,yes
3129,bvugt_bvurem1,rtl,full_ind,NA,yes
3130,bvugt_bvurem1,rtl,partial,NA,yes
3131,bvugt_bvurem1,rtl,partial_ind,NA,yes
3132,bvugt_bvurem1,rtl,qf,NA,yes
3133,bvugt_bvurem1,rtl,qf_ind,NA,yes
3134,bvugt_bvurem1,rtl,rec,NA,yes
3135,bvugt_bvurem1,rtl,rec_ind,NA,yes
3136,bvule_bvadd,ltr,full,inv_a,yes
3137,bvule_bvadd,ltr,full,inv_g,yes
3138,bvule_bvadd,ltr,full,inv_r,yes
3139,bvule_bvadd,ltr,full,no_inv,no
3140,bvule_bvadd,ltr,full_ind,inv_a,yes
3141,bvule_bvadd,ltr,full_ind,inv_g,yes
3142,bvule_bvadd,ltr,full_ind,inv_r,yes
3143,bvule_bvadd,ltr,full_ind,no_inv,no
3144,bvule_bvadd,ltr,partial,inv_a,yes
3145,bvule_bvadd,ltr,partial,inv_g,yes
3146,bvule_bvadd,ltr,partial,inv_r,yes
3147,bvule_bvadd,ltr,partial,no_inv,no
3148,bvule_bvadd,ltr,partial_ind,inv_a,yes
3149,bvule_bvadd,ltr,partial_ind,inv_g,yes
3150,bvule_bvadd,ltr,partial_ind,inv_r,yes
3151,bvule_bvadd,ltr,partial_ind,no_inv,no
3152,bvule_bvadd,ltr,qf,inv_a,yes
3153,bvule_bvadd,ltr,qf,inv_g,yes
3154,bvule_bvadd,ltr,qf,inv_r,yes
3155,bvule_bvadd,ltr,qf,no_inv,no
3156,bvule_bvadd,ltr,qf_ind,inv_a,yes
3157,bvule_bvadd,ltr,qf_ind,inv_g,yes
3158,bvule_bvadd,ltr,qf_ind,inv_r,yes
3159,bvule_bvadd,ltr,qf_ind,no_inv,no
3160,bvule_bvadd,ltr,rec,inv_a,no
3161,bvule_bvadd,ltr,rec,inv_g,no
3162,bvule_bvadd,ltr,rec,inv_r,no
3163,bvule_bvadd,ltr,rec,no_inv,no
3164,bvule_bvadd,ltr,rec_ind,inv_a,yes
3165,bvule_bvadd,ltr,rec_ind,inv_g,yes
3166,bvule_bvadd,ltr,rec_ind,inv_r,yes
3167,bvule_bvadd,ltr,rec_ind,no_inv,no
3168,bvule_bvadd,rtl,full,NA,yes
3169,bvule_bvadd,rtl,full_ind,NA,yes
3170,bvule_bvadd,rtl,partial,NA,yes
3171,bvule_bvadd,rtl,partial_ind,NA,yes
3172,bvule_bvadd,rtl,qf,NA,yes
3173,bvule_bvadd,rtl,qf_ind,NA,yes
3174,bvule_bvadd,rtl,rec,NA,yes
3175,bvule_bvadd,rtl,rec_ind,NA,yes
3176,bvule_bvand,ltr,full,inv_a,no
3177,bvule_bvand,ltr,full,inv_g,no
3178,bvule_bvand,ltr,full,inv_r,no
3179,bvule_bvand,ltr,full,no_inv,no
3180,bvule_bvand,ltr,full_ind,inv_a,no
3181,bvule_bvand,ltr,full_ind,inv_g,no
3182,bvule_bvand,ltr,full_ind,inv_r,no
3183,bvule_bvand,ltr,full_ind,no_inv,no
3184,bvule_bvand,ltr,partial,inv_a,no
3185,bvule_bvand,ltr,partial,inv_g,no
3186,bvule_bvand,ltr,partial,inv_r,no
3187,bvule_bvand,ltr,partial,no_inv,no
3188,bvule_bvand,ltr,partial_ind,inv_a,no
3189,bvule_bvand,ltr,partial_ind,inv_g,no
3190,bvule_bvand,ltr,partial_ind,inv_r,no
3191,bvule_bvand,ltr,partial_ind,no_inv,no
3192,bvule_bvand,ltr,qf,inv_a,no
3193,bvule_bvand,ltr,qf,inv_g,no
3194,bvule_bvand,ltr,qf,inv_r,no
3195,bvule_bvand,ltr,qf,no_inv,no
3196,bvule_bvand,ltr,qf_ind,inv_a,no
3197,bvule_bvand,ltr,qf_ind,inv_g,no
3198,bvule_bvand,ltr,qf_ind,inv_r,no
3199,bvule_bvand,ltr,qf_ind,no_inv,no
3200,bvule_bvand,ltr,rec,inv_a,no
3201,bvule_bvand,ltr,rec,inv_g,no
3202,bvule_bvand,ltr,rec,inv_r,no
3203,bvule_bvand,ltr,rec,no_inv,no
3204,bvule_bvand,ltr,rec_ind,inv_a,no
3205,bvule_bvand,ltr,rec_ind,inv_g,no
3206,bvule_bvand,ltr,rec_ind,inv_r,no
3207,bvule_bvand,ltr,rec_ind,no_inv,no
3208,bvule_bvand,rtl,full,NA,yes
3209,bvule_bvand,rtl,full_ind,NA,yes
3210,bvule_bvand,rtl,partial,NA,yes
3211,bvule_bvand,rtl,partial_ind,NA,yes
3212,bvule_bvand,rtl,qf,NA,yes
3213,bvule_bvand,rtl,qf_ind,NA,yes
3214,bvule_bvand,rtl,rec,NA,yes
3215,bvule_bvand,rtl,rec_ind,NA,yes
3216,bvule_bvashr0,ltr,full,inv_a,yes
3217,bvule_bvashr0,ltr,full,inv_g,yes
3218,bvule_bvashr0,ltr,full,inv_r,yes
3219,bvule_bvashr0,ltr,full,no_inv,no
3220,bvule_bvashr0,ltr,full_ind,inv_a,yes
3221,bvule_bvashr0,ltr,full_ind,inv_g,yes
3222,bvule_bvashr0,ltr,full_ind,inv_r,yes
3223,bvule_bvashr0,ltr,full_ind,no_inv,no
3224,bvule_bvashr0,ltr,partial,inv_a,yes
3225,bvule_bvashr0,ltr,partial,inv_g,yes
3226,bvule_bvashr0,ltr,partial,inv_r,yes
3227,bvule_bvashr0,ltr,partial,no_inv,no
3228,bvule_bvashr0,ltr,partial_ind,inv_a,yes
3229,bvule_bvashr0,ltr,partial_ind,inv_g,yes
3230,bvule_bvashr0,ltr,partial_ind,inv_r,yes
3231,bvule_bvashr0,ltr,partial_ind,no_inv,no
3232,bvule_bvashr0,ltr,qf,inv_a,yes
3233,bvule_bvashr0,ltr,qf,inv_g,yes
3234,bvule_bvashr0,ltr,qf,inv_r,yes
3235,bvule_bvashr0,ltr,qf,no_inv,no
3236,bvule_bvashr0,ltr,qf_ind,inv_a,yes
3237,bvule_bvashr0,ltr,qf_ind,inv_g,yes
3238,bvule_bvashr0,ltr,qf_ind,inv_r,yes
3239,bvule_bvashr0,ltr,qf_ind,no_inv,no
3240,bvule_bvashr0,ltr,rec,inv_a,yes
3241,bvule_bvashr0,ltr,rec,inv_g,yes
3242,bvule_bvashr0,ltr,rec,inv_r,yes
3243,bvule_bvashr0,ltr,rec,no_inv,no
3244,bvule_bvashr0,ltr,rec_ind,inv_a,no
3245,bvule_bvashr0,ltr,rec_ind,inv_g,no
3246,bvule_bvashr0,ltr,rec_ind,inv_r,no
3247,bvule_bvashr0,ltr,rec_ind,no_inv,no
3248,bvule_bvashr0,rtl,full,NA,yes
3249,bvule_bvashr0,rtl,full_ind,NA,yes
3250,bvule_bvashr0,rtl,partial,NA,yes
3251,bvule_bvashr0,rtl,partial_ind,NA,yes
3252,bvule_bvashr0,rtl,qf,NA,yes
3253,bvule_bvashr0,rtl,qf_ind,NA,yes
3254,bvule_bvashr0,rtl,rec,NA,yes
3255,bvule_bvashr0,rtl,rec_ind,NA,yes
3256,bvule_bvashr1,ltr,full,inv_g,no
3257,bvule_bvashr1,ltr,full,inv_r,no
3258,bvule_bvashr1,ltr,full,no_inv,no
3259,bvule_bvashr1,ltr,full_ind,inv_g,no
3260,bvule_bvashr1,ltr,full_ind,inv_r,no
3261,bvule_bvashr1,ltr,full_ind,no_inv,no
3262,bvule_bvashr1,ltr,partial,inv_g,no
3263,bvule_bvashr1,ltr,partial,inv_r,no
3264,bvule_bvashr1,ltr,partial,no_inv,no
3265,bvule_bvashr1,ltr,partial_ind,inv_g,no
3266,bvule_bvashr1,ltr,partial_ind,inv_r,no
3267,bvule_bvashr1,ltr,partial_ind,no_inv,no
3268,bvule_bvashr1,ltr,qf,inv_g,no
3269,bvule_bvashr1,ltr,qf,inv_r,no
3270,bvule_bvashr1,ltr,qf,no_inv,no
3271,bvule_bvashr1,ltr,qf_ind,inv_g,no
3272,bvule_bvashr1,ltr,qf_ind,inv_r,no
3273,bvule_bvashr1,ltr,qf_ind,no_inv,no
3274,bvule_bvashr1,ltr,rec,inv_g,no
3275,bvule_bvashr1,ltr,rec,inv_r,no
3276,bvule_bvashr1,ltr,rec,no_inv,no
3277,bvule_bvashr1,ltr,rec_ind,inv_g,no
3278,bvule_bvashr1,ltr,rec_ind,inv_r,no
3279,bvule_bvashr1,ltr,rec_ind,no_inv,no
3280,bvule_bvashr1,rtl,full,NA,yes
3281,bvule_bvashr1,rtl,full_ind,NA,yes
3282,bvule_bvashr1,rtl,partial,NA,yes
3283,bvule_bvashr1,rtl,partial_ind,NA,yes
3284,bvule_bvashr1,rtl,qf,NA,yes
3285,bvule_bvashr1,rtl,qf_ind,NA,yes
3286,bvule_bvashr1,rtl,rec,NA,no
3287,bvule_bvashr1,rtl,rec_ind,NA,yes
3288,bvule_bvlshr0,ltr,full,inv_a,no
3289,bvule_bvlshr0,ltr,full,inv_g,no
3290,bvule_bvlshr0,ltr,full,inv_r,no
3291,bvule_bvlshr0,ltr,full,no_inv,no
3292,bvule_bvlshr0,ltr,full_ind,inv_a,yes
3293,bvule_bvlshr0,ltr,full_ind,inv_g,yes
3294,bvule_bvlshr0,ltr,full_ind,inv_r,yes
3295,bvule_bvlshr0,ltr,full_ind,no_inv,no
3296,bvule_bvlshr0,ltr,partial,inv_a,no
3297,bvule_bvlshr0,ltr,partial,inv_g,no
3298,bvule_bvlshr0,ltr,partial,inv_r,no
3299,bvule_bvlshr0,ltr,partial,no_inv,no
3300,bvule_bvlshr0,ltr,partial_ind,inv_a,yes
3301,bvule_bvlshr0,ltr,partial_ind,inv_g,yes
3302,bvule_bvlshr0,ltr,partial_ind,inv_r,yes
3303,bvule_bvlshr0,ltr,partial_ind,no_inv,no
3304,bvule_bvlshr0,ltr,qf,inv_a,no
3305,bvule_bvlshr0,ltr,qf,inv_g,no
3306,bvule_bvlshr0,ltr,qf,inv_r,no
3307,bvule_bvlshr0,ltr,qf,no_inv,no
3308,bvule_bvlshr0,ltr,qf_ind,inv_a,yes
3309,bvule_bvlshr0,ltr,qf_ind,inv_g,yes
3310,bvule_bvlshr0,ltr,qf_ind,inv_r,yes
3311,bvule_bvlshr0,ltr,qf_ind,no_inv,no
3312,bvule_bvlshr0,ltr,rec,inv_a,no
3313,bvule_bvlshr0,ltr,rec,inv_g,no
3314,bvule_bvlshr0,ltr,rec,inv_r,no
3315,bvule_bvlshr0,ltr,rec,no_inv,no
3316,bvule_bvlshr0,ltr,rec_ind,inv_a,no
3317,bvule_bvlshr0,ltr,rec_ind,inv_g,no
3318,bvule_bvlshr0,ltr,rec_ind,inv_r,no
3319,bvule_bvlshr0,ltr,rec_ind,no_inv,no
3320,bvule_bvlshr0,rtl,full,NA,yes
3321,bvule_bvlshr0,rtl,full_ind,NA,yes
3322,bvule_bvlshr0,rtl,partial,NA,yes
3323,bvule_bvlshr0,rtl,partial_ind,NA,yes
3324,bvule_bvlshr0,rtl,qf,NA,yes
3325,bvule_bvlshr0,rtl,qf_ind,NA,yes
3326,bvule_bvlshr0,rtl,rec,NA,yes
3327,bvule_bvlshr0,rtl,rec_ind,NA,yes
3328,bvule_bvlshr1,ltr,full,inv_a,no
3329,bvule_bvlshr1,ltr,full,inv_g,no
3330,bvule_bvlshr1,ltr,full,inv_r,no
3331,bvule_bvlshr1,ltr,full,no_inv,no
3332,bvule_bvlshr1,ltr,full_ind,inv_a,yes
3333,bvule_bvlshr1,ltr,full_ind,inv_g,yes
3334,bvule_bvlshr1,ltr,full_ind,inv_r,yes
3335,bvule_bvlshr1,ltr,full_ind,no_inv,no
3336,bvule_bvlshr1,ltr,partial,inv_a,no
3337,bvule_bvlshr1,ltr,partial,inv_g,no
3338,bvule_bvlshr1,ltr,partial,inv_r,no
3339,bvule_bvlshr1,ltr,partial,no_inv,no
3340,bvule_bvlshr1,ltr,partial_ind,inv_a,yes
3341,bvule_bvlshr1,ltr,partial_ind,inv_g,yes
3342,bvule_bvlshr1,ltr,partial_ind,inv_r,yes
3343,bvule_bvlshr1,ltr,partial_ind,no_inv,no
3344,bvule_bvlshr1,ltr,qf,inv_a,no
3345,bvule_bvlshr1,ltr,qf,inv_g,no
3346,bvule_bvlshr1,ltr,qf,inv_r,no
3347,bvule_bvlshr1,ltr,qf,no_inv,no
3348,bvule_bvlshr1,ltr,qf_ind,inv_a,yes
3349,bvule_bvlshr1,ltr,qf_ind,inv_g,yes
3350,bvule_bvlshr1,ltr,qf_ind,inv_r,yes
3351,bvule_bvlshr1,ltr,qf_ind,no_inv,no
3352,bvule_bvlshr1,ltr,rec,inv_a,no
3353,bvule_bvlshr1,ltr,rec,inv_g,no
3354,bvule_bvlshr1,ltr,rec,inv_r,no
3355,bvule_bvlshr1,ltr,rec,no_inv,no
3356,bvule_bvlshr1,ltr,rec_ind,inv_a,no
3357,bvule_bvlshr1,ltr,rec_ind,inv_g,no
3358,bvule_bvlshr1,ltr,rec_ind,inv_r,no
3359,bvule_bvlshr1,ltr,rec_ind,no_inv,no
3360,bvule_bvlshr1,rtl,full,NA,yes
3361,bvule_bvlshr1,rtl,full_ind,NA,yes
3362,bvule_bvlshr1,rtl,partial,NA,yes
3363,bvule_bvlshr1,rtl,partial_ind,NA,yes
3364,bvule_bvlshr1,rtl,qf,NA,yes
3365,bvule_bvlshr1,rtl,qf_ind,NA,yes
3366,bvule_bvlshr1,rtl,rec,NA,yes
3367,bvule_bvlshr1,rtl,rec_ind,NA,yes
3368,bvule_bvmul,ltr,full,inv_a,yes
3369,bvule_bvmul,ltr,full,inv_g,yes
3370,bvule_bvmul,ltr,full,inv_r,yes
3371,bvule_bvmul,ltr,full,no_inv,no
3372,bvule_bvmul,ltr,full_ind,inv_a,yes
3373,bvule_bvmul,ltr,full_ind,inv_g,yes
3374,bvule_bvmul,ltr,full_ind,inv_r,yes
3375,bvule_bvmul,ltr,full_ind,no_inv,no
3376,bvule_bvmul,ltr,partial,inv_a,yes
3377,bvule_bvmul,ltr,partial,inv_g,yes
3378,bvule_bvmul,ltr,partial,inv_r,yes
3379,bvule_bvmul,ltr,partial,no_inv,no
3380,bvule_bvmul,ltr,partial_ind,inv_a,yes
3381,bvule_bvmul,ltr,partial_ind,inv_g,yes
3382,bvule_bvmul,ltr,partial_ind,inv_r,yes
3383,bvule_bvmul,ltr,partial_ind,no_inv,no
3384,bvule_bvmul,ltr,qf,inv_a,yes
3385,bvule_bvmul,ltr,qf,inv_g,yes
3386,bvule_bvmul,ltr,qf,inv_r,yes
3387,bvule_bvmul,ltr,qf,no_inv,no
3388,bvule_bvmul,ltr,qf_ind,inv_a,yes
3389,bvule_bvmul,ltr,qf_ind,inv_g,yes
3390,bvule_bvmul,ltr,qf_ind,inv_r,yes
3391,bvule_bvmul,ltr,qf_ind,no_inv,no
3392,bvule_bvmul,ltr,rec,inv_a,yes
3393,bvule_bvmul,ltr,rec,inv_g,yes
3394,bvule_bvmul,ltr,rec,inv_r,yes
3395,bvule_bvmul,ltr,rec,no_inv,no
3396,bvule_bvmul,ltr,rec_ind,inv_a,yes
3397,bvule_bvmul,ltr,rec_ind,inv_g,yes
3398,bvule_bvmul,ltr,rec_ind,inv_r,yes
3399,bvule_bvmul,ltr,rec_ind,no_inv,no
3400,bvule_bvmul,rtl,full,NA,yes
3401,bvule_bvmul,rtl,full_ind,NA,yes
3402,bvule_bvmul,rtl,partial,NA,yes
3403,bvule_bvmul,rtl,partial_ind,NA,yes
3404,bvule_bvmul,rtl,qf,NA,yes
3405,bvule_bvmul,rtl,qf_ind,NA,yes
3406,bvule_bvmul,rtl,rec,NA,yes
3407,bvule_bvmul,rtl,rec_ind,NA,yes
3408,bvule_bvneg,ltr,full,inv_a,yes
3409,bvule_bvneg,ltr,full,inv_g,yes
3410,bvule_bvneg,ltr,full,inv_r,yes
3411,bvule_bvneg,ltr,full,no_inv,no
3412,bvule_bvneg,ltr,full_ind,inv_a,yes
3413,bvule_bvneg,ltr,full_ind,inv_g,yes
3414,bvule_bvneg,ltr,full_ind,inv_r,yes
3415,bvule_bvneg,ltr,full_ind,no_inv,no
3416,bvule_bvneg,ltr,partial,inv_a,yes
3417,bvule_bvneg,ltr,partial,inv_g,yes
3418,bvule_bvneg,ltr,partial,inv_r,yes
3419,bvule_bvneg,ltr,partial,no_inv,no
3420,bvule_bvneg,ltr,partial_ind,inv_a,yes
3421,bvule_bvneg,ltr,partial_ind,inv_g,yes
3422,bvule_bvneg,ltr,partial_ind,inv_r,yes
3423,bvule_bvneg,ltr,partial_ind,no_inv,no
3424,bvule_bvneg,ltr,qf,inv_a,yes
3425,bvule_bvneg,ltr,qf,inv_g,yes
3426,bvule_bvneg,ltr,qf,inv_r,yes
3427,bvule_bvneg,ltr,qf,no_inv,no
3428,bvule_bvneg,ltr,qf_ind,inv_a,yes
3429,bvule_bvneg,ltr,qf_ind,inv_g,yes
3430,bvule_bvneg,ltr,qf_ind,inv_r,yes
3431,bvule_bvneg,ltr,qf_ind,no_inv,no
3432,bvule_bvneg,ltr,rec,inv_a,yes
3433,bvule_bvneg,ltr,rec,inv_g,yes
3434,bvule_bvneg,ltr,rec,inv_r,yes
3435,bvule_bvneg,ltr,rec,no_inv,no
3436,bvule_bvneg,ltr,rec_ind,inv_a,yes
3437,bvule_bvneg,ltr,rec_ind,inv_g,yes
3438,bvule_bvneg,ltr,rec_ind,inv_r,yes
3439,bvule_bvneg,ltr,rec_ind,no_inv,no
3440,bvule_bvneg,rtl,full,NA,yes
3441,bvule_bvneg,rtl,full_ind,NA,yes
3442,bvule_bvneg,rtl,partial,NA,yes
3443,bvule_bvneg,rtl,partial_ind,NA,yes
3444,bvule_bvneg,rtl,qf,NA,yes
3445,bvule_bvneg,rtl,qf_ind,NA,yes
3446,bvule_bvneg,rtl,rec,NA,yes
3447,bvule_bvneg,rtl,rec_ind,NA,yes
3448,bvule_bvnot,ltr,full,inv_a,yes
3449,bvule_bvnot,ltr,full,inv_g,yes
3450,bvule_bvnot,ltr,full,inv_r,yes
3451,bvule_bvnot,ltr,full,no_inv,no
3452,bvule_bvnot,ltr,full_ind,inv_a,yes
3453,bvule_bvnot,ltr,full_ind,inv_g,yes
3454,bvule_bvnot,ltr,full_ind,inv_r,yes
3455,bvule_bvnot,ltr,full_ind,no_inv,no
3456,bvule_bvnot,ltr,partial,inv_a,yes
3457,bvule_bvnot,ltr,partial,inv_g,yes
3458,bvule_bvnot,ltr,partial,inv_r,yes
3459,bvule_bvnot,ltr,partial,no_inv,no
3460,bvule_bvnot,ltr,partial_ind,inv_a,yes
3461,bvule_bvnot,ltr,partial_ind,inv_g,yes
3462,bvule_bvnot,ltr,partial_ind,inv_r,yes
3463,bvule_bvnot,ltr,partial_ind,no_inv,no
3464,bvule_bvnot,ltr,qf,inv_a,yes
3465,bvule_bvnot,ltr,qf,inv_g,yes
3466,bvule_bvnot,ltr,qf,inv_r,yes
3467,bvule_bvnot,ltr,qf,no_inv,no
3468,bvule_bvnot,ltr,qf_ind,inv_a,yes
3469,bvule_bvnot,ltr,qf_ind,inv_g,yes
3470,bvule_bvnot,ltr,qf_ind,inv_r,yes
3471,bvule_bvnot,ltr,qf_ind,no_inv,no
3472,bvule_bvnot,ltr,rec,inv_a,yes
3473,bvule_bvnot,ltr,rec,inv_g,yes
3474,bvule_bvnot,ltr,rec,inv_r,yes
3475,bvule_bvnot,ltr,rec,no_inv,no
3476,bvule_bvnot,ltr,rec_ind,inv_a,yes
3477,bvule_bvnot,ltr,rec_ind,inv_g,yes
3478,bvule_bvnot,ltr,rec_ind,inv_r,yes
3479,bvule_bvnot,ltr,rec_ind,no_inv,no
3480,bvule_bvnot,rtl,full,NA,yes
3481,bvule_bvnot,rtl,full_ind,NA,yes
3482,bvule_bvnot,rtl,partial,NA,yes
3483,bvule_bvnot,rtl,partial_ind,NA,yes
3484,bvule_bvnot,rtl,qf,NA,yes
3485,bvule_bvnot,rtl,qf_ind,NA,yes
3486,bvule_bvnot,rtl,rec,NA,yes
3487,bvule_bvnot,rtl,rec_ind,NA,yes
3488,bvule_bvor,ltr,full,inv_a,no
3489,bvule_bvor,ltr,full,inv_g,no
3490,bvule_bvor,ltr,full,inv_r,no
3491,bvule_bvor,ltr,full,no_inv,no
3492,bvule_bvor,ltr,full_ind,inv_a,no
3493,bvule_bvor,ltr,full_ind,inv_g,no
3494,bvule_bvor,ltr,full_ind,inv_r,no
3495,bvule_bvor,ltr,full_ind,no_inv,no
3496,bvule_bvor,ltr,partial,inv_a,no
3497,bvule_bvor,ltr,partial,inv_g,no
3498,bvule_bvor,ltr,partial,inv_r,no
3499,bvule_bvor,ltr,partial,no_inv,no
3500,bvule_bvor,ltr,partial_ind,inv_a,no
3501,bvule_bvor,ltr,partial_ind,inv_g,no
3502,bvule_bvor,ltr,partial_ind,inv_r,no
3503,bvule_bvor,ltr,partial_ind,no_inv,no
3504,bvule_bvor,ltr,qf,inv_a,no
3505,bvule_bvor,ltr,qf,inv_g,no
3506,bvule_bvor,ltr,qf,inv_r,no
3507,bvule_bvor,ltr,qf,no_inv,no
3508,bvule_bvor,ltr,qf_ind,inv_a,no
3509,bvule_bvor,ltr,qf_ind,inv_g,no
3510,bvule_bvor,ltr,qf_ind,inv_r,no
3511,bvule_bvor,ltr,qf_ind,no_inv,no
3512,bvule_bvor,ltr,rec,inv_a,no
3513,bvule_bvor,ltr,rec,inv_g,no
3514,bvule_bvor,ltr,rec,inv_r,no
3515,bvule_bvor,ltr,rec,no_inv,no
3516,bvule_bvor,ltr,rec_ind,inv_a,no
3517,bvule_bvor,ltr,rec_ind,inv_g,no
3518,bvule_bvor,ltr,rec_ind,inv_r,no
3519,bvule_bvor,ltr,rec_ind,no_inv,no
3520,bvule_bvor,rtl,full,NA,no
3521,bvule_bvor,rtl,full_ind,NA,no
3522,bvule_bvor,rtl,partial,NA,yes
3523,bvule_bvor,rtl,partial_ind,NA,no
3524,bvule_bvor,rtl,qf,NA,no
3525,bvule_bvor,rtl,qf_ind,NA,no
3526,bvule_bvor,rtl,rec,NA,no
3527,bvule_bvor,rtl,rec_ind,NA,no
3528,bvule_bvshl0,ltr,full,inv_a,yes
3529,bvule_bvshl0,ltr,full,inv_g,yes
3530,bvule_bvshl0,ltr,full,inv_r,yes
3531,bvule_bvshl0,ltr,full,no_inv,no
3532,bvule_bvshl0,ltr,full_ind,inv_a,yes
3533,bvule_bvshl0,ltr,full_ind,inv_g,yes
3534,bvule_bvshl0,ltr,full_ind,inv_r,yes
3535,bvule_bvshl0,ltr,full_ind,no_inv,no
3536,bvule_bvshl0,ltr,partial,inv_a,yes
3537,bvule_bvshl0,ltr,partial,inv_g,yes
3538,bvule_bvshl0,ltr,partial,inv_r,yes
3539,bvule_bvshl0,ltr,partial,no_inv,no
3540,bvule_bvshl0,ltr,partial_ind,inv_a,yes
3541,bvule_bvshl0,ltr,partial_ind,inv_g,yes
3542,bvule_bvshl0,ltr,partial_ind,inv_r,yes
3543,bvule_bvshl0,ltr,partial_ind,no_inv,no
3544,bvule_bvshl0,ltr,qf,inv_a,yes
3545,bvule_bvshl0,ltr,qf,inv_g,yes
3546,bvule_bvshl0,ltr,qf,inv_r,yes
3547,bvule_bvshl0,ltr,qf,no_inv,no
3548,bvule_bvshl0,ltr,qf_ind,inv_a,yes
3549,bvule_bvshl0,ltr,qf_ind,inv_g,yes
3550,bvule_bvshl0,ltr,qf_ind,inv_r,yes
3551,bvule_bvshl0,ltr,qf_ind,no_inv,no
3552,bvule_bvshl0,ltr,rec,inv_a,yes
3553,bvule_bvshl0,ltr,rec,inv_g,yes
3554,bvule_bvshl0,ltr,rec,inv_r,yes
3555,bvule_bvshl0,ltr,rec,no_inv,no
3556,bvule_bvshl0,ltr,rec_ind,inv_a,yes
3557,bvule_bvshl0,ltr,rec_ind,inv_g,yes
3558,bvule_bvshl0,ltr,rec_ind,inv_r,yes
3559,bvule_bvshl0,ltr,rec_ind,no_inv,no
3560,bvule_bvshl0,rtl,full,NA,yes
3561,bvule_bvshl0,rtl,full_ind,NA,yes
3562,bvule_bvshl0,rtl,partial,NA,yes
3563,bvule_bvshl0,rtl,partial_ind,NA,yes
3564,bvule_bvshl0,rtl,qf,NA,yes
3565,bvule_bvshl0,rtl,qf_ind,NA,yes
3566,bvule_bvshl0,rtl,rec,NA,yes
3567,bvule_bvshl0,rtl,rec_ind,NA,yes
3568,bvule_bvshl1,ltr,full,inv_a,no
3569,bvule_bvshl1,ltr,full,inv_g,no
3570,bvule_bvshl1,ltr,full,inv_r,no
3571,bvule_bvshl1,ltr,full,no_inv,no
3572,bvule_bvshl1,ltr,full_ind,inv_a,no
3573,bvule_bvshl1,ltr,full_ind,inv_g,no
3574,bvule_bvshl1,ltr,full_ind,inv_r,no
3575,bvule_bvshl1,ltr,full_ind,no_inv,no
3576,bvule_bvshl1,ltr,partial,inv_a,no
3577,bvule_bvshl1,ltr,partial,inv_g,no
3578,bvule_bvshl1,ltr,partial,inv_r,no
3579,bvule_bvshl1,ltr,partial,no_inv,no
3580,bvule_bvshl1,ltr,partial_ind,inv_a,no
3581,bvule_bvshl1,ltr,partial_ind,inv_g,no
3582,bvule_bvshl1,ltr,partial_ind,inv_r,no
3583,bvule_bvshl1,ltr,partial_ind,no_inv,no
3584,bvule_bvshl1,ltr,qf,inv_a,no
3585,bvule_bvshl1,ltr,qf,inv_g,no
3586,bvule_bvshl1,ltr,qf,inv_r,no
3587,bvule_bvshl1,ltr,qf,no_inv,no
