,ic_name,direction,encoding,cond_inv,proved
3128,ne_bvlshr0,ltr,qf,inv_g,no
3129,ne_bvlshr0,ltr,qf,inv_r,no
3130,ne_bvlshr0,ltr,qf,no_inv,no
3131,ne_bvlshr0,ltr,rec,inv_a,no
3132,ne_bvlshr0,ltr,rec,inv_g,no
3133,ne_bvlshr0,ltr,rec,inv_r,no
3134,ne_bvlshr0,ltr,rec,no_inv,no
3135,ne_bvlshr0,rtl,combined,NA,yes
3136,ne_bvlshr0,rtl,full,NA,no
3137,ne_bvlshr0,rtl,partial,NA,yes
3138,ne_bvlshr0,rtl,qf,NA,no
3139,ne_bvlshr0,rtl,rec,NA,no
3140,ne_bvlshr1,ltr,combined,inv_a,no
3141,ne_bvlshr1,ltr,combined,inv_g,no
3142,ne_bvlshr1,ltr,combined,inv_r,no
3143,ne_bvlshr1,ltr,combined,no_inv,no
3144,ne_bvlshr1,ltr,full,inv_a,no
3145,ne_bvlshr1,ltr,full,inv_g,no
3146,ne_bvlshr1,ltr,full,inv_r,no
3147,ne_bvlshr1,ltr,full,no_inv,no
3148,ne_bvlshr1,ltr,partial,inv_a,no
3149,ne_bvlshr1,ltr,partial,inv_g,no
3150,ne_bvlshr1,ltr,partial,inv_r,no
3151,ne_bvlshr1,ltr,partial,no_inv,no
3152,ne_bvlshr1,ltr,qf,inv_a,no
3153,ne_bvlshr1,ltr,qf,inv_g,no
3154,ne_bvlshr1,ltr,qf,inv_r,no
3155,ne_bvlshr1,ltr,qf,no_inv,no
3156,ne_bvlshr1,ltr,rec,inv_a,no
3157,ne_bvlshr1,ltr,rec,inv_g,no
3158,ne_bvlshr1,ltr,rec,inv_r,no
3159,ne_bvlshr1,ltr,rec,no_inv,no
3160,ne_bvlshr1,rtl,combined,NA,yes
3161,ne_bvlshr1,rtl,full,NA,yes
3162,ne_bvlshr1,rtl,partial,NA,yes
3163,ne_bvlshr1,rtl,qf,NA,yes
3164,ne_bvlshr1,rtl,rec,NA,yes
3165,ne_bvmul,ltr,combined,inv_g,no
3166,ne_bvmul,ltr,combined,no_inv,no
3167,ne_bvmul,ltr,full,inv_g,no
3168,ne_bvmul,ltr,full,no_inv,no
3169,ne_bvmul,ltr,partial,inv_g,no
3170,ne_bvmul,ltr,partial,no_inv,no
3171,ne_bvmul,ltr,qf,inv_g,no
3172,ne_bvmul,ltr,qf,no_inv,no
3173,ne_bvmul,ltr,rec,inv_g,no
3174,ne_bvmul,ltr,rec,no_inv,no
3175,ne_bvmul,rtl,combined,NA,yes
3176,ne_bvmul,rtl,full,NA,yes
3177,ne_bvmul,rtl,partial,NA,yes
3178,ne_bvmul,rtl,qf,NA,yes
3179,ne_bvmul,rtl,rec,NA,yes
3180,ne_bvneg,ltr,combined,inv_a,yes
3181,ne_bvneg,ltr,combined,inv_g,yes
3182,ne_bvneg,ltr,combined,inv_r,yes
3183,ne_bvneg,ltr,combined,no_inv,no
3184,ne_bvneg,ltr,full,inv_a,yes
3185,ne_bvneg,ltr,full,inv_g,yes
3186,ne_bvneg,ltr,full,inv_r,yes
3187,ne_bvneg,ltr,full,no_inv,no
3188,ne_bvneg,ltr,partial,inv_a,yes
3189,ne_bvneg,ltr,partial,inv_g,yes
3190,ne_bvneg,ltr,partial,inv_r,yes
3191,ne_bvneg,ltr,partial,no_inv,no
3192,ne_bvneg,ltr,qf,inv_a,yes
3193,ne_bvneg,ltr,qf,inv_g,yes
3194,ne_bvneg,ltr,qf,inv_r,yes
3195,ne_bvneg,ltr,qf,no_inv,no
3196,ne_bvneg,ltr,rec,inv_a,yes
3197,ne_bvneg,ltr,rec,inv_g,yes
3198,ne_bvneg,ltr,rec,inv_r,yes
3199,ne_bvneg,ltr,rec,no_inv,no
3200,ne_bvneg,rtl,combined,NA,yes
3201,ne_bvneg,rtl,full,NA,yes
3202,ne_bvneg,rtl,partial,NA,yes
3203,ne_bvneg,rtl,qf,NA,yes
3204,ne_bvneg,rtl,rec,NA,yes
3205,ne_bvnot,ltr,combined,inv_a,yes
3206,ne_bvnot,ltr,combined,inv_g,yes
3207,ne_bvnot,ltr,combined,inv_r,yes
3208,ne_bvnot,ltr,combined,no_inv,yes
3209,ne_bvnot,ltr,full,inv_a,yes
3210,ne_bvnot,ltr,full,inv_g,yes
3211,ne_bvnot,ltr,full,inv_r,yes
3212,ne_bvnot,ltr,full,no_inv,yes
3213,ne_bvnot,ltr,partial,inv_a,yes
3214,ne_bvnot,ltr,partial,inv_g,yes
3215,ne_bvnot,ltr,partial,inv_r,yes
3216,ne_bvnot,ltr,partial,no_inv,yes
3217,ne_bvnot,ltr,qf,inv_a,yes
3218,ne_bvnot,ltr,qf,inv_g,yes
3219,ne_bvnot,ltr,qf,inv_r,yes
3220,ne_bvnot,ltr,qf,no_inv,yes
3221,ne_bvnot,ltr,rec,inv_a,yes
3222,ne_bvnot,ltr,rec,inv_g,yes
3223,ne_bvnot,ltr,rec,inv_r,yes
3224,ne_bvnot,ltr,rec,no_inv,yes
3225,ne_bvnot,rtl,combined,NA,yes
3226,ne_bvnot,rtl,full,NA,yes
3227,ne_bvnot,rtl,partial,NA,yes
3228,ne_bvnot,rtl,qf,NA,yes
3229,ne_bvnot,rtl,rec,NA,yes
3230,ne_bvor,ltr,combined,inv_a,no
3231,ne_bvor,ltr,combined,inv_g,no
3232,ne_bvor,ltr,combined,inv_r,no
3233,ne_bvor,ltr,combined,no_inv,no
3234,ne_bvor,ltr,full,inv_a,no
3235,ne_bvor,ltr,full,inv_g,no
3236,ne_bvor,ltr,full,inv_r,no
3237,ne_bvor,ltr,full,no_inv,no
3238,ne_bvor,ltr,partial,inv_a,no
3239,ne_bvor,ltr,partial,inv_g,no
3240,ne_bvor,ltr,partial,inv_r,no
3241,ne_bvor,ltr,partial,no_inv,no
3242,ne_bvor,ltr,qf,inv_a,no
3243,ne_bvor,ltr,qf,inv_g,no
3244,ne_bvor,ltr,qf,inv_r,no
3245,ne_bvor,ltr,qf,no_inv,no
3246,ne_bvor,ltr,rec,inv_a,no
3247,ne_bvor,ltr,rec,inv_g,no
3248,ne_bvor,ltr,rec,inv_r,no
3249,ne_bvor,ltr,rec,no_inv,no
3250,ne_bvor,rtl,combined,NA,yes
3251,ne_bvor,rtl,full,NA,yes
3252,ne_bvor,rtl,partial,NA,yes
3253,ne_bvor,rtl,qf,NA,yes
3254,ne_bvor,rtl,rec,NA,yes
3255,ne_bvshl0,ltr,combined,inv_g,no
3256,ne_bvshl0,ltr,combined,no_inv,no
3257,ne_bvshl0,ltr,full,inv_g,no
3258,ne_bvshl0,ltr,full,no_inv,no
3259,ne_bvshl0,ltr,partial,inv_g,no
3260,ne_bvshl0,ltr,partial,no_inv,no
3261,ne_bvshl0,ltr,qf,inv_g,no
3262,ne_bvshl0,ltr,qf,no_inv,no
3263,ne_bvshl0,ltr,rec,inv_g,no
3264,ne_bvshl0,ltr,rec,no_inv,no
3265,ne_bvshl0,rtl,combined,NA,yes
3266,ne_bvshl0,rtl,full,NA,no
3267,ne_bvshl0,rtl,partial,NA,yes
3268,ne_bvshl0,rtl,qf,NA,no
3269,ne_bvshl0,rtl,rec,NA,no
3270,ne_bvshl1,ltr,combined,inv_a,no
3271,ne_bvshl1,ltr,combined,inv_g,no
3272,ne_bvshl1,ltr,combined,inv_r,no
3273,ne_bvshl1,ltr,combined,no_inv,no
3274,ne_bvshl1,ltr,full,inv_a,no
3275,ne_bvshl1,ltr,full,inv_g,no
3276,ne_bvshl1,ltr,full,inv_r,no
3277,ne_bvshl1,ltr,full,no_inv,no
3278,ne_bvshl1,ltr,partial,inv_a,no
3279,ne_bvshl1,ltr,partial,inv_g,no
3280,ne_bvshl1,ltr,partial,inv_r,no
3281,ne_bvshl1,ltr,partial,no_inv,no
3282,ne_bvshl1,ltr,qf,inv_a,no
3283,ne_bvshl1,ltr,qf,inv_g,no
3284,ne_bvshl1,ltr,qf,inv_r,no
3285,ne_bvshl1,ltr,qf,no_inv,no
3286,ne_bvshl1,ltr,rec,inv_a,no
3287,ne_bvshl1,ltr,rec,inv_g,no
3288,ne_bvshl1,ltr,rec,inv_r,no
3289,ne_bvshl1,ltr,rec,no_inv,no
3290,ne_bvshl1,rtl,combined,NA,yes
3291,ne_bvshl1,rtl,full,NA,yes
3292,ne_bvshl1,rtl,partial,NA,yes
3293,ne_bvshl1,rtl,qf,NA,yes
3294,ne_bvshl1,rtl,rec,NA,yes
3295,ne_bvudiv0,ltr,combined,inv_a,yes
3296,ne_bvudiv0,ltr,combined,inv_g,yes
3297,ne_bvudiv0,ltr,combined,inv_r,yes
3298,ne_bvudiv0,ltr,combined,no_inv,no
3299,ne_bvudiv0,ltr,full,inv_a,yes
3300,ne_bvudiv0,ltr,full,inv_g,yes
3301,ne_bvudiv0,ltr,full,inv_r,yes
3302,ne_bvudiv0,ltr,full,no_inv,no
3303,ne_bvudiv0,ltr,partial,inv_a,yes
3304,ne_bvudiv0,ltr,partial,inv_g,no
3305,ne_bvudiv0,ltr,partial,inv_r,yes
3306,ne_bvudiv0,ltr,partial,no_inv,no
3307,ne_bvudiv0,ltr,qf,inv_a,yes
3308,ne_bvudiv0,ltr,qf,inv_g,yes
3309,ne_bvudiv0,ltr,qf,inv_r,yes
3310,ne_bvudiv0,ltr,qf,no_inv,no
3311,ne_bvudiv0,ltr,rec,inv_a,yes
3312,ne_bvudiv0,ltr,rec,inv_g,yes
3313,ne_bvudiv0,ltr,rec,inv_r,yes
3314,ne_bvudiv0,ltr,rec,no_inv,no
3315,ne_bvudiv0,rtl,combined,NA,yes
3316,ne_bvudiv0,rtl,full,NA,yes
3317,ne_bvudiv0,rtl,partial,NA,yes
3318,ne_bvudiv0,rtl,qf,NA,yes
3319,ne_bvudiv0,rtl,rec,NA,yes
3320,ne_bvudiv1,ltr,combined,inv_g,no
3321,ne_bvudiv1,ltr,combined,inv_r,no
3322,ne_bvudiv1,ltr,combined,no_inv,no
3323,ne_bvudiv1,ltr,full,inv_g,no
3324,ne_bvudiv1,ltr,full,inv_r,no
3325,ne_bvudiv1,ltr,full,no_inv,no
3326,ne_bvudiv1,ltr,partial,inv_g,no
3327,ne_bvudiv1,ltr,partial,inv_r,no
3328,ne_bvudiv1,ltr,partial,no_inv,no
3329,ne_bvudiv1,ltr,qf,inv_g,no
3330,ne_bvudiv1,ltr,qf,inv_r,no
3331,ne_bvudiv1,ltr,qf,no_inv,no
3332,ne_bvudiv1,ltr,rec,inv_g,no
3333,ne_bvudiv1,ltr,rec,inv_r,no
3334,ne_bvudiv1,ltr,rec,no_inv,no
3335,ne_bvudiv1,rtl,combined,NA,yes
3336,ne_bvudiv1,rtl,full,NA,yes
3337,ne_bvudiv1,rtl,partial,NA,yes
3338,ne_bvudiv1,rtl,qf,NA,yes
3339,ne_bvudiv1,rtl,rec,NA,yes
3340,ne_bvurem0,ltr,combined,inv_a,yes
3341,ne_bvurem0,ltr,combined,inv_g,yes
3342,ne_bvurem0,ltr,combined,inv_r,yes
3343,ne_bvurem0,ltr,combined,no_inv,no
3344,ne_bvurem0,ltr,full,inv_a,yes
3345,ne_bvurem0,ltr,full,inv_g,yes
3346,ne_bvurem0,ltr,full,inv_r,yes
3347,ne_bvurem0,ltr,full,no_inv,no
3348,ne_bvurem0,ltr,partial,inv_a,yes
3349,ne_bvurem0,ltr,partial,inv_g,yes
3350,ne_bvurem0,ltr,partial,inv_r,yes
3351,ne_bvurem0,ltr,partial,no_inv,no
3352,ne_bvurem0,ltr,qf,inv_a,yes
3353,ne_bvurem0,ltr,qf,inv_g,yes
3354,ne_bvurem0,ltr,qf,inv_r,yes
3355,ne_bvurem0,ltr,qf,no_inv,no
3356,ne_bvurem0,ltr,rec,inv_a,yes
3357,ne_bvurem0,ltr,rec,inv_g,yes
3358,ne_bvurem0,ltr,rec,inv_r,yes
3359,ne_bvurem0,ltr,rec,no_inv,no
3360,ne_bvurem0,rtl,combined,NA,yes
3361,ne_bvurem0,rtl,full,NA,yes
3362,ne_bvurem0,rtl,partial,NA,yes
3363,ne_bvurem0,rtl,qf,NA,yes
3364,ne_bvurem0,rtl,rec,NA,yes
3365,ne_bvurem1,ltr,combined,inv_a,yes
3366,ne_bvurem1,ltr,combined,inv_g,yes
3367,ne_bvurem1,ltr,combined,inv_r,yes
3368,ne_bvurem1,ltr,combined,no_inv,yes
3369,ne_bvurem1,ltr,full,inv_a,yes
3370,ne_bvurem1,ltr,full,inv_g,yes
3371,ne_bvurem1,ltr,full,inv_r,yes
3372,ne_bvurem1,ltr,full,no_inv,yes
3373,ne_bvurem1,ltr,partial,inv_a,yes
3374,ne_bvurem1,ltr,partial,inv_g,yes
3375,ne_bvurem1,ltr,partial,inv_r,yes
3376,ne_bvurem1,ltr,partial,no_inv,yes
3377,ne_bvurem1,ltr,qf,inv_a,yes
3378,ne_bvurem1,ltr,qf,inv_g,yes
3379,ne_bvurem1,ltr,qf,inv_r,yes
3380,ne_bvurem1,ltr,qf,no_inv,yes
3381,ne_bvurem1,ltr,rec,inv_a,yes
3382,ne_bvurem1,ltr,rec,inv_g,yes
3383,ne_bvurem1,ltr,rec,inv_r,yes
3384,ne_bvurem1,ltr,rec,no_inv,yes
3385,ne_bvurem1,rtl,combined,NA,yes
3386,ne_bvurem1,rtl,full,NA,yes
3387,ne_bvurem1,rtl,partial,NA,yes
3388,ne_bvurem1,rtl,qf,NA,yes
3389,ne_bvurem1,rtl,rec,NA,yes
