index,path,err_log,config,filename,encoding,filename_clean,relation,operator,ic_name,direction,cond_inv,status,result,proved
3368,cvc4_default/full-int_check_bvsge_bvurem1_rtl.smt2,"ok,unsat",cvc4_default,full-int_check_bvsge_bvurem1_rtl.smt2,full,int_check_bvsge_bvurem1_rtl,bvsge,bvurem1,bvsge_bvurem1,rtl,NA,ok,unsat,yes
3369,cvc4_default/full-int_check_bvsge_bvurem0_rtl.smt2,"ok,unsat",cvc4_default,full-int_check_bvsge_bvurem0_rtl.smt2,full,int_check_bvsge_bvurem0_rtl,bvsge,bvurem0,bvsge_bvurem0,rtl,NA,ok,unsat,yes
3370,cvc4_default/rec-int_check_bvule_bvnot_ltr_inv_r.smt2,"ok,unsat",cvc4_default,rec-int_check_bvule_bvnot_ltr_inv_r.smt2,rec,int_check_bvule_bvnot_ltr_inv_r,bvule,bvnot,bvule_bvnot,ltr,inv_r,ok,unsat,yes
3371,cvc4_default/full-int_check_bvugt_bvudiv0_ltr_inv_a.smt2,"ok,unsat",cvc4_default,full-int_check_bvugt_bvudiv0_ltr_inv_a.smt2,full,int_check_bvugt_bvudiv0_ltr_inv_a,bvugt,bvudiv0,bvugt_bvudiv0,ltr,inv_a,ok,unsat,yes
3372,cvc4_default/qf-int_check_ne_bvand_ltr_inv_a.smt2,"ok,unknown",cvc4_default,qf-int_check_ne_bvand_ltr_inv_a.smt2,qf,int_check_ne_bvand_ltr_inv_a,ne,bvand,ne_bvand,ltr,inv_a,ok,unknown,no
3373,cvc4_default/rec-int_check_ne_bvlshr0_ltr_inv_r.smt2,"out of time,no result",cvc4_default,rec-int_check_ne_bvlshr0_ltr_inv_r.smt2,rec,int_check_ne_bvlshr0_ltr_inv_r,ne,bvlshr0,ne_bvlshr0,ltr,inv_r,out of time,no result,no
3374,cvc4_default/partial-int_check_bvsle_bvlshr1_ltr_inv_g.smt2,"ok,unknown",cvc4_default,partial-int_check_bvsle_bvlshr1_ltr_inv_g.smt2,partial,int_check_bvsle_bvlshr1_ltr_inv_g,bvsle,bvlshr1,bvsle_bvlshr1,ltr,inv_g,ok,unknown,no
3375,cvc4_default/full-int_check_bvslt_bvadd_ltr_no_inv.smt2,"out of time,no result",cvc4_default,full-int_check_bvslt_bvadd_ltr_no_inv.smt2,full,int_check_bvslt_bvadd_ltr_no_inv,bvslt,bvadd,bvslt_bvadd,ltr,no_inv,out of time,no result,no
3376,cvc4_default/qf-int_check_bvuge_bvnot_ltr_inv_r.smt2,"ok,unsat",cvc4_default,qf-int_check_bvuge_bvnot_ltr_inv_r.smt2,qf,int_check_bvuge_bvnot_ltr_inv_r,bvuge,bvnot,bvuge_bvnot,ltr,inv_r,ok,unsat,yes
3377,cvc4_default/qf-int_check_ne_bvnot_ltr_inv_g.smt2,"ok,unsat",cvc4_default,qf-int_check_ne_bvnot_ltr_inv_g.smt2,qf,int_check_ne_bvnot_ltr_inv_g,ne,bvnot,ne_bvnot,ltr,inv_g,ok,unsat,yes
3378,cvc4_default/full-int_check_bvult_bvurem0_ltr_inv_g.smt2,"ok,unsat",cvc4_default,full-int_check_bvult_bvurem0_ltr_inv_g.smt2,full,int_check_bvult_bvurem0_ltr_inv_g,bvult,bvurem0,bvult_bvurem0,ltr,inv_g,ok,unsat,yes
3379,cvc4_default/qf-int_check_bvule_bvneg_ltr_inv_a.smt2,"ok,unsat",cvc4_default,qf-int_check_bvule_bvneg_ltr_inv_a.smt2,qf,int_check_bvule_bvneg_ltr_inv_a,bvule,bvneg,bvule_bvneg,ltr,inv_a,ok,unsat,yes
3380,cvc4_default/rec-int_check_bvsge_bvadd_rtl.smt2,"ok,unsat",cvc4_default,rec-int_check_bvsge_bvadd_rtl.smt2,rec,int_check_bvsge_bvadd_rtl,bvsge,bvadd,bvsge_bvadd,rtl,NA,ok,unsat,yes
3381,cvc4_default/rec-int_check_bvslt_bvlshr0_ltr_inv_r.smt2,"ok,unsat",cvc4_default,rec-int_check_bvslt_bvlshr0_ltr_inv_r.smt2,rec,int_check_bvslt_bvlshr0_ltr_inv_r,bvslt,bvlshr0,bvslt_bvlshr0,ltr,inv_r,ok,unsat,yes
3382,cvc4_default/rec-int_check_bvslt_bvneg_ltr_inv_a.smt2,"out of time,no result",cvc4_default,rec-int_check_bvslt_bvneg_ltr_inv_a.smt2,rec,int_check_bvslt_bvneg_ltr_inv_a,bvslt,bvneg,bvslt_bvneg,ltr,inv_a,out of time,no result,no
3383,cvc4_default/rec-int_check_bvslt_bvurem1_ltr_inv_g.smt2,"out of time,no result",cvc4_default,rec-int_check_bvslt_bvurem1_ltr_inv_g.smt2,rec,int_check_bvslt_bvurem1_ltr_inv_g,bvslt,bvurem1,bvslt_bvurem1,ltr,inv_g,out of time,no result,no
3384,cvc4_default/qf-int_check_bvule_bvlshr0_ltr_inv_r.smt2,"ok,unknown",cvc4_default,qf-int_check_bvule_bvlshr0_ltr_inv_r.smt2,qf,int_check_bvule_bvlshr0_ltr_inv_r,bvule,bvlshr0,bvule_bvlshr0,ltr,inv_r,ok,unknown,no
3385,cvc4_default/partial-int_check_bvslt_bvurem0_rtl.smt2,"ok,unknown",cvc4_default,partial-int_check_bvslt_bvurem0_rtl.smt2,partial,int_check_bvslt_bvurem0_rtl,bvslt,bvurem0,bvslt_bvurem0,rtl,NA,ok,unknown,no
3386,cvc4_default/qf-int_check_ne_bvlshr0_ltr_no_inv.smt2,"out of time,no result",cvc4_default,qf-int_check_ne_bvlshr0_ltr_no_inv.smt2,qf,int_check_ne_bvlshr0_ltr_no_inv,ne,bvlshr0,ne_bvlshr0,ltr,no_inv,out of time,no result,no
3387,cvc4_default/full-int_check_bvslt_bvadd_ltr_inv_g.smt2,"ok,unsat",cvc4_default,full-int_check_bvslt_bvadd_ltr_inv_g.smt2,full,int_check_bvslt_bvadd_ltr_inv_g,bvslt,bvadd,bvslt_bvadd,ltr,inv_g,ok,unsat,yes
3388,cvc4_default/qf-int_check_ne_bvurem0_ltr_inv_g.smt2,"ok,unsat",cvc4_default,qf-int_check_ne_bvurem0_ltr_inv_g.smt2,qf,int_check_ne_bvurem0_ltr_inv_g,ne,bvurem0,ne_bvurem0,ltr,inv_g,ok,unsat,yes
3389,cvc4_default/rec-int_check_ne_bvashr1_ltr_inv_r.smt2,"out of time,no result",cvc4_default,rec-int_check_ne_bvashr1_ltr_inv_r.smt2,rec,int_check_ne_bvashr1_ltr_inv_r,ne,bvashr1,ne_bvashr1,ltr,inv_r,out of time,no result,no
3390,cvc4_default/rec-int_check_eq_bvneg_rtl.smt2,"ok,unsat",cvc4_default,rec-int_check_eq_bvneg_rtl.smt2,rec,int_check_eq_bvneg_rtl,eq,bvneg,eq_bvneg,rtl,NA,ok,unsat,yes
3391,cvc4_default/partial-int_check_bvugt_bvurem1_ltr_inv_g.smt2,"ok,unsat",cvc4_default,partial-int_check_bvugt_bvurem1_ltr_inv_g.smt2,partial,int_check_bvugt_bvurem1_ltr_inv_g,bvugt,bvurem1,bvugt_bvurem1,ltr,inv_g,ok,unsat,yes
3392,cvc4_default/full-int_check_bvsge_bvudiv0_rtl.smt2,"ok,unsat",cvc4_default,full-int_check_bvsge_bvudiv0_rtl.smt2,full,int_check_bvsge_bvudiv0_rtl,bvsge,bvudiv0,bvsge_bvudiv0,rtl,NA,ok,unsat,yes
3393,cvc4_default/full-int_check_bvule_bvlshr0_ltr_no_inv.smt2,"out of time,no result",cvc4_default,full-int_check_bvule_bvlshr0_ltr_no_inv.smt2,full,int_check_bvule_bvlshr0_ltr_no_inv,bvule,bvlshr0,bvule_bvlshr0,ltr,no_inv,out of time,no result,no
3394,cvc4_default/partial-int_check_bvule_bvshl0_ltr_inv_g.smt2,"ok,unsat",cvc4_default,partial-int_check_bvule_bvshl0_ltr_inv_g.smt2,partial,int_check_bvule_bvshl0_ltr_inv_g,bvule,bvshl0,bvule_bvshl0,ltr,inv_g,ok,unsat,yes
3395,cvc4_default/full-int_check_bvugt_bvashr0_ltr_inv_r.smt2,"ok,unknown",cvc4_default,full-int_check_bvugt_bvashr0_ltr_inv_r.smt2,full,int_check_bvugt_bvashr0_ltr_inv_r,bvugt,bvashr0,bvugt_bvashr0,ltr,inv_r,ok,unknown,no
3396,cvc4_default/rec-int_check_bvsgt_bvor_rtl.smt2,"out of time,no result",cvc4_default,rec-int_check_bvsgt_bvor_rtl.smt2,rec,int_check_bvsgt_bvor_rtl,bvsgt,bvor,bvsgt_bvor,rtl,NA,out of time,no result,no
3397,cvc4_default/partial-int_check_bvsgt_bvor_rtl.smt2,"ok,unknown",cvc4_default,partial-int_check_bvsgt_bvor_rtl.smt2,partial,int_check_bvsgt_bvor_rtl,bvsgt,bvor,bvsgt_bvor,rtl,NA,ok,unknown,no
3398,cvc4_default/full-int_check_ne_bvurem0_ltr_inv_g.smt2,"ok,unsat",cvc4_default,full-int_check_ne_bvurem0_ltr_inv_g.smt2,full,int_check_ne_bvurem0_ltr_inv_g,ne,bvurem0,ne_bvurem0,ltr,inv_g,ok,unsat,yes
3399,cvc4_default/qf-int_check_bvsgt_bvlshr0_ltr_inv_g.smt2,"ok,unsat",cvc4_default,qf-int_check_bvsgt_bvlshr0_ltr_inv_g.smt2,qf,int_check_bvsgt_bvlshr0_ltr_inv_g,bvsgt,bvlshr0,bvsgt_bvlshr0,ltr,inv_g,ok,unsat,yes
3400,cvc4_default/partial-int_check_bvult_bvshl1_rtl.smt2,"ok,unsat",cvc4_default,partial-int_check_bvult_bvshl1_rtl.smt2,partial,int_check_bvult_bvshl1_rtl,bvult,bvshl1,bvult_bvshl1,rtl,NA,ok,unsat,yes
3401,cvc4_default/qf-int_check_bvslt_bvnot_rtl.smt2,"ok,unsat",cvc4_default,qf-int_check_bvslt_bvnot_rtl.smt2,qf,int_check_bvslt_bvnot_rtl,bvslt,bvnot,bvslt_bvnot,rtl,NA,ok,unsat,yes
3402,cvc4_default/rec-int_check_bvugt_bvadd_rtl.smt2,"ok,unsat",cvc4_default,rec-int_check_bvugt_bvadd_rtl.smt2,rec,int_check_bvugt_bvadd_rtl,bvugt,bvadd,bvugt_bvadd,rtl,NA,ok,unsat,yes
3403,cvc4_default/qf-int_check_bvuge_bvand_ltr_inv_g.smt2,"ok,unknown",cvc4_default,qf-int_check_bvuge_bvand_ltr_inv_g.smt2,qf,int_check_bvuge_bvand_ltr_inv_g,bvuge,bvand,bvuge_bvand,ltr,inv_g,ok,unknown,no
3404,cvc4_default/rec-int_check_ne_bvor_rtl.smt2,"ok,unsat",cvc4_default,rec-int_check_ne_bvor_rtl.smt2,rec,int_check_ne_bvor_rtl,ne,bvor,ne_bvor,rtl,NA,ok,unsat,yes
3405,cvc4_default/partial-int_check_ne_bvurem0_ltr_inv_r.smt2,"ok,unsat",cvc4_default,partial-int_check_ne_bvurem0_ltr_inv_r.smt2,partial,int_check_ne_bvurem0_ltr_inv_r,ne,bvurem0,ne_bvurem0,ltr,inv_r,ok,unsat,yes
3406,cvc4_default/partial-int_check_bvslt_bvmul_ltr_no_inv.smt2,"signal(9),no result",cvc4_default,partial-int_check_bvslt_bvmul_ltr_no_inv.smt2,partial,int_check_bvslt_bvmul_ltr_no_inv,bvslt,bvmul,bvslt_bvmul,ltr,no_inv,signal(9),no result,no
3407,cvc4_default/rec-int_check_bvule_bvudiv0_ltr_inv_r.smt2,"out of time,no result",cvc4_default,rec-int_check_bvule_bvudiv0_ltr_inv_r.smt2,rec,int_check_bvule_bvudiv0_ltr_inv_r,bvule,bvudiv0,bvule_bvudiv0,ltr,inv_r,out of time,no result,no
3408,cvc4_default/partial-int_check_bvsgt_bvurem1_ltr_no_inv.smt2,"out of time,no result",cvc4_default,partial-int_check_bvsgt_bvurem1_ltr_no_inv.smt2,partial,int_check_bvsgt_bvurem1_ltr_no_inv,bvsgt,bvurem1,bvsgt_bvurem1,ltr,no_inv,out of time,no result,no
3409,cvc4_default/partial-int_check_ne_bvudiv1_ltr_inv_g.smt2,"ok,unknown",cvc4_default,partial-int_check_ne_bvudiv1_ltr_inv_g.smt2,partial,int_check_ne_bvudiv1_ltr_inv_g,ne,bvudiv1,ne_bvudiv1,ltr,inv_g,ok,unknown,no
3410,cvc4_default/rec-int_check_bvslt_bvashr0_ltr_inv_r.smt2,"ok,unsat",cvc4_default,rec-int_check_bvslt_bvashr0_ltr_inv_r.smt2,rec,int_check_bvslt_bvashr0_ltr_inv_r,bvslt,bvashr0,bvslt_bvashr0,ltr,inv_r,ok,unsat,yes
3411,cvc4_default/partial-int_check_bvsgt_bvlshr0_ltr_no_inv.smt2,"out of time,no result",cvc4_default,partial-int_check_bvsgt_bvlshr0_ltr_no_inv.smt2,partial,int_check_bvsgt_bvlshr0_ltr_no_inv,bvsgt,bvlshr0,bvsgt_bvlshr0,ltr,no_inv,out of time,no result,no
3412,cvc4_default/partial-int_check_bvslt_bvlshr0_ltr_inv_g.smt2,"out of time,no result",cvc4_default,partial-int_check_bvslt_bvlshr0_ltr_inv_g.smt2,partial,int_check_bvslt_bvlshr0_ltr_inv_g,bvslt,bvlshr0,bvslt_bvlshr0,ltr,inv_g,out of time,no result,no
3413,cvc4_default/partial-int_check_bvsgt_bvashr0_ltr_inv_a.smt2,"ok,unsat",cvc4_default,partial-int_check_bvsgt_bvashr0_ltr_inv_a.smt2,partial,int_check_bvsgt_bvashr0_ltr_inv_a,bvsgt,bvashr0,bvsgt_bvashr0,ltr,inv_a,ok,unsat,yes
3414,cvc4_default/rec-int_check_bvsgt_bvlshr1_ltr_no_inv.smt2,"out of time,no result",cvc4_default,rec-int_check_bvsgt_bvlshr1_ltr_no_inv.smt2,rec,int_check_bvsgt_bvlshr1_ltr_no_inv,bvsgt,bvlshr1,bvsgt_bvlshr1,ltr,no_inv,out of time,no result,no
3415,cvc4_default/qf-int_check_bvule_bvashr0_ltr_no_inv.smt2,"ok,unknown",cvc4_default,qf-int_check_bvule_bvashr0_ltr_no_inv.smt2,qf,int_check_bvule_bvashr0_ltr_no_inv,bvule,bvashr0,bvule_bvashr0,ltr,no_inv,ok,unknown,no
3416,cvc4_default/qf-int_check_eq_bvshl0_ltr_no_inv.smt2,"signal(9),no result",cvc4_default,qf-int_check_eq_bvshl0_ltr_no_inv.smt2,qf,int_check_eq_bvshl0_ltr_no_inv,eq,bvshl0,eq_bvshl0,ltr,no_inv,signal(9),no result,no
3417,cvc4_default/partial-int_check_bvslt_bvadd_ltr_inv_g.smt2,"ok,unsat",cvc4_default,partial-int_check_bvslt_bvadd_ltr_inv_g.smt2,partial,int_check_bvslt_bvadd_ltr_inv_g,bvslt,bvadd,bvslt_bvadd,ltr,inv_g,ok,unsat,yes
3418,cvc4_default/rec-int_check_bvugt_bvshl1_ltr_no_inv.smt2,"out of memory,no result",cvc4_default,rec-int_check_bvugt_bvshl1_ltr_no_inv.smt2,rec,int_check_bvugt_bvshl1_ltr_no_inv,bvugt,bvshl1,bvugt_bvshl1,ltr,no_inv,out of memory,no result,no
3419,cvc4_default/rec-int_check_bvugt_bvurem0_ltr_no_inv.smt2,"out of memory,no result",cvc4_default,rec-int_check_bvugt_bvurem0_ltr_no_inv.smt2,rec,int_check_bvugt_bvurem0_ltr_no_inv,bvugt,bvurem0,bvugt_bvurem0,ltr,no_inv,out of memory,no result,no
3420,cvc4_default/rec-int_check_eq_bvor_ltr_inv_r.smt2,"ok,unsat",cvc4_default,rec-int_check_eq_bvor_ltr_inv_r.smt2,rec,int_check_eq_bvor_ltr_inv_r,eq,bvor,eq_bvor,ltr,inv_r,ok,unsat,yes
3421,cvc4_default/partial-int_check_ne_bvlshr0_ltr_inv_a.smt2,"ok,unsat",cvc4_default,partial-int_check_ne_bvlshr0_ltr_inv_a.smt2,partial,int_check_ne_bvlshr0_ltr_inv_a,ne,bvlshr0,ne_bvlshr0,ltr,inv_a,ok,unsat,yes
3422,cvc4_default/qf-int_check_bvsle_bvurem1_ltr_inv_r.smt2,"ok,unsat",cvc4_default,qf-int_check_bvsle_bvurem1_ltr_inv_r.smt2,qf,int_check_bvsle_bvurem1_ltr_inv_r,bvsle,bvurem1,bvsle_bvurem1,ltr,inv_r,ok,unsat,yes
3423,cvc4_default/full-int_check_bvuge_bvshl1_rtl.smt2,"ok,unknown",cvc4_default,full-int_check_bvuge_bvshl1_rtl.smt2,full,int_check_bvuge_bvshl1_rtl,bvuge,bvshl1,bvuge_bvshl1,rtl,NA,ok,unknown,no
3424,cvc4_default/full-int_check_ne_bvor_ltr_no_inv.smt2,"out of time,no result",cvc4_default,full-int_check_ne_bvor_ltr_no_inv.smt2,full,int_check_ne_bvor_ltr_no_inv,ne,bvor,ne_bvor,ltr,no_inv,out of time,no result,no
3425,cvc4_default/partial-int_check_bvule_bvudiv1_ltr_inv_g.smt2,"ok,unsat",cvc4_default,partial-int_check_bvule_bvudiv1_ltr_inv_g.smt2,partial,int_check_bvule_bvudiv1_ltr_inv_g,bvule,bvudiv1,bvule_bvudiv1,ltr,inv_g,ok,unsat,yes
3426,cvc4_default/qf-int_check_bvsgt_bvadd_ltr_inv_a.smt2,"ok,unsat",cvc4_default,qf-int_check_bvsgt_bvadd_ltr_inv_a.smt2,qf,int_check_bvsgt_bvadd_ltr_inv_a,bvsgt,bvadd,bvsgt_bvadd,ltr,inv_a,ok,unsat,yes
3427,cvc4_default/partial-int_check_bvsle_bvurem0_rtl.smt2,"ok,unknown",cvc4_default,partial-int_check_bvsle_bvurem0_rtl.smt2,partial,int_check_bvsle_bvurem0_rtl,bvsle,bvurem0,bvsle_bvurem0,rtl,NA,ok,unknown,no
3428,cvc4_default/full-int_check_bvsgt_bvnot_ltr_inv_a.smt2,"ok,unsat",cvc4_default,full-int_check_bvsgt_bvnot_ltr_inv_a.smt2,full,int_check_bvsgt_bvnot_ltr_inv_a,bvsgt,bvnot,bvsgt_bvnot,ltr,inv_a,ok,unsat,yes
3429,cvc4_default/rec-int_check_bvuge_bvand_ltr_no_inv.smt2,"out of time,no result",cvc4_default,rec-int_check_bvuge_bvand_ltr_no_inv.smt2,rec,int_check_bvuge_bvand_ltr_no_inv,bvuge,bvand,bvuge_bvand,ltr,no_inv,out of time,no result,no
3430,cvc4_default/rec-int_check_bvsge_bvor_ltr_inv_g.smt2,"out of time,no result",cvc4_default,rec-int_check_bvsge_bvor_ltr_inv_g.smt2,rec,int_check_bvsge_bvor_ltr_inv_g,bvsge,bvor,bvsge_bvor,ltr,inv_g,out of time,no result,no
3431,cvc4_default/qf-int_check_bvuge_bvadd_ltr_no_inv.smt2,"out of time,no result",cvc4_default,qf-int_check_bvuge_bvadd_ltr_no_inv.smt2,qf,int_check_bvuge_bvadd_ltr_no_inv,bvuge,bvadd,bvuge_bvadd,ltr,no_inv,out of time,no result,no
3432,cvc4_default/qf-int_check_bvugt_bvand_ltr_no_inv.smt2,"out of time,no result",cvc4_default,qf-int_check_bvugt_bvand_ltr_no_inv.smt2,qf,int_check_bvugt_bvand_ltr_no_inv,bvugt,bvand,bvugt_bvand,ltr,no_inv,out of time,no result,no
3433,cvc4_default/rec-int_check_ne_bvurem0_ltr_inv_g.smt2,"out of time,no result",cvc4_default,rec-int_check_ne_bvurem0_ltr_inv_g.smt2,rec,int_check_ne_bvurem0_ltr_inv_g,ne,bvurem0,ne_bvurem0,ltr,inv_g,out of time,no result,no
3434,cvc4_default/qf-int_check_bvule_bvudiv1_ltr_no_inv.smt2,"out of time,no result",cvc4_default,qf-int_check_bvule_bvudiv1_ltr_no_inv.smt2,qf,int_check_bvule_bvudiv1_ltr_no_inv,bvule,bvudiv1,bvule_bvudiv1,ltr,no_inv,out of time,no result,no
3435,cvc4_default/partial-int_check_bvule_bvnot_ltr_no_inv.smt2,"out of time,no result",cvc4_default,partial-int_check_bvule_bvnot_ltr_no_inv.smt2,partial,int_check_bvule_bvnot_ltr_no_inv,bvule,bvnot,bvule_bvnot,ltr,no_inv,out of time,no result,no
3436,cvc4_default/partial-int_check_bvule_bvneg_ltr_inv_r.smt2,"ok,unsat",cvc4_default,partial-int_check_bvule_bvneg_ltr_inv_r.smt2,partial,int_check_bvule_bvneg_ltr_inv_r,bvule,bvneg,bvule_bvneg,ltr,inv_r,ok,unsat,yes
3437,cvc4_default/rec-int_check_bvsge_bvadd_ltr_inv_a.smt2,"out of time,no result",cvc4_default,rec-int_check_bvsge_bvadd_ltr_inv_a.smt2,rec,int_check_bvsge_bvadd_ltr_inv_a,bvsge,bvadd,bvsge_bvadd,ltr,inv_a,out of time,no result,no
3438,cvc4_default/rec-int_check_ne_bvlshr0_rtl.smt2,"out of time,no result",cvc4_default,rec-int_check_ne_bvlshr0_rtl.smt2,rec,int_check_ne_bvlshr0_rtl,ne,bvlshr0,ne_bvlshr0,rtl,NA,out of time,no result,no
3439,cvc4_default/full-int_check_bvsle_bvudiv0_rtl.smt2,"ok,unsat",cvc4_default,full-int_check_bvsle_bvudiv0_rtl.smt2,full,int_check_bvsle_bvudiv0_rtl,bvsle,bvudiv0,bvsle_bvudiv0,rtl,NA,ok,unsat,yes
3440,cvc4_default/rec-int_check_bvult_bvneg_rtl.smt2,"ok,unsat",cvc4_default,rec-int_check_bvult_bvneg_rtl.smt2,rec,int_check_bvult_bvneg_rtl,bvult,bvneg,bvult_bvneg,rtl,NA,ok,unsat,yes
3441,cvc4_default/partial-int_check_bvule_bvurem0_ltr_inv_a.smt2,"ok,unsat",cvc4_default,partial-int_check_bvule_bvurem0_ltr_inv_a.smt2,partial,int_check_bvule_bvurem0_ltr_inv_a,bvule,bvurem0,bvule_bvurem0,ltr,inv_a,ok,unsat,yes
3442,cvc4_default/full-int_check_eq_bvneg_ltr_inv_r.smt2,"ok,unsat",cvc4_default,full-int_check_eq_bvneg_ltr_inv_r.smt2,full,int_check_eq_bvneg_ltr_inv_r,eq,bvneg,eq_bvneg,ltr,inv_r,ok,unsat,yes
3443,cvc4_default/qf-int_check_bvsge_bvurem1_ltr_no_inv.smt2,"out of time,no result",cvc4_default,qf-int_check_bvsge_bvurem1_ltr_no_inv.smt2,qf,int_check_bvsge_bvurem1_ltr_no_inv,bvsge,bvurem1,bvsge_bvurem1,ltr,no_inv,out of time,no result,no
3444,cvc4_default/partial-int_check_bvslt_bvadd_rtl.smt2,"ok,unsat",cvc4_default,partial-int_check_bvslt_bvadd_rtl.smt2,partial,int_check_bvslt_bvadd_rtl,bvslt,bvadd,bvslt_bvadd,rtl,NA,ok,unsat,yes
3445,cvc4_default/rec-int_check_eq_bvashr1_ltr_no_inv.smt2,"out of memory,no result",cvc4_default,rec-int_check_eq_bvashr1_ltr_no_inv.smt2,rec,int_check_eq_bvashr1_ltr_no_inv,eq,bvashr1,eq_bvashr1,ltr,no_inv,out of memory,no result,no
3446,cvc4_default/partial-int_check_bvsgt_bvurem0_ltr_no_inv.smt2,"out of time,no result",cvc4_default,partial-int_check_bvsgt_bvurem0_ltr_no_inv.smt2,partial,int_check_bvsgt_bvurem0_ltr_no_inv,bvsgt,bvurem0,bvsgt_bvurem0,ltr,no_inv,out of time,no result,no
3447,cvc4_default/rec-int_check_bvuge_bvneg_ltr_inv_a.smt2,"out of time,no result",cvc4_default,rec-int_check_bvuge_bvneg_ltr_inv_a.smt2,rec,int_check_bvuge_bvneg_ltr_inv_a,bvuge,bvneg,bvuge_bvneg,ltr,inv_a,out of time,no result,no
3448,cvc4_default/qf-int_check_bvsge_bvudiv1_rtl.smt2,"ok,unsat",cvc4_default,qf-int_check_bvsge_bvudiv1_rtl.smt2,qf,int_check_bvsge_bvudiv1_rtl,bvsge,bvudiv1,bvsge_bvudiv1,rtl,NA,ok,unsat,yes
3449,cvc4_default/full-int_check_bvule_bvand_ltr_inv_r.smt2,"ok,unknown",cvc4_default,full-int_check_bvule_bvand_ltr_inv_r.smt2,full,int_check_bvule_bvand_ltr_inv_r,bvule,bvand,bvule_bvand,ltr,inv_r,ok,unknown,no
3450,cvc4_default/qf-int_check_bvult_bvmul_ltr_inv_r.smt2,"ok,unsat",cvc4_default,qf-int_check_bvult_bvmul_ltr_inv_r.smt2,qf,int_check_bvult_bvmul_ltr_inv_r,bvult,bvmul,bvult_bvmul,ltr,inv_r,ok,unsat,yes
3451,cvc4_default/rec-int_check_eq_bvshl1_rtl.smt2,"out of time,no result",cvc4_default,rec-int_check_eq_bvshl1_rtl.smt2,rec,int_check_eq_bvshl1_rtl,eq,bvshl1,eq_bvshl1,rtl,NA,out of time,no result,no
3452,cvc4_default/qf-int_check_bvult_bvmul_ltr_no_inv.smt2,"out of time,no result",cvc4_default,qf-int_check_bvult_bvmul_ltr_no_inv.smt2,qf,int_check_bvult_bvmul_ltr_no_inv,bvult,bvmul,bvult_bvmul,ltr,no_inv,out of time,no result,no
3453,cvc4_default/full-int_check_bvslt_bvlshr1_ltr_no_inv.smt2,"out of time,no result",cvc4_default,full-int_check_bvslt_bvlshr1_ltr_no_inv.smt2,full,int_check_bvslt_bvlshr1_ltr_no_inv,bvslt,bvlshr1,bvslt_bvlshr1,ltr,no_inv,out of time,no result,no
3454,cvc4_default/partial-int_check_bvsle_bvurem1_ltr_inv_a.smt2,"ok,unsat",cvc4_default,partial-int_check_bvsle_bvurem1_ltr_inv_a.smt2,partial,int_check_bvsle_bvurem1_ltr_inv_a,bvsle,bvurem1,bvsle_bvurem1,ltr,inv_a,ok,unsat,yes
3455,cvc4_default/qf-int_check_bvsle_bvor_ltr_inv_g.smt2,"ok,unknown",cvc4_default,qf-int_check_bvsle_bvor_ltr_inv_g.smt2,qf,int_check_bvsle_bvor_ltr_inv_g,bvsle,bvor,bvsle_bvor,ltr,inv_g,ok,unknown,no
3456,cvc4_default/full-int_check_ne_bvadd_ltr_inv_r.smt2,"ok,unknown",cvc4_default,full-int_check_ne_bvadd_ltr_inv_r.smt2,full,int_check_ne_bvadd_ltr_inv_r,ne,bvadd,ne_bvadd,ltr,inv_r,ok,unknown,no
3457,cvc4_default/rec-int_check_bvult_bvashr0_ltr_inv_g.smt2,"out of time,no result",cvc4_default,rec-int_check_bvult_bvashr0_ltr_inv_g.smt2,rec,int_check_bvult_bvashr0_ltr_inv_g,bvult,bvashr0,bvult_bvashr0,ltr,inv_g,out of time,no result,no
3458,cvc4_default/qf-int_check_bvule_bvashr1_ltr_inv_g.smt2,"ok,unknown",cvc4_default,qf-int_check_bvule_bvashr1_ltr_inv_g.smt2,qf,int_check_bvule_bvashr1_ltr_inv_g,bvule,bvashr1,bvule_bvashr1,ltr,inv_g,ok,unknown,no
3459,cvc4_default/partial-int_check_bvsle_bvashr0_ltr_inv_g.smt2,"ok,unsat",cvc4_default,partial-int_check_bvsle_bvashr0_ltr_inv_g.smt2,partial,int_check_bvsle_bvashr0_ltr_inv_g,bvsle,bvashr0,bvsle_bvashr0,ltr,inv_g,ok,unsat,yes
3460,cvc4_default/qf-int_check_eq_bvashr0_rtl.smt2,"ok,unknown",cvc4_default,qf-int_check_eq_bvashr0_rtl.smt2,qf,int_check_eq_bvashr0_rtl,eq,bvashr0,eq_bvashr0,rtl,NA,ok,unknown,no
3461,cvc4_default/rec-int_check_bvugt_bvlshr1_ltr_inv_r.smt2,"out of time,no result",cvc4_default,rec-int_check_bvugt_bvlshr1_ltr_inv_r.smt2,rec,int_check_bvugt_bvlshr1_ltr_inv_r,bvugt,bvlshr1,bvugt_bvlshr1,ltr,inv_r,out of time,no result,no
3462,cvc4_default/qf-int_check_bvsle_bvor_rtl.smt2,"ok,unknown",cvc4_default,qf-int_check_bvsle_bvor_rtl.smt2,qf,int_check_bvsle_bvor_rtl,bvsle,bvor,bvsle_bvor,rtl,NA,ok,unknown,no
