index,path,err_log,config,filename,encoding,filename_clean,relation,operator,ic_name,direction,cond_inv,status,result,proved
2284,cvc4_default/full-int_check_ne_bvashr0_ltr_no_inv.smt2,"out of time,no result",cvc4_default,full-int_check_ne_bvashr0_ltr_no_inv.smt2,full,int_check_ne_bvashr0_ltr_no_inv,ne,bvashr0,ne_bvashr0,ltr,no_inv,out of time,no result,no
2285,cvc4_default/qf-int_check_bvsle_bvshl0_ltr_no_inv.smt2,"out of time,no result",cvc4_default,qf-int_check_bvsle_bvshl0_ltr_no_inv.smt2,qf,int_check_bvsle_bvshl0_ltr_no_inv,bvsle,bvshl0,bvsle_bvshl0,ltr,no_inv,out of time,no result,no
2286,cvc4_default/partial-int_check_bvult_bvlshr1_rtl.smt2,"ok,unsat",cvc4_default,partial-int_check_bvult_bvlshr1_rtl.smt2,partial,int_check_bvult_bvlshr1_rtl,bvult,bvlshr1,bvult_bvlshr1,rtl,NA,ok,unsat,yes
2287,cvc4_default/full-int_check_bvuge_bvmul_rtl.smt2,"ok,unknown",cvc4_default,full-int_check_bvuge_bvmul_rtl.smt2,full,int_check_bvuge_bvmul_rtl,bvuge,bvmul,bvuge_bvmul,rtl,NA,ok,unknown,no
2288,cvc4_default/partial-int_check_bvsgt_bvmul_rtl.smt2,"ok,unknown",cvc4_default,partial-int_check_bvsgt_bvmul_rtl.smt2,partial,int_check_bvsgt_bvmul_rtl,bvsgt,bvmul,bvsgt_bvmul,rtl,NA,ok,unknown,no
2289,cvc4_default/qf-int_check_bvule_bvlshr1_ltr_inv_a.smt2,"ok,unknown",cvc4_default,qf-int_check_bvule_bvlshr1_ltr_inv_a.smt2,qf,int_check_bvule_bvlshr1_ltr_inv_a,bvule,bvlshr1,bvule_bvlshr1,ltr,inv_a,ok,unknown,no
2290,cvc4_default/qf-int_check_bvule_bvand_ltr_inv_a.smt2,"ok,unknown",cvc4_default,qf-int_check_bvule_bvand_ltr_inv_a.smt2,qf,int_check_bvule_bvand_ltr_inv_a,bvule,bvand,bvule_bvand,ltr,inv_a,ok,unknown,no
2291,cvc4_default/qf-int_check_bvsle_bvneg_ltr_inv_r.smt2,"out of memory,no result",cvc4_default,qf-int_check_bvsle_bvneg_ltr_inv_r.smt2,qf,int_check_bvsle_bvneg_ltr_inv_r,bvsle,bvneg,bvsle_bvneg,ltr,inv_r,out of memory,no result,no
2292,cvc4_default/full-int_check_bvugt_bvudiv0_ltr_inv_g.smt2,"ok,unsat",cvc4_default,full-int_check_bvugt_bvudiv0_ltr_inv_g.smt2,full,int_check_bvugt_bvudiv0_ltr_inv_g,bvugt,bvudiv0,bvugt_bvudiv0,ltr,inv_g,ok,unsat,yes
2293,cvc4_default/partial-int_check_ne_bvurem0_ltr_inv_a.smt2,"ok,unsat",cvc4_default,partial-int_check_ne_bvurem0_ltr_inv_a.smt2,partial,int_check_ne_bvurem0_ltr_inv_a,ne,bvurem0,ne_bvurem0,ltr,inv_a,ok,unsat,yes
2294,cvc4_default/partial-int_check_bvsge_bvmul_ltr_no_inv.smt2,"out of time,no result",cvc4_default,partial-int_check_bvsge_bvmul_ltr_no_inv.smt2,partial,int_check_bvsge_bvmul_ltr_no_inv,bvsge,bvmul,bvsge_bvmul,ltr,no_inv,out of time,no result,no
2295,cvc4_default/qf-int_check_bvule_bvor_ltr_inv_r.smt2,"ok,unknown",cvc4_default,qf-int_check_bvule_bvor_ltr_inv_r.smt2,qf,int_check_bvule_bvor_ltr_inv_r,bvule,bvor,bvule_bvor,ltr,inv_r,ok,unknown,no
2296,cvc4_default/qf-int_check_bvslt_bvlshr1_ltr_inv_r.smt2,"out of memory,no result",cvc4_default,qf-int_check_bvslt_bvlshr1_ltr_inv_r.smt2,qf,int_check_bvslt_bvlshr1_ltr_inv_r,bvslt,bvlshr1,bvslt_bvlshr1,ltr,inv_r,out of memory,no result,no
2297,cvc4_default/qf-int_check_bvuge_bvshl1_rtl.smt2,"out of time,no result",cvc4_default,qf-int_check_bvuge_bvshl1_rtl.smt2,qf,int_check_bvuge_bvshl1_rtl,bvuge,bvshl1,bvuge_bvshl1,rtl,NA,out of time,no result,no
2298,cvc4_default/partial-int_check_bvslt_bvurem1_ltr_inv_g.smt2,"ok,unsat",cvc4_default,partial-int_check_bvslt_bvurem1_ltr_inv_g.smt2,partial,int_check_bvslt_bvurem1_ltr_inv_g,bvslt,bvurem1,bvslt_bvurem1,ltr,inv_g,ok,unsat,yes
2299,cvc4_default/partial-int_check_bvsge_bvand_rtl.smt2,"ok,unknown",cvc4_default,partial-int_check_bvsge_bvand_rtl.smt2,partial,int_check_bvsge_bvand_rtl,bvsge,bvand,bvsge_bvand,rtl,NA,ok,unknown,no
2300,cvc4_default/full-int_check_bvslt_bvand_ltr_inv_a.smt2,"ok,unknown",cvc4_default,full-int_check_bvslt_bvand_ltr_inv_a.smt2,full,int_check_bvslt_bvand_ltr_inv_a,bvslt,bvand,bvslt_bvand,ltr,inv_a,ok,unknown,no
2301,cvc4_default/qf-int_check_ne_bvashr0_ltr_inv_r.smt2,"ok,unsat",cvc4_default,qf-int_check_ne_bvashr0_ltr_inv_r.smt2,qf,int_check_ne_bvashr0_ltr_inv_r,ne,bvashr0,ne_bvashr0,ltr,inv_r,ok,unsat,yes
2302,cvc4_default/qf-int_check_bvuge_bvor_ltr_inv_a.smt2,"ok,unknown",cvc4_default,qf-int_check_bvuge_bvor_ltr_inv_a.smt2,qf,int_check_bvuge_bvor_ltr_inv_a,bvuge,bvor,bvuge_bvor,ltr,inv_a,ok,unknown,no
2303,cvc4_default/qf-int_check_bvugt_bvlshr0_ltr_inv_g.smt2,"ok,unsat",cvc4_default,qf-int_check_bvugt_bvlshr0_ltr_inv_g.smt2,qf,int_check_bvugt_bvlshr0_ltr_inv_g,bvugt,bvlshr0,bvugt_bvlshr0,ltr,inv_g,ok,unsat,yes
2304,cvc4_default/qf-int_check_bvule_bvand_ltr_inv_g.smt2,"ok,unknown",cvc4_default,qf-int_check_bvule_bvand_ltr_inv_g.smt2,qf,int_check_bvule_bvand_ltr_inv_g,bvule,bvand,bvule_bvand,ltr,inv_g,ok,unknown,no
2305,cvc4_default/partial-int_check_bvsge_bvor_rtl.smt2,"ok,unknown",cvc4_default,partial-int_check_bvsge_bvor_rtl.smt2,partial,int_check_bvsge_bvor_rtl,bvsge,bvor,bvsge_bvor,rtl,NA,ok,unknown,no
2306,cvc4_default/partial-int_check_bvule_bvlshr0_ltr_inv_a.smt2,"out of time,no result",cvc4_default,partial-int_check_bvule_bvlshr0_ltr_inv_a.smt2,partial,int_check_bvule_bvlshr0_ltr_inv_a,bvule,bvlshr0,bvule_bvlshr0,ltr,inv_a,out of time,no result,no
2307,cvc4_default/full-int_check_bvugt_bvor_ltr_inv_r.smt2,"ok,unknown",cvc4_default,full-int_check_bvugt_bvor_ltr_inv_r.smt2,full,int_check_bvugt_bvor_ltr_inv_r,bvugt,bvor,bvugt_bvor,ltr,inv_r,ok,unknown,no
2308,cvc4_default/full-int_check_bvsle_bvurem1_ltr_no_inv.smt2,"out of time,no result",cvc4_default,full-int_check_bvsle_bvurem1_ltr_no_inv.smt2,full,int_check_bvsle_bvurem1_ltr_no_inv,bvsle,bvurem1,bvsle_bvurem1,ltr,no_inv,out of time,no result,no
2309,cvc4_default/qf-int_check_bvslt_bvor_rtl.smt2,"ok,unknown",cvc4_default,qf-int_check_bvslt_bvor_rtl.smt2,qf,int_check_bvslt_bvor_rtl,bvslt,bvor,bvslt_bvor,rtl,NA,ok,unknown,no
2310,cvc4_default/partial-int_check_bvuge_bvmul_ltr_no_inv.smt2,"out of time,no result",cvc4_default,partial-int_check_bvuge_bvmul_ltr_no_inv.smt2,partial,int_check_bvuge_bvmul_ltr_no_inv,bvuge,bvmul,bvuge_bvmul,ltr,no_inv,out of time,no result,no
2311,cvc4_default/full-int_check_ne_bvashr1_rtl.smt2,"ok,unknown",cvc4_default,full-int_check_ne_bvashr1_rtl.smt2,full,int_check_ne_bvashr1_rtl,ne,bvashr1,ne_bvashr1,rtl,NA,ok,unknown,no
2312,cvc4_default/full-int_check_bvult_bvnot_rtl.smt2,"ok,unsat",cvc4_default,full-int_check_bvult_bvnot_rtl.smt2,full,int_check_bvult_bvnot_rtl,bvult,bvnot,bvult_bvnot,rtl,NA,ok,unsat,yes
2313,cvc4_default/qf-int_check_bvule_bvshl0_ltr_inv_r.smt2,"ok,unsat",cvc4_default,qf-int_check_bvule_bvshl0_ltr_inv_r.smt2,qf,int_check_bvule_bvshl0_ltr_inv_r,bvule,bvshl0,bvule_bvshl0,ltr,inv_r,ok,unsat,yes
2314,cvc4_default/partial-int_check_bvslt_bvnot_ltr_inv_g.smt2,"ok,unsat",cvc4_default,partial-int_check_bvslt_bvnot_ltr_inv_g.smt2,partial,int_check_bvslt_bvnot_ltr_inv_g,bvslt,bvnot,bvslt_bvnot,ltr,inv_g,ok,unsat,yes
2315,cvc4_default/partial-int_check_bvsge_bvneg_ltr_no_inv.smt2,"out of time,no result",cvc4_default,partial-int_check_bvsge_bvneg_ltr_no_inv.smt2,partial,int_check_bvsge_bvneg_ltr_no_inv,bvsge,bvneg,bvsge_bvneg,ltr,no_inv,out of time,no result,no
2316,cvc4_default/partial-int_check_bvule_bvshl0_ltr_inv_r.smt2,"ok,unsat",cvc4_default,partial-int_check_bvule_bvshl0_ltr_inv_r.smt2,partial,int_check_bvule_bvshl0_ltr_inv_r,bvule,bvshl0,bvule_bvshl0,ltr,inv_r,ok,unsat,yes
2317,cvc4_default/qf-int_check_bvsgt_bvurem1_ltr_inv_g.smt2,"ok,unknown",cvc4_default,qf-int_check_bvsgt_bvurem1_ltr_inv_g.smt2,qf,int_check_bvsgt_bvurem1_ltr_inv_g,bvsgt,bvurem1,bvsgt_bvurem1,ltr,inv_g,ok,unknown,no
2318,cvc4_default/partial-int_check_ne_bvand_ltr_inv_r.smt2,"ok,unknown",cvc4_default,partial-int_check_ne_bvand_ltr_inv_r.smt2,partial,int_check_ne_bvand_ltr_inv_r,ne,bvand,ne_bvand,ltr,inv_r,ok,unknown,no
2319,cvc4_default/full-int_check_bvuge_bvshl0_ltr_inv_a.smt2,"ok,unsat",cvc4_default,full-int_check_bvuge_bvshl0_ltr_inv_a.smt2,full,int_check_bvuge_bvshl0_ltr_inv_a,bvuge,bvshl0,bvuge_bvshl0,ltr,inv_a,ok,unsat,yes
2320,cvc4_default/partial-int_check_bvugt_bvor_rtl.smt2,"ok,unknown",cvc4_default,partial-int_check_bvugt_bvor_rtl.smt2,partial,int_check_bvugt_bvor_rtl,bvugt,bvor,bvugt_bvor,rtl,NA,ok,unknown,no
2321,cvc4_default/full-int_check_bvule_bvand_ltr_inv_g.smt2,"ok,unknown",cvc4_default,full-int_check_bvule_bvand_ltr_inv_g.smt2,full,int_check_bvule_bvand_ltr_inv_g,bvule,bvand,bvule_bvand,ltr,inv_g,ok,unknown,no
2322,cvc4_default/full-int_check_bvuge_bvashr0_ltr_inv_g.smt2,"ok,unknown",cvc4_default,full-int_check_bvuge_bvashr0_ltr_inv_g.smt2,full,int_check_bvuge_bvashr0_ltr_inv_g,bvuge,bvashr0,bvuge_bvashr0,ltr,inv_g,ok,unknown,no
2323,cvc4_default/qf-int_check_bvugt_bvand_ltr_inv_g.smt2,"ok,unknown",cvc4_default,qf-int_check_bvugt_bvand_ltr_inv_g.smt2,qf,int_check_bvugt_bvand_ltr_inv_g,bvugt,bvand,bvugt_bvand,ltr,inv_g,ok,unknown,no
2324,cvc4_default/partial-int_check_bvsge_bvnot_ltr_inv_g.smt2,"ok,unsat",cvc4_default,partial-int_check_bvsge_bvnot_ltr_inv_g.smt2,partial,int_check_bvsge_bvnot_ltr_inv_g,bvsge,bvnot,bvsge_bvnot,ltr,inv_g,ok,unsat,yes
2325,cvc4_default/partial-int_check_bvuge_bvashr0_ltr_inv_r.smt2,"ok,unsat",cvc4_default,partial-int_check_bvuge_bvashr0_ltr_inv_r.smt2,partial,int_check_bvuge_bvashr0_ltr_inv_r,bvuge,bvashr0,bvuge_bvashr0,ltr,inv_r,ok,unsat,yes
2326,cvc4_default/qf-int_check_bvule_bvneg_ltr_no_inv.smt2,"out of time,no result",cvc4_default,qf-int_check_bvule_bvneg_ltr_no_inv.smt2,qf,int_check_bvule_bvneg_ltr_no_inv,bvule,bvneg,bvule_bvneg,ltr,no_inv,out of time,no result,no
2327,cvc4_default/partial-int_check_bvugt_bvshl0_rtl.smt2,"out of time,no result",cvc4_default,partial-int_check_bvugt_bvshl0_rtl.smt2,partial,int_check_bvugt_bvshl0_rtl,bvugt,bvshl0,bvugt_bvshl0,rtl,NA,out of time,no result,no
2328,cvc4_default/qf-int_check_bvugt_bvlshr0_ltr_inv_a.smt2,"ok,unsat",cvc4_default,qf-int_check_bvugt_bvlshr0_ltr_inv_a.smt2,qf,int_check_bvugt_bvlshr0_ltr_inv_a,bvugt,bvlshr0,bvugt_bvlshr0,ltr,inv_a,ok,unsat,yes
2329,cvc4_default/qf-int_check_bvule_bvnot_ltr_no_inv.smt2,"out of time,no result",cvc4_default,qf-int_check_bvule_bvnot_ltr_no_inv.smt2,qf,int_check_bvule_bvnot_ltr_no_inv,bvule,bvnot,bvule_bvnot,ltr,no_inv,out of time,no result,no
2330,cvc4_default/full-int_check_bvugt_bvlshr0_ltr_inv_g.smt2,"ok,unsat",cvc4_default,full-int_check_bvugt_bvlshr0_ltr_inv_g.smt2,full,int_check_bvugt_bvlshr0_ltr_inv_g,bvugt,bvlshr0,bvugt_bvlshr0,ltr,inv_g,ok,unsat,yes
2331,cvc4_default/full-int_check_bvsle_bvmul_rtl.smt2,"ok,unsat",cvc4_default,full-int_check_bvsle_bvmul_rtl.smt2,full,int_check_bvsle_bvmul_rtl,bvsle,bvmul,bvsle_bvmul,rtl,NA,ok,unsat,yes
2332,cvc4_default/full-int_check_bvule_bvnot_ltr_inv_r.smt2,"ok,unsat",cvc4_default,full-int_check_bvule_bvnot_ltr_inv_r.smt2,full,int_check_bvule_bvnot_ltr_inv_r,bvule,bvnot,bvule_bvnot,ltr,inv_r,ok,unsat,yes
2333,cvc4_default/partial-int_check_bvslt_bvudiv0_ltr_inv_g.smt2,"out of time,no result",cvc4_default,partial-int_check_bvslt_bvudiv0_ltr_inv_g.smt2,partial,int_check_bvslt_bvudiv0_ltr_inv_g,bvslt,bvudiv0,bvslt_bvudiv0,ltr,inv_g,out of time,no result,no
2334,cvc4_default/qf-int_check_bvult_bvand_ltr_inv_g.smt2,"ok,unsat",cvc4_default,qf-int_check_bvult_bvand_ltr_inv_g.smt2,qf,int_check_bvult_bvand_ltr_inv_g,bvult,bvand,bvult_bvand,ltr,inv_g,ok,unsat,yes
2335,cvc4_default/partial-int_check_bvuge_bvnot_rtl.smt2,"ok,unsat",cvc4_default,partial-int_check_bvuge_bvnot_rtl.smt2,partial,int_check_bvuge_bvnot_rtl,bvuge,bvnot,bvuge_bvnot,rtl,NA,ok,unsat,yes
2336,cvc4_default/qf-int_check_bvugt_bvlshr0_ltr_no_inv.smt2,"out of time,no result",cvc4_default,qf-int_check_bvugt_bvlshr0_ltr_no_inv.smt2,qf,int_check_bvugt_bvlshr0_ltr_no_inv,bvugt,bvlshr0,bvugt_bvlshr0,ltr,no_inv,out of time,no result,no
2337,cvc4_default/full-int_check_bvsgt_bvurem0_ltr_no_inv.smt2,"out of time,no result",cvc4_default,full-int_check_bvsgt_bvurem0_ltr_no_inv.smt2,full,int_check_bvsgt_bvurem0_ltr_no_inv,bvsgt,bvurem0,bvsgt_bvurem0,ltr,no_inv,out of time,no result,no
2338,cvc4_default/qf-int_check_bvuge_bvudiv1_ltr_no_inv.smt2,"out of time,no result",cvc4_default,qf-int_check_bvuge_bvudiv1_ltr_no_inv.smt2,qf,int_check_bvuge_bvudiv1_ltr_no_inv,bvuge,bvudiv1,bvuge_bvudiv1,ltr,no_inv,out of time,no result,no
2339,cvc4_default/qf-int_check_bvsge_bvadd_ltr_inv_g.smt2,"out of memory,no result",cvc4_default,qf-int_check_bvsge_bvadd_ltr_inv_g.smt2,qf,int_check_bvsge_bvadd_ltr_inv_g,bvsge,bvadd,bvsge_bvadd,ltr,inv_g,out of memory,no result,no
2340,cvc4_default/full-int_check_bvsgt_bvudiv1_rtl.smt2,"ok,unknown",cvc4_default,full-int_check_bvsgt_bvudiv1_rtl.smt2,full,int_check_bvsgt_bvudiv1_rtl,bvsgt,bvudiv1,bvsgt_bvudiv1,rtl,NA,ok,unknown,no
2341,cvc4_default/qf-int_check_bvuge_bvurem1_ltr_inv_g.smt2,"ok,unknown",cvc4_default,qf-int_check_bvuge_bvurem1_ltr_inv_g.smt2,qf,int_check_bvuge_bvurem1_ltr_inv_g,bvuge,bvurem1,bvuge_bvurem1,ltr,inv_g,ok,unknown,no
2342,cvc4_default/qf-int_check_bvsgt_bvlshr1_ltr_no_inv.smt2,"out of time,no result",cvc4_default,qf-int_check_bvsgt_bvlshr1_ltr_no_inv.smt2,qf,int_check_bvsgt_bvlshr1_ltr_no_inv,bvsgt,bvlshr1,bvsgt_bvlshr1,ltr,no_inv,out of time,no result,no
2343,cvc4_default/partial-int_check_bvsle_bvshl1_rtl.smt2,"ok,unsat",cvc4_default,partial-int_check_bvsle_bvshl1_rtl.smt2,partial,int_check_bvsle_bvshl1_rtl,bvsle,bvshl1,bvsle_bvshl1,rtl,NA,ok,unsat,yes
2344,cvc4_default/qf-int_check_ne_bvashr0_ltr_inv_g.smt2,"ok,unsat",cvc4_default,qf-int_check_ne_bvashr0_ltr_inv_g.smt2,qf,int_check_ne_bvashr0_ltr_inv_g,ne,bvashr0,ne_bvashr0,ltr,inv_g,ok,unsat,yes
2345,cvc4_default/qf-int_check_ne_bvlshr0_rtl.smt2,"ok,unknown",cvc4_default,qf-int_check_ne_bvlshr0_rtl.smt2,qf,int_check_ne_bvlshr0_rtl,ne,bvlshr0,ne_bvlshr0,rtl,NA,ok,unknown,no
2346,cvc4_default/full-int_check_ne_bvurem0_rtl.smt2,"ok,unsat",cvc4_default,full-int_check_ne_bvurem0_rtl.smt2,full,int_check_ne_bvurem0_rtl,ne,bvurem0,ne_bvurem0,rtl,NA,ok,unsat,yes
2347,cvc4_default/qf-int_check_eq_bvnot_ltr_inv_r.smt2,"ok,unsat",cvc4_default,qf-int_check_eq_bvnot_ltr_inv_r.smt2,qf,int_check_eq_bvnot_ltr_inv_r,eq,bvnot,eq_bvnot,ltr,inv_r,ok,unsat,yes
2348,cvc4_default/full-int_check_eq_bvlshr0_ltr_inv_g.smt2,"ok,unsat",cvc4_default,full-int_check_eq_bvlshr0_ltr_inv_g.smt2,full,int_check_eq_bvlshr0_ltr_inv_g,eq,bvlshr0,eq_bvlshr0,ltr,inv_g,ok,unsat,yes
2349,cvc4_default/full-int_check_bvsgt_bvand_ltr_no_inv.smt2,"out of time,no result",cvc4_default,full-int_check_bvsgt_bvand_ltr_no_inv.smt2,full,int_check_bvsgt_bvand_ltr_no_inv,bvsgt,bvand,bvsgt_bvand,ltr,no_inv,out of time,no result,no
2350,cvc4_default/partial-int_check_bvult_bvudiv1_ltr_inv_a.smt2,"ok,unsat",cvc4_default,partial-int_check_bvult_bvudiv1_ltr_inv_a.smt2,partial,int_check_bvult_bvudiv1_ltr_inv_a,bvult,bvudiv1,bvult_bvudiv1,ltr,inv_a,ok,unsat,yes
2351,cvc4_default/qf-int_check_bvult_bvashr1_rtl.smt2,"ok,unsat",cvc4_default,qf-int_check_bvult_bvashr1_rtl.smt2,qf,int_check_bvult_bvashr1_rtl,bvult,bvashr1,bvult_bvashr1,rtl,NA,ok,unsat,yes
2352,cvc4_default/partial-int_check_bvslt_bvlshr1_rtl.smt2,"ok,unsat",cvc4_default,partial-int_check_bvslt_bvlshr1_rtl.smt2,partial,int_check_bvslt_bvlshr1_rtl,bvslt,bvlshr1,bvslt_bvlshr1,rtl,NA,ok,unsat,yes
2353,cvc4_default/qf-int_check_bvsle_bvurem1_ltr_inv_a.smt2,"ok,unsat",cvc4_default,qf-int_check_bvsle_bvurem1_ltr_inv_a.smt2,qf,int_check_bvsle_bvurem1_ltr_inv_a,bvsle,bvurem1,bvsle_bvurem1,ltr,inv_a,ok,unsat,yes
2354,cvc4_default/partial-int_check_bvugt_bvlshr0_ltr_inv_g.smt2,"ok,unsat",cvc4_default,partial-int_check_bvugt_bvlshr0_ltr_inv_g.smt2,partial,int_check_bvugt_bvlshr0_ltr_inv_g,bvugt,bvlshr0,bvugt_bvlshr0,ltr,inv_g,ok,unsat,yes
2355,cvc4_default/full-int_check_bvsge_bvshl0_ltr_no_inv.smt2,"out of time,no result",cvc4_default,full-int_check_bvsge_bvshl0_ltr_no_inv.smt2,full,int_check_bvsge_bvshl0_ltr_no_inv,bvsge,bvshl0,bvsge_bvshl0,ltr,no_inv,out of time,no result,no
2356,cvc4_default/full-int_check_ne_bvashr1_ltr_inv_g.smt2,"ok,unknown",cvc4_default,full-int_check_ne_bvashr1_ltr_inv_g.smt2,full,int_check_ne_bvashr1_ltr_inv_g,ne,bvashr1,ne_bvashr1,ltr,inv_g,ok,unknown,no
2357,cvc4_default/qf-int_check_eq_bvadd_ltr_no_inv.smt2,"out of time,no result",cvc4_default,qf-int_check_eq_bvadd_ltr_no_inv.smt2,qf,int_check_eq_bvadd_ltr_no_inv,eq,bvadd,eq_bvadd,ltr,no_inv,out of time,no result,no
2358,cvc4_default/partial-int_check_bvsgt_bvashr1_ltr_no_inv.smt2,"ok,unknown",cvc4_default,partial-int_check_bvsgt_bvashr1_ltr_no_inv.smt2,partial,int_check_bvsgt_bvashr1_ltr_no_inv,bvsgt,bvashr1,bvsgt_bvashr1,ltr,no_inv,ok,unknown,no
2359,cvc4_default/qf-int_check_bvsle_bvneg_ltr_inv_a.smt2,"out of memory,no result",cvc4_default,qf-int_check_bvsle_bvneg_ltr_inv_a.smt2,qf,int_check_bvsle_bvneg_ltr_inv_a,bvsle,bvneg,bvsle_bvneg,ltr,inv_a,out of memory,no result,no
2360,cvc4_default/qf-int_check_bvsgt_bvshl1_rtl.smt2,"out of memory,no result",cvc4_default,qf-int_check_bvsgt_bvshl1_rtl.smt2,qf,int_check_bvsgt_bvshl1_rtl,bvsgt,bvshl1,bvsgt_bvshl1,rtl,NA,out of memory,no result,no
2361,cvc4_default/partial-int_check_bvsge_bvor_ltr_inv_a.smt2,"ok,unknown",cvc4_default,partial-int_check_bvsge_bvor_ltr_inv_a.smt2,partial,int_check_bvsge_bvor_ltr_inv_a,bvsge,bvor,bvsge_bvor,ltr,inv_a,ok,unknown,no
2362,cvc4_default/full-int_check_bvult_bvshl1_ltr_inv_a.smt2,"ok,unknown",cvc4_default,full-int_check_bvult_bvshl1_ltr_inv_a.smt2,full,int_check_bvult_bvshl1_ltr_inv_a,bvult,bvshl1,bvult_bvshl1,ltr,inv_a,ok,unknown,no
2363,cvc4_default/qf-int_check_bvsge_bvneg_ltr_no_inv.smt2,"out of time,no result",cvc4_default,qf-int_check_bvsge_bvneg_ltr_no_inv.smt2,qf,int_check_bvsge_bvneg_ltr_no_inv,bvsge,bvneg,bvsge_bvneg,ltr,no_inv,out of time,no result,no
2364,cvc4_default/full-int_check_eq_bvurem1_ltr_inv_a.smt2,"ok,unknown",cvc4_default,full-int_check_eq_bvurem1_ltr_inv_a.smt2,full,int_check_eq_bvurem1_ltr_inv_a,eq,bvurem1,eq_bvurem1,ltr,inv_a,ok,unknown,no
2365,cvc4_default/qf-int_check_bvuge_bvashr0_ltr_inv_r.smt2,"ok,unsat",cvc4_default,qf-int_check_bvuge_bvashr0_ltr_inv_r.smt2,qf,int_check_bvuge_bvashr0_ltr_inv_r,bvuge,bvashr0,bvuge_bvashr0,ltr,inv_r,ok,unsat,yes
2366,cvc4_default/full-int_check_bvuge_bvand_rtl.smt2,"ok,unknown",cvc4_default,full-int_check_bvuge_bvand_rtl.smt2,full,int_check_bvuge_bvand_rtl,bvuge,bvand,bvuge_bvand,rtl,NA,ok,unknown,no
2367,cvc4_default/qf-int_check_bvuge_bvadd_ltr_inv_r.smt2,"ok,unsat",cvc4_default,qf-int_check_bvuge_bvadd_ltr_inv_r.smt2,qf,int_check_bvuge_bvadd_ltr_inv_r,bvuge,bvadd,bvuge_bvadd,ltr,inv_r,ok,unsat,yes
2368,cvc4_default/partial-int_check_bvule_bvashr1_ltr_no_inv.smt2,"ok,unknown",cvc4_default,partial-int_check_bvule_bvashr1_ltr_no_inv.smt2,partial,int_check_bvule_bvashr1_ltr_no_inv,bvule,bvashr1,bvule_bvashr1,ltr,no_inv,ok,unknown,no
2369,cvc4_default/qf-int_check_eq_bvneg_ltr_inv_a.smt2,"ok,unsat",cvc4_default,qf-int_check_eq_bvneg_ltr_inv_a.smt2,qf,int_check_eq_bvneg_ltr_inv_a,eq,bvneg,eq_bvneg,ltr,inv_a,ok,unsat,yes
2370,cvc4_default/full-int_check_bvuge_bvadd_ltr_no_inv.smt2,"out of time,no result",cvc4_default,full-int_check_bvuge_bvadd_ltr_no_inv.smt2,full,int_check_bvuge_bvadd_ltr_no_inv,bvuge,bvadd,bvuge_bvadd,ltr,no_inv,out of time,no result,no
2371,cvc4_default/full-int_check_ne_bvor_rtl.smt2,"ok,unsat",cvc4_default,full-int_check_ne_bvor_rtl.smt2,full,int_check_ne_bvor_rtl,ne,bvor,ne_bvor,rtl,NA,ok,unsat,yes
2372,cvc4_default/qf-int_check_bvsge_bvshl1_ltr_no_inv.smt2,"out of time,no result",cvc4_default,qf-int_check_bvsge_bvshl1_ltr_no_inv.smt2,qf,int_check_bvsge_bvshl1_ltr_no_inv,bvsge,bvshl1,bvsge_bvshl1,ltr,no_inv,out of time,no result,no
2373,cvc4_default/qf-int_check_bvuge_bvlshr1_ltr_inv_a.smt2,"ok,unsat",cvc4_default,qf-int_check_bvuge_bvlshr1_ltr_inv_a.smt2,qf,int_check_bvuge_bvlshr1_ltr_inv_a,bvuge,bvlshr1,bvuge_bvlshr1,ltr,inv_a,ok,unsat,yes
2374,cvc4_default/full-int_check_bvugt_bvudiv1_ltr_inv_r.smt2,"ok,unsat",cvc4_default,full-int_check_bvugt_bvudiv1_ltr_inv_r.smt2,full,int_check_bvugt_bvudiv1_ltr_inv_r,bvugt,bvudiv1,bvugt_bvudiv1,ltr,inv_r,ok,unsat,yes
2375,cvc4_default/qf-int_check_bvugt_bvlshr1_ltr_inv_g.smt2,"ok,unsat",cvc4_default,qf-int_check_bvugt_bvlshr1_ltr_inv_g.smt2,qf,int_check_bvugt_bvlshr1_ltr_inv_g,bvugt,bvlshr1,bvugt_bvlshr1,ltr,inv_g,ok,unsat,yes
2376,cvc4_default/partial-int_check_bvuge_bvudiv1_ltr_inv_r.smt2,"ok,unsat",cvc4_default,partial-int_check_bvuge_bvudiv1_ltr_inv_r.smt2,partial,int_check_bvuge_bvudiv1_ltr_inv_r,bvuge,bvudiv1,bvuge_bvudiv1,ltr,inv_r,ok,unsat,yes
2377,cvc4_default/full-int_check_bvugt_bvlshr1_ltr_inv_r.smt2,"ok,unsat",cvc4_default,full-int_check_bvugt_bvlshr1_ltr_inv_r.smt2,full,int_check_bvugt_bvlshr1_ltr_inv_r,bvugt,bvlshr1,bvugt_bvlshr1,ltr,inv_r,ok,unsat,yes
2378,cvc4_default/qf-int_check_bvsge_bvand_ltr_inv_g.smt2,"ok,unknown",cvc4_default,qf-int_check_bvsge_bvand_ltr_inv_g.smt2,qf,int_check_bvsge_bvand_ltr_inv_g,bvsge,bvand,bvsge_bvand,ltr,inv_g,ok,unknown,no
