index,path,err_log,config,filename,encoding,filename_clean,relation,operator,ic_name,direction,cond_inv,status,result,seconds,proved
3535,cvc4_tplanes/qf-int_check_bvult_bvudiv0_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes,qf-int_check_bvult_bvudiv0_ltr_inv_g.smt2,qf,int_check_bvult_bvudiv0_ltr_inv_g,bvult,bvudiv0,bvult_bvudiv0,ltr,inv_g,ok,unsat,0,yes
3536,cvc4_tplanes/combined-int_check_bvuge_bvshl0_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_bvuge_bvshl0_ltr_inv_r.smt2,combined,int_check_bvuge_bvshl0_ltr_inv_r,bvuge,bvshl0,bvuge_bvshl0,ltr,inv_r,ok,unsat,0,yes
3537,cvc4_tplanes/combined-int_check_bvule_bvand_ltr_inv_a.smt2,"ok,unknown,39",cvc4_tplanes,combined-int_check_bvule_bvand_ltr_inv_a.smt2,combined,int_check_bvule_bvand_ltr_inv_a,bvule,bvand,bvule_bvand,ltr,inv_a,ok,unknown,39,no
3538,cvc4_tplanes/combined-int_check_eq_bvnot_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_eq_bvnot_ltr_inv_a.smt2,combined,int_check_eq_bvnot_ltr_inv_a,eq,bvnot,eq_bvnot,ltr,inv_a,ok,unsat,0,yes
3539,cvc4_tplanes/full-int_check_ne_bvurem1_rtl.smt2,"ok,unsat,0",cvc4_tplanes,full-int_check_ne_bvurem1_rtl.smt2,full,int_check_ne_bvurem1_rtl,ne,bvurem1,ne_bvurem1,rtl,NA,ok,unsat,0,yes
3540,cvc4_tplanes/partial-int_check_bvugt_bvashr1_ltr_inv_r.smt2,"ok,unknown,159",cvc4_tplanes,partial-int_check_bvugt_bvashr1_ltr_inv_r.smt2,partial,int_check_bvugt_bvashr1_ltr_inv_r,bvugt,bvashr1,bvugt_bvashr1,ltr,inv_r,ok,unknown,159,no
3541,cvc4_tplanes/combined-int_check_bvsle_bvand_ltr_inv_g.smt2,"out of time,no result,1800",cvc4_tplanes,combined-int_check_bvsle_bvand_ltr_inv_g.smt2,combined,int_check_bvsle_bvand_ltr_inv_g,bvsle,bvand,bvsle_bvand,ltr,inv_g,out of time,no result,1800,no
3542,cvc4_tplanes/partial-int_check_bvugt_bvor_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes,partial-int_check_bvugt_bvor_ltr_inv_r.smt2,partial,int_check_bvugt_bvor_ltr_inv_r,bvugt,bvor,bvugt_bvor,ltr,inv_r,ok,unsat,0,yes
3543,cvc4_tplanes/combined-int_check_bvsle_bvudiv0_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,combined-int_check_bvsle_bvudiv0_ltr_no_inv.smt2,combined,int_check_bvsle_bvudiv0_ltr_no_inv,bvsle,bvudiv0,bvsle_bvudiv0,ltr,no_inv,ok,unknown,0,no
3544,cvc4_tplanes/full-int_check_bvsgt_bvneg_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes,full-int_check_bvsgt_bvneg_ltr_inv_g.smt2,full,int_check_bvsgt_bvneg_ltr_inv_g,bvsgt,bvneg,bvsgt_bvneg,ltr,inv_g,ok,unsat,0,yes
3545,cvc4_tplanes/qf-int_check_bvule_bvshl0_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes,qf-int_check_bvule_bvshl0_ltr_inv_a.smt2,qf,int_check_bvule_bvshl0_ltr_inv_a,bvule,bvshl0,bvule_bvshl0,ltr,inv_a,ok,unsat,0,yes
3546,cvc4_tplanes/partial-int_check_bvsle_bvshl0_rtl.smt2,"out of time,no result,1800",cvc4_tplanes,partial-int_check_bvsle_bvshl0_rtl.smt2,partial,int_check_bvsle_bvshl0_rtl,bvsle,bvshl0,bvsle_bvshl0,rtl,NA,out of time,no result,1800,no
3547,cvc4_tplanes/full-int_check_bvuge_bvashr1_ltr_inv_g.smt2,"ok,unknown,0",cvc4_tplanes,full-int_check_bvuge_bvashr1_ltr_inv_g.smt2,full,int_check_bvuge_bvashr1_ltr_inv_g,bvuge,bvashr1,bvuge_bvashr1,ltr,inv_g,ok,unknown,0,no
3548,cvc4_tplanes/qf-int_check_bvsle_bvudiv0_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,qf-int_check_bvsle_bvudiv0_ltr_no_inv.smt2,qf,int_check_bvsle_bvudiv0_ltr_no_inv,bvsle,bvudiv0,bvsle_bvudiv0,ltr,no_inv,ok,unknown,0,no
3549,cvc4_tplanes/qf-int_check_bvsgt_bvor_ltr_inv_g.smt2,"ok,sat,0",cvc4_tplanes,qf-int_check_bvsgt_bvor_ltr_inv_g.smt2,qf,int_check_bvsgt_bvor_ltr_inv_g,bvsgt,bvor,bvsgt_bvor,ltr,inv_g,ok,sat,0,no
3550,cvc4_tplanes/partial-int_check_bvsle_bvshl0_ltr_inv_g.smt2,"out of time,no result,1800",cvc4_tplanes,partial-int_check_bvsle_bvshl0_ltr_inv_g.smt2,partial,int_check_bvsle_bvshl0_ltr_inv_g,bvsle,bvshl0,bvsle_bvshl0,ltr,inv_g,out of time,no result,1800,no
3551,cvc4_tplanes/qf-int_check_bvult_bvurem1_rtl.smt2,"ok,unsat,0",cvc4_tplanes,qf-int_check_bvult_bvurem1_rtl.smt2,qf,int_check_bvult_bvurem1_rtl,bvult,bvurem1,bvult_bvurem1,rtl,NA,ok,unsat,0,yes
3552,cvc4_tplanes/partial-int_check_ne_bvlshr0_rtl.smt2,"ok,unsat,0",cvc4_tplanes,partial-int_check_ne_bvlshr0_rtl.smt2,partial,int_check_ne_bvlshr0_rtl,ne,bvlshr0,ne_bvlshr0,rtl,NA,ok,unsat,0,yes
3553,cvc4_tplanes/full-int_check_bvuge_bvlshr1_rtl.smt2,"ok,unknown,0",cvc4_tplanes,full-int_check_bvuge_bvlshr1_rtl.smt2,full,int_check_bvuge_bvlshr1_rtl,bvuge,bvlshr1,bvuge_bvlshr1,rtl,NA,ok,unknown,0,no
3554,cvc4_tplanes/combined-int_check_bvugt_bvadd_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_bvugt_bvadd_ltr_inv_r.smt2,combined,int_check_bvugt_bvadd_ltr_inv_r,bvugt,bvadd,bvugt_bvadd,ltr,inv_r,ok,unsat,0,yes
3555,cvc4_tplanes/partial-int_check_bvult_bvudiv0_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes,partial-int_check_bvult_bvudiv0_ltr_inv_r.smt2,partial,int_check_bvult_bvudiv0_ltr_inv_r,bvult,bvudiv0,bvult_bvudiv0,ltr,inv_r,ok,unsat,0,yes
3556,cvc4_tplanes/combined-int_check_eq_bvneg_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_eq_bvneg_ltr_inv_a.smt2,combined,int_check_eq_bvneg_ltr_inv_a,eq,bvneg,eq_bvneg,ltr,inv_a,ok,unsat,0,yes
3557,cvc4_tplanes/full-int_check_ne_bvurem1_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes,full-int_check_ne_bvurem1_ltr_inv_r.smt2,full,int_check_ne_bvurem1_ltr_inv_r,ne,bvurem1,ne_bvurem1,ltr,inv_r,ok,unsat,0,yes
3558,cvc4_tplanes/qf-int_check_bvule_bvlshr1_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,qf-int_check_bvule_bvlshr1_ltr_no_inv.smt2,qf,int_check_bvule_bvlshr1_ltr_no_inv,bvule,bvlshr1,bvule_bvlshr1,ltr,no_inv,ok,unknown,0,no
3559,cvc4_tplanes/qf-int_check_bvsle_bvand_ltr_inv_g.smt2,"ok,sat,0",cvc4_tplanes,qf-int_check_bvsle_bvand_ltr_inv_g.smt2,qf,int_check_bvsle_bvand_ltr_inv_g,bvsle,bvand,bvsle_bvand,ltr,inv_g,ok,sat,0,no
3560,cvc4_tplanes/combined-int_check_bvule_bvudiv0_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,combined-int_check_bvule_bvudiv0_ltr_no_inv.smt2,combined,int_check_bvule_bvudiv0_ltr_no_inv,bvule,bvudiv0,bvule_bvudiv0,ltr,no_inv,ok,unknown,0,no
3561,cvc4_tplanes/full-int_check_bvult_bvlshr0_rtl.smt2,"ok,unsat,0",cvc4_tplanes,full-int_check_bvult_bvlshr0_rtl.smt2,full,int_check_bvult_bvlshr0_rtl,bvult,bvlshr0,bvult_bvlshr0,rtl,NA,ok,unsat,0,yes
3562,cvc4_tplanes/partial-int_check_bvsge_bvashr0_ltr_inv_a.smt2,"ok,unknown,37",cvc4_tplanes,partial-int_check_bvsge_bvashr0_ltr_inv_a.smt2,partial,int_check_bvsge_bvashr0_ltr_inv_a,bvsge,bvashr0,bvsge_bvashr0,ltr,inv_a,ok,unknown,37,no
3563,cvc4_tplanes/partial-int_check_bvslt_bvand_ltr_no_inv.smt2,"ok,unsat,1",cvc4_tplanes,partial-int_check_bvslt_bvand_ltr_no_inv.smt2,partial,int_check_bvslt_bvand_ltr_no_inv,bvslt,bvand,bvslt_bvand,ltr,no_inv,ok,unsat,1,yes
3564,cvc4_tplanes/qf-int_check_bvule_bvurem1_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes,qf-int_check_bvule_bvurem1_ltr_inv_g.smt2,qf,int_check_bvule_bvurem1_ltr_inv_g,bvule,bvurem1,bvule_bvurem1,ltr,inv_g,ok,unsat,0,yes
3565,cvc4_tplanes/partial-int_check_ne_bvshl0_rtl.smt2,"ok,unsat,0",cvc4_tplanes,partial-int_check_ne_bvshl0_rtl.smt2,partial,int_check_ne_bvshl0_rtl,ne,bvshl0,ne_bvshl0,rtl,NA,ok,unsat,0,yes
3566,cvc4_tplanes/qf-int_check_bvugt_bvand_rtl.smt2,"ok,sat,0",cvc4_tplanes,qf-int_check_bvugt_bvand_rtl.smt2,qf,int_check_bvugt_bvand_rtl,bvugt,bvand,bvugt_bvand,rtl,NA,ok,sat,0,no
3567,cvc4_tplanes/partial-int_check_bvsge_bvor_ltr_no_inv.smt2,"out of time,no result,1800",cvc4_tplanes,partial-int_check_bvsge_bvor_ltr_no_inv.smt2,partial,int_check_bvsge_bvor_ltr_no_inv,bvsge,bvor,bvsge_bvor,ltr,no_inv,out of time,no result,1800,no
3568,cvc4_tplanes/full-int_check_ne_bvmul_ltr_inv_g.smt2,"out of time,no result,1800",cvc4_tplanes,full-int_check_ne_bvmul_ltr_inv_g.smt2,full,int_check_ne_bvmul_ltr_inv_g,ne,bvmul,ne_bvmul,ltr,inv_g,out of time,no result,1800,no
3569,cvc4_tplanes/combined-int_check_bvugt_bvlshr0_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,combined-int_check_bvugt_bvlshr0_ltr_no_inv.smt2,combined,int_check_bvugt_bvlshr0_ltr_no_inv,bvugt,bvlshr0,bvugt_bvlshr0,ltr,no_inv,ok,unknown,0,no
3570,cvc4_tplanes/combined-int_check_bvugt_bvudiv0_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_bvugt_bvudiv0_ltr_inv_g.smt2,combined,int_check_bvugt_bvudiv0_ltr_inv_g,bvugt,bvudiv0,bvugt_bvudiv0,ltr,inv_g,ok,unsat,0,yes
3571,cvc4_tplanes/full-int_check_bvugt_bvashr1_ltr_inv_r.smt2,"ok,unknown,0",cvc4_tplanes,full-int_check_bvugt_bvashr1_ltr_inv_r.smt2,full,int_check_bvugt_bvashr1_ltr_inv_r,bvugt,bvashr1,bvugt_bvashr1,ltr,inv_r,ok,unknown,0,no
3572,cvc4_tplanes/partial-int_check_bvsge_bvneg_rtl.smt2,"ok,unsat,0",cvc4_tplanes,partial-int_check_bvsge_bvneg_rtl.smt2,partial,int_check_bvsge_bvneg_rtl,bvsge,bvneg,bvsge_bvneg,rtl,NA,ok,unsat,0,yes
3573,cvc4_tplanes/partial-int_check_ne_bvshl1_rtl.smt2,"ok,unsat,0",cvc4_tplanes,partial-int_check_ne_bvshl1_rtl.smt2,partial,int_check_ne_bvshl1_rtl,ne,bvshl1,ne_bvshl1,rtl,NA,ok,unsat,0,yes
3574,cvc4_tplanes/partial-int_check_bvult_bvmul_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes,partial-int_check_bvult_bvmul_ltr_inv_g.smt2,partial,int_check_bvult_bvmul_ltr_inv_g,bvult,bvmul,bvult_bvmul,ltr,inv_g,ok,unsat,0,yes
3575,cvc4_tplanes/full-int_check_eq_bvor_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes,full-int_check_eq_bvor_ltr_inv_g.smt2,full,int_check_eq_bvor_ltr_inv_g,eq,bvor,eq_bvor,ltr,inv_g,ok,unsat,0,yes
3576,cvc4_tplanes/combined-int_check_bvsle_bvneg_rtl.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_bvsle_bvneg_rtl.smt2,combined,int_check_bvsle_bvneg_rtl,bvsle,bvneg,bvsle_bvneg,rtl,NA,ok,unsat,0,yes
3577,cvc4_tplanes/full-int_check_eq_bvurem0_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes,full-int_check_eq_bvurem0_ltr_inv_g.smt2,full,int_check_eq_bvurem0_ltr_inv_g,eq,bvurem0,eq_bvurem0,ltr,inv_g,ok,unsat,0,yes
3578,cvc4_tplanes/qf-int_check_ne_bvlshr1_ltr_inv_a.smt2,"ok,sat,0",cvc4_tplanes,qf-int_check_ne_bvlshr1_ltr_inv_a.smt2,qf,int_check_ne_bvlshr1_ltr_inv_a,ne,bvlshr1,ne_bvlshr1,ltr,inv_a,ok,sat,0,no
3579,cvc4_tplanes/qf-int_check_bvsgt_bvurem0_ltr_inv_g.smt2,"ok,sat,0",cvc4_tplanes,qf-int_check_bvsgt_bvurem0_ltr_inv_g.smt2,qf,int_check_bvsgt_bvurem0_ltr_inv_g,bvsgt,bvurem0,bvsgt_bvurem0,ltr,inv_g,ok,sat,0,no
3580,cvc4_tplanes/combined-int_check_bvult_bvashr1_ltr_inv_g.smt2,"ok,unknown,103",cvc4_tplanes,combined-int_check_bvult_bvashr1_ltr_inv_g.smt2,combined,int_check_bvult_bvashr1_ltr_inv_g,bvult,bvashr1,bvult_bvashr1,ltr,inv_g,ok,unknown,103,no
3581,cvc4_tplanes/full-int_check_bvslt_bvurem1_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes,full-int_check_bvslt_bvurem1_ltr_inv_r.smt2,full,int_check_bvslt_bvurem1_ltr_inv_r,bvslt,bvurem1,bvslt_bvurem1,ltr,inv_r,ok,unsat,0,yes
3582,cvc4_tplanes/full-int_check_eq_bvudiv0_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,full-int_check_eq_bvudiv0_ltr_no_inv.smt2,full,int_check_eq_bvudiv0_ltr_no_inv,eq,bvudiv0,eq_bvudiv0,ltr,no_inv,ok,unknown,0,no
3583,cvc4_tplanes/full-int_check_bvslt_bvlshr1_ltr_inv_g.smt2,"ok,unknown,0",cvc4_tplanes,full-int_check_bvslt_bvlshr1_ltr_inv_g.smt2,full,int_check_bvslt_bvlshr1_ltr_inv_g,bvslt,bvlshr1,bvslt_bvlshr1,ltr,inv_g,ok,unknown,0,no
3584,cvc4_tplanes/partial-int_check_bvuge_bvand_ltr_no_inv.smt2,"ok,unsat,0",cvc4_tplanes,partial-int_check_bvuge_bvand_ltr_no_inv.smt2,partial,int_check_bvuge_bvand_ltr_no_inv,bvuge,bvand,bvuge_bvand,ltr,no_inv,ok,unsat,0,yes
3585,cvc4_tplanes/qf-int_check_bvslt_bvashr0_ltr_no_inv.smt2,"out of memory,no result,524",cvc4_tplanes,qf-int_check_bvslt_bvashr0_ltr_no_inv.smt2,qf,int_check_bvslt_bvashr0_ltr_no_inv,bvslt,bvashr0,bvslt_bvashr0,ltr,no_inv,out of memory,no result,524,no
3586,cvc4_tplanes/full-int_check_bvsge_bvurem0_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes,full-int_check_bvsge_bvurem0_ltr_inv_a.smt2,full,int_check_bvsge_bvurem0_ltr_inv_a,bvsge,bvurem0,bvsge_bvurem0,ltr,inv_a,ok,unsat,0,yes
3587,cvc4_tplanes/partial-int_check_bvsgt_bvudiv0_ltr_no_inv.smt2,"out of time,no result,1800",cvc4_tplanes,partial-int_check_bvsgt_bvudiv0_ltr_no_inv.smt2,partial,int_check_bvsgt_bvudiv0_ltr_no_inv,bvsgt,bvudiv0,bvsgt_bvudiv0,ltr,no_inv,out of time,no result,1800,no
3588,cvc4_tplanes/qf-int_check_bvult_bvshl0_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes,qf-int_check_bvult_bvshl0_ltr_inv_g.smt2,qf,int_check_bvult_bvshl0_ltr_inv_g,bvult,bvshl0,bvult_bvshl0,ltr,inv_g,ok,unsat,0,yes
3589,cvc4_tplanes/full-int_check_bvult_bvmul_rtl.smt2,"ok,unsat,0",cvc4_tplanes,full-int_check_bvult_bvmul_rtl.smt2,full,int_check_bvult_bvmul_rtl,bvult,bvmul,bvult_bvmul,rtl,NA,ok,unsat,0,yes
3590,cvc4_tplanes/qf-int_check_bvslt_bvadd_ltr_inv_g.smt2,"ok,sat,0",cvc4_tplanes,qf-int_check_bvslt_bvadd_ltr_inv_g.smt2,qf,int_check_bvslt_bvadd_ltr_inv_g,bvslt,bvadd,bvslt_bvadd,ltr,inv_g,ok,sat,0,no
3591,cvc4_tplanes/full-int_check_bvuge_bvlshr0_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,full-int_check_bvuge_bvlshr0_ltr_no_inv.smt2,full,int_check_bvuge_bvlshr0_ltr_no_inv,bvuge,bvlshr0,bvuge_bvlshr0,ltr,no_inv,ok,unknown,0,no
3592,cvc4_tplanes/full-int_check_bvsge_bvashr0_ltr_inv_r.smt2,"ok,unknown,0",cvc4_tplanes,full-int_check_bvsge_bvashr0_ltr_inv_r.smt2,full,int_check_bvsge_bvashr0_ltr_inv_r,bvsge,bvashr0,bvsge_bvashr0,ltr,inv_r,ok,unknown,0,no
3593,cvc4_tplanes/combined-int_check_bvuge_bvurem0_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_bvuge_bvurem0_ltr_inv_r.smt2,combined,int_check_bvuge_bvurem0_ltr_inv_r,bvuge,bvurem0,bvuge_bvurem0,ltr,inv_r,ok,unsat,0,yes
3594,cvc4_tplanes/combined-int_check_bvugt_bvlshr0_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_bvugt_bvlshr0_ltr_inv_g.smt2,combined,int_check_bvugt_bvlshr0_ltr_inv_g,bvugt,bvlshr0,bvugt_bvlshr0,ltr,inv_g,ok,unsat,0,yes
3595,cvc4_tplanes/combined-int_check_bvsgt_bvshl0_rtl.smt2,"ok,unknown,86",cvc4_tplanes,combined-int_check_bvsgt_bvshl0_rtl.smt2,combined,int_check_bvsgt_bvshl0_rtl,bvsgt,bvshl0,bvsgt_bvshl0,rtl,NA,ok,unknown,86,no
3596,cvc4_tplanes/combined-int_check_eq_bvor_ltr_no_inv.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_eq_bvor_ltr_no_inv.smt2,combined,int_check_eq_bvor_ltr_no_inv,eq,bvor,eq_bvor,ltr,no_inv,ok,unsat,0,yes
3597,cvc4_tplanes/combined-int_check_bvsle_bvashr1_ltr_inv_r.smt2,"out of time,no result,1800",cvc4_tplanes,combined-int_check_bvsle_bvashr1_ltr_inv_r.smt2,combined,int_check_bvsle_bvashr1_ltr_inv_r,bvsle,bvashr1,bvsle_bvashr1,ltr,inv_r,out of time,no result,1800,no
3598,cvc4_tplanes/combined-int_check_bvule_bvshl0_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_bvule_bvshl0_ltr_inv_r.smt2,combined,int_check_bvule_bvshl0_ltr_inv_r,bvule,bvshl0,bvule_bvshl0,ltr,inv_r,ok,unsat,0,yes
3599,cvc4_tplanes/full-int_check_bvult_bvashr0_ltr_no_inv.smt2,"signal(9),no result,1790",cvc4_tplanes,full-int_check_bvult_bvashr0_ltr_no_inv.smt2,full,int_check_bvult_bvashr0_ltr_no_inv,bvult,bvashr0,bvult_bvashr0,ltr,no_inv,signal(9),no result,1790,no
3600,cvc4_tplanes/qf-int_check_bvsle_bvshl1_ltr_no_inv.smt2,"ok,unknown,5",cvc4_tplanes,qf-int_check_bvsle_bvshl1_ltr_no_inv.smt2,qf,int_check_bvsle_bvshl1_ltr_no_inv,bvsle,bvshl1,bvsle_bvshl1,ltr,no_inv,ok,unknown,5,no
3601,cvc4_tplanes/partial-int_check_eq_bvor_rtl.smt2,"ok,unknown,227",cvc4_tplanes,partial-int_check_eq_bvor_rtl.smt2,partial,int_check_eq_bvor_rtl,eq,bvor,eq_bvor,rtl,NA,ok,unknown,227,no
3602,cvc4_tplanes/combined-int_check_bvslt_bvudiv1_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,combined-int_check_bvslt_bvudiv1_ltr_no_inv.smt2,combined,int_check_bvslt_bvudiv1_ltr_no_inv,bvslt,bvudiv1,bvslt_bvudiv1,ltr,no_inv,ok,unknown,0,no
3603,cvc4_tplanes/combined-int_check_bvugt_bvurem0_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_bvugt_bvurem0_ltr_inv_r.smt2,combined,int_check_bvugt_bvurem0_ltr_inv_r,bvugt,bvurem0,bvugt_bvurem0,ltr,inv_r,ok,unsat,0,yes
3604,cvc4_tplanes/qf-int_check_bvslt_bvadd_ltr_inv_a.smt2,"ok,sat,0",cvc4_tplanes,qf-int_check_bvslt_bvadd_ltr_inv_a.smt2,qf,int_check_bvslt_bvadd_ltr_inv_a,bvslt,bvadd,bvslt_bvadd,ltr,inv_a,ok,sat,0,no
3605,cvc4_tplanes/full-int_check_bvuge_bvnot_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes,full-int_check_bvuge_bvnot_ltr_inv_r.smt2,full,int_check_bvuge_bvnot_ltr_inv_r,bvuge,bvnot,bvuge_bvnot,ltr,inv_r,ok,unsat,0,yes
3606,cvc4_tplanes/qf-int_check_bvult_bvneg_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes,qf-int_check_bvult_bvneg_ltr_inv_g.smt2,qf,int_check_bvult_bvneg_ltr_inv_g,bvult,bvneg,bvult_bvneg,ltr,inv_g,ok,unsat,0,yes
3607,cvc4_tplanes/partial-int_check_bvslt_bvashr0_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes,partial-int_check_bvslt_bvashr0_ltr_inv_g.smt2,partial,int_check_bvslt_bvashr0_ltr_inv_g,bvslt,bvashr0,bvslt_bvashr0,ltr,inv_g,ok,unsat,0,yes
3608,cvc4_tplanes/partial-int_check_bvuge_bvadd_rtl.smt2,"ok,unsat,0",cvc4_tplanes,partial-int_check_bvuge_bvadd_rtl.smt2,partial,int_check_bvuge_bvadd_rtl,bvuge,bvadd,bvuge_bvadd,rtl,NA,ok,unsat,0,yes
3609,cvc4_tplanes/qf-int_check_bvuge_bvneg_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes,qf-int_check_bvuge_bvneg_ltr_inv_a.smt2,qf,int_check_bvuge_bvneg_ltr_inv_a,bvuge,bvneg,bvuge_bvneg,ltr,inv_a,ok,unsat,0,yes
3610,cvc4_tplanes/partial-int_check_eq_bvurem0_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes,partial-int_check_eq_bvurem0_ltr_inv_a.smt2,partial,int_check_eq_bvurem0_ltr_inv_a,eq,bvurem0,eq_bvurem0,ltr,inv_a,ok,unsat,0,yes
3611,cvc4_tplanes/qf-int_check_bvsgt_bvnot_ltr_inv_g.smt2,"ok,sat,0",cvc4_tplanes,qf-int_check_bvsgt_bvnot_ltr_inv_g.smt2,qf,int_check_bvsgt_bvnot_ltr_inv_g,bvsgt,bvnot,bvsgt_bvnot,ltr,inv_g,ok,sat,0,no
3612,cvc4_tplanes/combined-int_check_ne_bvudiv0_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_ne_bvudiv0_ltr_inv_g.smt2,combined,int_check_ne_bvudiv0_ltr_inv_g,ne,bvudiv0,ne_bvudiv0,ltr,inv_g,ok,unsat,0,yes
3613,cvc4_tplanes/qf-int_check_bvslt_bvneg_rtl.smt2,"out of memory,no result,481",cvc4_tplanes,qf-int_check_bvslt_bvneg_rtl.smt2,qf,int_check_bvslt_bvneg_rtl,bvslt,bvneg,bvslt_bvneg,rtl,NA,out of memory,no result,481,no
3614,cvc4_tplanes/partial-int_check_ne_bvashr0_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,partial-int_check_ne_bvashr0_ltr_no_inv.smt2,partial,int_check_ne_bvashr0_ltr_no_inv,ne,bvashr0,ne_bvashr0,ltr,no_inv,ok,unknown,0,no
3615,cvc4_tplanes/partial-int_check_bvsge_bvurem0_rtl.smt2,"ok,unsat,0",cvc4_tplanes,partial-int_check_bvsge_bvurem0_rtl.smt2,partial,int_check_bvsge_bvurem0_rtl,bvsge,bvurem0,bvsge_bvurem0,rtl,NA,ok,unsat,0,yes
3616,cvc4_tplanes/combined-int_check_bvult_bvmul_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_bvult_bvmul_ltr_inv_r.smt2,combined,int_check_bvult_bvmul_ltr_inv_r,bvult,bvmul,bvult_bvmul,ltr,inv_r,ok,unsat,0,yes
3617,cvc4_tplanes/qf-int_check_bvsgt_bvand_rtl.smt2,"ok,sat,0",cvc4_tplanes,qf-int_check_bvsgt_bvand_rtl.smt2,qf,int_check_bvsgt_bvand_rtl,bvsgt,bvand,bvsgt_bvand,rtl,NA,ok,sat,0,no
3618,cvc4_tplanes/partial-int_check_bvsle_bvadd_ltr_inv_r.smt2,"ok,unknown,0",cvc4_tplanes,partial-int_check_bvsle_bvadd_ltr_inv_r.smt2,partial,int_check_bvsle_bvadd_ltr_inv_r,bvsle,bvadd,bvsle_bvadd,ltr,inv_r,ok,unknown,0,no
3619,cvc4_tplanes/partial-int_check_bvuge_bvshl0_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes,partial-int_check_bvuge_bvshl0_ltr_inv_a.smt2,partial,int_check_bvuge_bvshl0_ltr_inv_a,bvuge,bvshl0,bvuge_bvshl0,ltr,inv_a,ok,unsat,0,yes
3620,cvc4_tplanes/qf-int_check_bvult_bvlshr0_ltr_inv_r.smt2,"ok,sat,0",cvc4_tplanes,qf-int_check_bvult_bvlshr0_ltr_inv_r.smt2,qf,int_check_bvult_bvlshr0_ltr_inv_r,bvult,bvlshr0,bvult_bvlshr0,ltr,inv_r,ok,sat,0,no
3621,cvc4_tplanes/qf-int_check_bvsge_bvurem0_rtl.smt2,"out of memory,no result,575",cvc4_tplanes,qf-int_check_bvsge_bvurem0_rtl.smt2,qf,int_check_bvsge_bvurem0_rtl,bvsge,bvurem0,bvsge_bvurem0,rtl,NA,out of memory,no result,575,no
3622,cvc4_tplanes/partial-int_check_eq_bvneg_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,partial-int_check_eq_bvneg_ltr_no_inv.smt2,partial,int_check_eq_bvneg_ltr_no_inv,eq,bvneg,eq_bvneg,ltr,no_inv,ok,unknown,0,no
3623,cvc4_tplanes/qf-int_check_bvsle_bvlshr0_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes,qf-int_check_bvsle_bvlshr0_ltr_inv_g.smt2,qf,int_check_bvsle_bvlshr0_ltr_inv_g,bvsle,bvlshr0,bvsle_bvlshr0,ltr,inv_g,ok,unsat,0,yes
