index,path,err_log,config,filename,encoding,filename_clean,relation,operator,ic_name,direction,cond_inv,status,result,proved
6242,cvc4_tplanes/combined-int_check_bvslt_bvashr1_rtl.smt2,"ok,unsat",cvc4_tplanes,combined-int_check_bvslt_bvashr1_rtl.smt2,combined,int_check_bvslt_bvashr1_rtl,bvslt,bvashr1,bvslt_bvashr1,rtl,NA,ok,unsat,yes
6243,cvc4_tplanes/full-int_check_ne_bvudiv0_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes,full-int_check_ne_bvudiv0_ltr_inv_a.smt2,full,int_check_ne_bvudiv0_ltr_inv_a,ne,bvudiv0,ne_bvudiv0,ltr,inv_a,ok,unsat,yes
6244,cvc4_tplanes/full-int_check_bvsge_bvadd_rtl.smt2,"ok,unsat",cvc4_tplanes,full-int_check_bvsge_bvadd_rtl.smt2,full,int_check_bvsge_bvadd_rtl,bvsge,bvadd,bvsge_bvadd,rtl,NA,ok,unsat,yes
6245,cvc4_tplanes/rec-int_check_bvslt_bvadd_rtl.smt2,"out of time,no result",cvc4_tplanes,rec-int_check_bvslt_bvadd_rtl.smt2,rec,int_check_bvslt_bvadd_rtl,bvslt,bvadd,bvslt_bvadd,rtl,NA,out of time,no result,no
6246,cvc4_tplanes/qf-int_check_bvule_bvand_rtl.smt2,"ok,unsat",cvc4_tplanes,qf-int_check_bvule_bvand_rtl.smt2,qf,int_check_bvule_bvand_rtl,bvule,bvand,bvule_bvand,rtl,NA,ok,unsat,yes
6247,cvc4_tplanes/combined-int_check_bvslt_bvor_ltr_inv_a.smt2,"ok,unknown",cvc4_tplanes,combined-int_check_bvslt_bvor_ltr_inv_a.smt2,combined,int_check_bvslt_bvor_ltr_inv_a,bvslt,bvor,bvslt_bvor,ltr,inv_a,ok,unknown,no
6248,cvc4_tplanes/partial-int_check_ne_bvlshr1_rtl.smt2,"ok,unsat",cvc4_tplanes,partial-int_check_ne_bvlshr1_rtl.smt2,partial,int_check_ne_bvlshr1_rtl,ne,bvlshr1,ne_bvlshr1,rtl,NA,ok,unsat,yes
6249,cvc4_tplanes/combined-int_check_bvult_bvadd_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes,combined-int_check_bvult_bvadd_ltr_inv_g.smt2,combined,int_check_bvult_bvadd_ltr_inv_g,bvult,bvadd,bvult_bvadd,ltr,inv_g,ok,unsat,yes
6250,cvc4_tplanes/combined-int_check_bvugt_bvand_ltr_inv_a.smt2,"ok,unknown",cvc4_tplanes,combined-int_check_bvugt_bvand_ltr_inv_a.smt2,combined,int_check_bvugt_bvand_ltr_inv_a,bvugt,bvand,bvugt_bvand,ltr,inv_a,ok,unknown,no
6251,cvc4_tplanes/rec-int_check_bvslt_bvurem1_ltr_inv_r.smt2,"out of time,no result",cvc4_tplanes,rec-int_check_bvslt_bvurem1_ltr_inv_r.smt2,rec,int_check_bvslt_bvurem1_ltr_inv_r,bvslt,bvurem1,bvslt_bvurem1,ltr,inv_r,out of time,no result,no
6252,cvc4_tplanes/combined-int_check_bvsgt_bvneg_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes,combined-int_check_bvsgt_bvneg_ltr_inv_g.smt2,combined,int_check_bvsgt_bvneg_ltr_inv_g,bvsgt,bvneg,bvsgt_bvneg,ltr,inv_g,ok,unsat,yes
6253,cvc4_tplanes/partial-int_check_bvult_bvnot_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes,partial-int_check_bvult_bvnot_ltr_inv_g.smt2,partial,int_check_bvult_bvnot_ltr_inv_g,bvult,bvnot,bvult_bvnot,ltr,inv_g,ok,unsat,yes
6254,cvc4_tplanes/full-int_check_bvsge_bvashr1_ltr_inv_r.smt2,"ok,unknown",cvc4_tplanes,full-int_check_bvsge_bvashr1_ltr_inv_r.smt2,full,int_check_bvsge_bvashr1_ltr_inv_r,bvsge,bvashr1,bvsge_bvashr1,ltr,inv_r,ok,unknown,no
6255,cvc4_tplanes/full-int_check_bvsge_bvor_ltr_inv_a.smt2,"ok,unknown",cvc4_tplanes,full-int_check_bvsge_bvor_ltr_inv_a.smt2,full,int_check_bvsge_bvor_ltr_inv_a,bvsge,bvor,bvsge_bvor,ltr,inv_a,ok,unknown,no
6256,cvc4_tplanes/qf-int_check_ne_bvor_rtl.smt2,"ok,unsat",cvc4_tplanes,qf-int_check_ne_bvor_rtl.smt2,qf,int_check_ne_bvor_rtl,ne,bvor,ne_bvor,rtl,NA,ok,unsat,yes
6257,cvc4_tplanes/partial-int_check_bvuge_bvlshr1_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes,partial-int_check_bvuge_bvlshr1_ltr_no_inv.smt2,partial,int_check_bvuge_bvlshr1_ltr_no_inv,bvuge,bvlshr1,bvuge_bvlshr1,ltr,no_inv,out of time,no result,no
6258,cvc4_tplanes/rec-int_check_bvule_bvshl0_ltr_inv_a.smt2,"out of time,no result",cvc4_tplanes,rec-int_check_bvule_bvshl0_ltr_inv_a.smt2,rec,int_check_bvule_bvshl0_ltr_inv_a,bvule,bvshl0,bvule_bvshl0,ltr,inv_a,out of time,no result,no
6259,cvc4_tplanes/qf-int_check_bvsle_bvurem0_ltr_inv_r.smt2,"ok,unknown",cvc4_tplanes,qf-int_check_bvsle_bvurem0_ltr_inv_r.smt2,qf,int_check_bvsle_bvurem0_ltr_inv_r,bvsle,bvurem0,bvsle_bvurem0,ltr,inv_r,ok,unknown,no
6260,cvc4_tplanes/partial-int_check_bvult_bvadd_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes,partial-int_check_bvult_bvadd_ltr_no_inv.smt2,partial,int_check_bvult_bvadd_ltr_no_inv,bvult,bvadd,bvult_bvadd,ltr,no_inv,out of time,no result,no
6261,cvc4_tplanes/rec-int_check_bvult_bvurem1_rtl.smt2,"ok,unsat",cvc4_tplanes,rec-int_check_bvult_bvurem1_rtl.smt2,rec,int_check_bvult_bvurem1_rtl,bvult,bvurem1,bvult_bvurem1,rtl,NA,ok,unsat,yes
6262,cvc4_tplanes/combined-int_check_bvult_bvurem1_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes,combined-int_check_bvult_bvurem1_ltr_inv_r.smt2,combined,int_check_bvult_bvurem1_ltr_inv_r,bvult,bvurem1,bvult_bvurem1,ltr,inv_r,ok,unsat,yes
6263,cvc4_tplanes/qf-int_check_bvuge_bvurem0_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes,qf-int_check_bvuge_bvurem0_ltr_inv_g.smt2,qf,int_check_bvuge_bvurem0_ltr_inv_g,bvuge,bvurem0,bvuge_bvurem0,ltr,inv_g,ok,unsat,yes
6264,cvc4_tplanes/rec-int_check_eq_bvnot_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes,rec-int_check_eq_bvnot_ltr_inv_g.smt2,rec,int_check_eq_bvnot_ltr_inv_g,eq,bvnot,eq_bvnot,ltr,inv_g,ok,unsat,yes
6265,cvc4_tplanes/rec-int_check_bvult_bvashr1_ltr_no_inv.smt2,"signal(9),no result",cvc4_tplanes,rec-int_check_bvult_bvashr1_ltr_no_inv.smt2,rec,int_check_bvult_bvashr1_ltr_no_inv,bvult,bvashr1,bvult_bvashr1,ltr,no_inv,signal(9),no result,no
6266,cvc4_tplanes/full-int_check_bvult_bvurem0_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes,full-int_check_bvult_bvurem0_ltr_inv_r.smt2,full,int_check_bvult_bvurem0_ltr_inv_r,bvult,bvurem0,bvult_bvurem0,ltr,inv_r,ok,unsat,yes
6267,cvc4_tplanes/rec-int_check_bvugt_bvlshr1_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes,rec-int_check_bvugt_bvlshr1_ltr_no_inv.smt2,rec,int_check_bvugt_bvlshr1_ltr_no_inv,bvugt,bvlshr1,bvugt_bvlshr1,ltr,no_inv,out of time,no result,no
6268,cvc4_tplanes/partial-int_check_bvugt_bvor_ltr_no_inv.smt2,"signal(9),no result",cvc4_tplanes,partial-int_check_bvugt_bvor_ltr_no_inv.smt2,partial,int_check_bvugt_bvor_ltr_no_inv,bvugt,bvor,bvugt_bvor,ltr,no_inv,signal(9),no result,no
6269,cvc4_tplanes/rec-int_check_bvsge_bvor_ltr_inv_a.smt2,"out of time,no result",cvc4_tplanes,rec-int_check_bvsge_bvor_ltr_inv_a.smt2,rec,int_check_bvsge_bvor_ltr_inv_a,bvsge,bvor,bvsge_bvor,ltr,inv_a,out of time,no result,no
6270,cvc4_tplanes/full-int_check_bvult_bvudiv0_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes,full-int_check_bvult_bvudiv0_ltr_inv_a.smt2,full,int_check_bvult_bvudiv0_ltr_inv_a,bvult,bvudiv0,bvult_bvudiv0,ltr,inv_a,ok,unsat,yes
6271,cvc4_tplanes/qf-int_check_bvugt_bvadd_ltr_no_inv.smt2,"signal(9),no result",cvc4_tplanes,qf-int_check_bvugt_bvadd_ltr_no_inv.smt2,qf,int_check_bvugt_bvadd_ltr_no_inv,bvugt,bvadd,bvugt_bvadd,ltr,no_inv,signal(9),no result,no
6272,cvc4_tplanes/full-int_check_bvule_bvshl1_ltr_inv_r.smt2,"ok,unknown",cvc4_tplanes,full-int_check_bvule_bvshl1_ltr_inv_r.smt2,full,int_check_bvule_bvshl1_ltr_inv_r,bvule,bvshl1,bvule_bvshl1,ltr,inv_r,ok,unknown,no
6273,cvc4_tplanes/qf-int_check_bvule_bvshl1_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes,qf-int_check_bvule_bvshl1_ltr_no_inv.smt2,qf,int_check_bvule_bvshl1_ltr_no_inv,bvule,bvshl1,bvule_bvshl1,ltr,no_inv,out of time,no result,no
6274,cvc4_tplanes/rec-int_check_bvule_bvurem1_ltr_inv_r.smt2,"out of time,no result",cvc4_tplanes,rec-int_check_bvule_bvurem1_ltr_inv_r.smt2,rec,int_check_bvule_bvurem1_ltr_inv_r,bvule,bvurem1,bvule_bvurem1,ltr,inv_r,out of time,no result,no
6275,cvc4_tplanes/combined-int_check_bvugt_bvurem0_rtl.smt2,"ok,unsat",cvc4_tplanes,combined-int_check_bvugt_bvurem0_rtl.smt2,combined,int_check_bvugt_bvurem0_rtl,bvugt,bvurem0,bvugt_bvurem0,rtl,NA,ok,unsat,yes
6276,cvc4_tplanes/combined-int_check_bvsge_bvneg_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes,combined-int_check_bvsge_bvneg_ltr_inv_g.smt2,combined,int_check_bvsge_bvneg_ltr_inv_g,bvsge,bvneg,bvsge_bvneg,ltr,inv_g,ok,unsat,yes
6277,cvc4_tplanes/rec-int_check_bvule_bvurem0_rtl.smt2,"ok,unsat",cvc4_tplanes,rec-int_check_bvule_bvurem0_rtl.smt2,rec,int_check_bvule_bvurem0_rtl,bvule,bvurem0,bvule_bvurem0,rtl,NA,ok,unsat,yes
6278,cvc4_tplanes/rec-int_check_bvsgt_bvashr1_ltr_inv_g.smt2,"out of time,no result",cvc4_tplanes,rec-int_check_bvsgt_bvashr1_ltr_inv_g.smt2,rec,int_check_bvsgt_bvashr1_ltr_inv_g,bvsgt,bvashr1,bvsgt_bvashr1,ltr,inv_g,out of time,no result,no
6279,cvc4_tplanes/partial-int_check_bvugt_bvashr0_rtl.smt2,"ok,unsat",cvc4_tplanes,partial-int_check_bvugt_bvashr0_rtl.smt2,partial,int_check_bvugt_bvashr0_rtl,bvugt,bvashr0,bvugt_bvashr0,rtl,NA,ok,unsat,yes
6280,cvc4_tplanes/combined-int_check_bvule_bvurem0_rtl.smt2,"ok,unsat",cvc4_tplanes,combined-int_check_bvule_bvurem0_rtl.smt2,combined,int_check_bvule_bvurem0_rtl,bvule,bvurem0,bvule_bvurem0,rtl,NA,ok,unsat,yes
6281,cvc4_tplanes/combined-int_check_bvugt_bvudiv1_rtl.smt2,"ok,unsat",cvc4_tplanes,combined-int_check_bvugt_bvudiv1_rtl.smt2,combined,int_check_bvugt_bvudiv1_rtl,bvugt,bvudiv1,bvugt_bvudiv1,rtl,NA,ok,unsat,yes
6282,cvc4_tplanes/qf-int_check_ne_bvudiv0_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes,qf-int_check_ne_bvudiv0_ltr_no_inv.smt2,qf,int_check_ne_bvudiv0_ltr_no_inv,ne,bvudiv0,ne_bvudiv0,ltr,no_inv,out of time,no result,no
6283,cvc4_tplanes/partial-int_check_bvsgt_bvmul_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes,partial-int_check_bvsgt_bvmul_ltr_no_inv.smt2,partial,int_check_bvsgt_bvmul_ltr_no_inv,bvsgt,bvmul,bvsgt_bvmul,ltr,no_inv,out of time,no result,no
6284,cvc4_tplanes/partial-int_check_bvule_bvudiv1_rtl.smt2,"ok,unknown",cvc4_tplanes,partial-int_check_bvule_bvudiv1_rtl.smt2,partial,int_check_bvule_bvudiv1_rtl,bvule,bvudiv1,bvule_bvudiv1,rtl,NA,ok,unknown,no
6285,cvc4_tplanes/rec-int_check_bvslt_bvurem0_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes,rec-int_check_bvslt_bvurem0_ltr_no_inv.smt2,rec,int_check_bvslt_bvurem0_ltr_no_inv,bvslt,bvurem0,bvslt_bvurem0,ltr,no_inv,out of time,no result,no
6286,cvc4_tplanes/full-int_check_bvult_bvurem1_rtl.smt2,"ok,unsat",cvc4_tplanes,full-int_check_bvult_bvurem1_rtl.smt2,full,int_check_bvult_bvurem1_rtl,bvult,bvurem1,bvult_bvurem1,rtl,NA,ok,unsat,yes
6287,cvc4_tplanes/partial-int_check_bvult_bvashr0_rtl.smt2,"ok,unsat",cvc4_tplanes,partial-int_check_bvult_bvashr0_rtl.smt2,partial,int_check_bvult_bvashr0_rtl,bvult,bvashr0,bvult_bvashr0,rtl,NA,ok,unsat,yes
6288,cvc4_tplanes/combined-int_check_ne_bvurem1_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes,combined-int_check_ne_bvurem1_ltr_inv_a.smt2,combined,int_check_ne_bvurem1_ltr_inv_a,ne,bvurem1,ne_bvurem1,ltr,inv_a,ok,unsat,yes
6289,cvc4_tplanes/partial-int_check_bvsle_bvudiv0_rtl.smt2,"ok,unsat",cvc4_tplanes,partial-int_check_bvsle_bvudiv0_rtl.smt2,partial,int_check_bvsle_bvudiv0_rtl,bvsle,bvudiv0,bvsle_bvudiv0,rtl,NA,ok,unsat,yes
6290,cvc4_tplanes/partial-int_check_bvule_bvudiv1_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes,partial-int_check_bvule_bvudiv1_ltr_inv_a.smt2,partial,int_check_bvule_bvudiv1_ltr_inv_a,bvule,bvudiv1,bvule_bvudiv1,ltr,inv_a,ok,unsat,yes
6291,cvc4_tplanes/rec-int_check_bvult_bvlshr1_ltr_inv_a.smt2,"out of time,no result",cvc4_tplanes,rec-int_check_bvult_bvlshr1_ltr_inv_a.smt2,rec,int_check_bvult_bvlshr1_ltr_inv_a,bvult,bvlshr1,bvult_bvlshr1,ltr,inv_a,out of time,no result,no
6292,cvc4_tplanes/partial-int_check_bvule_bvshl1_rtl.smt2,"ok,unsat",cvc4_tplanes,partial-int_check_bvule_bvshl1_rtl.smt2,partial,int_check_bvule_bvshl1_rtl,bvule,bvshl1,bvule_bvshl1,rtl,NA,ok,unsat,yes
6293,cvc4_tplanes/combined-int_check_bvugt_bvlshr0_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes,combined-int_check_bvugt_bvlshr0_ltr_inv_a.smt2,combined,int_check_bvugt_bvlshr0_ltr_inv_a,bvugt,bvlshr0,bvugt_bvlshr0,ltr,inv_a,ok,unsat,yes
6294,cvc4_tplanes/full-int_check_bvsgt_bvashr0_ltr_inv_r.smt2,"ok,unknown",cvc4_tplanes,full-int_check_bvsgt_bvashr0_ltr_inv_r.smt2,full,int_check_bvsgt_bvashr0_ltr_inv_r,bvsgt,bvashr0,bvsgt_bvashr0,ltr,inv_r,ok,unknown,no
6295,cvc4_tplanes/full-int_check_eq_bvnot_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes,full-int_check_eq_bvnot_ltr_inv_a.smt2,full,int_check_eq_bvnot_ltr_inv_a,eq,bvnot,eq_bvnot,ltr,inv_a,ok,unsat,yes
6296,cvc4_tplanes/qf-int_check_eq_bvadd_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes,qf-int_check_eq_bvadd_ltr_inv_g.smt2,qf,int_check_eq_bvadd_ltr_inv_g,eq,bvadd,eq_bvadd,ltr,inv_g,ok,unsat,yes
6297,cvc4_tplanes/qf-int_check_bvuge_bvashr1_ltr_no_inv.smt2,"ok,unknown",cvc4_tplanes,qf-int_check_bvuge_bvashr1_ltr_no_inv.smt2,qf,int_check_bvuge_bvashr1_ltr_no_inv,bvuge,bvashr1,bvuge_bvashr1,ltr,no_inv,ok,unknown,no
6298,cvc4_tplanes/partial-int_check_eq_bvlshr0_rtl.smt2,"ok,unsat",cvc4_tplanes,partial-int_check_eq_bvlshr0_rtl.smt2,partial,int_check_eq_bvlshr0_rtl,eq,bvlshr0,eq_bvlshr0,rtl,NA,ok,unsat,yes
6299,cvc4_tplanes/qf-int_check_bvsle_bvand_ltr_inv_a.smt2,"ok,unknown",cvc4_tplanes,qf-int_check_bvsle_bvand_ltr_inv_a.smt2,qf,int_check_bvsle_bvand_ltr_inv_a,bvsle,bvand,bvsle_bvand,ltr,inv_a,ok,unknown,no
6300,cvc4_tplanes/partial-int_check_bvuge_bvlshr1_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes,partial-int_check_bvuge_bvlshr1_ltr_inv_r.smt2,partial,int_check_bvuge_bvlshr1_ltr_inv_r,bvuge,bvlshr1,bvuge_bvlshr1,ltr,inv_r,ok,unsat,yes
6301,cvc4_tplanes/partial-int_check_ne_bvashr0_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes,partial-int_check_ne_bvashr0_ltr_inv_a.smt2,partial,int_check_ne_bvashr0_ltr_inv_a,ne,bvashr0,ne_bvashr0,ltr,inv_a,ok,unsat,yes
6302,cvc4_tplanes/full-int_check_bvuge_bvudiv1_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes,full-int_check_bvuge_bvudiv1_ltr_no_inv.smt2,full,int_check_bvuge_bvudiv1_ltr_no_inv,bvuge,bvudiv1,bvuge_bvudiv1,ltr,no_inv,out of time,no result,no
6303,cvc4_tplanes/partial-int_check_bvult_bvand_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes,partial-int_check_bvult_bvand_ltr_inv_g.smt2,partial,int_check_bvult_bvand_ltr_inv_g,bvult,bvand,bvult_bvand,ltr,inv_g,ok,unsat,yes
6304,cvc4_tplanes/full-int_check_bvsle_bvand_rtl.smt2,"ok,unknown",cvc4_tplanes,full-int_check_bvsle_bvand_rtl.smt2,full,int_check_bvsle_bvand_rtl,bvsle,bvand,bvsle_bvand,rtl,NA,ok,unknown,no
6305,cvc4_tplanes/full-int_check_ne_bvudiv1_rtl.smt2,"ok,unsat",cvc4_tplanes,full-int_check_ne_bvudiv1_rtl.smt2,full,int_check_ne_bvudiv1_rtl,ne,bvudiv1,ne_bvudiv1,rtl,NA,ok,unsat,yes
6306,cvc4_tplanes/partial-int_check_bvsge_bvudiv0_ltr_no_inv.smt2,"signal(9),no result",cvc4_tplanes,partial-int_check_bvsge_bvudiv0_ltr_no_inv.smt2,partial,int_check_bvsge_bvudiv0_ltr_no_inv,bvsge,bvudiv0,bvsge_bvudiv0,ltr,no_inv,signal(9),no result,no
6307,cvc4_tplanes/qf-int_check_bvslt_bvudiv0_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes,qf-int_check_bvslt_bvudiv0_ltr_inv_g.smt2,qf,int_check_bvslt_bvudiv0_ltr_inv_g,bvslt,bvudiv0,bvslt_bvudiv0,ltr,inv_g,ok,unsat,yes
6308,cvc4_tplanes/full-int_check_ne_bvor_ltr_inv_r.smt2,"ok,unknown",cvc4_tplanes,full-int_check_ne_bvor_ltr_inv_r.smt2,full,int_check_ne_bvor_ltr_inv_r,ne,bvor,ne_bvor,ltr,inv_r,ok,unknown,no
6309,cvc4_tplanes/qf-int_check_ne_bvnot_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes,qf-int_check_ne_bvnot_ltr_inv_a.smt2,qf,int_check_ne_bvnot_ltr_inv_a,ne,bvnot,ne_bvnot,ltr,inv_a,ok,unsat,yes
6310,cvc4_tplanes/qf-int_check_bvuge_bvlshr0_ltr_inv_a.smt2,"ok,unknown",cvc4_tplanes,qf-int_check_bvuge_bvlshr0_ltr_inv_a.smt2,qf,int_check_bvuge_bvlshr0_ltr_inv_a,bvuge,bvlshr0,bvuge_bvlshr0,ltr,inv_a,ok,unknown,no
6311,cvc4_tplanes/rec-int_check_ne_bvmul_rtl.smt2,"out of time,no result",cvc4_tplanes,rec-int_check_ne_bvmul_rtl.smt2,rec,int_check_ne_bvmul_rtl,ne,bvmul,ne_bvmul,rtl,NA,out of time,no result,no
6312,cvc4_tplanes/full-int_check_bvslt_bvor_ltr_inv_a.smt2,"ok,unknown",cvc4_tplanes,full-int_check_bvslt_bvor_ltr_inv_a.smt2,full,int_check_bvslt_bvor_ltr_inv_a,bvslt,bvor,bvslt_bvor,ltr,inv_a,ok,unknown,no
6313,cvc4_tplanes/rec-int_check_bvult_bvurem1_ltr_no_inv.smt2,"ok,unsat",cvc4_tplanes,rec-int_check_bvult_bvurem1_ltr_no_inv.smt2,rec,int_check_bvult_bvurem1_ltr_no_inv,bvult,bvurem1,bvult_bvurem1,ltr,no_inv,ok,unsat,yes
6314,cvc4_tplanes/full-int_check_bvslt_bvudiv0_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes,full-int_check_bvslt_bvudiv0_ltr_no_inv.smt2,full,int_check_bvslt_bvudiv0_ltr_no_inv,bvslt,bvudiv0,bvslt_bvudiv0,ltr,no_inv,out of time,no result,no
6315,cvc4_tplanes/combined-int_check_bvule_bvlshr0_rtl.smt2,"ok,unsat",cvc4_tplanes,combined-int_check_bvule_bvlshr0_rtl.smt2,combined,int_check_bvule_bvlshr0_rtl,bvule,bvlshr0,bvule_bvlshr0,rtl,NA,ok,unsat,yes
6316,cvc4_tplanes/rec-int_check_ne_bvurem0_ltr_inv_r.smt2,"out of time,no result",cvc4_tplanes,rec-int_check_ne_bvurem0_ltr_inv_r.smt2,rec,int_check_ne_bvurem0_ltr_inv_r,ne,bvurem0,ne_bvurem0,ltr,inv_r,out of time,no result,no
6317,cvc4_tplanes/partial-int_check_bvuge_bvashr1_ltr_inv_r.smt2,"ok,unknown",cvc4_tplanes,partial-int_check_bvuge_bvashr1_ltr_inv_r.smt2,partial,int_check_bvuge_bvashr1_ltr_inv_r,bvuge,bvashr1,bvuge_bvashr1,ltr,inv_r,ok,unknown,no
6318,cvc4_tplanes/full-int_check_bvsge_bvmul_rtl.smt2,"ok,unknown",cvc4_tplanes,full-int_check_bvsge_bvmul_rtl.smt2,full,int_check_bvsge_bvmul_rtl,bvsge,bvmul,bvsge_bvmul,rtl,NA,ok,unknown,no
6319,cvc4_tplanes/rec-int_check_bvslt_bvnot_ltr_inv_a.smt2,"out of time,no result",cvc4_tplanes,rec-int_check_bvslt_bvnot_ltr_inv_a.smt2,rec,int_check_bvslt_bvnot_ltr_inv_a,bvslt,bvnot,bvslt_bvnot,ltr,inv_a,out of time,no result,no
6320,cvc4_tplanes/rec-int_check_bvsge_bvurem0_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes,rec-int_check_bvsge_bvurem0_ltr_no_inv.smt2,rec,int_check_bvsge_bvurem0_ltr_no_inv,bvsge,bvurem0,bvsge_bvurem0,ltr,no_inv,out of time,no result,no
6321,cvc4_tplanes/full-int_check_bvule_bvurem0_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes,full-int_check_bvule_bvurem0_ltr_no_inv.smt2,full,int_check_bvule_bvurem0_ltr_no_inv,bvule,bvurem0,bvule_bvurem0,ltr,no_inv,out of time,no result,no
6322,cvc4_tplanes/full-int_check_bvule_bvurem1_rtl.smt2,"ok,unsat",cvc4_tplanes,full-int_check_bvule_bvurem1_rtl.smt2,full,int_check_bvule_bvurem1_rtl,bvule,bvurem1,bvule_bvurem1,rtl,NA,ok,unsat,yes
6323,cvc4_tplanes/rec-int_check_bvslt_bvneg_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes,rec-int_check_bvslt_bvneg_ltr_no_inv.smt2,rec,int_check_bvslt_bvneg_ltr_no_inv,bvslt,bvneg,bvslt_bvneg,ltr,no_inv,out of time,no result,no
6324,cvc4_tplanes/full-int_check_bvsle_bvudiv0_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes,full-int_check_bvsle_bvudiv0_ltr_inv_r.smt2,full,int_check_bvsle_bvudiv0_ltr_inv_r,bvsle,bvudiv0,bvsle_bvudiv0,ltr,inv_r,ok,unsat,yes
6325,cvc4_tplanes/combined-int_check_bvsge_bvurem0_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes,combined-int_check_bvsge_bvurem0_ltr_inv_a.smt2,combined,int_check_bvsge_bvurem0_ltr_inv_a,bvsge,bvurem0,bvsge_bvurem0,ltr,inv_a,ok,unsat,yes
6326,cvc4_tplanes/full-int_check_bvslt_bvneg_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes,full-int_check_bvslt_bvneg_ltr_inv_a.smt2,full,int_check_bvslt_bvneg_ltr_inv_a,bvslt,bvneg,bvslt_bvneg,ltr,inv_a,ok,unsat,yes
6327,cvc4_tplanes/qf-int_check_bvule_bvlshr0_ltr_inv_g.smt2,"ok,unknown",cvc4_tplanes,qf-int_check_bvule_bvlshr0_ltr_inv_g.smt2,qf,int_check_bvule_bvlshr0_ltr_inv_g,bvule,bvlshr0,bvule_bvlshr0,ltr,inv_g,ok,unknown,no
6328,cvc4_tplanes/rec-int_check_bvsle_bvlshr1_ltr_inv_g.smt2,"out of time,no result",cvc4_tplanes,rec-int_check_bvsle_bvlshr1_ltr_inv_g.smt2,rec,int_check_bvsle_bvlshr1_ltr_inv_g,bvsle,bvlshr1,bvsle_bvlshr1,ltr,inv_g,out of time,no result,no
6329,cvc4_tplanes/qf-int_check_bvult_bvudiv1_rtl.smt2,"ok,unknown",cvc4_tplanes,qf-int_check_bvult_bvudiv1_rtl.smt2,qf,int_check_bvult_bvudiv1_rtl,bvult,bvudiv1,bvult_bvudiv1,rtl,NA,ok,unknown,no
6330,cvc4_tplanes/rec-int_check_bvsgt_bvadd_ltr_inv_r.smt2,"out of time,no result",cvc4_tplanes,rec-int_check_bvsgt_bvadd_ltr_inv_r.smt2,rec,int_check_bvsgt_bvadd_ltr_inv_r,bvsgt,bvadd,bvsgt_bvadd,ltr,inv_r,out of time,no result,no
6331,cvc4_tplanes/partial-int_check_bvugt_bvand_rtl.smt2,"ok,unknown",cvc4_tplanes,partial-int_check_bvugt_bvand_rtl.smt2,partial,int_check_bvugt_bvand_rtl,bvugt,bvand,bvugt_bvand,rtl,NA,ok,unknown,no
6332,cvc4_tplanes/full-int_check_ne_bvlshr0_rtl.smt2,"ok,unknown",cvc4_tplanes,full-int_check_ne_bvlshr0_rtl.smt2,full,int_check_ne_bvlshr0_rtl,ne,bvlshr0,ne_bvlshr0,rtl,NA,ok,unknown,no
6333,cvc4_tplanes/partial-int_check_bvuge_bvshl0_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes,partial-int_check_bvuge_bvshl0_ltr_inv_g.smt2,partial,int_check_bvuge_bvshl0_ltr_inv_g,bvuge,bvshl0,bvuge_bvshl0,ltr,inv_g,ok,unsat,yes
