index,path,err_log,config,filename,encoding,filename_clean,relation,operator,ic_name,direction,cond_inv,status,result,seconds,proved
4746,cvc4_tplanes/full-int_check_bvule_bvudiv1_ltr_inv_a.smt2,"no status,no result,no_time",cvc4_tplanes,full-int_check_bvule_bvudiv1_ltr_inv_a.smt2,full,int_check_bvule_bvudiv1_ltr_inv_a,bvule,bvudiv1,bvule_bvudiv1,ltr,inv_a,no status,no result,no_time,no
4747,cvc4_tplanes/partial-int_check_bvslt_bvlshr1_ltr_inv_g.smt2,"ok,unknown,0",cvc4_tplanes,partial-int_check_bvslt_bvlshr1_ltr_inv_g.smt2,partial,int_check_bvslt_bvlshr1_ltr_inv_g,bvslt,bvlshr1,bvslt_bvlshr1,ltr,inv_g,ok,unknown,0,no
4748,cvc4_tplanes/qf-int_check_ne_bvneg_ltr_inv_a.smt2,"no status,no result,no_time",cvc4_tplanes,qf-int_check_ne_bvneg_ltr_inv_a.smt2,qf,int_check_ne_bvneg_ltr_inv_a,ne,bvneg,ne_bvneg,ltr,inv_a,no status,no result,no_time,no
4749,cvc4_tplanes/combined-int_check_ne_bvand_ltr_inv_g.smt2,"out of time,no result,300",cvc4_tplanes,combined-int_check_ne_bvand_ltr_inv_g.smt2,combined,int_check_ne_bvand_ltr_inv_g,ne,bvand,ne_bvand,ltr,inv_g,out of time,no result,300,no
4750,cvc4_tplanes/partial-int_check_bvugt_bvneg_rtl.smt2,"ok,unsat,0",cvc4_tplanes,partial-int_check_bvugt_bvneg_rtl.smt2,partial,int_check_bvugt_bvneg_rtl,bvugt,bvneg,bvugt_bvneg,rtl,NA,ok,unsat,0,yes
4751,cvc4_tplanes/qf-int_check_bvugt_bvashr1_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes,qf-int_check_bvugt_bvashr1_ltr_inv_r.smt2,qf,int_check_bvugt_bvashr1_ltr_inv_r,bvugt,bvashr1,bvugt_bvashr1,ltr,inv_r,no status,no result,no_time,no
4752,cvc4_tplanes/combined-int_check_bvugt_bvashr1_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes,combined-int_check_bvugt_bvashr1_ltr_no_inv.smt2,combined,int_check_bvugt_bvashr1_ltr_no_inv,bvugt,bvashr1,bvugt_bvashr1,ltr,no_inv,out of time,no result,300,no
4753,cvc4_tplanes/partial-int_check_bvult_bvudiv0_rtl.smt2,"ok,unsat,0",cvc4_tplanes,partial-int_check_bvult_bvudiv0_rtl.smt2,partial,int_check_bvult_bvudiv0_rtl,bvult,bvudiv0,bvult_bvudiv0,rtl,NA,ok,unsat,0,yes
4754,cvc4_tplanes/combined-int_check_bvult_bvmul_rtl.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_bvult_bvmul_rtl.smt2,combined,int_check_bvult_bvmul_rtl,bvult,bvmul,bvult_bvmul,rtl,NA,ok,unsat,0,yes
4755,cvc4_tplanes/full-int_check_ne_bvurem0_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes,full-int_check_ne_bvurem0_ltr_no_inv.smt2,full,int_check_ne_bvurem0_ltr_no_inv,ne,bvurem0,ne_bvurem0,ltr,no_inv,out of time,no result,300,no
4756,cvc4_tplanes/combined-int_check_ne_bvnot_ltr_inv_a.smt2,"no status,no result,no_time",cvc4_tplanes,combined-int_check_ne_bvnot_ltr_inv_a.smt2,combined,int_check_ne_bvnot_ltr_inv_a,ne,bvnot,ne_bvnot,ltr,inv_a,no status,no result,no_time,no
4757,cvc4_tplanes/full-int_check_bvugt_bvudiv0_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes,full-int_check_bvugt_bvudiv0_ltr_no_inv.smt2,full,int_check_bvugt_bvudiv0_ltr_no_inv,bvugt,bvudiv0,bvugt_bvudiv0,ltr,no_inv,out of time,no result,300,no
4758,cvc4_tplanes/full-int_check_eq_bvshl0_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes,full-int_check_eq_bvshl0_ltr_no_inv.smt2,full,int_check_eq_bvshl0_ltr_no_inv,eq,bvshl0,eq_bvshl0,ltr,no_inv,out of time,no result,300,no
4759,cvc4_tplanes/partial-int_check_eq_bvurem0_rtl.smt2,"ok,unsat,0",cvc4_tplanes,partial-int_check_eq_bvurem0_rtl.smt2,partial,int_check_eq_bvurem0_rtl,eq,bvurem0,eq_bvurem0,rtl,NA,ok,unsat,0,yes
4760,cvc4_tplanes/partial-int_check_bvsle_bvurem1_ltr_inv_r.smt2,"ok,unknown,0",cvc4_tplanes,partial-int_check_bvsle_bvurem1_ltr_inv_r.smt2,partial,int_check_bvsle_bvurem1_ltr_inv_r,bvsle,bvurem1,bvsle_bvurem1,ltr,inv_r,ok,unknown,0,no
4761,cvc4_tplanes/qf-int_check_ne_bvlshr1_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes,qf-int_check_ne_bvlshr1_ltr_inv_r.smt2,qf,int_check_ne_bvlshr1_ltr_inv_r,ne,bvlshr1,ne_bvlshr1,ltr,inv_r,no status,no result,no_time,no
4762,cvc4_tplanes/partial-int_check_bvslt_bvnot_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes,partial-int_check_bvslt_bvnot_ltr_inv_r.smt2,partial,int_check_bvslt_bvnot_ltr_inv_r,bvslt,bvnot,bvslt_bvnot,ltr,inv_r,no status,no result,no_time,no
4763,cvc4_tplanes/qf-int_check_ne_bvneg_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes,qf-int_check_ne_bvneg_ltr_inv_r.smt2,qf,int_check_ne_bvneg_ltr_inv_r,ne,bvneg,ne_bvneg,ltr,inv_r,no status,no result,no_time,no
4764,cvc4_tplanes/qf-int_check_bvuge_bvneg_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,qf-int_check_bvuge_bvneg_ltr_no_inv.smt2,qf,int_check_bvuge_bvneg_ltr_no_inv,bvuge,bvneg,bvuge_bvneg,ltr,no_inv,ok,unknown,0,no
4765,cvc4_tplanes/partial-int_check_bvuge_bvudiv1_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,partial-int_check_bvuge_bvudiv1_ltr_no_inv.smt2,partial,int_check_bvuge_bvudiv1_ltr_no_inv,bvuge,bvudiv1,bvuge_bvudiv1,ltr,no_inv,ok,unknown,0,no
4766,cvc4_tplanes/combined-int_check_bvule_bvlshr0_ltr_inv_a.smt2,"no status,no result,no_time",cvc4_tplanes,combined-int_check_bvule_bvlshr0_ltr_inv_a.smt2,combined,int_check_bvule_bvlshr0_ltr_inv_a,bvule,bvlshr0,bvule_bvlshr0,ltr,inv_a,no status,no result,no_time,no
4767,cvc4_tplanes/partial-int_check_bvsgt_bvurem1_rtl.smt2,"out of time,no result,300",cvc4_tplanes,partial-int_check_bvsgt_bvurem1_rtl.smt2,partial,int_check_bvsgt_bvurem1_rtl,bvsgt,bvurem1,bvsgt_bvurem1,rtl,NA,out of time,no result,300,no
4768,cvc4_tplanes/full-int_check_eq_bvurem1_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes,full-int_check_eq_bvurem1_ltr_no_inv.smt2,full,int_check_eq_bvurem1_ltr_no_inv,eq,bvurem1,eq_bvurem1,ltr,no_inv,out of time,no result,300,no
4769,cvc4_tplanes/combined-int_check_bvult_bvneg_rtl.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_bvult_bvneg_rtl.smt2,combined,int_check_bvult_bvneg_rtl,bvult,bvneg,bvult_bvneg,rtl,NA,ok,unsat,0,yes
4770,cvc4_tplanes/combined-int_check_bvsge_bvnot_rtl.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_bvsge_bvnot_rtl.smt2,combined,int_check_bvsge_bvnot_rtl,bvsge,bvnot,bvsge_bvnot,rtl,NA,ok,unsat,0,yes
4771,cvc4_tplanes/combined-int_check_bvsle_bvneg_ltr_inv_g.smt2,"out of time,no result,300",cvc4_tplanes,combined-int_check_bvsle_bvneg_ltr_inv_g.smt2,combined,int_check_bvsle_bvneg_ltr_inv_g,bvsle,bvneg,bvsle_bvneg,ltr,inv_g,out of time,no result,300,no
4772,cvc4_tplanes/partial-int_check_bvsle_bvand_ltr_inv_g.smt2,"ok,unknown,0",cvc4_tplanes,partial-int_check_bvsle_bvand_ltr_inv_g.smt2,partial,int_check_bvsle_bvand_ltr_inv_g,bvsle,bvand,bvsle_bvand,ltr,inv_g,ok,unknown,0,no
4773,cvc4_tplanes/combined-int_check_bvule_bvlshr1_ltr_no_inv.smt2,"signal(9),no result,295",cvc4_tplanes,combined-int_check_bvule_bvlshr1_ltr_no_inv.smt2,combined,int_check_bvule_bvlshr1_ltr_no_inv,bvule,bvlshr1,bvule_bvlshr1,ltr,no_inv,signal(9),no result,295,no
4774,cvc4_tplanes/combined-int_check_bvult_bvand_rtl.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_bvult_bvand_rtl.smt2,combined,int_check_bvult_bvand_rtl,bvult,bvand,bvult_bvand,rtl,NA,ok,unsat,0,yes
4775,cvc4_tplanes/combined-int_check_bvult_bvudiv0_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes,combined-int_check_bvult_bvudiv0_ltr_no_inv.smt2,combined,int_check_bvult_bvudiv0_ltr_no_inv,bvult,bvudiv0,bvult_bvudiv0,ltr,no_inv,out of time,no result,300,no
4776,cvc4_tplanes/partial-int_check_bvule_bvlshr1_ltr_no_inv.smt2,"ok,unsat,0",cvc4_tplanes,partial-int_check_bvule_bvlshr1_ltr_no_inv.smt2,partial,int_check_bvule_bvlshr1_ltr_no_inv,bvule,bvlshr1,bvule_bvlshr1,ltr,no_inv,ok,unsat,0,yes
4777,cvc4_tplanes/combined-int_check_bvult_bvurem1_ltr_inv_a.smt2,"no status,no result,no_time",cvc4_tplanes,combined-int_check_bvult_bvurem1_ltr_inv_a.smt2,combined,int_check_bvult_bvurem1_ltr_inv_a,bvult,bvurem1,bvult_bvurem1,ltr,inv_a,no status,no result,no_time,no
4778,cvc4_tplanes/qf-int_check_bvsge_bvashr0_rtl.smt2,"ok,sat,6",cvc4_tplanes,qf-int_check_bvsge_bvashr0_rtl.smt2,qf,int_check_bvsge_bvashr0_rtl,bvsge,bvashr0,bvsge_bvashr0,rtl,NA,ok,sat,6,no
4779,cvc4_tplanes/qf-int_check_bvsle_bvadd_ltr_inv_a.smt2,"no status,no result,no_time",cvc4_tplanes,qf-int_check_bvsle_bvadd_ltr_inv_a.smt2,qf,int_check_bvsle_bvadd_ltr_inv_a,bvsle,bvadd,bvsle_bvadd,ltr,inv_a,no status,no result,no_time,no
4780,cvc4_tplanes/partial-int_check_bvslt_bvnot_rtl.smt2,"ok,unknown,0",cvc4_tplanes,partial-int_check_bvslt_bvnot_rtl.smt2,partial,int_check_bvslt_bvnot_rtl,bvslt,bvnot,bvslt_bvnot,rtl,NA,ok,unknown,0,no
4781,cvc4_tplanes/qf-int_check_eq_bvurem0_rtl.smt2,"ok,unsat,0",cvc4_tplanes,qf-int_check_eq_bvurem0_rtl.smt2,qf,int_check_eq_bvurem0_rtl,eq,bvurem0,eq_bvurem0,rtl,NA,ok,unsat,0,yes
4782,cvc4_tplanes/full-int_check_eq_bvor_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes,full-int_check_eq_bvor_ltr_inv_r.smt2,full,int_check_eq_bvor_ltr_inv_r,eq,bvor,eq_bvor,ltr,inv_r,no status,no result,no_time,no
4783,cvc4_tplanes/full-int_check_bvult_bvshl1_ltr_inv_g.smt2,"signal(9),no result,294",cvc4_tplanes,full-int_check_bvult_bvshl1_ltr_inv_g.smt2,full,int_check_bvult_bvshl1_ltr_inv_g,bvult,bvshl1,bvult_bvshl1,ltr,inv_g,signal(9),no result,294,no
4784,cvc4_tplanes/full-int_check_ne_bvshl0_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes,full-int_check_ne_bvshl0_ltr_no_inv.smt2,full,int_check_ne_bvshl0_ltr_no_inv,ne,bvshl0,ne_bvshl0,ltr,no_inv,out of time,no result,300,no
4785,cvc4_tplanes/partial-int_check_ne_bvurem1_rtl.smt2,"ok,unsat,0",cvc4_tplanes,partial-int_check_ne_bvurem1_rtl.smt2,partial,int_check_ne_bvurem1_rtl,ne,bvurem1,ne_bvurem1,rtl,NA,ok,unsat,0,yes
4786,cvc4_tplanes/partial-int_check_bvsge_bvor_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes,partial-int_check_bvsge_bvor_ltr_inv_r.smt2,partial,int_check_bvsge_bvor_ltr_inv_r,bvsge,bvor,bvsge_bvor,ltr,inv_r,no status,no result,no_time,no
4787,cvc4_tplanes/full-int_check_ne_bvlshr0_ltr_inv_a.smt2,"no status,no result,no_time",cvc4_tplanes,full-int_check_ne_bvlshr0_ltr_inv_a.smt2,full,int_check_ne_bvlshr0_ltr_inv_a,ne,bvlshr0,ne_bvlshr0,ltr,inv_a,no status,no result,no_time,no
4788,cvc4_tplanes/qf-int_check_eq_bvudiv0_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,qf-int_check_eq_bvudiv0_ltr_no_inv.smt2,qf,int_check_eq_bvudiv0_ltr_no_inv,eq,bvudiv0,eq_bvudiv0,ltr,no_inv,ok,unknown,0,no
4789,cvc4_tplanes/combined-int_check_bvuge_bvudiv1_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_bvuge_bvudiv1_ltr_inv_g.smt2,combined,int_check_bvuge_bvudiv1_ltr_inv_g,bvuge,bvudiv1,bvuge_bvudiv1,ltr,inv_g,ok,unsat,0,yes
4790,cvc4_tplanes/qf-int_check_bvsge_bvashr0_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,qf-int_check_bvsge_bvashr0_ltr_no_inv.smt2,qf,int_check_bvsge_bvashr0_ltr_no_inv,bvsge,bvashr0,bvsge_bvashr0,ltr,no_inv,ok,unknown,0,no
4791,cvc4_tplanes/combined-int_check_bvsle_bvashr0_rtl.smt2,"out of time,no result,300",cvc4_tplanes,combined-int_check_bvsle_bvashr0_rtl.smt2,combined,int_check_bvsle_bvashr0_rtl,bvsle,bvashr0,bvsle_bvashr0,rtl,NA,out of time,no result,300,no
4792,cvc4_tplanes/full-int_check_ne_bvashr0_ltr_inv_g.smt2,"out of time,no result,300",cvc4_tplanes,full-int_check_ne_bvashr0_ltr_inv_g.smt2,full,int_check_ne_bvashr0_ltr_inv_g,ne,bvashr0,ne_bvashr0,ltr,inv_g,out of time,no result,300,no
4793,cvc4_tplanes/partial-int_check_bvsgt_bvneg_ltr_inv_g.smt2,"ok,unknown,0",cvc4_tplanes,partial-int_check_bvsgt_bvneg_ltr_inv_g.smt2,partial,int_check_bvsgt_bvneg_ltr_inv_g,bvsgt,bvneg,bvsgt_bvneg,ltr,inv_g,ok,unknown,0,no
4794,cvc4_tplanes/partial-int_check_bvule_bvlshr0_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes,partial-int_check_bvule_bvlshr0_ltr_inv_r.smt2,partial,int_check_bvule_bvlshr0_ltr_inv_r,bvule,bvlshr0,bvule_bvlshr0,ltr,inv_r,no status,no result,no_time,no
4795,cvc4_tplanes/partial-int_check_bvsge_bvneg_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes,partial-int_check_bvsge_bvneg_ltr_inv_r.smt2,partial,int_check_bvsge_bvneg_ltr_inv_r,bvsge,bvneg,bvsge_bvneg,ltr,inv_r,no status,no result,no_time,no
4796,cvc4_tplanes/full-int_check_bvslt_bvnot_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes,full-int_check_bvslt_bvnot_ltr_inv_r.smt2,full,int_check_bvslt_bvnot_ltr_inv_r,bvslt,bvnot,bvslt_bvnot,ltr,inv_r,no status,no result,no_time,no
4797,cvc4_tplanes/combined-int_check_bvult_bvurem1_rtl.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_bvult_bvurem1_rtl.smt2,combined,int_check_bvult_bvurem1_rtl,bvult,bvurem1,bvult_bvurem1,rtl,NA,ok,unsat,0,yes
4798,cvc4_tplanes/partial-int_check_bvsle_bvnot_ltr_inv_g.smt2,"ok,unknown,0",cvc4_tplanes,partial-int_check_bvsle_bvnot_ltr_inv_g.smt2,partial,int_check_bvsle_bvnot_ltr_inv_g,bvsle,bvnot,bvsle_bvnot,ltr,inv_g,ok,unknown,0,no
4799,cvc4_tplanes/partial-int_check_bvsge_bvadd_ltr_inv_a.smt2,"no status,no result,no_time",cvc4_tplanes,partial-int_check_bvsge_bvadd_ltr_inv_a.smt2,partial,int_check_bvsge_bvadd_ltr_inv_a,bvsge,bvadd,bvsge_bvadd,ltr,inv_a,no status,no result,no_time,no
4800,cvc4_tplanes/qf-int_check_eq_bvurem1_rtl.smt2,"ok,sat,0",cvc4_tplanes,qf-int_check_eq_bvurem1_rtl.smt2,qf,int_check_eq_bvurem1_rtl,eq,bvurem1,eq_bvurem1,rtl,NA,ok,sat,0,no
4801,cvc4_tplanes/partial-int_check_bvsge_bvashr0_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes,partial-int_check_bvsge_bvashr0_ltr_inv_r.smt2,partial,int_check_bvsge_bvashr0_ltr_inv_r,bvsge,bvashr0,bvsge_bvashr0,ltr,inv_r,no status,no result,no_time,no
4802,cvc4_tplanes/qf-int_check_bvugt_bvshl0_ltr_inv_a.smt2,"no status,no result,no_time",cvc4_tplanes,qf-int_check_bvugt_bvshl0_ltr_inv_a.smt2,qf,int_check_bvugt_bvshl0_ltr_inv_a,bvugt,bvshl0,bvugt_bvshl0,ltr,inv_a,no status,no result,no_time,no
4803,cvc4_tplanes/partial-int_check_bvuge_bvor_ltr_inv_a.smt2,"no status,no result,no_time",cvc4_tplanes,partial-int_check_bvuge_bvor_ltr_inv_a.smt2,partial,int_check_bvuge_bvor_ltr_inv_a,bvuge,bvor,bvuge_bvor,ltr,inv_a,no status,no result,no_time,no
4804,cvc4_tplanes/combined-int_check_eq_bvurem1_ltr_inv_g.smt2,"out of time,no result,300",cvc4_tplanes,combined-int_check_eq_bvurem1_ltr_inv_g.smt2,combined,int_check_eq_bvurem1_ltr_inv_g,eq,bvurem1,eq_bvurem1,ltr,inv_g,out of time,no result,300,no
4805,cvc4_tplanes/qf-int_check_bvule_bvshl0_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,qf-int_check_bvule_bvshl0_ltr_no_inv.smt2,qf,int_check_bvule_bvshl0_ltr_no_inv,bvule,bvshl0,bvule_bvshl0,ltr,no_inv,ok,unknown,0,no
4806,cvc4_tplanes/qf-int_check_bvsgt_bvashr0_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes,qf-int_check_bvsgt_bvashr0_ltr_no_inv.smt2,qf,int_check_bvsgt_bvashr0_ltr_no_inv,bvsgt,bvashr0,bvsgt_bvashr0,ltr,no_inv,out of time,no result,300,no
4807,cvc4_tplanes/partial-int_check_bvslt_bvlshr1_ltr_no_inv.smt2,"ok,unsat,1",cvc4_tplanes,partial-int_check_bvslt_bvlshr1_ltr_no_inv.smt2,partial,int_check_bvslt_bvlshr1_ltr_no_inv,bvslt,bvlshr1,bvslt_bvlshr1,ltr,no_inv,ok,unsat,1,yes
4808,cvc4_tplanes/qf-int_check_bvuge_bvshl0_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,qf-int_check_bvuge_bvshl0_ltr_no_inv.smt2,qf,int_check_bvuge_bvshl0_ltr_no_inv,bvuge,bvshl0,bvuge_bvshl0,ltr,no_inv,ok,unknown,0,no
4809,cvc4_tplanes/partial-int_check_bvuge_bvudiv0_rtl.smt2,"ok,unsat,0",cvc4_tplanes,partial-int_check_bvuge_bvudiv0_rtl.smt2,partial,int_check_bvuge_bvudiv0_rtl,bvuge,bvudiv0,bvuge_bvudiv0,rtl,NA,ok,unsat,0,yes
4810,cvc4_tplanes/full-int_check_bvsle_bvudiv0_ltr_inv_a.smt2,"no status,no result,no_time",cvc4_tplanes,full-int_check_bvsle_bvudiv0_ltr_inv_a.smt2,full,int_check_bvsle_bvudiv0_ltr_inv_a,bvsle,bvudiv0,bvsle_bvudiv0,ltr,inv_a,no status,no result,no_time,no
4811,cvc4_tplanes/qf-int_check_bvuge_bvmul_rtl.smt2,"ok,sat,0",cvc4_tplanes,qf-int_check_bvuge_bvmul_rtl.smt2,qf,int_check_bvuge_bvmul_rtl,bvuge,bvmul,bvuge_bvmul,rtl,NA,ok,sat,0,no
4812,cvc4_tplanes/partial-int_check_bvule_bvand_rtl.smt2,"ok,unsat,0",cvc4_tplanes,partial-int_check_bvule_bvand_rtl.smt2,partial,int_check_bvule_bvand_rtl,bvule,bvand,bvule_bvand,rtl,NA,ok,unsat,0,yes
4813,cvc4_tplanes/qf-int_check_bvsle_bvadd_rtl.smt2,"ok,unsat,0",cvc4_tplanes,qf-int_check_bvsle_bvadd_rtl.smt2,qf,int_check_bvsle_bvadd_rtl,bvsle,bvadd,bvsle_bvadd,rtl,NA,ok,unsat,0,yes
4814,cvc4_tplanes/partial-int_check_bvult_bvnot_rtl.smt2,"ok,unsat,0",cvc4_tplanes,partial-int_check_bvult_bvnot_rtl.smt2,partial,int_check_bvult_bvnot_rtl,bvult,bvnot,bvult_bvnot,rtl,NA,ok,unsat,0,yes
4815,cvc4_tplanes/partial-int_check_bvslt_bvlshr0_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,partial-int_check_bvslt_bvlshr0_ltr_no_inv.smt2,partial,int_check_bvslt_bvlshr0_ltr_no_inv,bvslt,bvlshr0,bvslt_bvlshr0,ltr,no_inv,ok,unknown,0,no
4816,cvc4_tplanes/combined-int_check_bvsge_bvadd_ltr_inv_a.smt2,"no status,no result,no_time",cvc4_tplanes,combined-int_check_bvsge_bvadd_ltr_inv_a.smt2,combined,int_check_bvsge_bvadd_ltr_inv_a,bvsge,bvadd,bvsge_bvadd,ltr,inv_a,no status,no result,no_time,no
4817,cvc4_tplanes/full-int_check_ne_bvlshr1_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes,full-int_check_ne_bvlshr1_ltr_no_inv.smt2,full,int_check_ne_bvlshr1_ltr_no_inv,ne,bvlshr1,ne_bvlshr1,ltr,no_inv,out of time,no result,300,no
4818,cvc4_tplanes/qf-int_check_bvsgt_bvshl0_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,qf-int_check_bvsgt_bvshl0_ltr_no_inv.smt2,qf,int_check_bvsgt_bvshl0_ltr_no_inv,bvsgt,bvshl0,bvsgt_bvshl0,ltr,no_inv,ok,unknown,0,no
4819,cvc4_tplanes/partial-int_check_bvuge_bvashr1_ltr_inv_g.smt2,"ok,unknown,0",cvc4_tplanes,partial-int_check_bvuge_bvashr1_ltr_inv_g.smt2,partial,int_check_bvuge_bvashr1_ltr_inv_g,bvuge,bvashr1,bvuge_bvashr1,ltr,inv_g,ok,unknown,0,no
4820,cvc4_tplanes/full-int_check_bvugt_bvurem0_ltr_inv_g.smt2,"out of time,no result,300",cvc4_tplanes,full-int_check_bvugt_bvurem0_ltr_inv_g.smt2,full,int_check_bvugt_bvurem0_ltr_inv_g,bvugt,bvurem0,bvugt_bvurem0,ltr,inv_g,out of time,no result,300,no
4821,cvc4_tplanes/full-int_check_bvult_bvlshr1_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes,full-int_check_bvult_bvlshr1_ltr_no_inv.smt2,full,int_check_bvult_bvlshr1_ltr_no_inv,bvult,bvlshr1,bvult_bvlshr1,ltr,no_inv,out of time,no result,300,no
4822,cvc4_tplanes/combined-int_check_bvult_bvurem0_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_bvult_bvurem0_ltr_inv_g.smt2,combined,int_check_bvult_bvurem0_ltr_inv_g,bvult,bvurem0,bvult_bvurem0,ltr,inv_g,ok,unsat,0,yes
4823,cvc4_tplanes/combined-int_check_bvslt_bvashr0_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes,combined-int_check_bvslt_bvashr0_ltr_no_inv.smt2,combined,int_check_bvslt_bvashr0_ltr_no_inv,bvslt,bvashr0,bvslt_bvashr0,ltr,no_inv,out of time,no result,300,no
4824,cvc4_tplanes/qf-int_check_bvslt_bvnot_ltr_inv_g.smt2,"ok,sat,0",cvc4_tplanes,qf-int_check_bvslt_bvnot_ltr_inv_g.smt2,qf,int_check_bvslt_bvnot_ltr_inv_g,bvslt,bvnot,bvslt_bvnot,ltr,inv_g,ok,sat,0,no
4825,cvc4_tplanes/partial-int_check_bvsge_bvurem0_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes,partial-int_check_bvsge_bvurem0_ltr_inv_r.smt2,partial,int_check_bvsge_bvurem0_ltr_inv_r,bvsge,bvurem0,bvsge_bvurem0,ltr,inv_r,no status,no result,no_time,no
4826,cvc4_tplanes/partial-int_check_bvuge_bvlshr0_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes,partial-int_check_bvuge_bvlshr0_ltr_inv_r.smt2,partial,int_check_bvuge_bvlshr0_ltr_inv_r,bvuge,bvlshr0,bvuge_bvlshr0,ltr,inv_r,no status,no result,no_time,no
4827,cvc4_tplanes/full-int_check_bvsge_bvand_rtl.smt2,"out of time,no result,300",cvc4_tplanes,full-int_check_bvsge_bvand_rtl.smt2,full,int_check_bvsge_bvand_rtl,bvsge,bvand,bvsge_bvand,rtl,NA,out of time,no result,300,no
4828,cvc4_tplanes/partial-int_check_bvsge_bvnot_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes,partial-int_check_bvsge_bvnot_ltr_inv_r.smt2,partial,int_check_bvsge_bvnot_ltr_inv_r,bvsge,bvnot,bvsge_bvnot,ltr,inv_r,no status,no result,no_time,no
4829,cvc4_tplanes/combined-int_check_bvugt_bvnot_rtl.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_bvugt_bvnot_rtl.smt2,combined,int_check_bvugt_bvnot_rtl,bvugt,bvnot,bvugt_bvnot,rtl,NA,ok,unsat,0,yes
4830,cvc4_tplanes/combined-int_check_bvult_bvashr0_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes,combined-int_check_bvult_bvashr0_ltr_no_inv.smt2,combined,int_check_bvult_bvashr0_ltr_no_inv,bvult,bvashr0,bvult_bvashr0,ltr,no_inv,out of time,no result,300,no
4831,cvc4_tplanes/full-int_check_bvsgt_bvor_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes,full-int_check_bvsgt_bvor_ltr_inv_r.smt2,full,int_check_bvsgt_bvor_ltr_inv_r,bvsgt,bvor,bvsgt_bvor,ltr,inv_r,no status,no result,no_time,no
4832,cvc4_tplanes/partial-int_check_bvslt_bvand_ltr_inv_a.smt2,"no status,no result,no_time",cvc4_tplanes,partial-int_check_bvslt_bvand_ltr_inv_a.smt2,partial,int_check_bvslt_bvand_ltr_inv_a,bvslt,bvand,bvslt_bvand,ltr,inv_a,no status,no result,no_time,no
4833,cvc4_tplanes/qf-int_check_bvugt_bvneg_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,qf-int_check_bvugt_bvneg_ltr_no_inv.smt2,qf,int_check_bvugt_bvneg_ltr_no_inv,bvugt,bvneg,bvugt_bvneg,ltr,no_inv,ok,unknown,0,no
4834,cvc4_tplanes/qf-int_check_bvslt_bvashr1_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,qf-int_check_bvslt_bvashr1_ltr_no_inv.smt2,qf,int_check_bvslt_bvashr1_ltr_no_inv,bvslt,bvashr1,bvslt_bvashr1,ltr,no_inv,ok,unknown,0,no
