index,path,err_log,config,filename,encoding,filename_clean,relation,operator,ic_name,direction,cond_inv,status,result,seconds,proved
6035,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvuge_bvudiv1_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvuge_bvudiv1_ltr_inv_g.smt2,partial,int_check_bvuge_bvudiv1_ltr_inv_g,bvuge,bvudiv1,bvuge_bvudiv1,ltr,inv_g,ok,unsat,0,yes
6036,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsle_bvudiv0_ltr_inv_r.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsle_bvudiv0_ltr_inv_r.smt2,partial,int_check_bvsle_bvudiv0_ltr_inv_r,bvsle,bvudiv0,bvsle_bvudiv0,ltr,inv_r,out of time,no result,300,no
6037,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsgt_bvand_ltr_inv_a.smt2,"ok,unsat,5",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsgt_bvand_ltr_inv_a.smt2,partial,int_check_bvsgt_bvand_ltr_inv_a,bvsgt,bvand,bvsgt_bvand,ltr,inv_a,ok,unsat,5,yes
6038,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvult_bvshl0_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvult_bvshl0_ltr_inv_g.smt2,partial,int_check_bvult_bvshl0_ltr_inv_g,bvult,bvshl0,bvult_bvshl0,ltr,inv_g,ok,unsat,0,yes
6039,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsle_bvand_ltr_inv_g.smt2,"signal(9),no result,298",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsle_bvand_ltr_inv_g.smt2,combined,int_check_bvsle_bvand_ltr_inv_g,bvsle,bvand,bvsle_bvand,ltr,inv_g,signal(9),no result,298,no
6040,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvugt_bvneg_ltr_no_inv.smt2,"signal(9),no result,299",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvugt_bvneg_ltr_no_inv.smt2,partial,int_check_bvugt_bvneg_ltr_no_inv,bvugt,bvneg,bvugt_bvneg,ltr,no_inv,signal(9),no result,299,no
6041,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvashr0_ltr_inv_a.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvashr0_ltr_inv_a.smt2,full,int_check_bvult_bvashr0_ltr_inv_a,bvult,bvashr0,bvult_bvashr0,ltr,inv_a,out of time,no result,300,no
6042,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvule_bvlshr1_ltr_inv_g.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvule_bvlshr1_ltr_inv_g.smt2,full,int_check_bvule_bvlshr1_ltr_inv_g,bvule,bvlshr1,bvule_bvlshr1,ltr,inv_g,out of time,no result,300,no
6043,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvslt_bvshl0_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvslt_bvshl0_ltr_inv_g.smt2,combined,int_check_bvslt_bvshl0_ltr_inv_g,bvslt,bvshl0,bvslt_bvshl0,ltr,inv_g,ok,unsat,0,yes
6044,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsge_bvlshr0_ltr_inv_r.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsge_bvlshr0_ltr_inv_r.smt2,full,int_check_bvsge_bvlshr0_ltr_inv_r,bvsge,bvlshr0,bvsge_bvlshr0,ltr,inv_r,out of time,no result,300,no
6045,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvuge_bvlshr0_rtl.smt2,"ok,sat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvuge_bvlshr0_rtl.smt2,qf,int_check_bvuge_bvlshr0_rtl,bvuge,bvlshr0,bvuge_bvlshr0,rtl,NA,ok,sat,0,no
6046,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsgt_bvneg_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsgt_bvneg_ltr_no_inv.smt2,combined,int_check_bvsgt_bvneg_ltr_no_inv,bvsgt,bvneg,bvsgt_bvneg,ltr,no_inv,out of time,no result,300,no
6047,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvuge_bvadd_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvuge_bvadd_ltr_no_inv.smt2,combined,int_check_bvuge_bvadd_ltr_no_inv,bvuge,bvadd,bvuge_bvadd,ltr,no_inv,out of time,no result,300,no
6048,cvc4_tplanes_saturate_no_e_matching/partial-int_check_ne_bvlshr0_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,partial-int_check_ne_bvlshr0_ltr_no_inv.smt2,partial,int_check_ne_bvlshr0_ltr_no_inv,ne,bvlshr0,ne_bvlshr0,ltr,no_inv,out of time,no result,300,no
6049,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsle_bvnot_rtl.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsle_bvnot_rtl.smt2,partial,int_check_bvsle_bvnot_rtl,bvsle,bvnot,bvsle_bvnot,rtl,NA,ok,unsat,0,yes
6050,cvc4_tplanes_saturate_no_e_matching/combined-int_check_ne_bvand_ltr_no_inv.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_ne_bvand_ltr_no_inv.smt2,combined,int_check_ne_bvand_ltr_no_inv,ne,bvand,ne_bvand,ltr,no_inv,ok,unsat,0,yes
6051,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvslt_bvneg_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvslt_bvneg_ltr_inv_g.smt2,full,int_check_bvslt_bvneg_ltr_inv_g,bvslt,bvneg,bvslt_bvneg,ltr,inv_g,ok,unsat,0,yes
6052,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvule_bvurem0_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvule_bvurem0_ltr_inv_g.smt2,full,int_check_bvule_bvurem0_ltr_inv_g,bvule,bvurem0,bvule_bvurem0,ltr,inv_g,ok,unsat,0,yes
6053,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsge_bvadd_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsge_bvadd_ltr_no_inv.smt2,partial,int_check_bvsge_bvadd_ltr_no_inv,bvsge,bvadd,bvsge_bvadd,ltr,no_inv,out of time,no result,300,no
6054,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvult_bvneg_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvult_bvneg_ltr_inv_g.smt2,qf,int_check_bvult_bvneg_ltr_inv_g,bvult,bvneg,bvult_bvneg,ltr,inv_g,ok,unsat,0,yes
6055,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvugt_bvlshr0_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvugt_bvlshr0_ltr_inv_g.smt2,combined,int_check_bvugt_bvlshr0_ltr_inv_g,bvugt,bvlshr0,bvugt_bvlshr0,ltr,inv_g,ok,unsat,0,yes
6056,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvslt_bvlshr1_ltr_inv_r.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvslt_bvlshr1_ltr_inv_r.smt2,combined,int_check_bvslt_bvlshr1_ltr_inv_r,bvslt,bvlshr1,bvslt_bvlshr1,ltr,inv_r,out of time,no result,300,no
6057,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvule_bvshl1_ltr_inv_g.smt2,"ok,sat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvule_bvshl1_ltr_inv_g.smt2,qf,int_check_bvule_bvshl1_ltr_inv_g,bvule,bvshl1,bvule_bvshl1,ltr,inv_g,ok,sat,0,no
6058,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsge_bvlshr0_rtl.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsge_bvlshr0_rtl.smt2,full,int_check_bvsge_bvlshr0_rtl,bvsge,bvlshr0,bvsge_bvlshr0,rtl,NA,out of time,no result,300,no
6059,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvslt_bvneg_ltr_inv_a.smt2,"signal(9),no result,299",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvslt_bvneg_ltr_inv_a.smt2,partial,int_check_bvslt_bvneg_ltr_inv_a,bvslt,bvneg,bvslt_bvneg,ltr,inv_a,signal(9),no result,299,no
6060,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvslt_bvashr1_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvslt_bvashr1_ltr_no_inv.smt2,qf,int_check_bvslt_bvashr1_ltr_no_inv,bvslt,bvashr1,bvslt_bvashr1,ltr,no_inv,out of time,no result,300,no
6061,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvslt_bvudiv0_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvslt_bvudiv0_ltr_no_inv.smt2,qf,int_check_bvslt_bvudiv0_ltr_no_inv,bvslt,bvudiv0,bvslt_bvudiv0,ltr,no_inv,out of time,no result,300,no
6062,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvule_bvudiv1_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvule_bvudiv1_ltr_inv_r.smt2,partial,int_check_bvule_bvudiv1_ltr_inv_r,bvule,bvudiv1,bvule_bvudiv1,ltr,inv_r,ok,unsat,0,yes
6063,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsgt_bvurem0_ltr_inv_g.smt2,"ok,unsat,29",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsgt_bvurem0_ltr_inv_g.smt2,combined,int_check_bvsgt_bvurem0_ltr_inv_g,bvsgt,bvurem0,bvsgt_bvurem0,ltr,inv_g,ok,unsat,29,yes
6064,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvult_bvneg_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvult_bvneg_ltr_inv_r.smt2,partial,int_check_bvult_bvneg_ltr_inv_r,bvult,bvneg,bvult_bvneg,ltr,inv_r,ok,unsat,0,yes
6065,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvult_bvurem1_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvult_bvurem1_ltr_inv_r.smt2,combined,int_check_bvult_bvurem1_ltr_inv_r,bvult,bvurem1,bvult_bvurem1,ltr,inv_r,ok,unsat,0,yes
6066,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvult_bvudiv1_ltr_inv_g.smt2,"ok,sat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvult_bvudiv1_ltr_inv_g.smt2,qf,int_check_bvult_bvudiv1_ltr_inv_g,bvult,bvudiv1,bvult_bvudiv1,ltr,inv_g,ok,sat,0,no
6067,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsle_bvlshr0_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsle_bvlshr0_ltr_inv_g.smt2,full,int_check_bvsle_bvlshr0_ltr_inv_g,bvsle,bvlshr0,bvsle_bvlshr0,ltr,inv_g,ok,unsat,0,yes
6068,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvuge_bvlshr1_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvuge_bvlshr1_ltr_inv_r.smt2,full,int_check_bvuge_bvlshr1_ltr_inv_r,bvuge,bvlshr1,bvuge_bvlshr1,ltr,inv_r,ok,unsat,0,yes
6069,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsge_bvlshr1_rtl.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsge_bvlshr1_rtl.smt2,partial,int_check_bvsge_bvlshr1_rtl,bvsge,bvlshr1,bvsge_bvlshr1,rtl,NA,out of time,no result,300,no
6070,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsge_bvneg_ltr_inv_g.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsge_bvneg_ltr_inv_g.smt2,combined,int_check_bvsge_bvneg_ltr_inv_g,bvsge,bvneg,bvsge_bvneg,ltr,inv_g,out of time,no result,300,no
6071,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsgt_bvlshr1_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsgt_bvlshr1_ltr_no_inv.smt2,qf,int_check_bvsgt_bvlshr1_ltr_no_inv,bvsgt,bvlshr1,bvsgt_bvlshr1,ltr,no_inv,out of time,no result,300,no
6072,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvuge_bvnot_ltr_no_inv.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvuge_bvnot_ltr_no_inv.smt2,combined,int_check_bvuge_bvnot_ltr_no_inv,bvuge,bvnot,bvuge_bvnot,ltr,no_inv,ok,unsat,0,yes
6073,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvslt_bvor_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvslt_bvor_ltr_no_inv.smt2,partial,int_check_bvslt_bvor_ltr_no_inv,bvslt,bvor,bvslt_bvor,ltr,no_inv,out of time,no result,300,no
6074,cvc4_tplanes_saturate_no_e_matching/full-int_check_ne_bvadd_ltr_inv_r.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,full-int_check_ne_bvadd_ltr_inv_r.smt2,full,int_check_ne_bvadd_ltr_inv_r,ne,bvadd,ne_bvadd,ltr,inv_r,out of time,no result,300,no
6075,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsle_bvurem1_ltr_inv_g.smt2,"ok,unsat,1",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsle_bvurem1_ltr_inv_g.smt2,full,int_check_bvsle_bvurem1_ltr_inv_g,bvsle,bvurem1,bvsle_bvurem1,ltr,inv_g,ok,unsat,1,yes
6076,cvc4_tplanes_saturate_no_e_matching/combined-int_check_eq_bvurem0_rtl.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_eq_bvurem0_rtl.smt2,combined,int_check_eq_bvurem0_rtl,eq,bvurem0,eq_bvurem0,rtl,NA,ok,unsat,0,yes
6077,cvc4_tplanes_saturate_no_e_matching/qf-int_check_eq_bvudiv0_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_eq_bvudiv0_ltr_inv_a.smt2,qf,int_check_eq_bvudiv0_ltr_inv_a,eq,bvudiv0,eq_bvudiv0,ltr,inv_a,ok,unsat,0,yes
6078,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvuge_bvurem0_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvuge_bvurem0_ltr_inv_r.smt2,full,int_check_bvuge_bvurem0_ltr_inv_r,bvuge,bvurem0,bvuge_bvurem0,ltr,inv_r,ok,unsat,0,yes
6079,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsgt_bvand_ltr_inv_g.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsgt_bvand_ltr_inv_g.smt2,full,int_check_bvsgt_bvand_ltr_inv_g,bvsgt,bvand,bvsgt_bvand,ltr,inv_g,out of time,no result,300,no
6080,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsge_bvshl0_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsge_bvshl0_ltr_no_inv.smt2,combined,int_check_bvsge_bvshl0_ltr_no_inv,bvsge,bvshl0,bvsge_bvshl0,ltr,no_inv,out of time,no result,300,no
6081,cvc4_tplanes_saturate_no_e_matching/partial-int_check_ne_bvnot_rtl.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,partial-int_check_ne_bvnot_rtl.smt2,partial,int_check_ne_bvnot_rtl,ne,bvnot,ne_bvnot,rtl,NA,ok,unsat,0,yes
6082,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsge_bvnot_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsge_bvnot_ltr_no_inv.smt2,partial,int_check_bvsge_bvnot_ltr_no_inv,bvsge,bvnot,bvsge_bvnot,ltr,no_inv,out of time,no result,300,no
6083,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsgt_bvnot_rtl.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsgt_bvnot_rtl.smt2,full,int_check_bvsgt_bvnot_rtl,bvsgt,bvnot,bvsgt_bvnot,rtl,NA,ok,unsat,0,yes
6084,cvc4_tplanes_saturate_no_e_matching/combined-int_check_eq_bvudiv0_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_eq_bvudiv0_ltr_inv_a.smt2,combined,int_check_eq_bvudiv0_ltr_inv_a,eq,bvudiv0,eq_bvudiv0,ltr,inv_a,ok,unsat,0,yes
6085,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsle_bvor_rtl.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsle_bvor_rtl.smt2,combined,int_check_bvsle_bvor_rtl,bvsle,bvor,bvsle_bvor,rtl,NA,out of time,no result,300,no
6086,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsgt_bvadd_rtl.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsgt_bvadd_rtl.smt2,combined,int_check_bvsgt_bvadd_rtl,bvsgt,bvadd,bvsgt_bvadd,rtl,NA,out of time,no result,300,no
6087,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsgt_bvurem1_rtl.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsgt_bvurem1_rtl.smt2,combined,int_check_bvsgt_bvurem1_rtl,bvsgt,bvurem1,bvsgt_bvurem1,rtl,NA,ok,unsat,0,yes
6088,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvugt_bvudiv0_rtl.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvugt_bvudiv0_rtl.smt2,combined,int_check_bvugt_bvudiv0_rtl,bvugt,bvudiv0,bvugt_bvudiv0,rtl,NA,ok,unsat,0,yes
6089,cvc4_tplanes_saturate_no_e_matching/partial-int_check_eq_bvnot_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,partial-int_check_eq_bvnot_ltr_inv_g.smt2,partial,int_check_eq_bvnot_ltr_inv_g,eq,bvnot,eq_bvnot,ltr,inv_g,ok,unsat,0,yes
6090,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvule_bvashr1_rtl.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvule_bvashr1_rtl.smt2,combined,int_check_bvule_bvashr1_rtl,bvule,bvashr1,bvule_bvashr1,rtl,NA,ok,unsat,0,yes
6091,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsge_bvashr0_ltr_inv_a.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsge_bvashr0_ltr_inv_a.smt2,combined,int_check_bvsge_bvashr0_ltr_inv_a,bvsge,bvashr0,bvsge_bvashr0,ltr,inv_a,out of time,no result,300,no
6092,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvult_bvnot_rtl.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvult_bvnot_rtl.smt2,qf,int_check_bvult_bvnot_rtl,bvult,bvnot,bvult_bvnot,rtl,NA,ok,unsat,0,yes
6093,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvult_bvlshr0_ltr_inv_r.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvult_bvlshr0_ltr_inv_r.smt2,combined,int_check_bvult_bvlshr0_ltr_inv_r,bvult,bvlshr0,bvult_bvlshr0,ltr,inv_r,out of time,no result,300,no
6094,cvc4_tplanes_saturate_no_e_matching/partial-int_check_ne_bvurem0_ltr_no_inv.smt2,"ok,unsat,116",cvc4_tplanes_saturate_no_e_matching,partial-int_check_ne_bvurem0_ltr_no_inv.smt2,partial,int_check_ne_bvurem0_ltr_no_inv,ne,bvurem0,ne_bvurem0,ltr,no_inv,ok,unsat,116,yes
6095,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvugt_bvand_ltr_inv_g.smt2,"ok,sat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvugt_bvand_ltr_inv_g.smt2,qf,int_check_bvugt_bvand_ltr_inv_g,bvugt,bvand,bvugt_bvand,ltr,inv_g,ok,sat,0,no
6096,cvc4_tplanes_saturate_no_e_matching/combined-int_check_ne_bvand_ltr_inv_a.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,combined-int_check_ne_bvand_ltr_inv_a.smt2,combined,int_check_ne_bvand_ltr_inv_a,ne,bvand,ne_bvand,ltr,inv_a,out of time,no result,300,no
6097,cvc4_tplanes_saturate_no_e_matching/qf-int_check_ne_bvneg_ltr_inv_g.smt2,"ok,sat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_ne_bvneg_ltr_inv_g.smt2,qf,int_check_ne_bvneg_ltr_inv_g,ne,bvneg,ne_bvneg,ltr,inv_g,ok,sat,0,no
6098,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvslt_bvneg_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvslt_bvneg_ltr_inv_a.smt2,full,int_check_bvslt_bvneg_ltr_inv_a,bvslt,bvneg,bvslt_bvneg,ltr,inv_a,ok,unsat,0,yes
6099,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvule_bvurem0_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvule_bvurem0_ltr_inv_a.smt2,full,int_check_bvule_bvurem0_ltr_inv_a,bvule,bvurem0,bvule_bvurem0,ltr,inv_a,ok,unsat,0,yes
6100,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsle_bvnot_rtl.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsle_bvnot_rtl.smt2,qf,int_check_bvsle_bvnot_rtl,bvsle,bvnot,bvsle_bvnot,rtl,NA,ok,unsat,0,yes
6101,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvneg_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvneg_ltr_inv_r.smt2,full,int_check_bvult_bvneg_ltr_inv_r,bvult,bvneg,bvult_bvneg,ltr,inv_r,ok,unsat,0,yes
6102,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvurem1_ltr_no_inv.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvurem1_ltr_no_inv.smt2,full,int_check_bvult_bvurem1_ltr_no_inv,bvult,bvurem1,bvult_bvurem1,ltr,no_inv,ok,unsat,0,yes
6103,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvuge_bvadd_rtl.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvuge_bvadd_rtl.smt2,combined,int_check_bvuge_bvadd_rtl,bvuge,bvadd,bvuge_bvadd,rtl,NA,ok,unsat,0,yes
6104,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvuge_bvnot_rtl.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvuge_bvnot_rtl.smt2,full,int_check_bvuge_bvnot_rtl,bvuge,bvnot,bvuge_bvnot,rtl,NA,ok,unsat,0,yes
6105,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvslt_bvneg_ltr_inv_r.smt2,"ok,sat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvslt_bvneg_ltr_inv_r.smt2,qf,int_check_bvslt_bvneg_ltr_inv_r,bvslt,bvneg,bvslt_bvneg,ltr,inv_r,ok,sat,0,no
6106,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvult_bvurem1_ltr_no_inv.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvult_bvurem1_ltr_no_inv.smt2,combined,int_check_bvult_bvurem1_ltr_no_inv,bvult,bvurem1,bvult_bvurem1,ltr,no_inv,ok,unsat,0,yes
6107,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvule_bvshl1_ltr_inv_a.smt2,"ok,sat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvule_bvshl1_ltr_inv_a.smt2,qf,int_check_bvule_bvshl1_ltr_inv_a,bvule,bvshl1,bvule_bvshl1,ltr,inv_a,ok,sat,0,no
6108,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvuge_bvashr1_ltr_inv_g.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvuge_bvashr1_ltr_inv_g.smt2,combined,int_check_bvuge_bvashr1_ltr_inv_g,bvuge,bvashr1,bvuge_bvashr1,ltr,inv_g,out of time,no result,300,no
6109,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvult_bvneg_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvult_bvneg_ltr_inv_a.smt2,qf,int_check_bvult_bvneg_ltr_inv_a,bvult,bvneg,bvult_bvneg,ltr,inv_a,ok,unsat,0,yes
6110,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvugt_bvlshr0_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvugt_bvlshr0_ltr_inv_a.smt2,combined,int_check_bvugt_bvlshr0_ltr_inv_a,bvugt,bvlshr0,bvugt_bvlshr0,ltr,inv_a,ok,unsat,0,yes
6111,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvadd_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvadd_ltr_no_inv.smt2,full,int_check_bvult_bvadd_ltr_no_inv,bvult,bvadd,bvult_bvadd,ltr,no_inv,out of time,no result,300,no
6112,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsle_bvashr0_ltr_inv_r.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsle_bvashr0_ltr_inv_r.smt2,combined,int_check_bvsle_bvashr0_ltr_inv_r,bvsle,bvashr0,bvsle_bvashr0,ltr,inv_r,out of time,no result,300,no
