encoding,config,ic_name,proved
partial_ind,cvc4_tplanes_fmf,bvslt_bvashr0,yes
partial_ind,cvc4_tplanes_fmf,bvslt_bvashr1,no
partial_ind,cvc4_tplanes_fmf,bvslt_bvlshr0,yes
partial_ind,cvc4_tplanes_fmf,bvslt_bvlshr1,no
partial_ind,cvc4_tplanes_fmf,bvslt_bvmul,no
partial_ind,cvc4_tplanes_fmf,bvslt_bvneg,yes
partial_ind,cvc4_tplanes_fmf,bvslt_bvnot,yes
partial_ind,cvc4_tplanes_fmf,bvslt_bvor,no
partial_ind,cvc4_tplanes_fmf,bvslt_bvshl0,yes
partial_ind,cvc4_tplanes_fmf,bvslt_bvshl1,no
partial_ind,cvc4_tplanes_fmf,bvslt_bvudiv0,no
partial_ind,cvc4_tplanes_fmf,bvslt_bvudiv1,no
partial_ind,cvc4_tplanes_fmf,bvslt_bvurem0,no
partial_ind,cvc4_tplanes_fmf,bvslt_bvurem1,no
partial_ind,cvc4_tplanes_fmf,bvuge_bvadd,yes
partial_ind,cvc4_tplanes_fmf,bvuge_bvand,no
partial_ind,cvc4_tplanes_fmf,bvuge_bvashr0,yes
partial_ind,cvc4_tplanes_fmf,bvuge_bvashr1,no
partial_ind,cvc4_tplanes_fmf,bvuge_bvlshr0,no
partial_ind,cvc4_tplanes_fmf,bvuge_bvlshr1,no
partial_ind,cvc4_tplanes_fmf,bvuge_bvmul,no
partial_ind,cvc4_tplanes_fmf,bvuge_bvneg,yes
partial_ind,cvc4_tplanes_fmf,bvuge_bvnot,yes
partial_ind,cvc4_tplanes_fmf,bvuge_bvor,yes
partial_ind,cvc4_tplanes_fmf,bvuge_bvshl0,yes
partial_ind,cvc4_tplanes_fmf,bvuge_bvshl1,no
partial_ind,cvc4_tplanes_fmf,bvuge_bvudiv0,no
partial_ind,cvc4_tplanes_fmf,bvuge_bvudiv1,yes
partial_ind,cvc4_tplanes_fmf,bvuge_bvurem0,no
partial_ind,cvc4_tplanes_fmf,bvuge_bvurem1,no
partial_ind,cvc4_tplanes_fmf,bvugt_bvadd,yes
partial_ind,cvc4_tplanes_fmf,bvugt_bvand,no
partial_ind,cvc4_tplanes_fmf,bvugt_bvashr0,yes
partial_ind,cvc4_tplanes_fmf,bvugt_bvashr1,yes
partial_ind,cvc4_tplanes_fmf,bvugt_bvlshr0,yes
partial_ind,cvc4_tplanes_fmf,bvugt_bvlshr1,no
partial_ind,cvc4_tplanes_fmf,bvugt_bvmul,no
partial_ind,cvc4_tplanes_fmf,bvugt_bvneg,yes
partial_ind,cvc4_tplanes_fmf,bvugt_bvnot,yes
partial_ind,cvc4_tplanes_fmf,bvugt_bvor,yes
partial_ind,cvc4_tplanes_fmf,bvugt_bvshl0,yes
partial_ind,cvc4_tplanes_fmf,bvugt_bvshl1,no
partial_ind,cvc4_tplanes_fmf,bvugt_bvudiv0,yes
partial_ind,cvc4_tplanes_fmf,bvugt_bvudiv1,yes
partial_ind,cvc4_tplanes_fmf,bvugt_bvurem0,no
partial_ind,cvc4_tplanes_fmf,bvugt_bvurem1,yes
partial_ind,cvc4_tplanes_fmf,bvule_bvadd,yes
partial_ind,cvc4_tplanes_fmf,bvule_bvand,yes
partial_ind,cvc4_tplanes_fmf,bvule_bvashr0,yes
partial_ind,cvc4_tplanes_fmf,bvule_bvashr1,yes
partial_ind,cvc4_tplanes_fmf,bvule_bvlshr0,yes
partial_ind,cvc4_tplanes_fmf,bvule_bvlshr1,yes
partial_ind,cvc4_tplanes_fmf,bvule_bvmul,yes
partial_ind,cvc4_tplanes_fmf,bvule_bvneg,yes
partial_ind,cvc4_tplanes_fmf,bvule_bvnot,yes
partial_ind,cvc4_tplanes_fmf,bvule_bvor,no
partial_ind,cvc4_tplanes_fmf,bvule_bvshl0,yes
partial_ind,cvc4_tplanes_fmf,bvule_bvshl1,yes
partial_ind,cvc4_tplanes_fmf,bvule_bvudiv0,no
partial_ind,cvc4_tplanes_fmf,bvule_bvudiv1,no
partial_ind,cvc4_tplanes_fmf,bvule_bvurem0,yes
partial_ind,cvc4_tplanes_fmf,bvule_bvurem1,yes
partial_ind,cvc4_tplanes_fmf,bvult_bvadd,yes
partial_ind,cvc4_tplanes_fmf,bvult_bvand,no
partial_ind,cvc4_tplanes_fmf,bvult_bvashr0,yes
partial_ind,cvc4_tplanes_fmf,bvult_bvashr1,no
partial_ind,cvc4_tplanes_fmf,bvult_bvlshr0,yes
partial_ind,cvc4_tplanes_fmf,bvult_bvlshr1,yes
partial_ind,cvc4_tplanes_fmf,bvult_bvmul,yes
partial_ind,cvc4_tplanes_fmf,bvult_bvneg,yes
partial_ind,cvc4_tplanes_fmf,bvult_bvnot,yes
partial_ind,cvc4_tplanes_fmf,bvult_bvor,no
partial_ind,cvc4_tplanes_fmf,bvult_bvshl0,yes
partial_ind,cvc4_tplanes_fmf,bvult_bvshl1,yes
partial_ind,cvc4_tplanes_fmf,bvult_bvudiv0,yes
partial_ind,cvc4_tplanes_fmf,bvult_bvudiv1,no
partial_ind,cvc4_tplanes_fmf,bvult_bvurem0,yes
partial_ind,cvc4_tplanes_fmf,bvult_bvurem1,yes
partial_ind,cvc4_tplanes_fmf,eq_bvadd,yes
partial_ind,cvc4_tplanes_fmf,eq_bvand,yes
partial_ind,cvc4_tplanes_fmf,eq_bvashr0,no
partial_ind,cvc4_tplanes_fmf,eq_bvashr1,no
partial_ind,cvc4_tplanes_fmf,eq_bvlshr0,yes
partial_ind,cvc4_tplanes_fmf,eq_bvlshr1,no
partial_ind,cvc4_tplanes_fmf,eq_bvmul,no
partial_ind,cvc4_tplanes_fmf,eq_bvneg,yes
partial_ind,cvc4_tplanes_fmf,eq_bvnot,yes
partial_ind,cvc4_tplanes_fmf,eq_bvor,yes
partial_ind,cvc4_tplanes_fmf,eq_bvshl0,yes
partial_ind,cvc4_tplanes_fmf,eq_bvshl1,no
partial_ind,cvc4_tplanes_fmf,eq_bvudiv0,yes
partial_ind,cvc4_tplanes_fmf,eq_bvudiv1,no
partial_ind,cvc4_tplanes_fmf,eq_bvurem0,no
partial_ind,cvc4_tplanes_fmf,eq_bvurem1,no
partial_ind,cvc4_tplanes_fmf,ne_bvadd,yes
partial_ind,cvc4_tplanes_fmf,ne_bvand,yes
partial_ind,cvc4_tplanes_fmf,ne_bvashr0,yes
partial_ind,cvc4_tplanes_fmf,ne_bvashr1,no
partial_ind,cvc4_tplanes_fmf,ne_bvlshr0,no
partial_ind,cvc4_tplanes_fmf,ne_bvlshr1,no
partial_ind,cvc4_tplanes_fmf,ne_bvmul,no
partial_ind,cvc4_tplanes_fmf,ne_bvneg,yes
partial_ind,cvc4_tplanes_fmf,ne_bvnot,yes
partial_ind,cvc4_tplanes_fmf,ne_bvor,yes
partial_ind,cvc4_tplanes_fmf,ne_bvshl0,no
partial_ind,cvc4_tplanes_fmf,ne_bvshl1,no
partial_ind,cvc4_tplanes_fmf,ne_bvudiv0,yes
partial_ind,cvc4_tplanes_fmf,ne_bvudiv1,yes
partial_ind,cvc4_tplanes_fmf,ne_bvurem0,yes
partial_ind,cvc4_tplanes_fmf,ne_bvurem1,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvsge_bvadd,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvsge_bvand,no
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvsge_bvashr0,no
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvsge_bvashr1,no
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvsge_bvlshr0,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvsge_bvlshr1,no
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvsge_bvmul,no
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvsge_bvneg,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvsge_bvnot,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvsge_bvor,no
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvsge_bvshl0,no
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvsge_bvshl1,no
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvsge_bvudiv0,no
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvsge_bvudiv1,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvsge_bvurem0,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvsge_bvurem1,no
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvadd,no
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvand,no
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvashr0,no
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvashr1,no
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvlshr0,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvlshr1,no
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvmul,no
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvneg,no
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvnot,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvor,no
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvshl0,no
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvshl1,no
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvudiv0,no
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvudiv1,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvurem0,no
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvurem1,no
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvsle_bvadd,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvsle_bvand,no
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvsle_bvashr0,no
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvsle_bvashr1,no
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvsle_bvlshr0,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvsle_bvlshr1,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvsle_bvmul,no
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvsle_bvneg,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvsle_bvnot,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvsle_bvor,no
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvsle_bvshl0,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvsle_bvshl1,no
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvsle_bvudiv0,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvsle_bvudiv1,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvsle_bvurem0,no
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvsle_bvurem1,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvslt_bvadd,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvslt_bvand,no
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvslt_bvashr0,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvslt_bvashr1,no
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvslt_bvlshr0,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvslt_bvlshr1,no
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvslt_bvmul,no
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvslt_bvneg,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvslt_bvnot,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvslt_bvor,no
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvslt_bvshl0,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvslt_bvshl1,no
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvslt_bvudiv0,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvslt_bvudiv1,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvslt_bvurem0,no
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvslt_bvurem1,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvuge_bvadd,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvuge_bvand,no
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvuge_bvashr0,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvuge_bvashr1,no
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvuge_bvlshr0,no
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvuge_bvlshr1,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvuge_bvmul,no
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvuge_bvneg,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvuge_bvnot,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvuge_bvor,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvuge_bvshl0,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvuge_bvshl1,no
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvuge_bvudiv0,no
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvuge_bvudiv1,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvuge_bvurem0,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvuge_bvurem1,no
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvugt_bvadd,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvugt_bvand,no
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvugt_bvashr0,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvugt_bvashr1,no
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvugt_bvlshr0,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvugt_bvlshr1,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvugt_bvmul,no
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvugt_bvneg,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvugt_bvnot,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvugt_bvor,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvugt_bvshl0,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvugt_bvshl1,no
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv0,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv1,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem0,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem1,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvule_bvadd,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvule_bvand,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvule_bvashr0,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvule_bvashr1,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr0,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr1,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvule_bvmul,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvule_bvneg,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvule_bvnot,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvule_bvor,no
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvule_bvshl0,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvule_bvshl1,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvule_bvudiv0,no
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvule_bvudiv1,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvule_bvurem0,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvule_bvurem1,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvult_bvadd,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvult_bvand,no
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvult_bvashr0,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvult_bvashr1,no
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvult_bvlshr0,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvult_bvlshr1,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvult_bvmul,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvult_bvneg,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvult_bvnot,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvult_bvor,no
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvult_bvshl0,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvult_bvshl1,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvult_bvudiv0,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvult_bvudiv1,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvult_bvurem0,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,bvult_bvurem1,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,eq_bvadd,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,eq_bvand,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,eq_bvashr0,no
partial_ind,cvc4_tplanes_saturate_no_e_matching,eq_bvashr1,no
partial_ind,cvc4_tplanes_saturate_no_e_matching,eq_bvlshr0,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,eq_bvlshr1,no
partial_ind,cvc4_tplanes_saturate_no_e_matching,eq_bvmul,no
partial_ind,cvc4_tplanes_saturate_no_e_matching,eq_bvneg,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,eq_bvnot,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,eq_bvor,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,eq_bvshl0,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,eq_bvshl1,no
partial_ind,cvc4_tplanes_saturate_no_e_matching,eq_bvudiv0,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,eq_bvudiv1,no
partial_ind,cvc4_tplanes_saturate_no_e_matching,eq_bvurem0,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,eq_bvurem1,no
partial_ind,cvc4_tplanes_saturate_no_e_matching,ne_bvadd,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,ne_bvand,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,ne_bvashr0,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,ne_bvashr1,no
partial_ind,cvc4_tplanes_saturate_no_e_matching,ne_bvlshr0,no
partial_ind,cvc4_tplanes_saturate_no_e_matching,ne_bvlshr1,no
partial_ind,cvc4_tplanes_saturate_no_e_matching,ne_bvmul,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,ne_bvneg,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,ne_bvnot,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,ne_bvor,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,ne_bvshl0,no
partial_ind,cvc4_tplanes_saturate_no_e_matching,ne_bvshl1,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,ne_bvudiv0,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,ne_bvudiv1,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,ne_bvurem0,yes
partial_ind,cvc4_tplanes_saturate_no_e_matching,ne_bvurem1,yes
partial_ind,z3_default,bvsge_bvadd,yes
partial_ind,z3_default,bvsge_bvand,no
partial_ind,z3_default,bvsge_bvashr0,no
partial_ind,z3_default,bvsge_bvashr1,no
partial_ind,z3_default,bvsge_bvlshr0,no
partial_ind,z3_default,bvsge_bvlshr1,no
partial_ind,z3_default,bvsge_bvmul,no
partial_ind,z3_default,bvsge_bvneg,yes
partial_ind,z3_default,bvsge_bvnot,yes
partial_ind,z3_default,bvsge_bvor,no
partial_ind,z3_default,bvsge_bvshl0,no
partial_ind,z3_default,bvsge_bvshl1,no
partial_ind,z3_default,bvsge_bvudiv0,no
partial_ind,z3_default,bvsge_bvudiv1,no
partial_ind,z3_default,bvsge_bvurem0,no
partial_ind,z3_default,bvsge_bvurem1,no
partial_ind,z3_default,bvsgt_bvadd,no
partial_ind,z3_default,bvsgt_bvand,no
partial_ind,z3_default,bvsgt_bvashr0,no
partial_ind,z3_default,bvsgt_bvashr1,no
partial_ind,z3_default,bvsgt_bvlshr0,yes
partial_ind,z3_default,bvsgt_bvlshr1,no
partial_ind,z3_default,bvsgt_bvmul,no
partial_ind,z3_default,bvsgt_bvneg,no
partial_ind,z3_default,bvsgt_bvnot,no
partial_ind,z3_default,bvsgt_bvor,no
partial_ind,z3_default,bvsgt_bvshl0,no
partial_ind,z3_default,bvsgt_bvshl1,no
partial_ind,z3_default,bvsgt_bvudiv0,no
partial_ind,z3_default,bvsgt_bvudiv1,no
partial_ind,z3_default,bvsgt_bvurem0,no
partial_ind,z3_default,bvsgt_bvurem1,no
partial_ind,z3_default,bvsle_bvadd,yes
partial_ind,z3_default,bvsle_bvand,no
partial_ind,z3_default,bvsle_bvashr0,yes
partial_ind,z3_default,bvsle_bvashr1,no
partial_ind,z3_default,bvsle_bvlshr0,yes
partial_ind,z3_default,bvsle_bvlshr1,yes
partial_ind,z3_default,bvsle_bvmul,no
partial_ind,z3_default,bvsle_bvneg,yes
partial_ind,z3_default,bvsle_bvnot,yes
partial_ind,z3_default,bvsle_bvor,no
partial_ind,z3_default,bvsle_bvshl0,no
partial_ind,z3_default,bvsle_bvshl1,no
partial_ind,z3_default,bvsle_bvudiv0,no
partial_ind,z3_default,bvsle_bvudiv1,no
partial_ind,z3_default,bvsle_bvurem0,no
partial_ind,z3_default,bvsle_bvurem1,yes
partial_ind,z3_default,bvslt_bvadd,yes
partial_ind,z3_default,bvslt_bvand,no
partial_ind,z3_default,bvslt_bvashr0,yes
partial_ind,z3_default,bvslt_bvashr1,no
partial_ind,z3_default,bvslt_bvlshr0,yes
partial_ind,z3_default,bvslt_bvlshr1,no
partial_ind,z3_default,bvslt_bvmul,no
partial_ind,z3_default,bvslt_bvneg,yes
partial_ind,z3_default,bvslt_bvnot,yes
partial_ind,z3_default,bvslt_bvor,no
partial_ind,z3_default,bvslt_bvshl0,yes
partial_ind,z3_default,bvslt_bvshl1,no
partial_ind,z3_default,bvslt_bvudiv0,no
partial_ind,z3_default,bvslt_bvudiv1,no
partial_ind,z3_default,bvslt_bvurem0,no
partial_ind,z3_default,bvslt_bvurem1,no
partial_ind,z3_default,bvuge_bvadd,yes
partial_ind,z3_default,bvuge_bvand,no
partial_ind,z3_default,bvuge_bvashr0,yes
partial_ind,z3_default,bvuge_bvashr1,no
partial_ind,z3_default,bvuge_bvlshr0,no
partial_ind,z3_default,bvuge_bvlshr1,no
partial_ind,z3_default,bvuge_bvmul,no
partial_ind,z3_default,bvuge_bvneg,yes
partial_ind,z3_default,bvuge_bvnot,yes
partial_ind,z3_default,bvuge_bvor,yes
partial_ind,z3_default,bvuge_bvshl0,yes
partial_ind,z3_default,bvuge_bvshl1,no
partial_ind,z3_default,bvuge_bvudiv0,no
partial_ind,z3_default,bvuge_bvudiv1,yes
partial_ind,z3_default,bvuge_bvurem0,no
partial_ind,z3_default,bvuge_bvurem1,no
partial_ind,z3_default,bvugt_bvadd,yes
partial_ind,z3_default,bvugt_bvand,no
partial_ind,z3_default,bvugt_bvashr0,yes
partial_ind,z3_default,bvugt_bvashr1,no
partial_ind,z3_default,bvugt_bvlshr0,yes
partial_ind,z3_default,bvugt_bvlshr1,no
partial_ind,z3_default,bvugt_bvmul,no
partial_ind,z3_default,bvugt_bvneg,yes
partial_ind,z3_default,bvugt_bvnot,yes
partial_ind,z3_default,bvugt_bvor,yes
partial_ind,z3_default,bvugt_bvshl0,yes
partial_ind,z3_default,bvugt_bvshl1,no
partial_ind,z3_default,bvugt_bvudiv0,yes
partial_ind,z3_default,bvugt_bvudiv1,yes
partial_ind,z3_default,bvugt_bvurem0,no
partial_ind,z3_default,bvugt_bvurem1,yes
partial_ind,z3_default,bvule_bvadd,yes
partial_ind,z3_default,bvule_bvand,yes
partial_ind,z3_default,bvule_bvashr0,yes
partial_ind,z3_default,bvule_bvashr1,yes
partial_ind,z3_default,bvule_bvlshr0,yes
partial_ind,z3_default,bvule_bvlshr1,yes
partial_ind,z3_default,bvule_bvmul,yes
partial_ind,z3_default,bvule_bvneg,yes
partial_ind,z3_default,bvule_bvnot,yes
partial_ind,z3_default,bvule_bvor,no
partial_ind,z3_default,bvule_bvshl0,yes
partial_ind,z3_default,bvule_bvshl1,yes
partial_ind,z3_default,bvule_bvudiv0,no
partial_ind,z3_default,bvule_bvudiv1,no
partial_ind,z3_default,bvule_bvurem0,yes
partial_ind,z3_default,bvule_bvurem1,yes
partial_ind,z3_default,bvult_bvadd,yes
partial_ind,z3_default,bvult_bvand,no
partial_ind,z3_default,bvult_bvashr0,yes
partial_ind,z3_default,bvult_bvashr1,no
partial_ind,z3_default,bvult_bvlshr0,yes
partial_ind,z3_default,bvult_bvlshr1,yes
partial_ind,z3_default,bvult_bvmul,yes
partial_ind,z3_default,bvult_bvneg,yes
partial_ind,z3_default,bvult_bvnot,yes
partial_ind,z3_default,bvult_bvor,no
partial_ind,z3_default,bvult_bvshl0,yes
partial_ind,z3_default,bvult_bvshl1,yes
partial_ind,z3_default,bvult_bvudiv0,yes
partial_ind,z3_default,bvult_bvudiv1,no
partial_ind,z3_default,bvult_bvurem0,yes
partial_ind,z3_default,bvult_bvurem1,yes
partial_ind,z3_default,eq_bvadd,yes
partial_ind,z3_default,eq_bvand,yes
partial_ind,z3_default,eq_bvashr0,no
partial_ind,z3_default,eq_bvashr1,no
partial_ind,z3_default,eq_bvlshr0,yes
partial_ind,z3_default,eq_bvlshr1,no
partial_ind,z3_default,eq_bvmul,no
partial_ind,z3_default,eq_bvneg,yes
partial_ind,z3_default,eq_bvnot,yes
partial_ind,z3_default,eq_bvor,yes
partial_ind,z3_default,eq_bvshl0,yes
partial_ind,z3_default,eq_bvshl1,no
partial_ind,z3_default,eq_bvudiv0,yes
partial_ind,z3_default,eq_bvudiv1,no
partial_ind,z3_default,eq_bvurem0,no
partial_ind,z3_default,eq_bvurem1,no
partial_ind,z3_default,ne_bvadd,yes
partial_ind,z3_default,ne_bvand,yes
partial_ind,z3_default,ne_bvashr0,yes
partial_ind,z3_default,ne_bvashr1,no
partial_ind,z3_default,ne_bvlshr0,no
partial_ind,z3_default,ne_bvlshr1,no
partial_ind,z3_default,ne_bvmul,yes
partial_ind,z3_default,ne_bvneg,yes
partial_ind,z3_default,ne_bvnot,yes
partial_ind,z3_default,ne_bvor,yes
partial_ind,z3_default,ne_bvshl0,no
partial_ind,z3_default,ne_bvshl1,yes
partial_ind,z3_default,ne_bvudiv0,yes
partial_ind,z3_default,ne_bvudiv1,yes
partial_ind,z3_default,ne_bvurem0,yes
partial_ind,z3_default,ne_bvurem1,yes
qf,cvc4_cbqi,bvsge_bvadd,yes
qf,cvc4_cbqi,bvsge_bvand,no
qf,cvc4_cbqi,bvsge_bvashr0,no
qf,cvc4_cbqi,bvsge_bvashr1,yes
qf,cvc4_cbqi,bvsge_bvlshr0,yes
qf,cvc4_cbqi,bvsge_bvlshr1,yes
qf,cvc4_cbqi,bvsge_bvmul,no
qf,cvc4_cbqi,bvsge_bvneg,yes
qf,cvc4_cbqi,bvsge_bvnot,yes
