,encoding,config,ic_name,direction,cond_inv,proved
4532,full,vampire,bvule_bvurem0,ltr,no_inv,yes
4533,full,vampire,bvule_bvurem0,rtl,NA,yes
4534,full,vampire,bvule_bvurem1,ltr,inv_a,yes
4535,full,vampire,bvule_bvurem1,ltr,inv_g,yes
4536,full,vampire,bvule_bvurem1,ltr,inv_r,yes
4537,full,vampire,bvule_bvurem1,ltr,no_inv,yes
4538,full,vampire,bvule_bvurem1,rtl,NA,yes
4539,full,vampire,bvult_bvadd,ltr,inv_a,no
4540,full,vampire,bvult_bvadd,ltr,inv_g,no
4541,full,vampire,bvult_bvadd,ltr,inv_r,no
4542,full,vampire,bvult_bvadd,ltr,no_inv,no
4543,full,vampire,bvult_bvadd,rtl,NA,yes
4544,full,vampire,bvult_bvand,ltr,inv_a,no
4545,full,vampire,bvult_bvand,ltr,inv_g,no
4546,full,vampire,bvult_bvand,ltr,inv_r,no
4547,full,vampire,bvult_bvand,ltr,no_inv,no
4548,full,vampire,bvult_bvand,rtl,NA,no
4549,full,vampire,bvult_bvashr0,ltr,inv_a,no
4550,full,vampire,bvult_bvashr0,ltr,inv_g,no
4551,full,vampire,bvult_bvashr0,ltr,inv_r,no
4552,full,vampire,bvult_bvashr0,ltr,no_inv,no
4553,full,vampire,bvult_bvashr0,rtl,NA,no
4554,full,vampire,bvult_bvashr1,ltr,inv_g,no
4555,full,vampire,bvult_bvashr1,ltr,inv_r,no
4556,full,vampire,bvult_bvashr1,ltr,no_inv,no
4557,full,vampire,bvult_bvashr1,rtl,NA,no
4558,full,vampire,bvult_bvlshr0,ltr,inv_a,no
4559,full,vampire,bvult_bvlshr0,ltr,inv_g,no
4560,full,vampire,bvult_bvlshr0,ltr,inv_r,no
4561,full,vampire,bvult_bvlshr0,ltr,no_inv,no
4562,full,vampire,bvult_bvlshr0,rtl,NA,yes
4563,full,vampire,bvult_bvlshr1,ltr,inv_a,no
4564,full,vampire,bvult_bvlshr1,ltr,inv_g,no
4565,full,vampire,bvult_bvlshr1,ltr,inv_r,no
4566,full,vampire,bvult_bvlshr1,ltr,no_inv,no
4567,full,vampire,bvult_bvlshr1,rtl,NA,yes
4568,full,vampire,bvult_bvmul,ltr,inv_a,no
4569,full,vampire,bvult_bvmul,ltr,inv_g,no
4570,full,vampire,bvult_bvmul,ltr,inv_r,no
4571,full,vampire,bvult_bvmul,ltr,no_inv,no
4572,full,vampire,bvult_bvmul,rtl,NA,yes
4573,full,vampire,bvult_bvneg,ltr,inv_a,no
4574,full,vampire,bvult_bvneg,ltr,inv_g,no
4575,full,vampire,bvult_bvneg,ltr,inv_r,no
4576,full,vampire,bvult_bvneg,ltr,no_inv,no
4577,full,vampire,bvult_bvneg,rtl,NA,yes
4578,full,vampire,bvult_bvnot,ltr,inv_a,no
4579,full,vampire,bvult_bvnot,ltr,inv_g,no
4580,full,vampire,bvult_bvnot,ltr,inv_r,no
4581,full,vampire,bvult_bvnot,ltr,no_inv,no
4582,full,vampire,bvult_bvnot,rtl,NA,yes
4583,full,vampire,bvult_bvor,ltr,inv_a,no
4584,full,vampire,bvult_bvor,ltr,inv_g,no
4585,full,vampire,bvult_bvor,ltr,inv_r,no
4586,full,vampire,bvult_bvor,ltr,no_inv,no
4587,full,vampire,bvult_bvor,rtl,NA,no
4588,full,vampire,bvult_bvshl0,ltr,inv_a,no
4589,full,vampire,bvult_bvshl0,ltr,inv_g,no
4590,full,vampire,bvult_bvshl0,ltr,inv_r,no
4591,full,vampire,bvult_bvshl0,ltr,no_inv,no
4592,full,vampire,bvult_bvshl0,rtl,NA,yes
4593,full,vampire,bvult_bvshl1,ltr,inv_a,no
4594,full,vampire,bvult_bvshl1,ltr,inv_g,no
4595,full,vampire,bvult_bvshl1,ltr,inv_r,no
4596,full,vampire,bvult_bvshl1,ltr,no_inv,no
4597,full,vampire,bvult_bvshl1,rtl,NA,yes
4598,full,vampire,bvult_bvudiv0,ltr,inv_a,yes
4599,full,vampire,bvult_bvudiv0,ltr,inv_g,yes
4600,full,vampire,bvult_bvudiv0,ltr,inv_r,yes
4601,full,vampire,bvult_bvudiv0,ltr,no_inv,yes
4602,full,vampire,bvult_bvudiv0,rtl,NA,yes
4603,full,vampire,bvult_bvudiv1,ltr,inv_a,no
4604,full,vampire,bvult_bvudiv1,ltr,inv_g,no
4605,full,vampire,bvult_bvudiv1,ltr,inv_r,no
4606,full,vampire,bvult_bvudiv1,ltr,no_inv,no
4607,full,vampire,bvult_bvudiv1,rtl,NA,no
4608,full,vampire,bvult_bvurem0,ltr,inv_a,no
4609,full,vampire,bvult_bvurem0,ltr,inv_g,no
4610,full,vampire,bvult_bvurem0,ltr,inv_r,no
4611,full,vampire,bvult_bvurem0,ltr,no_inv,no
4612,full,vampire,bvult_bvurem0,rtl,NA,yes
4613,full,vampire,bvult_bvurem1,ltr,inv_a,no
4614,full,vampire,bvult_bvurem1,ltr,inv_g,no
4615,full,vampire,bvult_bvurem1,ltr,inv_r,no
4616,full,vampire,bvult_bvurem1,ltr,no_inv,yes
4617,full,vampire,bvult_bvurem1,rtl,NA,yes
4618,full,vampire,eq_bvadd,ltr,inv_a,no
4619,full,vampire,eq_bvadd,ltr,inv_g,no
4620,full,vampire,eq_bvadd,ltr,no_inv,no
4621,full,vampire,eq_bvadd,rtl,NA,yes
4622,full,vampire,eq_bvand,ltr,inv_a,yes
4623,full,vampire,eq_bvand,ltr,inv_g,yes
4624,full,vampire,eq_bvand,ltr,inv_r,yes
4625,full,vampire,eq_bvand,ltr,no_inv,yes
4626,full,vampire,eq_bvand,rtl,NA,no
4627,full,vampire,eq_bvashr0,ltr,no_inv,no
4628,full,vampire,eq_bvashr0,rtl,NA,no
4629,full,vampire,eq_bvashr1,ltr,no_inv,no
4630,full,vampire,eq_bvashr1,rtl,NA,no
4631,full,vampire,eq_bvlshr0,ltr,inv_g,yes
4632,full,vampire,eq_bvlshr0,ltr,no_inv,no
4633,full,vampire,eq_bvlshr0,rtl,NA,no
4634,full,vampire,eq_bvlshr1,ltr,no_inv,no
4635,full,vampire,eq_bvlshr1,rtl,NA,no
4636,full,vampire,eq_bvmul,ltr,no_inv,no
4637,full,vampire,eq_bvmul,rtl,NA,no
4638,full,vampire,eq_bvneg,ltr,inv_a,no
4639,full,vampire,eq_bvneg,ltr,inv_g,no
4640,full,vampire,eq_bvneg,ltr,inv_r,no
4641,full,vampire,eq_bvneg,ltr,no_inv,no
4642,full,vampire,eq_bvneg,rtl,NA,yes
4643,full,vampire,eq_bvnot,ltr,inv_a,yes
4644,full,vampire,eq_bvnot,ltr,inv_g,yes
4645,full,vampire,eq_bvnot,ltr,inv_r,yes
4646,full,vampire,eq_bvnot,ltr,no_inv,no
4647,full,vampire,eq_bvnot,rtl,NA,yes
4648,full,vampire,eq_bvor,ltr,inv_a,yes
4649,full,vampire,eq_bvor,ltr,inv_g,yes
4650,full,vampire,eq_bvor,ltr,inv_r,yes
4651,full,vampire,eq_bvor,ltr,no_inv,yes
4652,full,vampire,eq_bvor,rtl,NA,no
4653,full,vampire,eq_bvshl0,ltr,inv_g,yes
4654,full,vampire,eq_bvshl0,ltr,no_inv,no
4655,full,vampire,eq_bvshl0,rtl,NA,no
4656,full,vampire,eq_bvshl1,ltr,no_inv,no
4657,full,vampire,eq_bvshl1,rtl,NA,no
4658,full,vampire,eq_bvudiv0,ltr,inv_a,yes
4659,full,vampire,eq_bvudiv0,ltr,no_inv,no
4660,full,vampire,eq_bvudiv0,rtl,NA,no
4661,full,vampire,eq_bvudiv1,ltr,no_inv,yes
4662,full,vampire,eq_bvudiv1,rtl,NA,no
4663,full,vampire,eq_bvurem0,ltr,inv_a,no
4664,full,vampire,eq_bvurem0,ltr,inv_g,no
4665,full,vampire,eq_bvurem0,ltr,inv_r,no
4666,full,vampire,eq_bvurem0,ltr,no_inv,no
4667,full,vampire,eq_bvurem0,rtl,NA,yes
4668,full,vampire,eq_bvurem1,ltr,inv_a,no
4669,full,vampire,eq_bvurem1,ltr,inv_g,no
4670,full,vampire,eq_bvurem1,ltr,no_inv,no
4671,full,vampire,eq_bvurem1,rtl,NA,no
4672,full,vampire,ne_bvadd,ltr,inv_a,no
4673,full,vampire,ne_bvadd,ltr,inv_g,no
4674,full,vampire,ne_bvadd,ltr,inv_r,no
4675,full,vampire,ne_bvadd,ltr,no_inv,no
4676,full,vampire,ne_bvadd,rtl,NA,yes
4677,full,vampire,ne_bvand,ltr,inv_a,no
4678,full,vampire,ne_bvand,ltr,inv_g,no
4679,full,vampire,ne_bvand,ltr,inv_r,no
4680,full,vampire,ne_bvand,ltr,no_inv,no
4681,full,vampire,ne_bvand,rtl,NA,no
4682,full,vampire,ne_bvashr0,ltr,inv_a,no
4683,full,vampire,ne_bvashr0,ltr,inv_g,no
4684,full,vampire,ne_bvashr0,ltr,inv_r,no
4685,full,vampire,ne_bvashr0,ltr,no_inv,no
4686,full,vampire,ne_bvashr0,rtl,NA,yes
4687,full,vampire,ne_bvashr1,ltr,inv_g,no
4688,full,vampire,ne_bvashr1,ltr,inv_r,no
4689,full,vampire,ne_bvashr1,ltr,no_inv,no
4690,full,vampire,ne_bvashr1,rtl,NA,no
4691,full,vampire,ne_bvlshr0,ltr,inv_a,no
4692,full,vampire,ne_bvlshr0,ltr,inv_g,no
4693,full,vampire,ne_bvlshr0,ltr,inv_r,no
4694,full,vampire,ne_bvlshr0,ltr,no_inv,no
4695,full,vampire,ne_bvlshr0,rtl,NA,no
4696,full,vampire,ne_bvlshr1,ltr,inv_a,no
4697,full,vampire,ne_bvlshr1,ltr,inv_g,no
4698,full,vampire,ne_bvlshr1,ltr,inv_r,no
4699,full,vampire,ne_bvlshr1,ltr,no_inv,no
4700,full,vampire,ne_bvlshr1,rtl,NA,no
4701,full,vampire,ne_bvmul,ltr,inv_g,no
4702,full,vampire,ne_bvmul,ltr,no_inv,no
4703,full,vampire,ne_bvmul,rtl,NA,yes
4704,full,vampire,ne_bvneg,ltr,inv_a,no
4705,full,vampire,ne_bvneg,ltr,inv_g,no
4706,full,vampire,ne_bvneg,ltr,inv_r,no
4707,full,vampire,ne_bvneg,ltr,no_inv,no
4708,full,vampire,ne_bvneg,rtl,NA,yes
4709,full,vampire,ne_bvnot,ltr,inv_a,yes
4710,full,vampire,ne_bvnot,ltr,inv_g,yes
4711,full,vampire,ne_bvnot,ltr,inv_r,yes
4712,full,vampire,ne_bvnot,ltr,no_inv,yes
4713,full,vampire,ne_bvnot,rtl,NA,yes
4714,full,vampire,ne_bvor,ltr,inv_a,no
4715,full,vampire,ne_bvor,ltr,inv_g,no
4716,full,vampire,ne_bvor,ltr,inv_r,no
4717,full,vampire,ne_bvor,ltr,no_inv,no
4718,full,vampire,ne_bvor,rtl,NA,no
4719,full,vampire,ne_bvshl0,ltr,inv_g,no
4720,full,vampire,ne_bvshl0,ltr,no_inv,no
4721,full,vampire,ne_bvshl0,rtl,NA,no
4722,full,vampire,ne_bvshl1,ltr,inv_a,no
4723,full,vampire,ne_bvshl1,ltr,inv_g,no
4724,full,vampire,ne_bvshl1,ltr,inv_r,no
4725,full,vampire,ne_bvshl1,ltr,no_inv,no
4726,full,vampire,ne_bvshl1,rtl,NA,yes
4727,full,vampire,ne_bvudiv0,ltr,inv_a,yes
4728,full,vampire,ne_bvudiv0,ltr,inv_g,no
4729,full,vampire,ne_bvudiv0,ltr,inv_r,yes
4730,full,vampire,ne_bvudiv0,ltr,no_inv,yes
4731,full,vampire,ne_bvudiv0,rtl,NA,yes
4732,full,vampire,ne_bvudiv1,ltr,inv_g,no
4733,full,vampire,ne_bvudiv1,ltr,inv_r,no
4734,full,vampire,ne_bvudiv1,ltr,no_inv,no
4735,full,vampire,ne_bvudiv1,rtl,NA,yes
4736,full,vampire,ne_bvurem0,ltr,inv_a,no
4737,full,vampire,ne_bvurem0,ltr,inv_g,no
4738,full,vampire,ne_bvurem0,ltr,inv_r,no
4739,full,vampire,ne_bvurem0,ltr,no_inv,no
4740,full,vampire,ne_bvurem0,rtl,NA,yes
4741,full,vampire,ne_bvurem1,ltr,inv_a,yes
4742,full,vampire,ne_bvurem1,ltr,inv_g,yes
4743,full,vampire,ne_bvurem1,ltr,inv_r,yes
4744,full,vampire,ne_bvurem1,ltr,no_inv,yes
4745,full,vampire,ne_bvurem1,rtl,NA,yes
4746,full,z3_default,bvsge_bvadd,ltr,inv_a,no
4747,full,z3_default,bvsge_bvadd,ltr,inv_g,no
4748,full,z3_default,bvsge_bvadd,ltr,inv_r,no
4749,full,z3_default,bvsge_bvadd,ltr,no_inv,no
4750,full,z3_default,bvsge_bvadd,rtl,NA,yes
4751,full,z3_default,bvsge_bvand,ltr,inv_a,no
4752,full,z3_default,bvsge_bvand,ltr,inv_g,no
4753,full,z3_default,bvsge_bvand,ltr,inv_r,no
4754,full,z3_default,bvsge_bvand,ltr,no_inv,no
4755,full,z3_default,bvsge_bvand,rtl,NA,no
4756,full,z3_default,bvsge_bvashr0,ltr,inv_a,no
4757,full,z3_default,bvsge_bvashr0,ltr,inv_g,no
4758,full,z3_default,bvsge_bvashr0,ltr,inv_r,no
4759,full,z3_default,bvsge_bvashr0,ltr,no_inv,no
4760,full,z3_default,bvsge_bvashr0,rtl,NA,no
4761,full,z3_default,bvsge_bvashr1,ltr,inv_g,no
4762,full,z3_default,bvsge_bvashr1,ltr,inv_r,no
4763,full,z3_default,bvsge_bvashr1,ltr,no_inv,no
4764,full,z3_default,bvsge_bvashr1,rtl,NA,no
4765,full,z3_default,bvsge_bvlshr0,ltr,inv_g,no
4766,full,z3_default,bvsge_bvlshr0,ltr,inv_r,no
4767,full,z3_default,bvsge_bvlshr0,ltr,no_inv,no
4768,full,z3_default,bvsge_bvlshr0,rtl,NA,no
4769,full,z3_default,bvsge_bvlshr1,ltr,no_inv,no
4770,full,z3_default,bvsge_bvlshr1,rtl,NA,no
4771,full,z3_default,bvsge_bvmul,ltr,no_inv,no
4772,full,z3_default,bvsge_bvmul,rtl,NA,no
4773,full,z3_default,bvsge_bvneg,ltr,inv_a,no
4774,full,z3_default,bvsge_bvneg,ltr,inv_g,no
4775,full,z3_default,bvsge_bvneg,ltr,inv_r,no
4776,full,z3_default,bvsge_bvneg,ltr,no_inv,no
4777,full,z3_default,bvsge_bvneg,rtl,NA,yes
4778,full,z3_default,bvsge_bvnot,ltr,inv_a,yes
4779,full,z3_default,bvsge_bvnot,ltr,inv_g,yes
4780,full,z3_default,bvsge_bvnot,ltr,inv_r,yes
4781,full,z3_default,bvsge_bvnot,ltr,no_inv,yes
4782,full,z3_default,bvsge_bvnot,rtl,NA,yes
4783,full,z3_default,bvsge_bvor,ltr,inv_a,no
4784,full,z3_default,bvsge_bvor,ltr,inv_g,no
4785,full,z3_default,bvsge_bvor,ltr,inv_r,no
4786,full,z3_default,bvsge_bvor,ltr,no_inv,no
4787,full,z3_default,bvsge_bvor,rtl,NA,no
4788,full,z3_default,bvsge_bvshl0,ltr,inv_g,no
4789,full,z3_default,bvsge_bvshl0,ltr,no_inv,no
4790,full,z3_default,bvsge_bvshl0,rtl,NA,no
4791,full,z3_default,bvsge_bvshl1,ltr,no_inv,no
4792,full,z3_default,bvsge_bvshl1,rtl,NA,no
4793,full,z3_default,bvsge_bvudiv0,ltr,no_inv,yes
4794,full,z3_default,bvsge_bvudiv0,rtl,NA,no
4795,full,z3_default,bvsge_bvudiv1,ltr,no_inv,no
4796,full,z3_default,bvsge_bvudiv1,rtl,NA,no
4797,full,z3_default,bvsge_bvurem0,ltr,inv_a,no
4798,full,z3_default,bvsge_bvurem0,ltr,inv_g,no
4799,full,z3_default,bvsge_bvurem0,ltr,inv_r,no
4800,full,z3_default,bvsge_bvurem0,ltr,no_inv,no
4801,full,z3_default,bvsge_bvurem0,rtl,NA,yes
4802,full,z3_default,bvsge_bvurem1,ltr,inv_g,no
4803,full,z3_default,bvsge_bvurem1,ltr,no_inv,no
4804,full,z3_default,bvsge_bvurem1,rtl,NA,no
4805,full,z3_default,bvsgt_bvadd,ltr,inv_a,no
4806,full,z3_default,bvsgt_bvadd,ltr,inv_g,no
4807,full,z3_default,bvsgt_bvadd,ltr,inv_r,no
4808,full,z3_default,bvsgt_bvadd,ltr,no_inv,no
4809,full,z3_default,bvsgt_bvadd,rtl,NA,yes
4810,full,z3_default,bvsgt_bvand,ltr,inv_a,no
4811,full,z3_default,bvsgt_bvand,ltr,inv_g,no
4812,full,z3_default,bvsgt_bvand,ltr,inv_r,no
4813,full,z3_default,bvsgt_bvand,ltr,no_inv,no
4814,full,z3_default,bvsgt_bvand,rtl,NA,no
4815,full,z3_default,bvsgt_bvashr0,ltr,inv_a,no
4816,full,z3_default,bvsgt_bvashr0,ltr,inv_g,no
4817,full,z3_default,bvsgt_bvashr0,ltr,inv_r,no
4818,full,z3_default,bvsgt_bvashr0,ltr,no_inv,no
4819,full,z3_default,bvsgt_bvashr0,rtl,NA,no
4820,full,z3_default,bvsgt_bvashr1,ltr,inv_g,no
4821,full,z3_default,bvsgt_bvashr1,ltr,inv_r,no
4822,full,z3_default,bvsgt_bvashr1,ltr,no_inv,no
4823,full,z3_default,bvsgt_bvashr1,rtl,NA,no
4824,full,z3_default,bvsgt_bvlshr0,ltr,inv_g,yes
4825,full,z3_default,bvsgt_bvlshr0,ltr,inv_r,no
4826,full,z3_default,bvsgt_bvlshr0,ltr,no_inv,yes
4827,full,z3_default,bvsgt_bvlshr0,rtl,NA,no
4828,full,z3_default,bvsgt_bvlshr1,ltr,no_inv,no
4829,full,z3_default,bvsgt_bvlshr1,rtl,NA,no
4830,full,z3_default,bvsgt_bvmul,ltr,no_inv,no
4831,full,z3_default,bvsgt_bvmul,rtl,NA,no
4832,full,z3_default,bvsgt_bvneg,ltr,inv_a,no
4833,full,z3_default,bvsgt_bvneg,ltr,inv_g,no
4834,full,z3_default,bvsgt_bvneg,ltr,inv_r,no
4835,full,z3_default,bvsgt_bvneg,ltr,no_inv,no
4836,full,z3_default,bvsgt_bvneg,rtl,NA,yes
4837,full,z3_default,bvsgt_bvnot,ltr,inv_a,no
4838,full,z3_default,bvsgt_bvnot,ltr,inv_g,no
4839,full,z3_default,bvsgt_bvnot,ltr,inv_r,no
4840,full,z3_default,bvsgt_bvnot,ltr,no_inv,no
4841,full,z3_default,bvsgt_bvnot,rtl,NA,yes
4842,full,z3_default,bvsgt_bvor,ltr,inv_a,no
4843,full,z3_default,bvsgt_bvor,ltr,inv_g,no
4844,full,z3_default,bvsgt_bvor,ltr,inv_r,no
4845,full,z3_default,bvsgt_bvor,ltr,no_inv,no
4846,full,z3_default,bvsgt_bvor,rtl,NA,no
4847,full,z3_default,bvsgt_bvshl0,ltr,inv_g,no
4848,full,z3_default,bvsgt_bvshl0,ltr,no_inv,no
4849,full,z3_default,bvsgt_bvshl0,rtl,NA,no
4850,full,z3_default,bvsgt_bvshl1,ltr,no_inv,no
4851,full,z3_default,bvsgt_bvshl1,rtl,NA,no
4852,full,z3_default,bvsgt_bvudiv0,ltr,no_inv,yes
4853,full,z3_default,bvsgt_bvudiv0,rtl,NA,no
4854,full,z3_default,bvsgt_bvudiv1,ltr,no_inv,no
4855,full,z3_default,bvsgt_bvudiv1,rtl,NA,no
4856,full,z3_default,bvsgt_bvurem0,ltr,inv_a,no
4857,full,z3_default,bvsgt_bvurem0,ltr,inv_g,no
4858,full,z3_default,bvsgt_bvurem0,ltr,inv_r,no
4859,full,z3_default,bvsgt_bvurem0,ltr,no_inv,no
4860,full,z3_default,bvsgt_bvurem0,rtl,NA,no
4861,full,z3_default,bvsgt_bvurem1,ltr,inv_g,no
4862,full,z3_default,bvsgt_bvurem1,ltr,no_inv,no
4863,full,z3_default,bvsgt_bvurem1,rtl,NA,no
4864,full,z3_default,bvsle_bvadd,ltr,inv_a,no
4865,full,z3_default,bvsle_bvadd,ltr,inv_g,no
4866,full,z3_default,bvsle_bvadd,ltr,inv_r,no
4867,full,z3_default,bvsle_bvadd,ltr,no_inv,no
4868,full,z3_default,bvsle_bvadd,rtl,NA,yes
4869,full,z3_default,bvsle_bvand,ltr,inv_a,no
4870,full,z3_default,bvsle_bvand,ltr,inv_g,no
4871,full,z3_default,bvsle_bvand,ltr,inv_r,no
4872,full,z3_default,bvsle_bvand,ltr,no_inv,no
4873,full,z3_default,bvsle_bvand,rtl,NA,no
4874,full,z3_default,bvsle_bvashr0,ltr,inv_a,no
4875,full,z3_default,bvsle_bvashr0,ltr,inv_g,no
4876,full,z3_default,bvsle_bvashr0,ltr,inv_r,no
4877,full,z3_default,bvsle_bvashr0,ltr,no_inv,no
4878,full,z3_default,bvsle_bvashr0,rtl,NA,no
4879,full,z3_default,bvsle_bvashr1,ltr,inv_g,no
4880,full,z3_default,bvsle_bvashr1,ltr,inv_r,no
4881,full,z3_default,bvsle_bvashr1,ltr,no_inv,no
4882,full,z3_default,bvsle_bvashr1,rtl,NA,no
4883,full,z3_default,bvsle_bvlshr0,ltr,inv_a,yes
4884,full,z3_default,bvsle_bvlshr0,ltr,inv_g,yes
4885,full,z3_default,bvsle_bvlshr0,ltr,inv_r,yes
4886,full,z3_default,bvsle_bvlshr0,ltr,no_inv,yes
4887,full,z3_default,bvsle_bvlshr0,rtl,NA,no
4888,full,z3_default,bvsle_bvlshr1,ltr,inv_g,no
4889,full,z3_default,bvsle_bvlshr1,ltr,inv_r,no
4890,full,z3_default,bvsle_bvlshr1,ltr,no_inv,no
4891,full,z3_default,bvsle_bvlshr1,rtl,NA,no
4892,full,z3_default,bvsle_bvmul,ltr,no_inv,no
4893,full,z3_default,bvsle_bvmul,rtl,NA,yes
4894,full,z3_default,bvsle_bvneg,ltr,inv_a,no
4895,full,z3_default,bvsle_bvneg,ltr,inv_g,no
4896,full,z3_default,bvsle_bvneg,ltr,inv_r,no
4897,full,z3_default,bvsle_bvneg,ltr,no_inv,no
4898,full,z3_default,bvsle_bvneg,rtl,NA,yes
4899,full,z3_default,bvsle_bvnot,ltr,inv_a,yes
4900,full,z3_default,bvsle_bvnot,ltr,inv_g,yes
4901,full,z3_default,bvsle_bvnot,ltr,inv_r,yes
4902,full,z3_default,bvsle_bvnot,ltr,no_inv,yes
4903,full,z3_default,bvsle_bvnot,rtl,NA,yes
4904,full,z3_default,bvsle_bvor,ltr,inv_a,no
4905,full,z3_default,bvsle_bvor,ltr,inv_g,no
4906,full,z3_default,bvsle_bvor,ltr,inv_r,no
4907,full,z3_default,bvsle_bvor,ltr,no_inv,no
4908,full,z3_default,bvsle_bvor,rtl,NA,no
4909,full,z3_default,bvsle_bvshl0,ltr,inv_g,no
4910,full,z3_default,bvsle_bvshl0,ltr,no_inv,no
4911,full,z3_default,bvsle_bvshl0,rtl,NA,no
4912,full,z3_default,bvsle_bvshl1,ltr,no_inv,no
4913,full,z3_default,bvsle_bvshl1,rtl,NA,no
4914,full,z3_default,bvsle_bvudiv0,ltr,inv_a,no
4915,full,z3_default,bvsle_bvudiv0,ltr,inv_g,no
4916,full,z3_default,bvsle_bvudiv0,ltr,inv_r,no
4917,full,z3_default,bvsle_bvudiv0,ltr,no_inv,no
4918,full,z3_default,bvsle_bvudiv0,rtl,NA,no
4919,full,z3_default,bvsle_bvudiv1,ltr,no_inv,yes
4920,full,z3_default,bvsle_bvudiv1,rtl,NA,no
4921,full,z3_default,bvsle_bvurem0,ltr,inv_g,no
4922,full,z3_default,bvsle_bvurem0,ltr,inv_r,no
4923,full,z3_default,bvsle_bvurem0,ltr,no_inv,no
4924,full,z3_default,bvsle_bvurem0,rtl,NA,no
4925,full,z3_default,bvsle_bvurem1,ltr,inv_a,no
4926,full,z3_default,bvsle_bvurem1,ltr,inv_g,no
4927,full,z3_default,bvsle_bvurem1,ltr,inv_r,no
4928,full,z3_default,bvsle_bvurem1,ltr,no_inv,no
4929,full,z3_default,bvsle_bvurem1,rtl,NA,yes
4930,full,z3_default,bvslt_bvadd,ltr,inv_a,no
4931,full,z3_default,bvslt_bvadd,ltr,inv_g,no
4932,full,z3_default,bvslt_bvadd,ltr,inv_r,no
4933,full,z3_default,bvslt_bvadd,ltr,no_inv,no
4934,full,z3_default,bvslt_bvadd,rtl,NA,yes
4935,full,z3_default,bvslt_bvand,ltr,inv_a,no
4936,full,z3_default,bvslt_bvand,ltr,inv_g,no
4937,full,z3_default,bvslt_bvand,ltr,inv_r,no
4938,full,z3_default,bvslt_bvand,ltr,no_inv,yes
4939,full,z3_default,bvslt_bvand,rtl,NA,no
4940,full,z3_default,bvslt_bvashr0,ltr,inv_a,yes
4941,full,z3_default,bvslt_bvashr0,ltr,inv_g,yes
4942,full,z3_default,bvslt_bvashr0,ltr,inv_r,yes
4943,full,z3_default,bvslt_bvashr0,ltr,no_inv,no
4944,full,z3_default,bvslt_bvashr0,rtl,NA,no
4945,full,z3_default,bvslt_bvashr1,ltr,inv_g,no
4946,full,z3_default,bvslt_bvashr1,ltr,inv_r,no
4947,full,z3_default,bvslt_bvashr1,ltr,no_inv,no
4948,full,z3_default,bvslt_bvashr1,rtl,NA,no
4949,full,z3_default,bvslt_bvlshr0,ltr,inv_a,yes
4950,full,z3_default,bvslt_bvlshr0,ltr,inv_g,no
4951,full,z3_default,bvslt_bvlshr0,ltr,inv_r,yes
4952,full,z3_default,bvslt_bvlshr0,ltr,no_inv,yes
4953,full,z3_default,bvslt_bvlshr0,rtl,NA,no
4954,full,z3_default,bvslt_bvlshr1,ltr,inv_g,no
4955,full,z3_default,bvslt_bvlshr1,ltr,inv_r,no
4956,full,z3_default,bvslt_bvlshr1,ltr,no_inv,no
4957,full,z3_default,bvslt_bvlshr1,rtl,NA,no
4958,full,z3_default,bvslt_bvmul,ltr,no_inv,no
4959,full,z3_default,bvslt_bvmul,rtl,NA,no
4960,full,z3_default,bvslt_bvneg,ltr,inv_a,no
4961,full,z3_default,bvslt_bvneg,ltr,inv_g,no
4962,full,z3_default,bvslt_bvneg,ltr,inv_r,no
4963,full,z3_default,bvslt_bvneg,ltr,no_inv,no
4964,full,z3_default,bvslt_bvneg,rtl,NA,yes
4965,full,z3_default,bvslt_bvnot,ltr,inv_a,yes
4966,full,z3_default,bvslt_bvnot,ltr,inv_g,yes
4967,full,z3_default,bvslt_bvnot,ltr,inv_r,yes
4968,full,z3_default,bvslt_bvnot,ltr,no_inv,no
4969,full,z3_default,bvslt_bvnot,rtl,NA,yes
4970,full,z3_default,bvslt_bvor,ltr,inv_a,no
4971,full,z3_default,bvslt_bvor,ltr,inv_g,no
4972,full,z3_default,bvslt_bvor,ltr,inv_r,no
4973,full,z3_default,bvslt_bvor,ltr,no_inv,yes
4974,full,z3_default,bvslt_bvor,rtl,NA,no
4975,full,z3_default,bvslt_bvshl0,ltr,inv_g,yes
4976,full,z3_default,bvslt_bvshl0,ltr,no_inv,no
4977,full,z3_default,bvslt_bvshl0,rtl,NA,no
4978,full,z3_default,bvslt_bvshl1,ltr,no_inv,no
4979,full,z3_default,bvslt_bvshl1,rtl,NA,no
4980,full,z3_default,bvslt_bvudiv0,ltr,inv_a,no
4981,full,z3_default,bvslt_bvudiv0,ltr,inv_g,no
4982,full,z3_default,bvslt_bvudiv0,ltr,inv_r,no
4983,full,z3_default,bvslt_bvudiv0,ltr,no_inv,no
4984,full,z3_default,bvslt_bvudiv0,rtl,NA,no
4985,full,z3_default,bvslt_bvudiv1,ltr,no_inv,yes
4986,full,z3_default,bvslt_bvudiv1,rtl,NA,no
4987,full,z3_default,bvslt_bvurem0,ltr,inv_r,no
4988,full,z3_default,bvslt_bvurem0,ltr,no_inv,no
4989,full,z3_default,bvslt_bvurem0,rtl,NA,no
4990,full,z3_default,bvslt_bvurem1,ltr,inv_a,no
4991,full,z3_default,bvslt_bvurem1,ltr,inv_g,no
4992,full,z3_default,bvslt_bvurem1,ltr,inv_r,no
