,encoding,config,ic_name,direction,cond_inv,proved
6204,qf,cvc4_tplanes,bvsgt_bvshl0,ltr,no_inv,no
6205,qf,cvc4_tplanes,bvsgt_bvshl0,rtl,NA,no
6206,qf,cvc4_tplanes,bvsgt_bvshl1,ltr,no_inv,no
6207,qf,cvc4_tplanes,bvsgt_bvshl1,rtl,NA,no
6208,qf,cvc4_tplanes,bvsgt_bvudiv0,ltr,no_inv,no
6209,qf,cvc4_tplanes,bvsgt_bvudiv0,rtl,NA,yes
6210,qf,cvc4_tplanes,bvsgt_bvudiv1,ltr,no_inv,no
6211,qf,cvc4_tplanes,bvsgt_bvudiv1,rtl,NA,yes
6212,qf,cvc4_tplanes,bvsgt_bvurem0,ltr,inv_a,yes
6213,qf,cvc4_tplanes,bvsgt_bvurem0,ltr,inv_g,yes
6214,qf,cvc4_tplanes,bvsgt_bvurem0,ltr,inv_r,yes
6215,qf,cvc4_tplanes,bvsgt_bvurem0,ltr,no_inv,no
6216,qf,cvc4_tplanes,bvsgt_bvurem0,rtl,NA,yes
6217,qf,cvc4_tplanes,bvsgt_bvurem1,ltr,inv_g,no
6218,qf,cvc4_tplanes,bvsgt_bvurem1,ltr,no_inv,no
6219,qf,cvc4_tplanes,bvsgt_bvurem1,rtl,NA,yes
6220,qf,cvc4_tplanes,bvsle_bvadd,ltr,inv_a,no
6221,qf,cvc4_tplanes,bvsle_bvadd,ltr,inv_g,no
6222,qf,cvc4_tplanes,bvsle_bvadd,ltr,inv_r,no
6223,qf,cvc4_tplanes,bvsle_bvadd,ltr,no_inv,no
6224,qf,cvc4_tplanes,bvsle_bvadd,rtl,NA,yes
6225,qf,cvc4_tplanes,bvsle_bvand,ltr,inv_a,no
6226,qf,cvc4_tplanes,bvsle_bvand,ltr,inv_g,no
6227,qf,cvc4_tplanes,bvsle_bvand,ltr,inv_r,no
6228,qf,cvc4_tplanes,bvsle_bvand,ltr,no_inv,no
6229,qf,cvc4_tplanes,bvsle_bvand,rtl,NA,no
6230,qf,cvc4_tplanes,bvsle_bvashr0,ltr,inv_a,no
6231,qf,cvc4_tplanes,bvsle_bvashr0,ltr,inv_g,no
6232,qf,cvc4_tplanes,bvsle_bvashr0,ltr,inv_r,no
6233,qf,cvc4_tplanes,bvsle_bvashr0,ltr,no_inv,no
6234,qf,cvc4_tplanes,bvsle_bvashr0,rtl,NA,no
6235,qf,cvc4_tplanes,bvsle_bvashr1,ltr,inv_g,no
6236,qf,cvc4_tplanes,bvsle_bvashr1,ltr,inv_r,no
6237,qf,cvc4_tplanes,bvsle_bvashr1,ltr,no_inv,no
6238,qf,cvc4_tplanes,bvsle_bvashr1,rtl,NA,yes
6239,qf,cvc4_tplanes,bvsle_bvlshr0,ltr,inv_a,yes
6240,qf,cvc4_tplanes,bvsle_bvlshr0,ltr,inv_g,yes
6241,qf,cvc4_tplanes,bvsle_bvlshr0,ltr,inv_r,yes
6242,qf,cvc4_tplanes,bvsle_bvlshr0,ltr,no_inv,yes
6243,qf,cvc4_tplanes,bvsle_bvlshr0,rtl,NA,no
6244,qf,cvc4_tplanes,bvsle_bvlshr1,ltr,inv_g,no
6245,qf,cvc4_tplanes,bvsle_bvlshr1,ltr,inv_r,no
6246,qf,cvc4_tplanes,bvsle_bvlshr1,ltr,no_inv,no
6247,qf,cvc4_tplanes,bvsle_bvlshr1,rtl,NA,yes
6248,qf,cvc4_tplanes,bvsle_bvmul,ltr,no_inv,no
6249,qf,cvc4_tplanes,bvsle_bvmul,rtl,NA,yes
6250,qf,cvc4_tplanes,bvsle_bvneg,ltr,inv_a,no
6251,qf,cvc4_tplanes,bvsle_bvneg,ltr,inv_g,no
6252,qf,cvc4_tplanes,bvsle_bvneg,ltr,inv_r,no
6253,qf,cvc4_tplanes,bvsle_bvneg,ltr,no_inv,no
6254,qf,cvc4_tplanes,bvsle_bvneg,rtl,NA,yes
6255,qf,cvc4_tplanes,bvsle_bvnot,ltr,inv_a,yes
6256,qf,cvc4_tplanes,bvsle_bvnot,ltr,inv_g,yes
6257,qf,cvc4_tplanes,bvsle_bvnot,ltr,inv_r,yes
6258,qf,cvc4_tplanes,bvsle_bvnot,ltr,no_inv,no
6259,qf,cvc4_tplanes,bvsle_bvnot,rtl,NA,yes
6260,qf,cvc4_tplanes,bvsle_bvor,ltr,inv_a,no
6261,qf,cvc4_tplanes,bvsle_bvor,ltr,inv_g,no
6262,qf,cvc4_tplanes,bvsle_bvor,ltr,inv_r,no
6263,qf,cvc4_tplanes,bvsle_bvor,ltr,no_inv,no
6264,qf,cvc4_tplanes,bvsle_bvor,rtl,NA,no
6265,qf,cvc4_tplanes,bvsle_bvshl0,ltr,inv_g,no
6266,qf,cvc4_tplanes,bvsle_bvshl0,ltr,no_inv,no
6267,qf,cvc4_tplanes,bvsle_bvshl0,rtl,NA,no
6268,qf,cvc4_tplanes,bvsle_bvshl1,ltr,no_inv,no
6269,qf,cvc4_tplanes,bvsle_bvshl1,rtl,NA,yes
6270,qf,cvc4_tplanes,bvsle_bvudiv0,ltr,inv_a,yes
6271,qf,cvc4_tplanes,bvsle_bvudiv0,ltr,inv_g,yes
6272,qf,cvc4_tplanes,bvsle_bvudiv0,ltr,inv_r,yes
6273,qf,cvc4_tplanes,bvsle_bvudiv0,ltr,no_inv,no
6274,qf,cvc4_tplanes,bvsle_bvudiv0,rtl,NA,yes
6275,qf,cvc4_tplanes,bvsle_bvudiv1,ltr,no_inv,no
6276,qf,cvc4_tplanes,bvsle_bvudiv1,rtl,NA,yes
6277,qf,cvc4_tplanes,bvsle_bvurem0,ltr,inv_g,no
6278,qf,cvc4_tplanes,bvsle_bvurem0,ltr,inv_r,no
6279,qf,cvc4_tplanes,bvsle_bvurem0,ltr,no_inv,no
6280,qf,cvc4_tplanes,bvsle_bvurem0,rtl,NA,no
6281,qf,cvc4_tplanes,bvsle_bvurem1,ltr,inv_a,yes
6282,qf,cvc4_tplanes,bvsle_bvurem1,ltr,inv_g,yes
6283,qf,cvc4_tplanes,bvsle_bvurem1,ltr,inv_r,yes
6284,qf,cvc4_tplanes,bvsle_bvurem1,ltr,no_inv,no
6285,qf,cvc4_tplanes,bvsle_bvurem1,rtl,NA,yes
6286,qf,cvc4_tplanes,bvslt_bvadd,ltr,inv_a,yes
6287,qf,cvc4_tplanes,bvslt_bvadd,ltr,inv_g,yes
6288,qf,cvc4_tplanes,bvslt_bvadd,ltr,inv_r,no
6289,qf,cvc4_tplanes,bvslt_bvadd,ltr,no_inv,no
6290,qf,cvc4_tplanes,bvslt_bvadd,rtl,NA,no
6291,qf,cvc4_tplanes,bvslt_bvand,ltr,inv_a,no
6292,qf,cvc4_tplanes,bvslt_bvand,ltr,inv_g,no
6293,qf,cvc4_tplanes,bvslt_bvand,ltr,inv_r,no
6294,qf,cvc4_tplanes,bvslt_bvand,ltr,no_inv,no
6295,qf,cvc4_tplanes,bvslt_bvand,rtl,NA,no
6296,qf,cvc4_tplanes,bvslt_bvashr0,ltr,inv_a,yes
6297,qf,cvc4_tplanes,bvslt_bvashr0,ltr,inv_g,yes
6298,qf,cvc4_tplanes,bvslt_bvashr0,ltr,inv_r,yes
6299,qf,cvc4_tplanes,bvslt_bvashr0,ltr,no_inv,no
6300,qf,cvc4_tplanes,bvslt_bvashr0,rtl,NA,no
6301,qf,cvc4_tplanes,bvslt_bvashr1,ltr,inv_g,no
6302,qf,cvc4_tplanes,bvslt_bvashr1,ltr,inv_r,no
6303,qf,cvc4_tplanes,bvslt_bvashr1,ltr,no_inv,no
6304,qf,cvc4_tplanes,bvslt_bvashr1,rtl,NA,yes
6305,qf,cvc4_tplanes,bvslt_bvlshr0,ltr,inv_a,yes
6306,qf,cvc4_tplanes,bvslt_bvlshr0,ltr,inv_g,no
6307,qf,cvc4_tplanes,bvslt_bvlshr0,ltr,inv_r,yes
6308,qf,cvc4_tplanes,bvslt_bvlshr0,ltr,no_inv,no
6309,qf,cvc4_tplanes,bvslt_bvlshr0,rtl,NA,yes
6310,qf,cvc4_tplanes,bvslt_bvlshr1,ltr,inv_g,no
6311,qf,cvc4_tplanes,bvslt_bvlshr1,ltr,inv_r,no
6312,qf,cvc4_tplanes,bvslt_bvlshr1,ltr,no_inv,no
6313,qf,cvc4_tplanes,bvslt_bvlshr1,rtl,NA,yes
6314,qf,cvc4_tplanes,bvslt_bvmul,ltr,no_inv,no
6315,qf,cvc4_tplanes,bvslt_bvmul,rtl,NA,no
6316,qf,cvc4_tplanes,bvslt_bvneg,ltr,inv_a,yes
6317,qf,cvc4_tplanes,bvslt_bvneg,ltr,inv_g,yes
6318,qf,cvc4_tplanes,bvslt_bvneg,ltr,inv_r,yes
6319,qf,cvc4_tplanes,bvslt_bvneg,ltr,no_inv,no
6320,qf,cvc4_tplanes,bvslt_bvneg,rtl,NA,no
6321,qf,cvc4_tplanes,bvslt_bvnot,ltr,inv_a,yes
6322,qf,cvc4_tplanes,bvslt_bvnot,ltr,inv_g,yes
6323,qf,cvc4_tplanes,bvslt_bvnot,ltr,inv_r,yes
6324,qf,cvc4_tplanes,bvslt_bvnot,ltr,no_inv,no
6325,qf,cvc4_tplanes,bvslt_bvnot,rtl,NA,yes
6326,qf,cvc4_tplanes,bvslt_bvor,ltr,inv_a,no
6327,qf,cvc4_tplanes,bvslt_bvor,ltr,inv_g,no
6328,qf,cvc4_tplanes,bvslt_bvor,ltr,inv_r,no
6329,qf,cvc4_tplanes,bvslt_bvor,ltr,no_inv,no
6330,qf,cvc4_tplanes,bvslt_bvor,rtl,NA,no
6331,qf,cvc4_tplanes,bvslt_bvshl0,ltr,inv_g,yes
6332,qf,cvc4_tplanes,bvslt_bvshl0,ltr,no_inv,no
6333,qf,cvc4_tplanes,bvslt_bvshl0,rtl,NA,no
6334,qf,cvc4_tplanes,bvslt_bvshl1,ltr,no_inv,no
6335,qf,cvc4_tplanes,bvslt_bvshl1,rtl,NA,no
6336,qf,cvc4_tplanes,bvslt_bvudiv0,ltr,inv_a,yes
6337,qf,cvc4_tplanes,bvslt_bvudiv0,ltr,inv_g,yes
6338,qf,cvc4_tplanes,bvslt_bvudiv0,ltr,inv_r,yes
6339,qf,cvc4_tplanes,bvslt_bvudiv0,ltr,no_inv,no
6340,qf,cvc4_tplanes,bvslt_bvudiv0,rtl,NA,yes
6341,qf,cvc4_tplanes,bvslt_bvudiv1,ltr,no_inv,no
6342,qf,cvc4_tplanes,bvslt_bvudiv1,rtl,NA,yes
6343,qf,cvc4_tplanes,bvslt_bvurem0,ltr,inv_r,no
6344,qf,cvc4_tplanes,bvslt_bvurem0,ltr,no_inv,no
6345,qf,cvc4_tplanes,bvslt_bvurem0,rtl,NA,no
6346,qf,cvc4_tplanes,bvslt_bvurem1,ltr,inv_a,yes
6347,qf,cvc4_tplanes,bvslt_bvurem1,ltr,inv_g,yes
6348,qf,cvc4_tplanes,bvslt_bvurem1,ltr,inv_r,yes
6349,qf,cvc4_tplanes,bvslt_bvurem1,ltr,no_inv,no
6350,qf,cvc4_tplanes,bvslt_bvurem1,rtl,NA,yes
6351,qf,cvc4_tplanes,bvuge_bvadd,ltr,inv_a,yes
6352,qf,cvc4_tplanes,bvuge_bvadd,ltr,inv_g,yes
6353,qf,cvc4_tplanes,bvuge_bvadd,ltr,inv_r,yes
6354,qf,cvc4_tplanes,bvuge_bvadd,ltr,no_inv,no
6355,qf,cvc4_tplanes,bvuge_bvadd,rtl,NA,yes
6356,qf,cvc4_tplanes,bvuge_bvand,ltr,inv_a,no
6357,qf,cvc4_tplanes,bvuge_bvand,ltr,inv_g,no
6358,qf,cvc4_tplanes,bvuge_bvand,ltr,inv_r,no
6359,qf,cvc4_tplanes,bvuge_bvand,ltr,no_inv,no
6360,qf,cvc4_tplanes,bvuge_bvand,rtl,NA,no
6361,qf,cvc4_tplanes,bvuge_bvashr0,ltr,inv_a,yes
6362,qf,cvc4_tplanes,bvuge_bvashr0,ltr,inv_g,yes
6363,qf,cvc4_tplanes,bvuge_bvashr0,ltr,inv_r,yes
6364,qf,cvc4_tplanes,bvuge_bvashr0,ltr,no_inv,no
6365,qf,cvc4_tplanes,bvuge_bvashr0,rtl,NA,yes
6366,qf,cvc4_tplanes,bvuge_bvashr1,ltr,inv_g,no
6367,qf,cvc4_tplanes,bvuge_bvashr1,ltr,inv_r,no
6368,qf,cvc4_tplanes,bvuge_bvashr1,ltr,no_inv,no
6369,qf,cvc4_tplanes,bvuge_bvashr1,rtl,NA,yes
6370,qf,cvc4_tplanes,bvuge_bvlshr0,ltr,inv_a,no
6371,qf,cvc4_tplanes,bvuge_bvlshr0,ltr,inv_g,no
6372,qf,cvc4_tplanes,bvuge_bvlshr0,ltr,inv_r,no
6373,qf,cvc4_tplanes,bvuge_bvlshr0,ltr,no_inv,no
6374,qf,cvc4_tplanes,bvuge_bvlshr0,rtl,NA,yes
6375,qf,cvc4_tplanes,bvuge_bvlshr1,ltr,inv_a,yes
6376,qf,cvc4_tplanes,bvuge_bvlshr1,ltr,inv_g,yes
6377,qf,cvc4_tplanes,bvuge_bvlshr1,ltr,inv_r,yes
6378,qf,cvc4_tplanes,bvuge_bvlshr1,ltr,no_inv,no
6379,qf,cvc4_tplanes,bvuge_bvlshr1,rtl,NA,yes
6380,qf,cvc4_tplanes,bvuge_bvmul,ltr,no_inv,no
6381,qf,cvc4_tplanes,bvuge_bvmul,rtl,NA,no
6382,qf,cvc4_tplanes,bvuge_bvneg,ltr,inv_a,yes
6383,qf,cvc4_tplanes,bvuge_bvneg,ltr,inv_g,yes
6384,qf,cvc4_tplanes,bvuge_bvneg,ltr,inv_r,yes
6385,qf,cvc4_tplanes,bvuge_bvneg,ltr,no_inv,no
6386,qf,cvc4_tplanes,bvuge_bvneg,rtl,NA,yes
6387,qf,cvc4_tplanes,bvuge_bvnot,ltr,inv_a,yes
6388,qf,cvc4_tplanes,bvuge_bvnot,ltr,inv_g,yes
6389,qf,cvc4_tplanes,bvuge_bvnot,ltr,inv_r,yes
6390,qf,cvc4_tplanes,bvuge_bvnot,ltr,no_inv,no
6391,qf,cvc4_tplanes,bvuge_bvnot,rtl,NA,yes
6392,qf,cvc4_tplanes,bvuge_bvor,ltr,inv_a,no
6393,qf,cvc4_tplanes,bvuge_bvor,ltr,inv_g,no
6394,qf,cvc4_tplanes,bvuge_bvor,ltr,inv_r,no
6395,qf,cvc4_tplanes,bvuge_bvor,ltr,no_inv,no
6396,qf,cvc4_tplanes,bvuge_bvor,rtl,NA,yes
6397,qf,cvc4_tplanes,bvuge_bvshl0,ltr,inv_a,yes
6398,qf,cvc4_tplanes,bvuge_bvshl0,ltr,inv_g,yes
6399,qf,cvc4_tplanes,bvuge_bvshl0,ltr,inv_r,yes
6400,qf,cvc4_tplanes,bvuge_bvshl0,ltr,no_inv,no
6401,qf,cvc4_tplanes,bvuge_bvshl0,rtl,NA,no
6402,qf,cvc4_tplanes,bvuge_bvshl1,ltr,no_inv,no
6403,qf,cvc4_tplanes,bvuge_bvshl1,rtl,NA,no
6404,qf,cvc4_tplanes,bvuge_bvudiv0,ltr,no_inv,no
6405,qf,cvc4_tplanes,bvuge_bvudiv0,rtl,NA,no
6406,qf,cvc4_tplanes,bvuge_bvudiv1,ltr,inv_a,yes
6407,qf,cvc4_tplanes,bvuge_bvudiv1,ltr,inv_g,yes
6408,qf,cvc4_tplanes,bvuge_bvudiv1,ltr,inv_r,yes
6409,qf,cvc4_tplanes,bvuge_bvudiv1,ltr,no_inv,no
6410,qf,cvc4_tplanes,bvuge_bvudiv1,rtl,NA,yes
6411,qf,cvc4_tplanes,bvuge_bvurem0,ltr,inv_a,yes
6412,qf,cvc4_tplanes,bvuge_bvurem0,ltr,inv_g,yes
6413,qf,cvc4_tplanes,bvuge_bvurem0,ltr,inv_r,yes
6414,qf,cvc4_tplanes,bvuge_bvurem0,ltr,no_inv,no
6415,qf,cvc4_tplanes,bvuge_bvurem0,rtl,NA,yes
6416,qf,cvc4_tplanes,bvuge_bvurem1,ltr,inv_a,no
6417,qf,cvc4_tplanes,bvuge_bvurem1,ltr,inv_g,no
6418,qf,cvc4_tplanes,bvuge_bvurem1,ltr,inv_r,no
6419,qf,cvc4_tplanes,bvuge_bvurem1,ltr,no_inv,no
6420,qf,cvc4_tplanes,bvuge_bvurem1,rtl,NA,no
6421,qf,cvc4_tplanes,bvugt_bvadd,ltr,inv_a,yes
6422,qf,cvc4_tplanes,bvugt_bvadd,ltr,inv_g,yes
6423,qf,cvc4_tplanes,bvugt_bvadd,ltr,inv_r,yes
6424,qf,cvc4_tplanes,bvugt_bvadd,ltr,no_inv,no
6425,qf,cvc4_tplanes,bvugt_bvadd,rtl,NA,yes
6426,qf,cvc4_tplanes,bvugt_bvand,ltr,inv_a,no
6427,qf,cvc4_tplanes,bvugt_bvand,ltr,inv_g,no
6428,qf,cvc4_tplanes,bvugt_bvand,ltr,inv_r,no
6429,qf,cvc4_tplanes,bvugt_bvand,ltr,no_inv,no
6430,qf,cvc4_tplanes,bvugt_bvand,rtl,NA,no
6431,qf,cvc4_tplanes,bvugt_bvashr0,ltr,inv_a,yes
6432,qf,cvc4_tplanes,bvugt_bvashr0,ltr,inv_g,yes
6433,qf,cvc4_tplanes,bvugt_bvashr0,ltr,inv_r,yes
6434,qf,cvc4_tplanes,bvugt_bvashr0,ltr,no_inv,no
6435,qf,cvc4_tplanes,bvugt_bvashr0,rtl,NA,yes
6436,qf,cvc4_tplanes,bvugt_bvashr1,ltr,inv_g,no
6437,qf,cvc4_tplanes,bvugt_bvashr1,ltr,inv_r,no
6438,qf,cvc4_tplanes,bvugt_bvashr1,ltr,no_inv,no
6439,qf,cvc4_tplanes,bvugt_bvashr1,rtl,NA,no
6440,qf,cvc4_tplanes,bvugt_bvlshr0,ltr,inv_a,yes
6441,qf,cvc4_tplanes,bvugt_bvlshr0,ltr,inv_g,yes
6442,qf,cvc4_tplanes,bvugt_bvlshr0,ltr,inv_r,yes
6443,qf,cvc4_tplanes,bvugt_bvlshr0,ltr,no_inv,no
6444,qf,cvc4_tplanes,bvugt_bvlshr0,rtl,NA,no
6445,qf,cvc4_tplanes,bvugt_bvlshr1,ltr,inv_a,yes
6446,qf,cvc4_tplanes,bvugt_bvlshr1,ltr,inv_g,yes
6447,qf,cvc4_tplanes,bvugt_bvlshr1,ltr,inv_r,yes
6448,qf,cvc4_tplanes,bvugt_bvlshr1,ltr,no_inv,no
6449,qf,cvc4_tplanes,bvugt_bvlshr1,rtl,NA,yes
6450,qf,cvc4_tplanes,bvugt_bvmul,ltr,no_inv,no
6451,qf,cvc4_tplanes,bvugt_bvmul,rtl,NA,no
6452,qf,cvc4_tplanes,bvugt_bvneg,ltr,inv_a,yes
6453,qf,cvc4_tplanes,bvugt_bvneg,ltr,inv_g,yes
6454,qf,cvc4_tplanes,bvugt_bvneg,ltr,inv_r,yes
6455,qf,cvc4_tplanes,bvugt_bvneg,ltr,no_inv,no
6456,qf,cvc4_tplanes,bvugt_bvneg,rtl,NA,yes
6457,qf,cvc4_tplanes,bvugt_bvnot,ltr,inv_a,yes
6458,qf,cvc4_tplanes,bvugt_bvnot,ltr,inv_g,yes
6459,qf,cvc4_tplanes,bvugt_bvnot,ltr,inv_r,yes
6460,qf,cvc4_tplanes,bvugt_bvnot,ltr,no_inv,no
6461,qf,cvc4_tplanes,bvugt_bvnot,rtl,NA,yes
6462,qf,cvc4_tplanes,bvugt_bvor,ltr,inv_a,no
6463,qf,cvc4_tplanes,bvugt_bvor,ltr,inv_g,no
6464,qf,cvc4_tplanes,bvugt_bvor,ltr,inv_r,no
6465,qf,cvc4_tplanes,bvugt_bvor,ltr,no_inv,no
6466,qf,cvc4_tplanes,bvugt_bvor,rtl,NA,no
6467,qf,cvc4_tplanes,bvugt_bvshl0,ltr,inv_a,yes
6468,qf,cvc4_tplanes,bvugt_bvshl0,ltr,inv_g,yes
6469,qf,cvc4_tplanes,bvugt_bvshl0,ltr,inv_r,yes
6470,qf,cvc4_tplanes,bvugt_bvshl0,ltr,no_inv,no
6471,qf,cvc4_tplanes,bvugt_bvshl0,rtl,NA,no
6472,qf,cvc4_tplanes,bvugt_bvshl1,ltr,no_inv,no
6473,qf,cvc4_tplanes,bvugt_bvshl1,rtl,NA,no
6474,qf,cvc4_tplanes,bvugt_bvudiv0,ltr,inv_a,yes
6475,qf,cvc4_tplanes,bvugt_bvudiv0,ltr,inv_g,yes
6476,qf,cvc4_tplanes,bvugt_bvudiv0,ltr,inv_r,yes
6477,qf,cvc4_tplanes,bvugt_bvudiv0,ltr,no_inv,no
6478,qf,cvc4_tplanes,bvugt_bvudiv0,rtl,NA,yes
6479,qf,cvc4_tplanes,bvugt_bvudiv1,ltr,inv_a,yes
6480,qf,cvc4_tplanes,bvugt_bvudiv1,ltr,inv_g,yes
6481,qf,cvc4_tplanes,bvugt_bvudiv1,ltr,inv_r,yes
6482,qf,cvc4_tplanes,bvugt_bvudiv1,ltr,no_inv,no
6483,qf,cvc4_tplanes,bvugt_bvudiv1,rtl,NA,yes
6484,qf,cvc4_tplanes,bvugt_bvurem0,ltr,inv_a,yes
6485,qf,cvc4_tplanes,bvugt_bvurem0,ltr,inv_g,yes
6486,qf,cvc4_tplanes,bvugt_bvurem0,ltr,inv_r,yes
6487,qf,cvc4_tplanes,bvugt_bvurem0,ltr,no_inv,no
6488,qf,cvc4_tplanes,bvugt_bvurem0,rtl,NA,yes
6489,qf,cvc4_tplanes,bvugt_bvurem1,ltr,inv_a,yes
6490,qf,cvc4_tplanes,bvugt_bvurem1,ltr,inv_g,yes
6491,qf,cvc4_tplanes,bvugt_bvurem1,ltr,inv_r,yes
6492,qf,cvc4_tplanes,bvugt_bvurem1,ltr,no_inv,no
6493,qf,cvc4_tplanes,bvugt_bvurem1,rtl,NA,yes
6494,qf,cvc4_tplanes,bvule_bvadd,ltr,inv_a,yes
6495,qf,cvc4_tplanes,bvule_bvadd,ltr,inv_g,yes
6496,qf,cvc4_tplanes,bvule_bvadd,ltr,inv_r,yes
6497,qf,cvc4_tplanes,bvule_bvadd,ltr,no_inv,no
6498,qf,cvc4_tplanes,bvule_bvadd,rtl,NA,yes
6499,qf,cvc4_tplanes,bvule_bvand,ltr,inv_a,no
6500,qf,cvc4_tplanes,bvule_bvand,ltr,inv_g,no
6501,qf,cvc4_tplanes,bvule_bvand,ltr,inv_r,no
6502,qf,cvc4_tplanes,bvule_bvand,ltr,no_inv,no
6503,qf,cvc4_tplanes,bvule_bvand,rtl,NA,yes
6504,qf,cvc4_tplanes,bvule_bvashr0,ltr,inv_a,yes
6505,qf,cvc4_tplanes,bvule_bvashr0,ltr,inv_g,yes
6506,qf,cvc4_tplanes,bvule_bvashr0,ltr,inv_r,yes
6507,qf,cvc4_tplanes,bvule_bvashr0,ltr,no_inv,no
6508,qf,cvc4_tplanes,bvule_bvashr0,rtl,NA,yes
6509,qf,cvc4_tplanes,bvule_bvashr1,ltr,inv_g,no
6510,qf,cvc4_tplanes,bvule_bvashr1,ltr,inv_r,no
6511,qf,cvc4_tplanes,bvule_bvashr1,ltr,no_inv,no
6512,qf,cvc4_tplanes,bvule_bvashr1,rtl,NA,yes
6513,qf,cvc4_tplanes,bvule_bvlshr0,ltr,inv_a,no
6514,qf,cvc4_tplanes,bvule_bvlshr0,ltr,inv_g,no
6515,qf,cvc4_tplanes,bvule_bvlshr0,ltr,inv_r,no
6516,qf,cvc4_tplanes,bvule_bvlshr0,ltr,no_inv,no
6517,qf,cvc4_tplanes,bvule_bvlshr0,rtl,NA,yes
6518,qf,cvc4_tplanes,bvule_bvlshr1,ltr,inv_a,no
6519,qf,cvc4_tplanes,bvule_bvlshr1,ltr,inv_g,no
6520,qf,cvc4_tplanes,bvule_bvlshr1,ltr,inv_r,no
6521,qf,cvc4_tplanes,bvule_bvlshr1,ltr,no_inv,no
6522,qf,cvc4_tplanes,bvule_bvlshr1,rtl,NA,yes
6523,qf,cvc4_tplanes,bvule_bvmul,ltr,inv_a,yes
6524,qf,cvc4_tplanes,bvule_bvmul,ltr,inv_g,yes
6525,qf,cvc4_tplanes,bvule_bvmul,ltr,inv_r,yes
6526,qf,cvc4_tplanes,bvule_bvmul,ltr,no_inv,no
6527,qf,cvc4_tplanes,bvule_bvmul,rtl,NA,yes
6528,qf,cvc4_tplanes,bvule_bvneg,ltr,inv_a,yes
6529,qf,cvc4_tplanes,bvule_bvneg,ltr,inv_g,yes
6530,qf,cvc4_tplanes,bvule_bvneg,ltr,inv_r,yes
6531,qf,cvc4_tplanes,bvule_bvneg,ltr,no_inv,no
6532,qf,cvc4_tplanes,bvule_bvneg,rtl,NA,yes
6533,qf,cvc4_tplanes,bvule_bvnot,ltr,inv_a,yes
6534,qf,cvc4_tplanes,bvule_bvnot,ltr,inv_g,yes
6535,qf,cvc4_tplanes,bvule_bvnot,ltr,inv_r,yes
6536,qf,cvc4_tplanes,bvule_bvnot,ltr,no_inv,no
6537,qf,cvc4_tplanes,bvule_bvnot,rtl,NA,yes
6538,qf,cvc4_tplanes,bvule_bvor,ltr,inv_a,no
6539,qf,cvc4_tplanes,bvule_bvor,ltr,inv_g,no
6540,qf,cvc4_tplanes,bvule_bvor,ltr,inv_r,no
6541,qf,cvc4_tplanes,bvule_bvor,ltr,no_inv,no
6542,qf,cvc4_tplanes,bvule_bvor,rtl,NA,no
6543,qf,cvc4_tplanes,bvule_bvshl0,ltr,inv_a,yes
6544,qf,cvc4_tplanes,bvule_bvshl0,ltr,inv_g,yes
6545,qf,cvc4_tplanes,bvule_bvshl0,ltr,inv_r,yes
6546,qf,cvc4_tplanes,bvule_bvshl0,ltr,no_inv,no
6547,qf,cvc4_tplanes,bvule_bvshl0,rtl,NA,yes
6548,qf,cvc4_tplanes,bvule_bvshl1,ltr,inv_a,no
6549,qf,cvc4_tplanes,bvule_bvshl1,ltr,inv_g,no
6550,qf,cvc4_tplanes,bvule_bvshl1,ltr,inv_r,no
6551,qf,cvc4_tplanes,bvule_bvshl1,ltr,no_inv,no
6552,qf,cvc4_tplanes,bvule_bvshl1,rtl,NA,yes
6553,qf,cvc4_tplanes,bvule_bvudiv0,ltr,inv_a,yes
6554,qf,cvc4_tplanes,bvule_bvudiv0,ltr,inv_g,yes
6555,qf,cvc4_tplanes,bvule_bvudiv0,ltr,inv_r,yes
6556,qf,cvc4_tplanes,bvule_bvudiv0,ltr,no_inv,no
6557,qf,cvc4_tplanes,bvule_bvudiv0,rtl,NA,no
6558,qf,cvc4_tplanes,bvule_bvudiv1,ltr,inv_a,yes
6559,qf,cvc4_tplanes,bvule_bvudiv1,ltr,inv_g,yes
6560,qf,cvc4_tplanes,bvule_bvudiv1,ltr,inv_r,yes
6561,qf,cvc4_tplanes,bvule_bvudiv1,ltr,no_inv,no
6562,qf,cvc4_tplanes,bvule_bvudiv1,rtl,NA,no
6563,qf,cvc4_tplanes,bvule_bvurem0,ltr,inv_a,yes
6564,qf,cvc4_tplanes,bvule_bvurem0,ltr,inv_g,yes
6565,qf,cvc4_tplanes,bvule_bvurem0,ltr,inv_r,yes
6566,qf,cvc4_tplanes,bvule_bvurem0,ltr,no_inv,no
6567,qf,cvc4_tplanes,bvule_bvurem0,rtl,NA,yes
6568,qf,cvc4_tplanes,bvule_bvurem1,ltr,inv_a,yes
6569,qf,cvc4_tplanes,bvule_bvurem1,ltr,inv_g,yes
6570,qf,cvc4_tplanes,bvule_bvurem1,ltr,inv_r,yes
6571,qf,cvc4_tplanes,bvule_bvurem1,ltr,no_inv,no
6572,qf,cvc4_tplanes,bvule_bvurem1,rtl,NA,yes
6573,qf,cvc4_tplanes,bvult_bvadd,ltr,inv_a,yes
6574,qf,cvc4_tplanes,bvult_bvadd,ltr,inv_g,yes
