,encoding,config,ic_name,direction,cond_inv,proved
3126,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr0,ltr,no_inv,no
3127,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr0,rtl,NA,yes
3128,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr1,ltr,inv_a,no
3129,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr1,ltr,inv_g,no
3130,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr1,ltr,inv_r,no
3131,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr1,ltr,no_inv,no
3132,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr1,rtl,NA,yes
3133,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvmul,ltr,inv_a,yes
3134,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvmul,ltr,inv_g,yes
3135,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvmul,ltr,inv_r,yes
3136,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvmul,ltr,no_inv,no
3137,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvmul,rtl,NA,yes
3138,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvneg,ltr,inv_a,yes
3139,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvneg,ltr,inv_g,yes
3140,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvneg,ltr,inv_r,yes
3141,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvneg,ltr,no_inv,no
3142,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvneg,rtl,NA,yes
3143,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvnot,ltr,inv_a,yes
3144,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvnot,ltr,inv_g,yes
3145,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvnot,ltr,inv_r,yes
3146,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvnot,ltr,no_inv,no
3147,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvnot,rtl,NA,yes
3148,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvor,ltr,inv_a,no
3149,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvor,ltr,inv_g,no
3150,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvor,ltr,inv_r,no
3151,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvor,ltr,no_inv,yes
3152,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvor,rtl,NA,no
3153,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvshl0,ltr,inv_a,yes
3154,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvshl0,ltr,inv_g,yes
3155,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvshl0,ltr,inv_r,yes
3156,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvshl0,ltr,no_inv,no
3157,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvshl0,rtl,NA,yes
3158,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvshl1,ltr,inv_a,no
3159,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvshl1,ltr,inv_g,no
3160,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvshl1,ltr,inv_r,no
3161,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvshl1,ltr,no_inv,no
3162,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvshl1,rtl,NA,yes
3163,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvudiv0,ltr,inv_a,yes
3164,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvudiv0,ltr,inv_g,yes
3165,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvudiv0,ltr,inv_r,yes
3166,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvudiv0,ltr,no_inv,yes
3167,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvudiv0,rtl,NA,no
3168,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvudiv1,ltr,inv_a,yes
3169,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvudiv1,ltr,inv_g,yes
3170,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvudiv1,ltr,inv_r,yes
3171,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvudiv1,ltr,no_inv,no
3172,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvudiv1,rtl,NA,no
3173,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvurem0,ltr,inv_a,yes
3174,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvurem0,ltr,inv_g,yes
3175,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvurem0,ltr,inv_r,yes
3176,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvurem0,ltr,no_inv,yes
3177,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvurem0,rtl,NA,yes
3178,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvurem1,ltr,inv_a,yes
3179,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvurem1,ltr,inv_g,yes
3180,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvurem1,ltr,inv_r,yes
3181,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvurem1,ltr,no_inv,yes
3182,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvurem1,rtl,NA,yes
3183,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvadd,ltr,inv_a,yes
3184,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvadd,ltr,inv_g,yes
3185,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvadd,ltr,inv_r,yes
3186,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvadd,ltr,no_inv,no
3187,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvadd,rtl,NA,yes
3188,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvand,ltr,inv_a,yes
3189,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvand,ltr,inv_g,yes
3190,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvand,ltr,inv_r,yes
3191,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvand,ltr,no_inv,yes
3192,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvand,rtl,NA,no
3193,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvashr0,ltr,inv_a,yes
3194,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvashr0,ltr,inv_g,yes
3195,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvashr0,ltr,inv_r,yes
3196,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvashr0,ltr,no_inv,no
3197,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvashr0,rtl,NA,yes
3198,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvashr1,ltr,inv_g,no
3199,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvashr1,ltr,inv_r,no
3200,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvashr1,ltr,no_inv,no
3201,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvashr1,rtl,NA,yes
3202,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvlshr0,ltr,inv_a,no
3203,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvlshr0,ltr,inv_g,no
3204,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvlshr0,ltr,inv_r,no
3205,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvlshr0,ltr,no_inv,no
3206,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvlshr0,rtl,NA,yes
3207,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvlshr1,ltr,inv_a,no
3208,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvlshr1,ltr,inv_g,no
3209,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvlshr1,ltr,inv_r,no
3210,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvlshr1,ltr,no_inv,no
3211,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvlshr1,rtl,NA,yes
3212,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvmul,ltr,inv_a,yes
3213,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvmul,ltr,inv_g,yes
3214,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvmul,ltr,inv_r,yes
3215,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvmul,ltr,no_inv,no
3216,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvmul,rtl,NA,yes
3217,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvneg,ltr,inv_a,yes
3218,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvneg,ltr,inv_g,yes
3219,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvneg,ltr,inv_r,yes
3220,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvneg,ltr,no_inv,no
3221,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvneg,rtl,NA,yes
3222,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvnot,ltr,inv_a,yes
3223,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvnot,ltr,inv_g,yes
3224,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvnot,ltr,inv_r,yes
3225,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvnot,ltr,no_inv,no
3226,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvnot,rtl,NA,yes
3227,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvor,ltr,inv_a,no
3228,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvor,ltr,inv_g,no
3229,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvor,ltr,inv_r,no
3230,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvor,ltr,no_inv,yes
3231,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvor,rtl,NA,no
3232,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvshl0,ltr,inv_a,yes
3233,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvshl0,ltr,inv_g,yes
3234,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvshl0,ltr,inv_r,yes
3235,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvshl0,ltr,no_inv,no
3236,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvshl0,rtl,NA,yes
3237,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvshl1,ltr,inv_a,no
3238,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvshl1,ltr,inv_g,no
3239,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvshl1,ltr,inv_r,no
3240,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvshl1,ltr,no_inv,no
3241,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvshl1,rtl,NA,yes
3242,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvudiv0,ltr,inv_a,yes
3243,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvudiv0,ltr,inv_g,yes
3244,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvudiv0,ltr,inv_r,yes
3245,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvudiv0,ltr,no_inv,yes
3246,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvudiv0,rtl,NA,yes
3247,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvudiv1,ltr,inv_a,yes
3248,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvudiv1,ltr,inv_g,yes
3249,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvudiv1,ltr,inv_r,yes
3250,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvudiv1,ltr,no_inv,no
3251,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvudiv1,rtl,NA,no
3252,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvurem0,ltr,inv_a,yes
3253,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvurem0,ltr,inv_g,yes
3254,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvurem0,ltr,inv_r,yes
3255,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvurem0,ltr,no_inv,yes
3256,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvurem0,rtl,NA,yes
3257,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvurem1,ltr,inv_a,yes
3258,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvurem1,ltr,inv_g,yes
3259,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvurem1,ltr,inv_r,yes
3260,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvurem1,ltr,no_inv,yes
3261,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvurem1,rtl,NA,yes
3262,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvadd,ltr,inv_a,yes
3263,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvadd,ltr,inv_g,yes
3264,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvadd,ltr,no_inv,no
3265,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvadd,rtl,NA,yes
3266,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvand,ltr,inv_a,yes
3267,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvand,ltr,inv_g,yes
3268,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvand,ltr,inv_r,yes
3269,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvand,ltr,no_inv,yes
3270,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvand,rtl,NA,no
3271,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvashr0,ltr,no_inv,no
3272,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvashr0,rtl,NA,no
3273,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvashr1,ltr,no_inv,no
3274,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvashr1,rtl,NA,no
3275,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvlshr0,ltr,inv_g,yes
3276,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvlshr0,ltr,no_inv,no
3277,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvlshr0,rtl,NA,yes
3278,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvlshr1,ltr,no_inv,no
3279,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvlshr1,rtl,NA,no
3280,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvmul,ltr,no_inv,no
3281,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvmul,rtl,NA,no
3282,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvneg,ltr,inv_a,yes
3283,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvneg,ltr,inv_g,yes
3284,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvneg,ltr,inv_r,yes
3285,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvneg,ltr,no_inv,no
3286,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvneg,rtl,NA,yes
3287,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvnot,ltr,inv_a,yes
3288,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvnot,ltr,inv_g,yes
3289,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvnot,ltr,inv_r,yes
3290,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvnot,ltr,no_inv,no
3291,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvnot,rtl,NA,yes
3292,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvor,ltr,inv_a,yes
3293,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvor,ltr,inv_g,yes
3294,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvor,ltr,inv_r,yes
3295,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvor,ltr,no_inv,yes
3296,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvor,rtl,NA,no
3297,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvshl0,ltr,inv_g,yes
3298,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvshl0,ltr,no_inv,no
3299,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvshl0,rtl,NA,no
3300,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvshl1,ltr,no_inv,no
3301,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvshl1,rtl,NA,no
3302,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvudiv0,ltr,inv_a,yes
3303,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvudiv0,ltr,no_inv,no
3304,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvudiv0,rtl,NA,yes
3305,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvudiv1,ltr,no_inv,no
3306,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvudiv1,rtl,NA,no
3307,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvurem0,ltr,inv_a,yes
3308,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvurem0,ltr,inv_g,yes
3309,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvurem0,ltr,inv_r,yes
3310,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvurem0,ltr,no_inv,no
3311,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvurem0,rtl,NA,yes
3312,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvurem1,ltr,inv_a,no
3313,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvurem1,ltr,inv_g,no
3314,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvurem1,ltr,no_inv,no
3315,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvurem1,rtl,NA,no
3316,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvadd,ltr,inv_a,no
3317,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvadd,ltr,inv_g,no
3318,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvadd,ltr,inv_r,no
3319,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvadd,ltr,no_inv,no
3320,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvadd,rtl,NA,yes
3321,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvand,ltr,inv_a,no
3322,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvand,ltr,inv_g,no
3323,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvand,ltr,inv_r,no
3324,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvand,ltr,no_inv,no
3325,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvand,rtl,NA,yes
3326,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvashr0,ltr,inv_a,yes
3327,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvashr0,ltr,inv_g,yes
3328,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvashr0,ltr,inv_r,yes
3329,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvashr0,ltr,no_inv,no
3330,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvashr0,rtl,NA,yes
3331,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvashr1,ltr,inv_g,no
3332,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvashr1,ltr,inv_r,no
3333,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvashr1,ltr,no_inv,no
3334,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvashr1,rtl,NA,yes
3335,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvlshr0,ltr,inv_a,yes
3336,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvlshr0,ltr,inv_g,no
3337,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvlshr0,ltr,inv_r,yes
3338,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvlshr0,ltr,no_inv,no
3339,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvlshr0,rtl,NA,yes
3340,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvlshr1,ltr,inv_a,no
3341,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvlshr1,ltr,inv_g,no
3342,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvlshr1,ltr,inv_r,no
3343,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvlshr1,ltr,no_inv,no
3344,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvlshr1,rtl,NA,yes
3345,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvmul,ltr,inv_g,no
3346,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvmul,ltr,no_inv,no
3347,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvmul,rtl,NA,yes
3348,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvneg,ltr,inv_a,yes
3349,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvneg,ltr,inv_g,yes
3350,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvneg,ltr,inv_r,yes
3351,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvneg,ltr,no_inv,no
3352,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvneg,rtl,NA,yes
3353,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvnot,ltr,inv_a,yes
3354,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvnot,ltr,inv_g,yes
3355,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvnot,ltr,inv_r,yes
3356,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvnot,ltr,no_inv,yes
3357,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvnot,rtl,NA,yes
3358,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvor,ltr,inv_a,no
3359,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvor,ltr,inv_g,no
3360,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvor,ltr,inv_r,no
3361,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvor,ltr,no_inv,no
3362,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvor,rtl,NA,yes
3363,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvshl0,ltr,inv_g,no
3364,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvshl0,ltr,no_inv,no
3365,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvshl0,rtl,NA,no
3366,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvshl1,ltr,inv_a,no
3367,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvshl1,ltr,inv_g,no
3368,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvshl1,ltr,inv_r,no
3369,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvshl1,ltr,no_inv,no
3370,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvshl1,rtl,NA,yes
3371,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvudiv0,ltr,inv_a,yes
3372,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvudiv0,ltr,inv_g,yes
3373,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvudiv0,ltr,inv_r,yes
3374,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvudiv0,ltr,no_inv,yes
3375,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvudiv0,rtl,NA,yes
3376,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvudiv1,ltr,inv_g,no
3377,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvudiv1,ltr,inv_r,no
3378,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvudiv1,ltr,no_inv,no
3379,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvudiv1,rtl,NA,yes
3380,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvurem0,ltr,inv_a,yes
3381,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvurem0,ltr,inv_g,yes
3382,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvurem0,ltr,inv_r,yes
3383,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvurem0,ltr,no_inv,no
3384,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvurem0,rtl,NA,yes
3385,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvurem1,ltr,inv_a,yes
3386,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvurem1,ltr,inv_g,yes
3387,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvurem1,ltr,inv_r,yes
3388,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvurem1,ltr,no_inv,yes
3389,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvurem1,rtl,NA,yes
3390,partial,z3_default,bvsge_bvadd,ltr,inv_a,no
3391,partial,z3_default,bvsge_bvadd,ltr,inv_g,no
3392,partial,z3_default,bvsge_bvadd,ltr,inv_r,no
3393,partial,z3_default,bvsge_bvadd,ltr,no_inv,no
3394,partial,z3_default,bvsge_bvadd,rtl,NA,yes
3395,partial,z3_default,bvsge_bvand,ltr,inv_a,no
3396,partial,z3_default,bvsge_bvand,ltr,inv_g,no
3397,partial,z3_default,bvsge_bvand,ltr,inv_r,no
3398,partial,z3_default,bvsge_bvand,ltr,no_inv,no
3399,partial,z3_default,bvsge_bvand,rtl,NA,no
3400,partial,z3_default,bvsge_bvashr0,ltr,inv_a,yes
3401,partial,z3_default,bvsge_bvashr0,ltr,inv_g,yes
3402,partial,z3_default,bvsge_bvashr0,ltr,inv_r,yes
3403,partial,z3_default,bvsge_bvashr0,ltr,no_inv,no
3404,partial,z3_default,bvsge_bvashr0,rtl,NA,no
3405,partial,z3_default,bvsge_bvashr1,ltr,inv_g,no
3406,partial,z3_default,bvsge_bvashr1,ltr,inv_r,no
3407,partial,z3_default,bvsge_bvashr1,ltr,no_inv,no
3408,partial,z3_default,bvsge_bvashr1,rtl,NA,no
3409,partial,z3_default,bvsge_bvlshr0,ltr,inv_g,no
3410,partial,z3_default,bvsge_bvlshr0,ltr,inv_r,no
3411,partial,z3_default,bvsge_bvlshr0,ltr,no_inv,no
3412,partial,z3_default,bvsge_bvlshr0,rtl,NA,no
3413,partial,z3_default,bvsge_bvlshr1,ltr,no_inv,no
3414,partial,z3_default,bvsge_bvlshr1,rtl,NA,no
3415,partial,z3_default,bvsge_bvmul,ltr,no_inv,no
3416,partial,z3_default,bvsge_bvmul,rtl,NA,no
3417,partial,z3_default,bvsge_bvneg,ltr,inv_a,no
3418,partial,z3_default,bvsge_bvneg,ltr,inv_g,no
3419,partial,z3_default,bvsge_bvneg,ltr,inv_r,no
3420,partial,z3_default,bvsge_bvneg,ltr,no_inv,no
3421,partial,z3_default,bvsge_bvneg,rtl,NA,yes
3422,partial,z3_default,bvsge_bvnot,ltr,inv_a,no
3423,partial,z3_default,bvsge_bvnot,ltr,inv_g,no
3424,partial,z3_default,bvsge_bvnot,ltr,inv_r,no
3425,partial,z3_default,bvsge_bvnot,ltr,no_inv,no
3426,partial,z3_default,bvsge_bvnot,rtl,NA,yes
3427,partial,z3_default,bvsge_bvor,ltr,inv_a,no
3428,partial,z3_default,bvsge_bvor,ltr,inv_g,no
3429,partial,z3_default,bvsge_bvor,ltr,inv_r,no
3430,partial,z3_default,bvsge_bvor,ltr,no_inv,no
3431,partial,z3_default,bvsge_bvor,rtl,NA,no
3432,partial,z3_default,bvsge_bvshl0,ltr,inv_g,no
3433,partial,z3_default,bvsge_bvshl0,ltr,no_inv,no
3434,partial,z3_default,bvsge_bvshl0,rtl,NA,no
3435,partial,z3_default,bvsge_bvshl1,ltr,no_inv,no
