,encoding,config,ic_name,direction,cond_inv,proved
6637,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvneg,ltr,inv_g,yes
6638,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvneg,ltr,inv_r,yes
6639,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvneg,ltr,no_inv,yes
6640,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvneg,rtl,NA,yes
6641,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvnot,ltr,inv_a,yes
6642,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvnot,ltr,inv_g,yes
6643,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvnot,ltr,inv_r,yes
6644,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvnot,ltr,no_inv,yes
6645,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvnot,rtl,NA,yes
6646,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvor,ltr,inv_a,yes
6647,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvor,ltr,inv_g,yes
6648,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvor,ltr,inv_r,yes
6649,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvor,ltr,no_inv,yes
6650,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvor,rtl,NA,no
6651,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvshl0,ltr,inv_g,yes
6652,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvshl0,ltr,no_inv,no
6653,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvshl0,rtl,NA,no
6654,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvshl1,ltr,no_inv,no
6655,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvshl1,rtl,NA,no
6656,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvudiv0,ltr,inv_a,yes
6657,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvudiv0,ltr,no_inv,no
6658,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvudiv0,rtl,NA,yes
6659,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvudiv1,ltr,no_inv,no
6660,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvudiv1,rtl,NA,yes
6661,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvurem0,ltr,inv_a,yes
6662,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvurem0,ltr,inv_g,yes
6663,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvurem0,ltr,inv_r,yes
6664,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvurem0,ltr,no_inv,yes
6665,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvurem0,rtl,NA,yes
6666,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvurem1,ltr,inv_a,no
6667,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvurem1,ltr,inv_g,no
6668,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvurem1,ltr,no_inv,no
6669,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvurem1,rtl,NA,no
6670,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvadd,ltr,inv_a,yes
6671,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvadd,ltr,inv_g,yes
6672,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvadd,ltr,inv_r,no
6673,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvadd,ltr,no_inv,no
6674,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvadd,rtl,NA,yes
6675,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvand,ltr,inv_a,no
6676,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvand,ltr,inv_g,no
6677,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvand,ltr,inv_r,no
6678,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvand,ltr,no_inv,yes
6679,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvand,rtl,NA,yes
6680,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvashr0,ltr,inv_a,no
6681,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvashr0,ltr,inv_g,no
6682,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvashr0,ltr,inv_r,no
6683,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvashr0,ltr,no_inv,no
6684,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvashr0,rtl,NA,yes
6685,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvashr1,ltr,inv_g,no
6686,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvashr1,ltr,inv_r,no
6687,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvashr1,ltr,no_inv,no
6688,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvashr1,rtl,NA,no
6689,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvlshr0,ltr,inv_a,no
6690,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvlshr0,ltr,inv_g,no
6691,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvlshr0,ltr,inv_r,no
6692,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvlshr0,ltr,no_inv,no
6693,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvlshr0,rtl,NA,yes
6694,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvlshr1,ltr,inv_a,no
6695,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvlshr1,ltr,inv_g,no
6696,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvlshr1,ltr,inv_r,no
6697,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvlshr1,ltr,no_inv,no
6698,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvlshr1,rtl,NA,yes
6699,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvmul,ltr,no_inv,yes
6700,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvmul,rtl,NA,yes
6701,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvneg,ltr,inv_a,yes
6702,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvneg,ltr,inv_g,yes
6703,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvneg,ltr,inv_r,yes
6704,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvneg,ltr,no_inv,yes
6705,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvneg,rtl,NA,yes
6706,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvnot,ltr,inv_a,yes
6707,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvnot,ltr,inv_g,yes
6708,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvnot,ltr,inv_r,yes
6709,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvnot,ltr,no_inv,yes
6710,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvnot,rtl,NA,yes
6711,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvor,ltr,inv_a,no
6712,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvor,ltr,inv_g,no
6713,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvor,ltr,inv_r,no
6714,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvor,ltr,no_inv,yes
6715,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvor,rtl,NA,yes
6716,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvshl0,ltr,no_inv,yes
6717,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvshl0,rtl,NA,no
6718,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvshl1,ltr,inv_a,no
6719,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvshl1,ltr,inv_g,no
6720,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvshl1,ltr,inv_r,no
6721,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvshl1,ltr,no_inv,no
6722,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvshl1,rtl,NA,yes
6723,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvudiv0,ltr,inv_a,yes
6724,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvudiv0,ltr,inv_g,yes
6725,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvudiv0,ltr,inv_r,yes
6726,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvudiv0,ltr,no_inv,yes
6727,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvudiv0,rtl,NA,yes
6728,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvudiv1,ltr,no_inv,no
6729,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvudiv1,rtl,NA,yes
6730,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvurem0,ltr,inv_a,yes
6731,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvurem0,ltr,inv_g,yes
6732,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvurem0,ltr,inv_r,yes
6733,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvurem0,ltr,no_inv,yes
6734,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvurem0,rtl,NA,yes
6735,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvurem1,ltr,inv_a,yes
6736,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvurem1,ltr,inv_g,yes
6737,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvurem1,ltr,inv_r,yes
6738,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvurem1,ltr,no_inv,yes
6739,partial,cvc4_tplanes_saturate_no_e_matching,ne_bvurem1,rtl,NA,yes
6740,partial,vampire,bvsge_bvadd,ltr,inv_a,no
6741,partial,vampire,bvsge_bvadd,ltr,inv_g,no
6742,partial,vampire,bvsge_bvadd,ltr,inv_r,no
6743,partial,vampire,bvsge_bvadd,ltr,no_inv,no
6744,partial,vampire,bvsge_bvadd,rtl,NA,yes
6745,partial,vampire,bvsge_bvand,ltr,inv_a,no
6746,partial,vampire,bvsge_bvand,ltr,inv_g,no
6747,partial,vampire,bvsge_bvand,ltr,inv_r,no
6748,partial,vampire,bvsge_bvand,ltr,no_inv,no
6749,partial,vampire,bvsge_bvand,rtl,NA,no
6750,partial,vampire,bvsge_bvashr0,ltr,inv_a,no
6751,partial,vampire,bvsge_bvashr0,ltr,inv_g,no
6752,partial,vampire,bvsge_bvashr0,ltr,inv_r,no
6753,partial,vampire,bvsge_bvashr0,ltr,no_inv,no
6754,partial,vampire,bvsge_bvashr0,rtl,NA,no
6755,partial,vampire,bvsge_bvashr1,ltr,inv_g,no
6756,partial,vampire,bvsge_bvashr1,ltr,inv_r,no
6757,partial,vampire,bvsge_bvashr1,ltr,no_inv,no
6758,partial,vampire,bvsge_bvashr1,rtl,NA,no
6759,partial,vampire,bvsge_bvlshr0,ltr,inv_g,no
6760,partial,vampire,bvsge_bvlshr0,ltr,inv_r,no
6761,partial,vampire,bvsge_bvlshr0,ltr,no_inv,no
6762,partial,vampire,bvsge_bvlshr0,rtl,NA,no
6763,partial,vampire,bvsge_bvlshr1,ltr,no_inv,no
6764,partial,vampire,bvsge_bvlshr1,rtl,NA,no
6765,partial,vampire,bvsge_bvmul,ltr,no_inv,no
6766,partial,vampire,bvsge_bvmul,rtl,NA,no
6767,partial,vampire,bvsge_bvneg,ltr,inv_a,no
6768,partial,vampire,bvsge_bvneg,ltr,inv_g,no
6769,partial,vampire,bvsge_bvneg,ltr,inv_r,no
6770,partial,vampire,bvsge_bvneg,ltr,no_inv,no
6771,partial,vampire,bvsge_bvneg,rtl,NA,yes
6772,partial,vampire,bvsge_bvnot,ltr,inv_a,no
6773,partial,vampire,bvsge_bvnot,ltr,inv_g,no
6774,partial,vampire,bvsge_bvnot,ltr,inv_r,no
6775,partial,vampire,bvsge_bvnot,ltr,no_inv,no
6776,partial,vampire,bvsge_bvnot,rtl,NA,yes
6777,partial,vampire,bvsge_bvor,ltr,inv_a,no
6778,partial,vampire,bvsge_bvor,ltr,inv_g,no
6779,partial,vampire,bvsge_bvor,ltr,inv_r,no
6780,partial,vampire,bvsge_bvor,ltr,no_inv,no
6781,partial,vampire,bvsge_bvor,rtl,NA,no
6782,partial,vampire,bvsge_bvshl0,ltr,inv_g,no
6783,partial,vampire,bvsge_bvshl0,ltr,no_inv,no
6784,partial,vampire,bvsge_bvshl0,rtl,NA,no
6785,partial,vampire,bvsge_bvshl1,ltr,no_inv,no
6786,partial,vampire,bvsge_bvshl1,rtl,NA,yes
6787,partial,vampire,bvsge_bvudiv0,ltr,no_inv,no
6788,partial,vampire,bvsge_bvudiv0,rtl,NA,no
6789,partial,vampire,bvsge_bvudiv1,ltr,no_inv,no
6790,partial,vampire,bvsge_bvudiv1,rtl,NA,no
6791,partial,vampire,bvsge_bvurem0,ltr,inv_a,no
6792,partial,vampire,bvsge_bvurem0,ltr,inv_g,no
6793,partial,vampire,bvsge_bvurem0,ltr,inv_r,no
6794,partial,vampire,bvsge_bvurem0,ltr,no_inv,no
6795,partial,vampire,bvsge_bvurem0,rtl,NA,no
6796,partial,vampire,bvsge_bvurem1,ltr,inv_g,no
6797,partial,vampire,bvsge_bvurem1,ltr,no_inv,no
6798,partial,vampire,bvsge_bvurem1,rtl,NA,no
6799,partial,vampire,bvsgt_bvadd,ltr,inv_a,no
6800,partial,vampire,bvsgt_bvadd,ltr,inv_g,no
6801,partial,vampire,bvsgt_bvadd,ltr,inv_r,no
6802,partial,vampire,bvsgt_bvadd,ltr,no_inv,no
6803,partial,vampire,bvsgt_bvadd,rtl,NA,no
6804,partial,vampire,bvsgt_bvand,ltr,inv_a,no
6805,partial,vampire,bvsgt_bvand,ltr,inv_g,no
6806,partial,vampire,bvsgt_bvand,ltr,inv_r,no
6807,partial,vampire,bvsgt_bvand,ltr,no_inv,no
6808,partial,vampire,bvsgt_bvand,rtl,NA,no
6809,partial,vampire,bvsgt_bvashr0,ltr,inv_a,no
6810,partial,vampire,bvsgt_bvashr0,ltr,inv_g,no
6811,partial,vampire,bvsgt_bvashr0,ltr,inv_r,no
6812,partial,vampire,bvsgt_bvashr0,ltr,no_inv,no
6813,partial,vampire,bvsgt_bvashr0,rtl,NA,no
6814,partial,vampire,bvsgt_bvashr1,ltr,inv_g,no
6815,partial,vampire,bvsgt_bvashr1,ltr,inv_r,no
6816,partial,vampire,bvsgt_bvashr1,ltr,no_inv,no
6817,partial,vampire,bvsgt_bvashr1,rtl,NA,no
6818,partial,vampire,bvsgt_bvlshr0,ltr,inv_g,yes
6819,partial,vampire,bvsgt_bvlshr0,ltr,inv_r,no
6820,partial,vampire,bvsgt_bvlshr0,ltr,no_inv,no
6821,partial,vampire,bvsgt_bvlshr0,rtl,NA,no
6822,partial,vampire,bvsgt_bvlshr1,ltr,no_inv,no
6823,partial,vampire,bvsgt_bvlshr1,rtl,NA,no
6824,partial,vampire,bvsgt_bvmul,ltr,no_inv,no
6825,partial,vampire,bvsgt_bvmul,rtl,NA,no
6826,partial,vampire,bvsgt_bvneg,ltr,inv_a,no
6827,partial,vampire,bvsgt_bvneg,ltr,inv_g,no
6828,partial,vampire,bvsgt_bvneg,ltr,inv_r,no
6829,partial,vampire,bvsgt_bvneg,ltr,no_inv,no
6830,partial,vampire,bvsgt_bvneg,rtl,NA,no
6831,partial,vampire,bvsgt_bvnot,ltr,inv_a,no
6832,partial,vampire,bvsgt_bvnot,ltr,inv_g,no
6833,partial,vampire,bvsgt_bvnot,ltr,inv_r,no
6834,partial,vampire,bvsgt_bvnot,ltr,no_inv,no
6835,partial,vampire,bvsgt_bvnot,rtl,NA,no
6836,partial,vampire,bvsgt_bvor,ltr,inv_a,no
6837,partial,vampire,bvsgt_bvor,ltr,inv_g,no
6838,partial,vampire,bvsgt_bvor,ltr,inv_r,no
6839,partial,vampire,bvsgt_bvor,ltr,no_inv,no
6840,partial,vampire,bvsgt_bvor,rtl,NA,no
6841,partial,vampire,bvsgt_bvshl0,ltr,inv_g,no
6842,partial,vampire,bvsgt_bvshl0,ltr,no_inv,no
6843,partial,vampire,bvsgt_bvshl0,rtl,NA,no
6844,partial,vampire,bvsgt_bvshl1,ltr,no_inv,no
6845,partial,vampire,bvsgt_bvshl1,rtl,NA,yes
6846,partial,vampire,bvsgt_bvudiv0,ltr,no_inv,no
6847,partial,vampire,bvsgt_bvudiv0,rtl,NA,no
6848,partial,vampire,bvsgt_bvudiv1,ltr,no_inv,no
6849,partial,vampire,bvsgt_bvudiv1,rtl,NA,no
6850,partial,vampire,bvsgt_bvurem0,ltr,inv_a,no
6851,partial,vampire,bvsgt_bvurem0,ltr,inv_g,no
6852,partial,vampire,bvsgt_bvurem0,ltr,inv_r,no
6853,partial,vampire,bvsgt_bvurem0,ltr,no_inv,no
6854,partial,vampire,bvsgt_bvurem0,rtl,NA,no
6855,partial,vampire,bvsgt_bvurem1,ltr,inv_g,no
6856,partial,vampire,bvsgt_bvurem1,ltr,no_inv,no
6857,partial,vampire,bvsgt_bvurem1,rtl,NA,no
6858,partial,vampire,bvsle_bvadd,ltr,inv_a,no
6859,partial,vampire,bvsle_bvadd,ltr,inv_g,no
6860,partial,vampire,bvsle_bvadd,ltr,inv_r,no
6861,partial,vampire,bvsle_bvadd,ltr,no_inv,no
6862,partial,vampire,bvsle_bvadd,rtl,NA,yes
6863,partial,vampire,bvsle_bvand,ltr,inv_a,no
6864,partial,vampire,bvsle_bvand,ltr,inv_g,no
6865,partial,vampire,bvsle_bvand,ltr,inv_r,no
6866,partial,vampire,bvsle_bvand,ltr,no_inv,no
6867,partial,vampire,bvsle_bvand,rtl,NA,no
6868,partial,vampire,bvsle_bvashr0,ltr,inv_a,no
6869,partial,vampire,bvsle_bvashr0,ltr,inv_g,no
6870,partial,vampire,bvsle_bvashr0,ltr,inv_r,no
6871,partial,vampire,bvsle_bvashr0,ltr,no_inv,no
6872,partial,vampire,bvsle_bvashr0,rtl,NA,no
6873,partial,vampire,bvsle_bvashr1,ltr,inv_g,no
6874,partial,vampire,bvsle_bvashr1,ltr,inv_r,no
6875,partial,vampire,bvsle_bvashr1,ltr,no_inv,no
6876,partial,vampire,bvsle_bvashr1,rtl,NA,no
6877,partial,vampire,bvsle_bvlshr0,ltr,inv_a,yes
6878,partial,vampire,bvsle_bvlshr0,ltr,inv_g,yes
6879,partial,vampire,bvsle_bvlshr0,ltr,inv_r,yes
6880,partial,vampire,bvsle_bvlshr0,ltr,no_inv,yes
6881,partial,vampire,bvsle_bvlshr0,rtl,NA,no
6882,partial,vampire,bvsle_bvlshr1,ltr,inv_g,no
6883,partial,vampire,bvsle_bvlshr1,ltr,inv_r,no
6884,partial,vampire,bvsle_bvlshr1,ltr,no_inv,no
6885,partial,vampire,bvsle_bvlshr1,rtl,NA,no
6886,partial,vampire,bvsle_bvmul,ltr,no_inv,no
6887,partial,vampire,bvsle_bvmul,rtl,NA,yes
6888,partial,vampire,bvsle_bvneg,ltr,inv_a,no
6889,partial,vampire,bvsle_bvneg,ltr,inv_g,no
6890,partial,vampire,bvsle_bvneg,ltr,inv_r,no
6891,partial,vampire,bvsle_bvneg,ltr,no_inv,no
6892,partial,vampire,bvsle_bvneg,rtl,NA,yes
6893,partial,vampire,bvsle_bvnot,ltr,inv_a,no
6894,partial,vampire,bvsle_bvnot,ltr,inv_g,no
6895,partial,vampire,bvsle_bvnot,ltr,inv_r,no
6896,partial,vampire,bvsle_bvnot,ltr,no_inv,no
6897,partial,vampire,bvsle_bvnot,rtl,NA,yes
6898,partial,vampire,bvsle_bvor,ltr,inv_a,no
6899,partial,vampire,bvsle_bvor,ltr,inv_g,no
6900,partial,vampire,bvsle_bvor,ltr,inv_r,no
6901,partial,vampire,bvsle_bvor,ltr,no_inv,no
6902,partial,vampire,bvsle_bvor,rtl,NA,no
6903,partial,vampire,bvsle_bvshl0,ltr,inv_g,no
6904,partial,vampire,bvsle_bvshl0,ltr,no_inv,no
6905,partial,vampire,bvsle_bvshl0,rtl,NA,no
6906,partial,vampire,bvsle_bvshl1,ltr,no_inv,no
6907,partial,vampire,bvsle_bvshl1,rtl,NA,no
6908,partial,vampire,bvsle_bvudiv0,ltr,inv_a,no
6909,partial,vampire,bvsle_bvudiv0,ltr,inv_g,no
6910,partial,vampire,bvsle_bvudiv0,ltr,inv_r,no
6911,partial,vampire,bvsle_bvudiv0,ltr,no_inv,no
6912,partial,vampire,bvsle_bvudiv0,rtl,NA,no
6913,partial,vampire,bvsle_bvudiv1,ltr,no_inv,no
6914,partial,vampire,bvsle_bvudiv1,rtl,NA,no
6915,partial,vampire,bvsle_bvurem0,ltr,inv_g,no
6916,partial,vampire,bvsle_bvurem0,ltr,inv_r,no
6917,partial,vampire,bvsle_bvurem0,ltr,no_inv,no
6918,partial,vampire,bvsle_bvurem0,rtl,NA,no
6919,partial,vampire,bvsle_bvurem1,ltr,inv_a,no
6920,partial,vampire,bvsle_bvurem1,ltr,inv_g,no
6921,partial,vampire,bvsle_bvurem1,ltr,inv_r,no
6922,partial,vampire,bvsle_bvurem1,ltr,no_inv,no
6923,partial,vampire,bvsle_bvurem1,rtl,NA,no
6924,partial,vampire,bvslt_bvadd,ltr,inv_a,no
6925,partial,vampire,bvslt_bvadd,ltr,inv_g,no
6926,partial,vampire,bvslt_bvadd,ltr,inv_r,no
6927,partial,vampire,bvslt_bvadd,ltr,no_inv,no
6928,partial,vampire,bvslt_bvadd,rtl,NA,no
6929,partial,vampire,bvslt_bvand,ltr,inv_a,no
6930,partial,vampire,bvslt_bvand,ltr,inv_g,no
6931,partial,vampire,bvslt_bvand,ltr,inv_r,no
6932,partial,vampire,bvslt_bvand,ltr,no_inv,no
6933,partial,vampire,bvslt_bvand,rtl,NA,no
6934,partial,vampire,bvslt_bvashr0,ltr,inv_a,yes
6935,partial,vampire,bvslt_bvashr0,ltr,inv_g,yes
6936,partial,vampire,bvslt_bvashr0,ltr,inv_r,yes
6937,partial,vampire,bvslt_bvashr0,ltr,no_inv,no
6938,partial,vampire,bvslt_bvashr0,rtl,NA,no
6939,partial,vampire,bvslt_bvashr1,ltr,inv_g,no
6940,partial,vampire,bvslt_bvashr1,ltr,inv_r,no
6941,partial,vampire,bvslt_bvashr1,ltr,no_inv,no
6942,partial,vampire,bvslt_bvashr1,rtl,NA,no
6943,partial,vampire,bvslt_bvlshr0,ltr,inv_a,yes
6944,partial,vampire,bvslt_bvlshr0,ltr,inv_g,no
6945,partial,vampire,bvslt_bvlshr0,ltr,inv_r,yes
6946,partial,vampire,bvslt_bvlshr0,ltr,no_inv,no
6947,partial,vampire,bvslt_bvlshr0,rtl,NA,no
6948,partial,vampire,bvslt_bvlshr1,ltr,inv_g,no
6949,partial,vampire,bvslt_bvlshr1,ltr,inv_r,no
6950,partial,vampire,bvslt_bvlshr1,ltr,no_inv,no
6951,partial,vampire,bvslt_bvlshr1,rtl,NA,no
6952,partial,vampire,bvslt_bvmul,ltr,no_inv,no
6953,partial,vampire,bvslt_bvmul,rtl,NA,no
6954,partial,vampire,bvslt_bvneg,ltr,inv_a,no
6955,partial,vampire,bvslt_bvneg,ltr,inv_g,no
6956,partial,vampire,bvslt_bvneg,ltr,inv_r,no
6957,partial,vampire,bvslt_bvneg,ltr,no_inv,no
6958,partial,vampire,bvslt_bvneg,rtl,NA,no
6959,partial,vampire,bvslt_bvnot,ltr,inv_a,no
6960,partial,vampire,bvslt_bvnot,ltr,inv_g,no
6961,partial,vampire,bvslt_bvnot,ltr,inv_r,no
6962,partial,vampire,bvslt_bvnot,ltr,no_inv,no
6963,partial,vampire,bvslt_bvnot,rtl,NA,no
6964,partial,vampire,bvslt_bvor,ltr,inv_a,no
6965,partial,vampire,bvslt_bvor,ltr,inv_g,no
6966,partial,vampire,bvslt_bvor,ltr,inv_r,no
6967,partial,vampire,bvslt_bvor,ltr,no_inv,no
6968,partial,vampire,bvslt_bvor,rtl,NA,no
6969,partial,vampire,bvslt_bvshl0,ltr,inv_g,yes
6970,partial,vampire,bvslt_bvshl0,ltr,no_inv,no
6971,partial,vampire,bvslt_bvshl0,rtl,NA,no
6972,partial,vampire,bvslt_bvshl1,ltr,no_inv,no
6973,partial,vampire,bvslt_bvshl1,rtl,NA,no
6974,partial,vampire,bvslt_bvudiv0,ltr,inv_a,no
6975,partial,vampire,bvslt_bvudiv0,ltr,inv_g,no
6976,partial,vampire,bvslt_bvudiv0,ltr,inv_r,no
6977,partial,vampire,bvslt_bvudiv0,ltr,no_inv,no
6978,partial,vampire,bvslt_bvudiv0,rtl,NA,no
6979,partial,vampire,bvslt_bvudiv1,ltr,no_inv,no
6980,partial,vampire,bvslt_bvudiv1,rtl,NA,no
6981,partial,vampire,bvslt_bvurem0,ltr,inv_r,no
6982,partial,vampire,bvslt_bvurem0,ltr,no_inv,no
6983,partial,vampire,bvslt_bvurem0,rtl,NA,no
6984,partial,vampire,bvslt_bvurem1,ltr,inv_a,no
6985,partial,vampire,bvslt_bvurem1,ltr,inv_g,no
6986,partial,vampire,bvslt_bvurem1,ltr,inv_r,no
6987,partial,vampire,bvslt_bvurem1,ltr,no_inv,yes
6988,partial,vampire,bvslt_bvurem1,rtl,NA,no
6989,partial,vampire,bvuge_bvadd,ltr,inv_a,yes
6990,partial,vampire,bvuge_bvadd,ltr,inv_g,yes
6991,partial,vampire,bvuge_bvadd,ltr,inv_r,yes
6992,partial,vampire,bvuge_bvadd,ltr,no_inv,no
6993,partial,vampire,bvuge_bvadd,rtl,NA,yes
6994,partial,vampire,bvuge_bvand,ltr,inv_a,yes
6995,partial,vampire,bvuge_bvand,ltr,inv_g,yes
6996,partial,vampire,bvuge_bvand,ltr,inv_r,yes
6997,partial,vampire,bvuge_bvand,ltr,no_inv,yes
6998,partial,vampire,bvuge_bvand,rtl,NA,yes
6999,partial,vampire,bvuge_bvashr0,ltr,inv_a,no
7000,partial,vampire,bvuge_bvashr0,ltr,inv_g,no
7001,partial,vampire,bvuge_bvashr0,ltr,inv_r,no
7002,partial,vampire,bvuge_bvashr0,ltr,no_inv,no
7003,partial,vampire,bvuge_bvashr0,rtl,NA,yes
7004,partial,vampire,bvuge_bvashr1,ltr,inv_g,no
7005,partial,vampire,bvuge_bvashr1,ltr,inv_r,no
7006,partial,vampire,bvuge_bvashr1,ltr,no_inv,no
7007,partial,vampire,bvuge_bvashr1,rtl,NA,no
7008,partial,vampire,bvuge_bvlshr0,ltr,inv_a,no
7009,partial,vampire,bvuge_bvlshr0,ltr,inv_g,no
7010,partial,vampire,bvuge_bvlshr0,ltr,inv_r,no
7011,partial,vampire,bvuge_bvlshr0,ltr,no_inv,no
7012,partial,vampire,bvuge_bvlshr0,rtl,NA,no
7013,partial,vampire,bvuge_bvlshr1,ltr,inv_a,yes
7014,partial,vampire,bvuge_bvlshr1,ltr,inv_g,yes
7015,partial,vampire,bvuge_bvlshr1,ltr,inv_r,yes
7016,partial,vampire,bvuge_bvlshr1,ltr,no_inv,no
7017,partial,vampire,bvuge_bvlshr1,rtl,NA,no
7018,partial,vampire,bvuge_bvmul,ltr,no_inv,no
7019,partial,vampire,bvuge_bvmul,rtl,NA,no
7020,partial,vampire,bvuge_bvneg,ltr,inv_a,no
7021,partial,vampire,bvuge_bvneg,ltr,inv_g,no
7022,partial,vampire,bvuge_bvneg,ltr,inv_r,no
7023,partial,vampire,bvuge_bvneg,ltr,no_inv,no
7024,partial,vampire,bvuge_bvneg,rtl,NA,yes
7025,partial,vampire,bvuge_bvnot,ltr,inv_a,yes
7026,partial,vampire,bvuge_bvnot,ltr,inv_g,yes
7027,partial,vampire,bvuge_bvnot,ltr,inv_r,yes
7028,partial,vampire,bvuge_bvnot,ltr,no_inv,yes
7029,partial,vampire,bvuge_bvnot,rtl,NA,yes
7030,partial,vampire,bvuge_bvor,ltr,inv_a,yes
