,encoding,config,ic_name,cond_inv,proved
16324,partial_ind,cvc4_cbqi,bvsge_bvurem0,inv_a,yes
16325,partial_ind,cvc4_cbqi,bvsge_bvurem0,inv_g,yes
16326,partial_ind,cvc4_cbqi,bvsge_bvurem0,inv_r,yes
16327,partial_ind,cvc4_cbqi,bvsge_bvurem0,no_inv,no
16328,partial_ind,cvc4_cbqi,bvsge_bvurem1,NA,no
16329,partial_ind,cvc4_cbqi,bvsge_bvurem1,inv_g,no
16330,partial_ind,cvc4_cbqi,bvsge_bvurem1,no_inv,no
16331,partial_ind,cvc4_cbqi,bvsgt_bvadd,NA,no
16332,partial_ind,cvc4_cbqi,bvsgt_bvadd,inv_a,no
16333,partial_ind,cvc4_cbqi,bvsgt_bvadd,inv_g,no
16334,partial_ind,cvc4_cbqi,bvsgt_bvadd,inv_r,no
16335,partial_ind,cvc4_cbqi,bvsgt_bvadd,no_inv,no
16336,partial_ind,cvc4_cbqi,bvsgt_bvand,NA,no
16337,partial_ind,cvc4_cbqi,bvsgt_bvand,inv_a,no
16338,partial_ind,cvc4_cbqi,bvsgt_bvand,inv_g,no
16339,partial_ind,cvc4_cbqi,bvsgt_bvand,inv_r,no
16340,partial_ind,cvc4_cbqi,bvsgt_bvand,no_inv,no
16341,partial_ind,cvc4_cbqi,bvsgt_bvashr0,NA,no
16342,partial_ind,cvc4_cbqi,bvsgt_bvashr0,inv_a,no
16343,partial_ind,cvc4_cbqi,bvsgt_bvashr0,inv_g,no
16344,partial_ind,cvc4_cbqi,bvsgt_bvashr0,inv_r,no
16345,partial_ind,cvc4_cbqi,bvsgt_bvashr0,no_inv,no
16346,partial_ind,cvc4_cbqi,bvsgt_bvashr1,NA,no
16347,partial_ind,cvc4_cbqi,bvsgt_bvashr1,inv_g,no
16348,partial_ind,cvc4_cbqi,bvsgt_bvashr1,inv_r,no
16349,partial_ind,cvc4_cbqi,bvsgt_bvashr1,no_inv,no
16350,partial_ind,cvc4_cbqi,bvsgt_bvlshr0,NA,no
16351,partial_ind,cvc4_cbqi,bvsgt_bvlshr0,inv_g,yes
16352,partial_ind,cvc4_cbqi,bvsgt_bvlshr0,inv_r,no
16353,partial_ind,cvc4_cbqi,bvsgt_bvlshr0,no_inv,no
16354,partial_ind,cvc4_cbqi,bvsgt_bvlshr1,NA,no
16355,partial_ind,cvc4_cbqi,bvsgt_bvlshr1,no_inv,no
16356,partial_ind,cvc4_cbqi,bvsgt_bvmul,NA,no
16357,partial_ind,cvc4_cbqi,bvsgt_bvmul,no_inv,no
16358,partial_ind,cvc4_cbqi,bvsgt_bvneg,NA,no
16359,partial_ind,cvc4_cbqi,bvsgt_bvneg,inv_a,no
16360,partial_ind,cvc4_cbqi,bvsgt_bvneg,inv_g,no
16361,partial_ind,cvc4_cbqi,bvsgt_bvneg,inv_r,no
16362,partial_ind,cvc4_cbqi,bvsgt_bvneg,no_inv,no
16363,partial_ind,cvc4_cbqi,bvsgt_bvnot,NA,yes
16364,partial_ind,cvc4_cbqi,bvsgt_bvnot,inv_a,no
16365,partial_ind,cvc4_cbqi,bvsgt_bvnot,inv_g,no
16366,partial_ind,cvc4_cbqi,bvsgt_bvnot,inv_r,no
16367,partial_ind,cvc4_cbqi,bvsgt_bvnot,no_inv,no
16368,partial_ind,cvc4_cbqi,bvsgt_bvor,NA,no
16369,partial_ind,cvc4_cbqi,bvsgt_bvor,inv_a,no
16370,partial_ind,cvc4_cbqi,bvsgt_bvor,inv_g,no
16371,partial_ind,cvc4_cbqi,bvsgt_bvor,inv_r,no
16372,partial_ind,cvc4_cbqi,bvsgt_bvor,no_inv,no
16373,partial_ind,cvc4_cbqi,bvsgt_bvshl0,NA,no
16374,partial_ind,cvc4_cbqi,bvsgt_bvshl0,inv_g,no
16375,partial_ind,cvc4_cbqi,bvsgt_bvshl0,no_inv,no
16376,partial_ind,cvc4_cbqi,bvsgt_bvshl1,NA,no
16377,partial_ind,cvc4_cbqi,bvsgt_bvshl1,no_inv,no
16378,partial_ind,cvc4_cbqi,bvsgt_bvudiv0,NA,no
16379,partial_ind,cvc4_cbqi,bvsgt_bvudiv0,no_inv,no
16380,partial_ind,cvc4_cbqi,bvsgt_bvudiv1,NA,no
16381,partial_ind,cvc4_cbqi,bvsgt_bvudiv1,no_inv,no
16382,partial_ind,cvc4_cbqi,bvsgt_bvurem0,NA,no
16383,partial_ind,cvc4_cbqi,bvsgt_bvurem0,inv_a,no
16384,partial_ind,cvc4_cbqi,bvsgt_bvurem0,inv_g,no
16385,partial_ind,cvc4_cbqi,bvsgt_bvurem0,inv_r,no
16386,partial_ind,cvc4_cbqi,bvsgt_bvurem0,no_inv,no
16387,partial_ind,cvc4_cbqi,bvsgt_bvurem1,NA,no
16388,partial_ind,cvc4_cbqi,bvsgt_bvurem1,inv_g,no
16389,partial_ind,cvc4_cbqi,bvsgt_bvurem1,no_inv,no
16390,partial_ind,cvc4_cbqi,bvsle_bvadd,NA,yes
16391,partial_ind,cvc4_cbqi,bvsle_bvadd,inv_a,yes
16392,partial_ind,cvc4_cbqi,bvsle_bvadd,inv_g,yes
16393,partial_ind,cvc4_cbqi,bvsle_bvadd,inv_r,no
16394,partial_ind,cvc4_cbqi,bvsle_bvadd,no_inv,no
16395,partial_ind,cvc4_cbqi,bvsle_bvand,NA,no
16396,partial_ind,cvc4_cbqi,bvsle_bvand,inv_a,no
16397,partial_ind,cvc4_cbqi,bvsle_bvand,inv_g,no
16398,partial_ind,cvc4_cbqi,bvsle_bvand,inv_r,no
16399,partial_ind,cvc4_cbqi,bvsle_bvand,no_inv,no
16400,partial_ind,cvc4_cbqi,bvsle_bvashr0,NA,yes
16401,partial_ind,cvc4_cbqi,bvsle_bvashr0,inv_a,yes
16402,partial_ind,cvc4_cbqi,bvsle_bvashr0,inv_g,yes
16403,partial_ind,cvc4_cbqi,bvsle_bvashr0,inv_r,yes
16404,partial_ind,cvc4_cbqi,bvsle_bvashr0,no_inv,no
16405,partial_ind,cvc4_cbqi,bvsle_bvashr1,NA,no
16406,partial_ind,cvc4_cbqi,bvsle_bvashr1,inv_g,no
16407,partial_ind,cvc4_cbqi,bvsle_bvashr1,inv_r,no
16408,partial_ind,cvc4_cbqi,bvsle_bvashr1,no_inv,no
16409,partial_ind,cvc4_cbqi,bvsle_bvlshr0,NA,no
16410,partial_ind,cvc4_cbqi,bvsle_bvlshr0,inv_a,yes
16411,partial_ind,cvc4_cbqi,bvsle_bvlshr0,inv_g,yes
16412,partial_ind,cvc4_cbqi,bvsle_bvlshr0,inv_r,yes
16413,partial_ind,cvc4_cbqi,bvsle_bvlshr0,no_inv,no
16414,partial_ind,cvc4_cbqi,bvsle_bvlshr1,NA,yes
16415,partial_ind,cvc4_cbqi,bvsle_bvlshr1,inv_g,no
16416,partial_ind,cvc4_cbqi,bvsle_bvlshr1,inv_r,no
16417,partial_ind,cvc4_cbqi,bvsle_bvlshr1,no_inv,no
16418,partial_ind,cvc4_cbqi,bvsle_bvmul,NA,yes
16419,partial_ind,cvc4_cbqi,bvsle_bvmul,no_inv,no
16420,partial_ind,cvc4_cbqi,bvsle_bvneg,NA,yes
16421,partial_ind,cvc4_cbqi,bvsle_bvneg,inv_a,no
16422,partial_ind,cvc4_cbqi,bvsle_bvneg,inv_g,no
16423,partial_ind,cvc4_cbqi,bvsle_bvneg,inv_r,no
16424,partial_ind,cvc4_cbqi,bvsle_bvneg,no_inv,no
16425,partial_ind,cvc4_cbqi,bvsle_bvnot,NA,yes
16426,partial_ind,cvc4_cbqi,bvsle_bvnot,inv_a,yes
16427,partial_ind,cvc4_cbqi,bvsle_bvnot,inv_g,yes
16428,partial_ind,cvc4_cbqi,bvsle_bvnot,inv_r,yes
16429,partial_ind,cvc4_cbqi,bvsle_bvnot,no_inv,no
16430,partial_ind,cvc4_cbqi,bvsle_bvor,NA,no
16431,partial_ind,cvc4_cbqi,bvsle_bvor,inv_a,no
16432,partial_ind,cvc4_cbqi,bvsle_bvor,inv_g,no
16433,partial_ind,cvc4_cbqi,bvsle_bvor,inv_r,no
16434,partial_ind,cvc4_cbqi,bvsle_bvor,no_inv,no
16435,partial_ind,cvc4_cbqi,bvsle_bvshl0,NA,no
16436,partial_ind,cvc4_cbqi,bvsle_bvshl0,inv_g,yes
16437,partial_ind,cvc4_cbqi,bvsle_bvshl0,no_inv,no
16438,partial_ind,cvc4_cbqi,bvsle_bvshl1,NA,no
16439,partial_ind,cvc4_cbqi,bvsle_bvshl1,no_inv,no
16440,partial_ind,cvc4_cbqi,bvsle_bvudiv0,NA,no
16441,partial_ind,cvc4_cbqi,bvsle_bvudiv0,inv_a,yes
16442,partial_ind,cvc4_cbqi,bvsle_bvudiv0,inv_g,yes
16443,partial_ind,cvc4_cbqi,bvsle_bvudiv0,inv_r,yes
16444,partial_ind,cvc4_cbqi,bvsle_bvudiv0,no_inv,no
16445,partial_ind,cvc4_cbqi,bvsle_bvudiv1,NA,no
16446,partial_ind,cvc4_cbqi,bvsle_bvudiv1,no_inv,no
16447,partial_ind,cvc4_cbqi,bvsle_bvurem0,NA,no
16448,partial_ind,cvc4_cbqi,bvsle_bvurem0,inv_g,no
16449,partial_ind,cvc4_cbqi,bvsle_bvurem0,inv_r,no
16450,partial_ind,cvc4_cbqi,bvsle_bvurem0,no_inv,no
16451,partial_ind,cvc4_cbqi,bvsle_bvurem1,NA,yes
16452,partial_ind,cvc4_cbqi,bvsle_bvurem1,inv_a,yes
16453,partial_ind,cvc4_cbqi,bvsle_bvurem1,inv_g,yes
16454,partial_ind,cvc4_cbqi,bvsle_bvurem1,inv_r,yes
16455,partial_ind,cvc4_cbqi,bvsle_bvurem1,no_inv,no
16456,partial_ind,cvc4_cbqi,bvslt_bvadd,NA,yes
16457,partial_ind,cvc4_cbqi,bvslt_bvadd,inv_a,yes
16458,partial_ind,cvc4_cbqi,bvslt_bvadd,inv_g,yes
16459,partial_ind,cvc4_cbqi,bvslt_bvadd,inv_r,no
16460,partial_ind,cvc4_cbqi,bvslt_bvadd,no_inv,no
16461,partial_ind,cvc4_cbqi,bvslt_bvand,NA,no
16462,partial_ind,cvc4_cbqi,bvslt_bvand,inv_a,no
16463,partial_ind,cvc4_cbqi,bvslt_bvand,inv_g,no
16464,partial_ind,cvc4_cbqi,bvslt_bvand,inv_r,no
16465,partial_ind,cvc4_cbqi,bvslt_bvand,no_inv,no
16466,partial_ind,cvc4_cbqi,bvslt_bvashr0,NA,yes
16467,partial_ind,cvc4_cbqi,bvslt_bvashr0,inv_a,yes
16468,partial_ind,cvc4_cbqi,bvslt_bvashr0,inv_g,yes
16469,partial_ind,cvc4_cbqi,bvslt_bvashr0,inv_r,yes
16470,partial_ind,cvc4_cbqi,bvslt_bvashr0,no_inv,no
16471,partial_ind,cvc4_cbqi,bvslt_bvashr1,NA,no
16472,partial_ind,cvc4_cbqi,bvslt_bvashr1,inv_g,no
16473,partial_ind,cvc4_cbqi,bvslt_bvashr1,inv_r,no
16474,partial_ind,cvc4_cbqi,bvslt_bvashr1,no_inv,no
16475,partial_ind,cvc4_cbqi,bvslt_bvlshr0,NA,no
16476,partial_ind,cvc4_cbqi,bvslt_bvlshr0,inv_a,yes
16477,partial_ind,cvc4_cbqi,bvslt_bvlshr0,inv_g,no
16478,partial_ind,cvc4_cbqi,bvslt_bvlshr0,inv_r,yes
16479,partial_ind,cvc4_cbqi,bvslt_bvlshr0,no_inv,no
16480,partial_ind,cvc4_cbqi,bvslt_bvlshr1,NA,no
16481,partial_ind,cvc4_cbqi,bvslt_bvlshr1,inv_g,no
16482,partial_ind,cvc4_cbqi,bvslt_bvlshr1,inv_r,no
16483,partial_ind,cvc4_cbqi,bvslt_bvlshr1,no_inv,no
16484,partial_ind,cvc4_cbqi,bvslt_bvmul,NA,no
16485,partial_ind,cvc4_cbqi,bvslt_bvmul,no_inv,no
16486,partial_ind,cvc4_cbqi,bvslt_bvneg,NA,yes
16487,partial_ind,cvc4_cbqi,bvslt_bvneg,inv_a,no
16488,partial_ind,cvc4_cbqi,bvslt_bvneg,inv_g,no
16489,partial_ind,cvc4_cbqi,bvslt_bvneg,inv_r,no
16490,partial_ind,cvc4_cbqi,bvslt_bvneg,no_inv,no
16491,partial_ind,cvc4_cbqi,bvslt_bvnot,NA,yes
16492,partial_ind,cvc4_cbqi,bvslt_bvnot,inv_a,yes
16493,partial_ind,cvc4_cbqi,bvslt_bvnot,inv_g,yes
16494,partial_ind,cvc4_cbqi,bvslt_bvnot,inv_r,yes
16495,partial_ind,cvc4_cbqi,bvslt_bvnot,no_inv,no
16496,partial_ind,cvc4_cbqi,bvslt_bvor,NA,no
16497,partial_ind,cvc4_cbqi,bvslt_bvor,inv_a,no
16498,partial_ind,cvc4_cbqi,bvslt_bvor,inv_g,no
16499,partial_ind,cvc4_cbqi,bvslt_bvor,inv_r,no
16500,partial_ind,cvc4_cbqi,bvslt_bvor,no_inv,no
16501,partial_ind,cvc4_cbqi,bvslt_bvshl0,NA,no
16502,partial_ind,cvc4_cbqi,bvslt_bvshl0,inv_g,yes
16503,partial_ind,cvc4_cbqi,bvslt_bvshl0,no_inv,no
16504,partial_ind,cvc4_cbqi,bvslt_bvshl1,NA,no
16505,partial_ind,cvc4_cbqi,bvslt_bvshl1,no_inv,no
16506,partial_ind,cvc4_cbqi,bvslt_bvudiv0,NA,no
16507,partial_ind,cvc4_cbqi,bvslt_bvudiv0,inv_a,yes
16508,partial_ind,cvc4_cbqi,bvslt_bvudiv0,inv_g,yes
16509,partial_ind,cvc4_cbqi,bvslt_bvudiv0,inv_r,yes
16510,partial_ind,cvc4_cbqi,bvslt_bvudiv0,no_inv,no
16511,partial_ind,cvc4_cbqi,bvslt_bvudiv1,NA,no
16512,partial_ind,cvc4_cbqi,bvslt_bvudiv1,no_inv,no
16513,partial_ind,cvc4_cbqi,bvslt_bvurem0,NA,no
16514,partial_ind,cvc4_cbqi,bvslt_bvurem0,inv_r,no
16515,partial_ind,cvc4_cbqi,bvslt_bvurem0,no_inv,no
16516,partial_ind,cvc4_cbqi,bvslt_bvurem1,NA,no
16517,partial_ind,cvc4_cbqi,bvslt_bvurem1,inv_a,yes
16518,partial_ind,cvc4_cbqi,bvslt_bvurem1,inv_g,yes
16519,partial_ind,cvc4_cbqi,bvslt_bvurem1,inv_r,yes
16520,partial_ind,cvc4_cbqi,bvslt_bvurem1,no_inv,no
16521,partial_ind,cvc4_cbqi,bvuge_bvadd,NA,yes
16522,partial_ind,cvc4_cbqi,bvuge_bvadd,inv_a,yes
16523,partial_ind,cvc4_cbqi,bvuge_bvadd,inv_g,yes
16524,partial_ind,cvc4_cbqi,bvuge_bvadd,inv_r,yes
16525,partial_ind,cvc4_cbqi,bvuge_bvadd,no_inv,no
16526,partial_ind,cvc4_cbqi,bvuge_bvand,NA,no
16527,partial_ind,cvc4_cbqi,bvuge_bvand,inv_a,no
16528,partial_ind,cvc4_cbqi,bvuge_bvand,inv_g,no
16529,partial_ind,cvc4_cbqi,bvuge_bvand,inv_r,no
16530,partial_ind,cvc4_cbqi,bvuge_bvand,no_inv,no
16531,partial_ind,cvc4_cbqi,bvuge_bvashr0,NA,yes
16532,partial_ind,cvc4_cbqi,bvuge_bvashr0,inv_a,no
16533,partial_ind,cvc4_cbqi,bvuge_bvashr0,inv_g,no
16534,partial_ind,cvc4_cbqi,bvuge_bvashr0,inv_r,no
16535,partial_ind,cvc4_cbqi,bvuge_bvashr0,no_inv,no
16536,partial_ind,cvc4_cbqi,bvuge_bvashr1,NA,yes
16537,partial_ind,cvc4_cbqi,bvuge_bvashr1,inv_g,no
16538,partial_ind,cvc4_cbqi,bvuge_bvashr1,inv_r,no
16539,partial_ind,cvc4_cbqi,bvuge_bvashr1,no_inv,no
16540,partial_ind,cvc4_cbqi,bvuge_bvlshr0,NA,no
16541,partial_ind,cvc4_cbqi,bvuge_bvlshr0,inv_a,no
16542,partial_ind,cvc4_cbqi,bvuge_bvlshr0,inv_g,no
16543,partial_ind,cvc4_cbqi,bvuge_bvlshr0,inv_r,no
16544,partial_ind,cvc4_cbqi,bvuge_bvlshr0,no_inv,no
16545,partial_ind,cvc4_cbqi,bvuge_bvlshr1,NA,no
16546,partial_ind,cvc4_cbqi,bvuge_bvlshr1,inv_a,yes
16547,partial_ind,cvc4_cbqi,bvuge_bvlshr1,inv_g,yes
16548,partial_ind,cvc4_cbqi,bvuge_bvlshr1,inv_r,yes
16549,partial_ind,cvc4_cbqi,bvuge_bvlshr1,no_inv,no
16550,partial_ind,cvc4_cbqi,bvuge_bvmul,NA,no
16551,partial_ind,cvc4_cbqi,bvuge_bvmul,no_inv,no
16552,partial_ind,cvc4_cbqi,bvuge_bvneg,NA,yes
16553,partial_ind,cvc4_cbqi,bvuge_bvneg,inv_a,yes
16554,partial_ind,cvc4_cbqi,bvuge_bvneg,inv_g,yes
16555,partial_ind,cvc4_cbqi,bvuge_bvneg,inv_r,yes
16556,partial_ind,cvc4_cbqi,bvuge_bvneg,no_inv,no
16557,partial_ind,cvc4_cbqi,bvuge_bvnot,NA,yes
16558,partial_ind,cvc4_cbqi,bvuge_bvnot,inv_a,yes
16559,partial_ind,cvc4_cbqi,bvuge_bvnot,inv_g,yes
16560,partial_ind,cvc4_cbqi,bvuge_bvnot,inv_r,yes
16561,partial_ind,cvc4_cbqi,bvuge_bvnot,no_inv,no
16562,partial_ind,cvc4_cbqi,bvuge_bvor,NA,yes
16563,partial_ind,cvc4_cbqi,bvuge_bvor,inv_a,no
16564,partial_ind,cvc4_cbqi,bvuge_bvor,inv_g,no
16565,partial_ind,cvc4_cbqi,bvuge_bvor,inv_r,no
16566,partial_ind,cvc4_cbqi,bvuge_bvor,no_inv,no
16567,partial_ind,cvc4_cbqi,bvuge_bvshl0,NA,no
16568,partial_ind,cvc4_cbqi,bvuge_bvshl0,inv_a,yes
16569,partial_ind,cvc4_cbqi,bvuge_bvshl0,inv_g,yes
16570,partial_ind,cvc4_cbqi,bvuge_bvshl0,inv_r,yes
16571,partial_ind,cvc4_cbqi,bvuge_bvshl0,no_inv,no
16572,partial_ind,cvc4_cbqi,bvuge_bvshl1,NA,no
16573,partial_ind,cvc4_cbqi,bvuge_bvshl1,no_inv,no
16574,partial_ind,cvc4_cbqi,bvuge_bvudiv0,NA,no
16575,partial_ind,cvc4_cbqi,bvuge_bvudiv0,no_inv,no
16576,partial_ind,cvc4_cbqi,bvuge_bvudiv1,NA,yes
16577,partial_ind,cvc4_cbqi,bvuge_bvudiv1,inv_a,yes
16578,partial_ind,cvc4_cbqi,bvuge_bvudiv1,inv_g,yes
16579,partial_ind,cvc4_cbqi,bvuge_bvudiv1,inv_r,yes
16580,partial_ind,cvc4_cbqi,bvuge_bvudiv1,no_inv,no
16581,partial_ind,cvc4_cbqi,bvuge_bvurem0,NA,no
16582,partial_ind,cvc4_cbqi,bvuge_bvurem0,inv_a,yes
16583,partial_ind,cvc4_cbqi,bvuge_bvurem0,inv_g,yes
16584,partial_ind,cvc4_cbqi,bvuge_bvurem0,inv_r,yes
16585,partial_ind,cvc4_cbqi,bvuge_bvurem0,no_inv,no
16586,partial_ind,cvc4_cbqi,bvuge_bvurem1,NA,no
16587,partial_ind,cvc4_cbqi,bvuge_bvurem1,inv_a,no
16588,partial_ind,cvc4_cbqi,bvuge_bvurem1,inv_g,no
16589,partial_ind,cvc4_cbqi,bvuge_bvurem1,inv_r,no
16590,partial_ind,cvc4_cbqi,bvuge_bvurem1,no_inv,no
16591,partial_ind,cvc4_cbqi,bvugt_bvadd,NA,yes
16592,partial_ind,cvc4_cbqi,bvugt_bvadd,inv_a,yes
16593,partial_ind,cvc4_cbqi,bvugt_bvadd,inv_g,yes
16594,partial_ind,cvc4_cbqi,bvugt_bvadd,inv_r,yes
16595,partial_ind,cvc4_cbqi,bvugt_bvadd,no_inv,no
16596,partial_ind,cvc4_cbqi,bvugt_bvand,NA,no
16597,partial_ind,cvc4_cbqi,bvugt_bvand,inv_a,no
16598,partial_ind,cvc4_cbqi,bvugt_bvand,inv_g,no
16599,partial_ind,cvc4_cbqi,bvugt_bvand,inv_r,no
16600,partial_ind,cvc4_cbqi,bvugt_bvand,no_inv,no
16601,partial_ind,cvc4_cbqi,bvugt_bvashr0,NA,yes
16602,partial_ind,cvc4_cbqi,bvugt_bvashr0,inv_a,no
16603,partial_ind,cvc4_cbqi,bvugt_bvashr0,inv_g,no
16604,partial_ind,cvc4_cbqi,bvugt_bvashr0,inv_r,no
16605,partial_ind,cvc4_cbqi,bvugt_bvashr0,no_inv,no
16606,partial_ind,cvc4_cbqi,bvugt_bvashr1,NA,yes
16607,partial_ind,cvc4_cbqi,bvugt_bvashr1,inv_g,no
16608,partial_ind,cvc4_cbqi,bvugt_bvashr1,inv_r,no
16609,partial_ind,cvc4_cbqi,bvugt_bvashr1,no_inv,no
16610,partial_ind,cvc4_cbqi,bvugt_bvlshr0,NA,no
16611,partial_ind,cvc4_cbqi,bvugt_bvlshr0,inv_a,yes
16612,partial_ind,cvc4_cbqi,bvugt_bvlshr0,inv_g,yes
16613,partial_ind,cvc4_cbqi,bvugt_bvlshr0,inv_r,yes
16614,partial_ind,cvc4_cbqi,bvugt_bvlshr0,no_inv,no
16615,partial_ind,cvc4_cbqi,bvugt_bvlshr1,NA,no
16616,partial_ind,cvc4_cbqi,bvugt_bvlshr1,inv_a,yes
16617,partial_ind,cvc4_cbqi,bvugt_bvlshr1,inv_g,yes
16618,partial_ind,cvc4_cbqi,bvugt_bvlshr1,inv_r,yes
16619,partial_ind,cvc4_cbqi,bvugt_bvlshr1,no_inv,no
16620,partial_ind,cvc4_cbqi,bvugt_bvmul,NA,no
16621,partial_ind,cvc4_cbqi,bvugt_bvmul,no_inv,no
16622,partial_ind,cvc4_cbqi,bvugt_bvneg,NA,yes
16623,partial_ind,cvc4_cbqi,bvugt_bvneg,inv_a,yes
16624,partial_ind,cvc4_cbqi,bvugt_bvneg,inv_g,yes
16625,partial_ind,cvc4_cbqi,bvugt_bvneg,inv_r,yes
16626,partial_ind,cvc4_cbqi,bvugt_bvneg,no_inv,no
16627,partial_ind,cvc4_cbqi,bvugt_bvnot,NA,yes
16628,partial_ind,cvc4_cbqi,bvugt_bvnot,inv_a,yes
16629,partial_ind,cvc4_cbqi,bvugt_bvnot,inv_g,yes
16630,partial_ind,cvc4_cbqi,bvugt_bvnot,inv_r,yes
16631,partial_ind,cvc4_cbqi,bvugt_bvnot,no_inv,no
16632,partial_ind,cvc4_cbqi,bvugt_bvor,NA,yes
16633,partial_ind,cvc4_cbqi,bvugt_bvor,inv_a,no
16634,partial_ind,cvc4_cbqi,bvugt_bvor,inv_g,no
16635,partial_ind,cvc4_cbqi,bvugt_bvor,inv_r,no
16636,partial_ind,cvc4_cbqi,bvugt_bvor,no_inv,no
16637,partial_ind,cvc4_cbqi,bvugt_bvshl0,NA,no
16638,partial_ind,cvc4_cbqi,bvugt_bvshl0,inv_a,yes
16639,partial_ind,cvc4_cbqi,bvugt_bvshl0,inv_g,yes
16640,partial_ind,cvc4_cbqi,bvugt_bvshl0,inv_r,yes
16641,partial_ind,cvc4_cbqi,bvugt_bvshl0,no_inv,no
16642,partial_ind,cvc4_cbqi,bvugt_bvshl1,NA,no
16643,partial_ind,cvc4_cbqi,bvugt_bvshl1,no_inv,no
16644,partial_ind,cvc4_cbqi,bvugt_bvudiv0,NA,no
16645,partial_ind,cvc4_cbqi,bvugt_bvudiv0,inv_a,yes
16646,partial_ind,cvc4_cbqi,bvugt_bvudiv0,inv_g,yes
16647,partial_ind,cvc4_cbqi,bvugt_bvudiv0,inv_r,yes
16648,partial_ind,cvc4_cbqi,bvugt_bvudiv0,no_inv,no
16649,partial_ind,cvc4_cbqi,bvugt_bvudiv1,NA,yes
16650,partial_ind,cvc4_cbqi,bvugt_bvudiv1,inv_a,yes
16651,partial_ind,cvc4_cbqi,bvugt_bvudiv1,inv_g,yes
16652,partial_ind,cvc4_cbqi,bvugt_bvudiv1,inv_r,yes
16653,partial_ind,cvc4_cbqi,bvugt_bvudiv1,no_inv,no
16654,partial_ind,cvc4_cbqi,bvugt_bvurem0,NA,no
16655,partial_ind,cvc4_cbqi,bvugt_bvurem0,inv_a,yes
16656,partial_ind,cvc4_cbqi,bvugt_bvurem0,inv_g,yes
16657,partial_ind,cvc4_cbqi,bvugt_bvurem0,inv_r,yes
16658,partial_ind,cvc4_cbqi,bvugt_bvurem0,no_inv,no
16659,partial_ind,cvc4_cbqi,bvugt_bvurem1,NA,no
16660,partial_ind,cvc4_cbqi,bvugt_bvurem1,inv_a,yes
16661,partial_ind,cvc4_cbqi,bvugt_bvurem1,inv_g,yes
16662,partial_ind,cvc4_cbqi,bvugt_bvurem1,inv_r,yes
16663,partial_ind,cvc4_cbqi,bvugt_bvurem1,no_inv,no
16664,partial_ind,cvc4_cbqi,bvule_bvadd,NA,yes
16665,partial_ind,cvc4_cbqi,bvule_bvadd,inv_a,yes
16666,partial_ind,cvc4_cbqi,bvule_bvadd,inv_g,yes
16667,partial_ind,cvc4_cbqi,bvule_bvadd,inv_r,yes
16668,partial_ind,cvc4_cbqi,bvule_bvadd,no_inv,no
16669,partial_ind,cvc4_cbqi,bvule_bvand,NA,yes
16670,partial_ind,cvc4_cbqi,bvule_bvand,inv_a,no
16671,partial_ind,cvc4_cbqi,bvule_bvand,inv_g,no
16672,partial_ind,cvc4_cbqi,bvule_bvand,inv_r,no
16673,partial_ind,cvc4_cbqi,bvule_bvand,no_inv,no
16674,partial_ind,cvc4_cbqi,bvule_bvashr0,NA,yes
16675,partial_ind,cvc4_cbqi,bvule_bvashr0,inv_a,yes
16676,partial_ind,cvc4_cbqi,bvule_bvashr0,inv_g,yes
16677,partial_ind,cvc4_cbqi,bvule_bvashr0,inv_r,yes
16678,partial_ind,cvc4_cbqi,bvule_bvashr0,no_inv,no
16679,partial_ind,cvc4_cbqi,bvule_bvashr1,NA,yes
16680,partial_ind,cvc4_cbqi,bvule_bvashr1,inv_g,no
16681,partial_ind,cvc4_cbqi,bvule_bvashr1,inv_r,no
16682,partial_ind,cvc4_cbqi,bvule_bvashr1,no_inv,no
16683,partial_ind,cvc4_cbqi,bvule_bvlshr0,NA,yes
16684,partial_ind,cvc4_cbqi,bvule_bvlshr0,inv_a,yes
16685,partial_ind,cvc4_cbqi,bvule_bvlshr0,inv_g,yes
16686,partial_ind,cvc4_cbqi,bvule_bvlshr0,inv_r,yes
16687,partial_ind,cvc4_cbqi,bvule_bvlshr0,no_inv,no
16688,partial_ind,cvc4_cbqi,bvule_bvlshr1,NA,yes
16689,partial_ind,cvc4_cbqi,bvule_bvlshr1,inv_a,yes
16690,partial_ind,cvc4_cbqi,bvule_bvlshr1,inv_g,yes
16691,partial_ind,cvc4_cbqi,bvule_bvlshr1,inv_r,yes
16692,partial_ind,cvc4_cbqi,bvule_bvlshr1,no_inv,no
16693,partial_ind,cvc4_cbqi,bvule_bvmul,NA,yes
16694,partial_ind,cvc4_cbqi,bvule_bvmul,inv_a,yes
16695,partial_ind,cvc4_cbqi,bvule_bvmul,inv_g,yes
16696,partial_ind,cvc4_cbqi,bvule_bvmul,inv_r,yes
16697,partial_ind,cvc4_cbqi,bvule_bvmul,no_inv,no
16698,partial_ind,cvc4_cbqi,bvule_bvneg,NA,yes
16699,partial_ind,cvc4_cbqi,bvule_bvneg,inv_a,yes
16700,partial_ind,cvc4_cbqi,bvule_bvneg,inv_g,yes
16701,partial_ind,cvc4_cbqi,bvule_bvneg,inv_r,yes
16702,partial_ind,cvc4_cbqi,bvule_bvneg,no_inv,no
16703,partial_ind,cvc4_cbqi,bvule_bvnot,NA,yes
16704,partial_ind,cvc4_cbqi,bvule_bvnot,inv_a,yes
