,encoding,config,ic_name,direction,cond_inv,proved
16676,partial_ind,cvc4_cbqi,bvule_bvashr0,ltr,inv_r,yes
16677,partial_ind,cvc4_cbqi,bvule_bvashr0,ltr,no_inv,no
16678,partial_ind,cvc4_cbqi,bvule_bvashr0,rtl,NA,yes
16679,partial_ind,cvc4_cbqi,bvule_bvashr1,ltr,inv_g,no
16680,partial_ind,cvc4_cbqi,bvule_bvashr1,ltr,inv_r,no
16681,partial_ind,cvc4_cbqi,bvule_bvashr1,ltr,no_inv,no
16682,partial_ind,cvc4_cbqi,bvule_bvashr1,rtl,NA,yes
16683,partial_ind,cvc4_cbqi,bvule_bvlshr0,ltr,inv_a,yes
16684,partial_ind,cvc4_cbqi,bvule_bvlshr0,ltr,inv_g,yes
16685,partial_ind,cvc4_cbqi,bvule_bvlshr0,ltr,inv_r,yes
16686,partial_ind,cvc4_cbqi,bvule_bvlshr0,ltr,no_inv,no
16687,partial_ind,cvc4_cbqi,bvule_bvlshr0,rtl,NA,yes
16688,partial_ind,cvc4_cbqi,bvule_bvlshr1,ltr,inv_a,yes
16689,partial_ind,cvc4_cbqi,bvule_bvlshr1,ltr,inv_g,yes
16690,partial_ind,cvc4_cbqi,bvule_bvlshr1,ltr,inv_r,yes
16691,partial_ind,cvc4_cbqi,bvule_bvlshr1,ltr,no_inv,no
16692,partial_ind,cvc4_cbqi,bvule_bvlshr1,rtl,NA,yes
16693,partial_ind,cvc4_cbqi,bvule_bvmul,ltr,inv_a,yes
16694,partial_ind,cvc4_cbqi,bvule_bvmul,ltr,inv_g,yes
16695,partial_ind,cvc4_cbqi,bvule_bvmul,ltr,inv_r,yes
16696,partial_ind,cvc4_cbqi,bvule_bvmul,ltr,no_inv,no
16697,partial_ind,cvc4_cbqi,bvule_bvmul,rtl,NA,yes
16698,partial_ind,cvc4_cbqi,bvule_bvneg,ltr,inv_a,yes
16699,partial_ind,cvc4_cbqi,bvule_bvneg,ltr,inv_g,yes
16700,partial_ind,cvc4_cbqi,bvule_bvneg,ltr,inv_r,yes
16701,partial_ind,cvc4_cbqi,bvule_bvneg,ltr,no_inv,no
16702,partial_ind,cvc4_cbqi,bvule_bvneg,rtl,NA,yes
16703,partial_ind,cvc4_cbqi,bvule_bvnot,ltr,inv_a,yes
16704,partial_ind,cvc4_cbqi,bvule_bvnot,ltr,inv_g,yes
16705,partial_ind,cvc4_cbqi,bvule_bvnot,ltr,inv_r,yes
16706,partial_ind,cvc4_cbqi,bvule_bvnot,ltr,no_inv,no
16707,partial_ind,cvc4_cbqi,bvule_bvnot,rtl,NA,yes
16708,partial_ind,cvc4_cbqi,bvule_bvor,ltr,inv_a,no
16709,partial_ind,cvc4_cbqi,bvule_bvor,ltr,inv_g,no
16710,partial_ind,cvc4_cbqi,bvule_bvor,ltr,inv_r,no
16711,partial_ind,cvc4_cbqi,bvule_bvor,ltr,no_inv,no
16712,partial_ind,cvc4_cbqi,bvule_bvor,rtl,NA,no
16713,partial_ind,cvc4_cbqi,bvule_bvshl0,ltr,inv_a,yes
16714,partial_ind,cvc4_cbqi,bvule_bvshl0,ltr,inv_g,yes
16715,partial_ind,cvc4_cbqi,bvule_bvshl0,ltr,inv_r,yes
16716,partial_ind,cvc4_cbqi,bvule_bvshl0,ltr,no_inv,no
16717,partial_ind,cvc4_cbqi,bvule_bvshl0,rtl,NA,yes
16718,partial_ind,cvc4_cbqi,bvule_bvshl1,ltr,inv_a,no
16719,partial_ind,cvc4_cbqi,bvule_bvshl1,ltr,inv_g,no
16720,partial_ind,cvc4_cbqi,bvule_bvshl1,ltr,inv_r,no
16721,partial_ind,cvc4_cbqi,bvule_bvshl1,ltr,no_inv,no
16722,partial_ind,cvc4_cbqi,bvule_bvshl1,rtl,NA,yes
16723,partial_ind,cvc4_cbqi,bvule_bvudiv0,ltr,inv_a,no
16724,partial_ind,cvc4_cbqi,bvule_bvudiv0,ltr,inv_g,no
16725,partial_ind,cvc4_cbqi,bvule_bvudiv0,ltr,inv_r,no
16726,partial_ind,cvc4_cbqi,bvule_bvudiv0,ltr,no_inv,no
16727,partial_ind,cvc4_cbqi,bvule_bvudiv0,rtl,NA,no
16728,partial_ind,cvc4_cbqi,bvule_bvudiv1,ltr,inv_a,yes
16729,partial_ind,cvc4_cbqi,bvule_bvudiv1,ltr,inv_g,yes
16730,partial_ind,cvc4_cbqi,bvule_bvudiv1,ltr,inv_r,yes
16731,partial_ind,cvc4_cbqi,bvule_bvudiv1,ltr,no_inv,no
16732,partial_ind,cvc4_cbqi,bvule_bvudiv1,rtl,NA,no
16733,partial_ind,cvc4_cbqi,bvule_bvurem0,ltr,inv_a,yes
16734,partial_ind,cvc4_cbqi,bvule_bvurem0,ltr,inv_g,yes
16735,partial_ind,cvc4_cbqi,bvule_bvurem0,ltr,inv_r,yes
16736,partial_ind,cvc4_cbqi,bvule_bvurem0,ltr,no_inv,no
16737,partial_ind,cvc4_cbqi,bvule_bvurem0,rtl,NA,yes
16738,partial_ind,cvc4_cbqi,bvule_bvurem1,ltr,inv_a,yes
16739,partial_ind,cvc4_cbqi,bvule_bvurem1,ltr,inv_g,yes
16740,partial_ind,cvc4_cbqi,bvule_bvurem1,ltr,inv_r,yes
16741,partial_ind,cvc4_cbqi,bvule_bvurem1,ltr,no_inv,no
16742,partial_ind,cvc4_cbqi,bvule_bvurem1,rtl,NA,yes
16743,partial_ind,cvc4_cbqi,bvult_bvadd,ltr,inv_a,yes
16744,partial_ind,cvc4_cbqi,bvult_bvadd,ltr,inv_g,yes
16745,partial_ind,cvc4_cbqi,bvult_bvadd,ltr,inv_r,yes
16746,partial_ind,cvc4_cbqi,bvult_bvadd,ltr,no_inv,no
16747,partial_ind,cvc4_cbqi,bvult_bvadd,rtl,NA,yes
16748,partial_ind,cvc4_cbqi,bvult_bvand,ltr,inv_a,no
16749,partial_ind,cvc4_cbqi,bvult_bvand,ltr,inv_g,no
16750,partial_ind,cvc4_cbqi,bvult_bvand,ltr,inv_r,no
16751,partial_ind,cvc4_cbqi,bvult_bvand,ltr,no_inv,no
16752,partial_ind,cvc4_cbqi,bvult_bvand,rtl,NA,no
16753,partial_ind,cvc4_cbqi,bvult_bvashr0,ltr,inv_a,yes
16754,partial_ind,cvc4_cbqi,bvult_bvashr0,ltr,inv_g,yes
16755,partial_ind,cvc4_cbqi,bvult_bvashr0,ltr,inv_r,yes
16756,partial_ind,cvc4_cbqi,bvult_bvashr0,ltr,no_inv,no
16757,partial_ind,cvc4_cbqi,bvult_bvashr0,rtl,NA,yes
16758,partial_ind,cvc4_cbqi,bvult_bvashr1,ltr,inv_g,no
16759,partial_ind,cvc4_cbqi,bvult_bvashr1,ltr,inv_r,no
16760,partial_ind,cvc4_cbqi,bvult_bvashr1,ltr,no_inv,no
16761,partial_ind,cvc4_cbqi,bvult_bvashr1,rtl,NA,yes
16762,partial_ind,cvc4_cbqi,bvult_bvlshr0,ltr,inv_a,yes
16763,partial_ind,cvc4_cbqi,bvult_bvlshr0,ltr,inv_g,yes
16764,partial_ind,cvc4_cbqi,bvult_bvlshr0,ltr,inv_r,yes
16765,partial_ind,cvc4_cbqi,bvult_bvlshr0,ltr,no_inv,no
16766,partial_ind,cvc4_cbqi,bvult_bvlshr0,rtl,NA,yes
16767,partial_ind,cvc4_cbqi,bvult_bvlshr1,ltr,inv_a,yes
16768,partial_ind,cvc4_cbqi,bvult_bvlshr1,ltr,inv_g,yes
16769,partial_ind,cvc4_cbqi,bvult_bvlshr1,ltr,inv_r,yes
16770,partial_ind,cvc4_cbqi,bvult_bvlshr1,ltr,no_inv,no
16771,partial_ind,cvc4_cbqi,bvult_bvlshr1,rtl,NA,yes
16772,partial_ind,cvc4_cbqi,bvult_bvmul,ltr,inv_a,yes
16773,partial_ind,cvc4_cbqi,bvult_bvmul,ltr,inv_g,yes
16774,partial_ind,cvc4_cbqi,bvult_bvmul,ltr,inv_r,yes
16775,partial_ind,cvc4_cbqi,bvult_bvmul,ltr,no_inv,no
16776,partial_ind,cvc4_cbqi,bvult_bvmul,rtl,NA,yes
16777,partial_ind,cvc4_cbqi,bvult_bvneg,ltr,inv_a,yes
16778,partial_ind,cvc4_cbqi,bvult_bvneg,ltr,inv_g,yes
16779,partial_ind,cvc4_cbqi,bvult_bvneg,ltr,inv_r,yes
16780,partial_ind,cvc4_cbqi,bvult_bvneg,ltr,no_inv,no
16781,partial_ind,cvc4_cbqi,bvult_bvneg,rtl,NA,yes
16782,partial_ind,cvc4_cbqi,bvult_bvnot,ltr,inv_a,yes
16783,partial_ind,cvc4_cbqi,bvult_bvnot,ltr,inv_g,yes
16784,partial_ind,cvc4_cbqi,bvult_bvnot,ltr,inv_r,yes
16785,partial_ind,cvc4_cbqi,bvult_bvnot,ltr,no_inv,no
16786,partial_ind,cvc4_cbqi,bvult_bvnot,rtl,NA,yes
16787,partial_ind,cvc4_cbqi,bvult_bvor,ltr,inv_a,no
16788,partial_ind,cvc4_cbqi,bvult_bvor,ltr,inv_g,no
16789,partial_ind,cvc4_cbqi,bvult_bvor,ltr,inv_r,no
16790,partial_ind,cvc4_cbqi,bvult_bvor,ltr,no_inv,no
16791,partial_ind,cvc4_cbqi,bvult_bvor,rtl,NA,no
16792,partial_ind,cvc4_cbqi,bvult_bvshl0,ltr,inv_a,yes
16793,partial_ind,cvc4_cbqi,bvult_bvshl0,ltr,inv_g,yes
16794,partial_ind,cvc4_cbqi,bvult_bvshl0,ltr,inv_r,yes
16795,partial_ind,cvc4_cbqi,bvult_bvshl0,ltr,no_inv,no
16796,partial_ind,cvc4_cbqi,bvult_bvshl0,rtl,NA,yes
16797,partial_ind,cvc4_cbqi,bvult_bvshl1,ltr,inv_a,no
16798,partial_ind,cvc4_cbqi,bvult_bvshl1,ltr,inv_g,no
16799,partial_ind,cvc4_cbqi,bvult_bvshl1,ltr,inv_r,no
16800,partial_ind,cvc4_cbqi,bvult_bvshl1,ltr,no_inv,no
16801,partial_ind,cvc4_cbqi,bvult_bvshl1,rtl,NA,yes
16802,partial_ind,cvc4_cbqi,bvult_bvudiv0,ltr,inv_a,yes
16803,partial_ind,cvc4_cbqi,bvult_bvudiv0,ltr,inv_g,yes
16804,partial_ind,cvc4_cbqi,bvult_bvudiv0,ltr,inv_r,yes
16805,partial_ind,cvc4_cbqi,bvult_bvudiv0,ltr,no_inv,no
16806,partial_ind,cvc4_cbqi,bvult_bvudiv0,rtl,NA,no
16807,partial_ind,cvc4_cbqi,bvult_bvudiv1,ltr,inv_a,yes
16808,partial_ind,cvc4_cbqi,bvult_bvudiv1,ltr,inv_g,yes
16809,partial_ind,cvc4_cbqi,bvult_bvudiv1,ltr,inv_r,yes
16810,partial_ind,cvc4_cbqi,bvult_bvudiv1,ltr,no_inv,no
16811,partial_ind,cvc4_cbqi,bvult_bvudiv1,rtl,NA,no
16812,partial_ind,cvc4_cbqi,bvult_bvurem0,ltr,inv_a,yes
16813,partial_ind,cvc4_cbqi,bvult_bvurem0,ltr,inv_g,yes
16814,partial_ind,cvc4_cbqi,bvult_bvurem0,ltr,inv_r,yes
16815,partial_ind,cvc4_cbqi,bvult_bvurem0,ltr,no_inv,no
16816,partial_ind,cvc4_cbqi,bvult_bvurem0,rtl,NA,yes
16817,partial_ind,cvc4_cbqi,bvult_bvurem1,ltr,inv_a,yes
16818,partial_ind,cvc4_cbqi,bvult_bvurem1,ltr,inv_g,yes
16819,partial_ind,cvc4_cbqi,bvult_bvurem1,ltr,inv_r,yes
16820,partial_ind,cvc4_cbqi,bvult_bvurem1,ltr,no_inv,no
16821,partial_ind,cvc4_cbqi,bvult_bvurem1,rtl,NA,yes
16822,partial_ind,cvc4_cbqi,eq_bvadd,ltr,inv_a,yes
16823,partial_ind,cvc4_cbqi,eq_bvadd,ltr,inv_g,yes
16824,partial_ind,cvc4_cbqi,eq_bvadd,ltr,no_inv,no
16825,partial_ind,cvc4_cbqi,eq_bvadd,rtl,NA,yes
16826,partial_ind,cvc4_cbqi,eq_bvand,ltr,inv_a,yes
16827,partial_ind,cvc4_cbqi,eq_bvand,ltr,inv_g,yes
16828,partial_ind,cvc4_cbqi,eq_bvand,ltr,inv_r,yes
16829,partial_ind,cvc4_cbqi,eq_bvand,ltr,no_inv,no
16830,partial_ind,cvc4_cbqi,eq_bvand,rtl,NA,no
16831,partial_ind,cvc4_cbqi,eq_bvashr0,ltr,no_inv,no
16832,partial_ind,cvc4_cbqi,eq_bvashr0,rtl,NA,no
16833,partial_ind,cvc4_cbqi,eq_bvashr1,ltr,no_inv,no
16834,partial_ind,cvc4_cbqi,eq_bvashr1,rtl,NA,no
16835,partial_ind,cvc4_cbqi,eq_bvlshr0,ltr,inv_g,yes
16836,partial_ind,cvc4_cbqi,eq_bvlshr0,ltr,no_inv,no
16837,partial_ind,cvc4_cbqi,eq_bvlshr0,rtl,NA,no
16838,partial_ind,cvc4_cbqi,eq_bvlshr1,ltr,no_inv,no
16839,partial_ind,cvc4_cbqi,eq_bvlshr1,rtl,NA,no
16840,partial_ind,cvc4_cbqi,eq_bvmul,ltr,no_inv,no
16841,partial_ind,cvc4_cbqi,eq_bvmul,rtl,NA,no
16842,partial_ind,cvc4_cbqi,eq_bvneg,ltr,inv_a,yes
16843,partial_ind,cvc4_cbqi,eq_bvneg,ltr,inv_g,yes
16844,partial_ind,cvc4_cbqi,eq_bvneg,ltr,inv_r,yes
16845,partial_ind,cvc4_cbqi,eq_bvneg,ltr,no_inv,no
16846,partial_ind,cvc4_cbqi,eq_bvneg,rtl,NA,yes
16847,partial_ind,cvc4_cbqi,eq_bvnot,ltr,inv_a,yes
16848,partial_ind,cvc4_cbqi,eq_bvnot,ltr,inv_g,yes
16849,partial_ind,cvc4_cbqi,eq_bvnot,ltr,inv_r,yes
16850,partial_ind,cvc4_cbqi,eq_bvnot,ltr,no_inv,no
16851,partial_ind,cvc4_cbqi,eq_bvnot,rtl,NA,yes
16852,partial_ind,cvc4_cbqi,eq_bvor,ltr,inv_a,yes
16853,partial_ind,cvc4_cbqi,eq_bvor,ltr,inv_g,yes
16854,partial_ind,cvc4_cbqi,eq_bvor,ltr,inv_r,yes
16855,partial_ind,cvc4_cbqi,eq_bvor,ltr,no_inv,no
16856,partial_ind,cvc4_cbqi,eq_bvor,rtl,NA,no
16857,partial_ind,cvc4_cbqi,eq_bvshl0,ltr,inv_g,yes
16858,partial_ind,cvc4_cbqi,eq_bvshl0,ltr,no_inv,no
16859,partial_ind,cvc4_cbqi,eq_bvshl0,rtl,NA,no
16860,partial_ind,cvc4_cbqi,eq_bvshl1,ltr,no_inv,no
16861,partial_ind,cvc4_cbqi,eq_bvshl1,rtl,NA,no
16862,partial_ind,cvc4_cbqi,eq_bvudiv0,ltr,inv_a,yes
16863,partial_ind,cvc4_cbqi,eq_bvudiv0,ltr,no_inv,no
16864,partial_ind,cvc4_cbqi,eq_bvudiv0,rtl,NA,no
16865,partial_ind,cvc4_cbqi,eq_bvudiv1,ltr,no_inv,no
16866,partial_ind,cvc4_cbqi,eq_bvudiv1,rtl,NA,no
16867,partial_ind,cvc4_cbqi,eq_bvurem0,ltr,inv_a,yes
16868,partial_ind,cvc4_cbqi,eq_bvurem0,ltr,inv_g,yes
16869,partial_ind,cvc4_cbqi,eq_bvurem0,ltr,inv_r,yes
16870,partial_ind,cvc4_cbqi,eq_bvurem0,ltr,no_inv,no
16871,partial_ind,cvc4_cbqi,eq_bvurem0,rtl,NA,no
16872,partial_ind,cvc4_cbqi,eq_bvurem1,ltr,inv_a,no
16873,partial_ind,cvc4_cbqi,eq_bvurem1,ltr,inv_g,no
16874,partial_ind,cvc4_cbqi,eq_bvurem1,ltr,no_inv,no
16875,partial_ind,cvc4_cbqi,eq_bvurem1,rtl,NA,no
16876,partial_ind,cvc4_cbqi,ne_bvadd,ltr,inv_a,no
16877,partial_ind,cvc4_cbqi,ne_bvadd,ltr,inv_g,no
16878,partial_ind,cvc4_cbqi,ne_bvadd,ltr,inv_r,no
16879,partial_ind,cvc4_cbqi,ne_bvadd,ltr,no_inv,no
16880,partial_ind,cvc4_cbqi,ne_bvadd,rtl,NA,yes
16881,partial_ind,cvc4_cbqi,ne_bvand,ltr,inv_a,no
16882,partial_ind,cvc4_cbqi,ne_bvand,ltr,inv_g,no
16883,partial_ind,cvc4_cbqi,ne_bvand,ltr,inv_r,no
16884,partial_ind,cvc4_cbqi,ne_bvand,ltr,no_inv,no
16885,partial_ind,cvc4_cbqi,ne_bvand,rtl,NA,yes
16886,partial_ind,cvc4_cbqi,ne_bvashr0,ltr,inv_a,no
16887,partial_ind,cvc4_cbqi,ne_bvashr0,ltr,inv_g,no
16888,partial_ind,cvc4_cbqi,ne_bvashr0,ltr,inv_r,no
16889,partial_ind,cvc4_cbqi,ne_bvashr0,ltr,no_inv,no
16890,partial_ind,cvc4_cbqi,ne_bvashr0,rtl,NA,yes
16891,partial_ind,cvc4_cbqi,ne_bvashr1,ltr,inv_g,no
16892,partial_ind,cvc4_cbqi,ne_bvashr1,ltr,inv_r,no
16893,partial_ind,cvc4_cbqi,ne_bvashr1,ltr,no_inv,no
16894,partial_ind,cvc4_cbqi,ne_bvashr1,rtl,NA,yes
16895,partial_ind,cvc4_cbqi,ne_bvlshr0,ltr,inv_a,yes
16896,partial_ind,cvc4_cbqi,ne_bvlshr0,ltr,inv_g,no
16897,partial_ind,cvc4_cbqi,ne_bvlshr0,ltr,inv_r,yes
16898,partial_ind,cvc4_cbqi,ne_bvlshr0,ltr,no_inv,no
16899,partial_ind,cvc4_cbqi,ne_bvlshr0,rtl,NA,no
16900,partial_ind,cvc4_cbqi,ne_bvlshr1,ltr,inv_a,no
16901,partial_ind,cvc4_cbqi,ne_bvlshr1,ltr,inv_g,no
16902,partial_ind,cvc4_cbqi,ne_bvlshr1,ltr,inv_r,no
16903,partial_ind,cvc4_cbqi,ne_bvlshr1,ltr,no_inv,no
16904,partial_ind,cvc4_cbqi,ne_bvlshr1,rtl,NA,no
16905,partial_ind,cvc4_cbqi,ne_bvmul,ltr,inv_g,no
16906,partial_ind,cvc4_cbqi,ne_bvmul,ltr,no_inv,no
16907,partial_ind,cvc4_cbqi,ne_bvmul,rtl,NA,yes
16908,partial_ind,cvc4_cbqi,ne_bvneg,ltr,inv_a,yes
16909,partial_ind,cvc4_cbqi,ne_bvneg,ltr,inv_g,yes
16910,partial_ind,cvc4_cbqi,ne_bvneg,ltr,inv_r,yes
16911,partial_ind,cvc4_cbqi,ne_bvneg,ltr,no_inv,no
16912,partial_ind,cvc4_cbqi,ne_bvneg,rtl,NA,yes
16913,partial_ind,cvc4_cbqi,ne_bvnot,ltr,inv_a,no
16914,partial_ind,cvc4_cbqi,ne_bvnot,ltr,inv_g,no
16915,partial_ind,cvc4_cbqi,ne_bvnot,ltr,inv_r,no
16916,partial_ind,cvc4_cbqi,ne_bvnot,ltr,no_inv,no
16917,partial_ind,cvc4_cbqi,ne_bvnot,rtl,NA,yes
16918,partial_ind,cvc4_cbqi,ne_bvor,ltr,inv_a,no
16919,partial_ind,cvc4_cbqi,ne_bvor,ltr,inv_g,no
16920,partial_ind,cvc4_cbqi,ne_bvor,ltr,inv_r,no
16921,partial_ind,cvc4_cbqi,ne_bvor,ltr,no_inv,no
16922,partial_ind,cvc4_cbqi,ne_bvor,rtl,NA,yes
16923,partial_ind,cvc4_cbqi,ne_bvshl0,ltr,inv_g,no
16924,partial_ind,cvc4_cbqi,ne_bvshl0,ltr,no_inv,no
16925,partial_ind,cvc4_cbqi,ne_bvshl0,rtl,NA,no
16926,partial_ind,cvc4_cbqi,ne_bvshl1,ltr,inv_a,no
16927,partial_ind,cvc4_cbqi,ne_bvshl1,ltr,inv_g,no
16928,partial_ind,cvc4_cbqi,ne_bvshl1,ltr,inv_r,no
16929,partial_ind,cvc4_cbqi,ne_bvshl1,ltr,no_inv,no
16930,partial_ind,cvc4_cbqi,ne_bvshl1,rtl,NA,yes
16931,partial_ind,cvc4_cbqi,ne_bvudiv0,ltr,inv_a,yes
16932,partial_ind,cvc4_cbqi,ne_bvudiv0,ltr,inv_g,yes
16933,partial_ind,cvc4_cbqi,ne_bvudiv0,ltr,inv_r,yes
16934,partial_ind,cvc4_cbqi,ne_bvudiv0,ltr,no_inv,no
16935,partial_ind,cvc4_cbqi,ne_bvudiv0,rtl,NA,yes
16936,partial_ind,cvc4_cbqi,ne_bvudiv1,ltr,inv_g,no
16937,partial_ind,cvc4_cbqi,ne_bvudiv1,ltr,inv_r,no
16938,partial_ind,cvc4_cbqi,ne_bvudiv1,ltr,no_inv,no
16939,partial_ind,cvc4_cbqi,ne_bvudiv1,rtl,NA,yes
16940,partial_ind,cvc4_cbqi,ne_bvurem0,ltr,inv_a,yes
16941,partial_ind,cvc4_cbqi,ne_bvurem0,ltr,inv_g,yes
16942,partial_ind,cvc4_cbqi,ne_bvurem0,ltr,inv_r,yes
16943,partial_ind,cvc4_cbqi,ne_bvurem0,ltr,no_inv,no
16944,partial_ind,cvc4_cbqi,ne_bvurem0,rtl,NA,yes
16945,partial_ind,cvc4_cbqi,ne_bvurem1,ltr,inv_a,yes
16946,partial_ind,cvc4_cbqi,ne_bvurem1,ltr,inv_g,yes
16947,partial_ind,cvc4_cbqi,ne_bvurem1,ltr,inv_r,yes
16948,partial_ind,cvc4_cbqi,ne_bvurem1,ltr,no_inv,no
16949,partial_ind,cvc4_cbqi,ne_bvurem1,rtl,NA,no
16950,partial_ind,cvc4_default,bvsge_bvadd,ltr,inv_a,yes
16951,partial_ind,cvc4_default,bvsge_bvadd,ltr,inv_g,yes
16952,partial_ind,cvc4_default,bvsge_bvadd,ltr,inv_r,no
16953,partial_ind,cvc4_default,bvsge_bvadd,ltr,no_inv,no
16954,partial_ind,cvc4_default,bvsge_bvadd,rtl,NA,yes
16955,partial_ind,cvc4_default,bvsge_bvand,ltr,inv_a,no
16956,partial_ind,cvc4_default,bvsge_bvand,ltr,inv_g,no
16957,partial_ind,cvc4_default,bvsge_bvand,ltr,inv_r,no
16958,partial_ind,cvc4_default,bvsge_bvand,ltr,no_inv,no
16959,partial_ind,cvc4_default,bvsge_bvand,rtl,NA,no
16960,partial_ind,cvc4_default,bvsge_bvashr0,ltr,inv_a,no
16961,partial_ind,cvc4_default,bvsge_bvashr0,ltr,inv_g,no
16962,partial_ind,cvc4_default,bvsge_bvashr0,ltr,inv_r,no
16963,partial_ind,cvc4_default,bvsge_bvashr0,ltr,no_inv,no
16964,partial_ind,cvc4_default,bvsge_bvashr0,rtl,NA,yes
16965,partial_ind,cvc4_default,bvsge_bvashr1,ltr,inv_g,no
16966,partial_ind,cvc4_default,bvsge_bvashr1,ltr,inv_r,no
16967,partial_ind,cvc4_default,bvsge_bvashr1,ltr,no_inv,no
16968,partial_ind,cvc4_default,bvsge_bvashr1,rtl,NA,yes
16969,partial_ind,cvc4_default,bvsge_bvlshr0,ltr,inv_g,no
16970,partial_ind,cvc4_default,bvsge_bvlshr0,ltr,inv_r,no
16971,partial_ind,cvc4_default,bvsge_bvlshr0,ltr,no_inv,no
16972,partial_ind,cvc4_default,bvsge_bvlshr0,rtl,NA,no
16973,partial_ind,cvc4_default,bvsge_bvlshr1,ltr,no_inv,no
16974,partial_ind,cvc4_default,bvsge_bvlshr1,rtl,NA,no
16975,partial_ind,cvc4_default,bvsge_bvmul,ltr,no_inv,no
16976,partial_ind,cvc4_default,bvsge_bvmul,rtl,NA,no
16977,partial_ind,cvc4_default,bvsge_bvneg,ltr,inv_a,yes
16978,partial_ind,cvc4_default,bvsge_bvneg,ltr,inv_g,yes
16979,partial_ind,cvc4_default,bvsge_bvneg,ltr,inv_r,yes
16980,partial_ind,cvc4_default,bvsge_bvneg,ltr,no_inv,no
16981,partial_ind,cvc4_default,bvsge_bvneg,rtl,NA,yes
16982,partial_ind,cvc4_default,bvsge_bvnot,ltr,inv_a,no
16983,partial_ind,cvc4_default,bvsge_bvnot,ltr,inv_g,no
16984,partial_ind,cvc4_default,bvsge_bvnot,ltr,inv_r,no
16985,partial_ind,cvc4_default,bvsge_bvnot,ltr,no_inv,no
16986,partial_ind,cvc4_default,bvsge_bvnot,rtl,NA,yes
16987,partial_ind,cvc4_default,bvsge_bvor,ltr,inv_a,no
16988,partial_ind,cvc4_default,bvsge_bvor,ltr,inv_g,no
16989,partial_ind,cvc4_default,bvsge_bvor,ltr,inv_r,no
16990,partial_ind,cvc4_default,bvsge_bvor,ltr,no_inv,no
16991,partial_ind,cvc4_default,bvsge_bvor,rtl,NA,no
16992,partial_ind,cvc4_default,bvsge_bvshl0,ltr,inv_g,no
16993,partial_ind,cvc4_default,bvsge_bvshl0,ltr,no_inv,no
16994,partial_ind,cvc4_default,bvsge_bvshl0,rtl,NA,no
16995,partial_ind,cvc4_default,bvsge_bvshl1,ltr,no_inv,no
16996,partial_ind,cvc4_default,bvsge_bvshl1,rtl,NA,no
16997,partial_ind,cvc4_default,bvsge_bvudiv0,ltr,no_inv,no
16998,partial_ind,cvc4_default,bvsge_bvudiv0,rtl,NA,no
16999,partial_ind,cvc4_default,bvsge_bvudiv1,ltr,no_inv,no
17000,partial_ind,cvc4_default,bvsge_bvudiv1,rtl,NA,no
17001,partial_ind,cvc4_default,bvsge_bvurem0,ltr,inv_a,yes
17002,partial_ind,cvc4_default,bvsge_bvurem0,ltr,inv_g,yes
17003,partial_ind,cvc4_default,bvsge_bvurem0,ltr,inv_r,yes
17004,partial_ind,cvc4_default,bvsge_bvurem0,ltr,no_inv,no
17005,partial_ind,cvc4_default,bvsge_bvurem0,rtl,NA,no
17006,partial_ind,cvc4_default,bvsge_bvurem1,ltr,inv_g,no
17007,partial_ind,cvc4_default,bvsge_bvurem1,ltr,no_inv,no
17008,partial_ind,cvc4_default,bvsge_bvurem1,rtl,NA,no
17009,partial_ind,cvc4_default,bvsgt_bvadd,ltr,inv_a,no
17010,partial_ind,cvc4_default,bvsgt_bvadd,ltr,inv_g,no
17011,partial_ind,cvc4_default,bvsgt_bvadd,ltr,inv_r,no
17012,partial_ind,cvc4_default,bvsgt_bvadd,ltr,no_inv,no
17013,partial_ind,cvc4_default,bvsgt_bvadd,rtl,NA,no
17014,partial_ind,cvc4_default,bvsgt_bvand,ltr,inv_a,no
17015,partial_ind,cvc4_default,bvsgt_bvand,ltr,inv_g,no
17016,partial_ind,cvc4_default,bvsgt_bvand,ltr,inv_r,no
17017,partial_ind,cvc4_default,bvsgt_bvand,ltr,no_inv,no
17018,partial_ind,cvc4_default,bvsgt_bvand,rtl,NA,no
17019,partial_ind,cvc4_default,bvsgt_bvashr0,ltr,inv_a,no
17020,partial_ind,cvc4_default,bvsgt_bvashr0,ltr,inv_g,no
17021,partial_ind,cvc4_default,bvsgt_bvashr0,ltr,inv_r,no
17022,partial_ind,cvc4_default,bvsgt_bvashr0,ltr,no_inv,no
17023,partial_ind,cvc4_default,bvsgt_bvashr0,rtl,NA,no
17024,partial_ind,cvc4_default,bvsgt_bvashr1,ltr,inv_g,no
17025,partial_ind,cvc4_default,bvsgt_bvashr1,ltr,inv_r,no
17026,partial_ind,cvc4_default,bvsgt_bvashr1,ltr,no_inv,no
17027,partial_ind,cvc4_default,bvsgt_bvashr1,rtl,NA,no
17028,partial_ind,cvc4_default,bvsgt_bvlshr0,ltr,inv_g,yes
17029,partial_ind,cvc4_default,bvsgt_bvlshr0,ltr,inv_r,no
17030,partial_ind,cvc4_default,bvsgt_bvlshr0,ltr,no_inv,no
17031,partial_ind,cvc4_default,bvsgt_bvlshr0,rtl,NA,no
17032,partial_ind,cvc4_default,bvsgt_bvlshr1,ltr,no_inv,no
17033,partial_ind,cvc4_default,bvsgt_bvlshr1,rtl,NA,no
17034,partial_ind,cvc4_default,bvsgt_bvmul,ltr,no_inv,no
