DIRECTORY;cluster_results
BENCHMARK;STAT;RES;EXIT;CPU[s];SPACE[MB]
cvc4_default/syntax_g-verify_inv_bvsle_bvurem1_4bit31.smt2;ok;20;0;0.38;27.7
cvc4_default/syntax_g-verify_inv_bvsle_bvurem1_4bit32.smt2;ok;20;0;0.5;28.5
cvc4_default/syntax_g-verify_inv_bvsle_bvurem1_4bit33.smt2;ok;20;0;0.7;29.6
cvc4_default/syntax_g-verify_inv_bvsle_bvurem1_4bit34.smt2;ok;20;0;0.75;30.1
cvc4_default/syntax_g-verify_inv_bvsle_bvurem1_4bit35.smt2;ok;20;0;0.71;30.5
cvc4_default/syntax_g-verify_inv_bvsle_bvurem1_4bit36.smt2;ok;20;0;1.06;31.7
cvc4_default/syntax_g-verify_inv_bvsle_bvurem1_4bit37.smt2;ok;20;0;0.86;31.7
cvc4_default/syntax_g-verify_inv_bvsle_bvurem1_4bit38.smt2;ok;20;0;0.99;32.8
cvc4_default/syntax_g-verify_inv_bvsle_bvurem1_4bit39.smt2;ok;20;0;1.25;33.3
cvc4_default/syntax_g-verify_inv_bvsle_bvurem1_4bit4.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvurem1_4bit40.smt2;ok;20;0;1.4;34.4
cvc4_default/syntax_g-verify_inv_bvsle_bvurem1_4bit41.smt2;ok;20;0;1.5;35.7
cvc4_default/syntax_g-verify_inv_bvsle_bvurem1_4bit42.smt2;ok;20;0;1.42;36.7
cvc4_default/syntax_g-verify_inv_bvsle_bvurem1_4bit43.smt2;ok;20;0;1.68;38.0
cvc4_default/syntax_g-verify_inv_bvsle_bvurem1_4bit44.smt2;ok;20;0;1.78;38.6
cvc4_default/syntax_g-verify_inv_bvsle_bvurem1_4bit45.smt2;ok;20;0;1.26;39.2
cvc4_default/syntax_g-verify_inv_bvsle_bvurem1_4bit46.smt2;ok;20;0;2.66;43.2
cvc4_default/syntax_g-verify_inv_bvsle_bvurem1_4bit47.smt2;ok;20;0;1.71;41.1
cvc4_default/syntax_g-verify_inv_bvsle_bvurem1_4bit48.smt2;ok;20;0;2.22;42.7
cvc4_default/syntax_g-verify_inv_bvsle_bvurem1_4bit49.smt2;ok;20;0;2.57;43.2
cvc4_default/syntax_g-verify_inv_bvsle_bvurem1_4bit5.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvurem1_4bit50.smt2;ok;20;0;2.21;43.8
cvc4_default/syntax_g-verify_inv_bvsle_bvurem1_4bit51.smt2;ok;20;0;2.46;45.2
cvc4_default/syntax_g-verify_inv_bvsle_bvurem1_4bit52.smt2;ok;20;0;2.55;46.2
cvc4_default/syntax_g-verify_inv_bvsle_bvurem1_4bit53.smt2;ok;20;0;3.27;47.4
cvc4_default/syntax_g-verify_inv_bvsle_bvurem1_4bit54.smt2;ok;20;0;3.22;47.9
cvc4_default/syntax_g-verify_inv_bvsle_bvurem1_4bit55.smt2;ok;20;0;3.26;49.7
cvc4_default/syntax_g-verify_inv_bvsle_bvurem1_4bit56.smt2;ok;20;0;3.73;49.6
cvc4_default/syntax_g-verify_inv_bvsle_bvurem1_4bit57.smt2;ok;20;0;4.54;52.0
cvc4_default/syntax_g-verify_inv_bvsle_bvurem1_4bit58.smt2;ok;20;0;3.92;52.7
cvc4_default/syntax_g-verify_inv_bvsle_bvurem1_4bit59.smt2;ok;20;0;5.45;57.6
cvc4_default/syntax_g-verify_inv_bvsle_bvurem1_4bit6.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvurem1_4bit60.smt2;ok;20;0;4.11;55.2
cvc4_default/syntax_g-verify_inv_bvsle_bvurem1_4bit61.smt2;ok;20;0;6.04;56.9
cvc4_default/syntax_g-verify_inv_bvsle_bvurem1_4bit62.smt2;ok;20;0;5.87;60.6
cvc4_default/syntax_g-verify_inv_bvsle_bvurem1_4bit63.smt2;ok;20;0;4.68;58.9
cvc4_default/syntax_g-verify_inv_bvsle_bvurem1_4bit64.smt2;ok;20;0;5.94;61.6
cvc4_default/syntax_g-verify_inv_bvsle_bvurem1_4bit7.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvurem1_4bit8.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvurem1_4bit9.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvadd_4bit1.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvadd_4bit10.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvadd_4bit11.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvadd_4bit12.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvadd_4bit13.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvadd_4bit14.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvadd_4bit15.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvadd_4bit16.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvadd_4bit17.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvadd_4bit18.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvadd_4bit19.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvadd_4bit2.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvadd_4bit20.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvadd_4bit21.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvadd_4bit22.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvadd_4bit23.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvadd_4bit24.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvadd_4bit25.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvadd_4bit26.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvadd_4bit27.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvadd_4bit28.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvadd_4bit29.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvadd_4bit3.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvadd_4bit30.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvadd_4bit31.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvadd_4bit32.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvadd_4bit33.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvadd_4bit34.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvadd_4bit35.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvadd_4bit36.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvadd_4bit37.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvadd_4bit38.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvadd_4bit39.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvadd_4bit4.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvadd_4bit40.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvadd_4bit41.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvadd_4bit42.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvadd_4bit43.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvadd_4bit44.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvadd_4bit45.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvadd_4bit46.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvadd_4bit47.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvadd_4bit48.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvadd_4bit49.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvadd_4bit5.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvadd_4bit50.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvadd_4bit51.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvadd_4bit52.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvadd_4bit53.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvadd_4bit54.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvadd_4bit55.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvadd_4bit56.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvadd_4bit57.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvadd_4bit58.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvadd_4bit59.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvadd_4bit6.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvadd_4bit60.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvadd_4bit61.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvadd_4bit62.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvadd_4bit63.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvadd_4bit64.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvadd_4bit7.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvadd_4bit8.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvadd_4bit9.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvand_4bit1.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvand_4bit10.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvand_4bit11.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvand_4bit12.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvand_4bit13.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvand_4bit14.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvand_4bit15.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvand_4bit16.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvand_4bit17.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvand_4bit18.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvand_4bit19.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvand_4bit2.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvand_4bit20.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvand_4bit21.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvand_4bit22.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvand_4bit23.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvand_4bit24.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvand_4bit25.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvand_4bit26.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvand_4bit27.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvand_4bit28.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvand_4bit29.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvand_4bit3.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvand_4bit30.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvand_4bit31.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvand_4bit32.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvand_4bit33.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvand_4bit34.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvand_4bit35.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvand_4bit36.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvand_4bit37.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvand_4bit38.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvand_4bit39.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvand_4bit4.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvand_4bit40.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvand_4bit41.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvand_4bit42.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvand_4bit43.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvand_4bit44.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvand_4bit45.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvand_4bit46.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvand_4bit47.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvand_4bit48.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvand_4bit49.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvand_4bit5.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvand_4bit50.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvand_4bit51.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvand_4bit52.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvand_4bit53.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvand_4bit54.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvand_4bit55.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvand_4bit56.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvand_4bit57.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvand_4bit58.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvand_4bit59.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvand_4bit6.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvand_4bit60.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvand_4bit61.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvand_4bit62.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvand_4bit63.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvand_4bit64.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvand_4bit7.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvand_4bit8.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvand_4bit9.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr0_4bit1.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr0_4bit10.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr0_4bit11.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr0_4bit12.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr0_4bit13.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr0_4bit14.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr0_4bit15.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr0_4bit16.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr0_4bit17.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr0_4bit18.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr0_4bit19.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr0_4bit2.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr0_4bit20.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr0_4bit21.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr0_4bit22.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr0_4bit23.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr0_4bit24.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr0_4bit25.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr0_4bit26.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr0_4bit27.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr0_4bit28.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr0_4bit29.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr0_4bit3.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr0_4bit30.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr0_4bit31.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr0_4bit32.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr0_4bit33.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr0_4bit34.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr0_4bit35.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr0_4bit36.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr0_4bit37.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr0_4bit38.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr0_4bit39.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr0_4bit4.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr0_4bit40.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr0_4bit41.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr0_4bit42.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr0_4bit43.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr0_4bit44.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr0_4bit45.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr0_4bit46.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr0_4bit47.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr0_4bit48.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr0_4bit49.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr0_4bit5.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr0_4bit50.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr0_4bit51.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr0_4bit52.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr0_4bit53.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr0_4bit54.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr0_4bit55.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr0_4bit56.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr0_4bit57.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr0_4bit58.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr0_4bit59.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr0_4bit6.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr0_4bit60.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr0_4bit61.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr0_4bit62.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr0_4bit63.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr0_4bit64.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr0_4bit7.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr0_4bit8.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr0_4bit9.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr1_4bit1.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr1_4bit10.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr1_4bit11.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr1_4bit12.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr1_4bit13.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr1_4bit14.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr1_4bit15.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr1_4bit16.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr1_4bit17.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr1_4bit18.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr1_4bit19.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr1_4bit2.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr1_4bit20.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr1_4bit21.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr1_4bit22.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr1_4bit23.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr1_4bit24.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr1_4bit25.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr1_4bit26.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr1_4bit27.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr1_4bit28.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr1_4bit29.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr1_4bit3.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr1_4bit30.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr1_4bit31.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr1_4bit32.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr1_4bit33.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr1_4bit34.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvslt_bvashr1_4bit35.smt2;ok;20;0;0.0;0.0
