DIRECTORY;cluster_results
BENCHMARK;STAT;RES;EXIT;CPU[s];SPACE[MB]
cvc4_default/syntax_g-verify_inv_bvule_bvshl0_4bit15.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl0_4bit16.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl0_4bit17.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl0_4bit18.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl0_4bit19.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl0_4bit20.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl0_4bit21.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl0_4bit22.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl0_4bit23.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl0_4bit24.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl0_4bit25.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl0_4bit26.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl0_4bit27.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl0_4bit28.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl0_4bit29.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl0_4bit30.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl0_4bit31.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl0_4bit32.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl0_4bit33.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl0_4bit34.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl0_4bit35.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl0_4bit36.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl0_4bit37.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl0_4bit38.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl0_4bit39.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl0_4bit4.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl0_4bit40.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl0_4bit41.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl0_4bit42.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl0_4bit43.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl0_4bit44.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl0_4bit45.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl0_4bit46.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl0_4bit47.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl0_4bit48.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl0_4bit49.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl0_4bit5.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl0_4bit50.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl0_4bit51.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl0_4bit52.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl0_4bit53.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl0_4bit54.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl0_4bit55.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl0_4bit56.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl0_4bit57.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl0_4bit58.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl0_4bit59.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl0_4bit6.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl0_4bit60.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl0_4bit61.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl0_4bit62.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl0_4bit63.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl0_4bit7.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl0_4bit8.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl0_4bit9.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl1_4bit10.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl1_4bit11.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl1_4bit12.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl1_4bit13.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl1_4bit14.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl1_4bit15.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl1_4bit16.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl1_4bit17.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl1_4bit18.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl1_4bit19.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl1_4bit20.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl1_4bit21.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl1_4bit22.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl1_4bit23.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl1_4bit24.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl1_4bit25.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl1_4bit26.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl1_4bit27.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl1_4bit28.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl1_4bit29.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl1_4bit30.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl1_4bit31.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl1_4bit32.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl1_4bit33.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl1_4bit34.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl1_4bit35.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl1_4bit36.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl1_4bit37.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl1_4bit38.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl1_4bit39.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl1_4bit4.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl1_4bit40.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl1_4bit41.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl1_4bit42.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl1_4bit43.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl1_4bit44.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl1_4bit45.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl1_4bit46.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl1_4bit47.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl1_4bit48.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl1_4bit49.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl1_4bit5.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl1_4bit50.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl1_4bit51.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl1_4bit52.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl1_4bit53.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl1_4bit54.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl1_4bit55.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl1_4bit56.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl1_4bit57.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl1_4bit58.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl1_4bit59.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl1_4bit6.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl1_4bit60.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl1_4bit61.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl1_4bit62.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl1_4bit63.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl1_4bit7.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl1_4bit8.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvshl1_4bit9.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvudiv0_4bit10.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvudiv0_4bit11.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvudiv0_4bit12.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvudiv0_4bit13.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvudiv0_4bit14.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvudiv0_4bit15.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvudiv0_4bit16.smt2;ok;20;0;0.08;19.7
cvc4_default/syntax_g-verify_inv_bvule_bvudiv0_4bit17.smt2;ok;20;0;0.08;19.9
cvc4_default/syntax_g-verify_inv_bvule_bvudiv0_4bit18.smt2;ok;20;0;0.06;20.5
cvc4_default/syntax_g-verify_inv_bvule_bvudiv0_4bit19.smt2;ok;20;0;0.19;21.4
cvc4_default/syntax_g-verify_inv_bvule_bvudiv0_4bit20.smt2;ok;20;0;0.08;21.5
cvc4_default/syntax_g-verify_inv_bvule_bvudiv0_4bit21.smt2;ok;20;0;0.23;22.3
cvc4_default/syntax_g-verify_inv_bvule_bvudiv0_4bit22.smt2;ok;20;0;0.29;22.7
cvc4_default/syntax_g-verify_inv_bvule_bvudiv0_4bit23.smt2;ok;20;0;0.15;22.7
cvc4_default/syntax_g-verify_inv_bvule_bvudiv0_4bit24.smt2;ok;20;0;0.29;24.1
cvc4_default/syntax_g-verify_inv_bvule_bvudiv0_4bit25.smt2;ok;20;0;0.18;24.2
cvc4_default/syntax_g-verify_inv_bvule_bvudiv0_4bit26.smt2;ok;20;0;0.49;26.2
cvc4_default/syntax_g-verify_inv_bvule_bvudiv0_4bit27.smt2;ok;20;0;0.29;25.9
cvc4_default/syntax_g-verify_inv_bvule_bvudiv0_4bit28.smt2;ok;20;0;0.2;26.4
cvc4_default/syntax_g-verify_inv_bvule_bvudiv0_4bit29.smt2;ok;20;0;0.98;31.2
cvc4_default/syntax_g-verify_inv_bvule_bvudiv0_4bit30.smt2;ok;20;0;0.79;31.0
cvc4_default/syntax_g-verify_inv_bvule_bvudiv0_4bit31.smt2;ok;20;0;0.69;29.2
cvc4_default/syntax_g-verify_inv_bvule_bvudiv0_4bit32.smt2;ok;20;0;0.89;31.6
cvc4_default/syntax_g-verify_inv_bvule_bvudiv0_4bit33.smt2;ok;20;0;0.8;32.3
cvc4_default/syntax_g-verify_inv_bvule_bvudiv0_4bit34.smt2;ok;20;0;2.13;40.5
cvc4_default/syntax_g-verify_inv_bvule_bvudiv0_4bit35.smt2;ok;20;0;0.93;32.8
cvc4_default/syntax_g-verify_inv_bvule_bvudiv0_4bit36.smt2;ok;20;0;0.98;34.1
cvc4_default/syntax_g-verify_inv_bvule_bvudiv0_4bit37.smt2;ok;20;0;2.06;39.6
cvc4_default/syntax_g-verify_inv_bvule_bvudiv0_4bit38.smt2;ok;20;0;1.69;39.7
cvc4_default/syntax_g-verify_inv_bvule_bvudiv0_4bit39.smt2;ok;20;0;1.49;38.7
cvc4_default/syntax_g-verify_inv_bvule_bvudiv0_4bit4.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvudiv0_4bit40.smt2;ok;20;0;2.29;43.5
cvc4_default/syntax_g-verify_inv_bvule_bvudiv0_4bit41.smt2;ok;20;0;2.72;48.2
cvc4_default/syntax_g-verify_inv_bvule_bvudiv0_4bit42.smt2;ok;20;0;3.39;49.8
cvc4_default/syntax_g-verify_inv_bvule_bvudiv0_4bit43.smt2;ok;20;0;1.19;44.7
cvc4_default/syntax_g-verify_inv_bvule_bvudiv0_4bit44.smt2;ok;20;0;2.76;48.9
cvc4_default/syntax_g-verify_inv_bvule_bvudiv0_4bit45.smt2;ok;20;0;4.3;57.6
cvc4_default/syntax_g-verify_inv_bvule_bvudiv0_4bit46.smt2;ok;20;0;5.56;62.4
cvc4_default/syntax_g-verify_inv_bvule_bvudiv0_4bit47.smt2;ok;20;0;3.09;54.8
cvc4_default/syntax_g-verify_inv_bvule_bvudiv0_4bit48.smt2;ok;20;0;5.2;61.9
cvc4_default/syntax_g-verify_inv_bvule_bvudiv0_4bit49.smt2;ok;20;0;5.69;65.6
cvc4_default/syntax_g-verify_inv_bvule_bvudiv0_4bit5.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvudiv0_4bit50.smt2;ok;20;0;7.37;82.5
cvc4_default/syntax_g-verify_inv_bvule_bvudiv0_4bit51.smt2;ok;20;0;4.9;62.7
cvc4_default/syntax_g-verify_inv_bvule_bvudiv0_4bit52.smt2;ok;20;0;10.18;87.5
cvc4_default/syntax_g-verify_inv_bvule_bvudiv0_4bit53.smt2;ok;20;0;17.68;121.7
cvc4_default/syntax_g-verify_inv_bvule_bvudiv0_4bit54.smt2;ok;20;0;16.26;127.0
cvc4_default/syntax_g-verify_inv_bvule_bvudiv0_4bit55.smt2;ok;20;0;12.07;100.0
cvc4_default/syntax_g-verify_inv_bvule_bvudiv0_4bit56.smt2;ok;20;0;3.59;60.5
cvc4_default/syntax_g-verify_inv_bvule_bvudiv0_4bit57.smt2;ok;20;0;11.96;103.4
cvc4_default/syntax_g-verify_inv_bvule_bvudiv0_4bit58.smt2;ok;20;0;8.19;88.4
cvc4_default/syntax_g-verify_inv_bvule_bvudiv0_4bit59.smt2;ok;20;0;8.86;89.8
cvc4_default/syntax_g-verify_inv_bvule_bvudiv0_4bit6.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvudiv0_4bit60.smt2;ok;20;0;20.38;141.1
cvc4_default/syntax_g-verify_inv_bvule_bvudiv0_4bit61.smt2;ok;20;0;22.78;152.8
cvc4_default/syntax_g-verify_inv_bvule_bvudiv0_4bit62.smt2;ok;20;0;21.8;147.7
cvc4_default/syntax_g-verify_inv_bvule_bvudiv0_4bit63.smt2;ok;20;0;52.8;285.4
cvc4_default/syntax_g-verify_inv_bvule_bvudiv0_4bit7.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvudiv0_4bit8.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvudiv0_4bit9.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvudiv1_4bit10.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvudiv1_4bit11.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvudiv1_4bit12.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvudiv1_4bit13.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvudiv1_4bit14.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvudiv1_4bit15.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvudiv1_4bit16.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvudiv1_4bit17.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvudiv1_4bit18.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvudiv1_4bit19.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvudiv1_4bit20.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvudiv1_4bit21.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvudiv1_4bit22.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvudiv1_4bit23.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvudiv1_4bit24.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvudiv1_4bit25.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvudiv1_4bit26.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvudiv1_4bit27.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvudiv1_4bit28.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvudiv1_4bit29.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvudiv1_4bit30.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvudiv1_4bit31.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvudiv1_4bit32.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvudiv1_4bit33.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvudiv1_4bit34.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvudiv1_4bit35.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvudiv1_4bit36.smt2;ok;20;0;0.07;21.1
cvc4_default/syntax_g-verify_inv_bvule_bvudiv1_4bit37.smt2;ok;20;0;0.08;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvudiv1_4bit38.smt2;ok;20;0;0.06;20.7
cvc4_default/syntax_g-verify_inv_bvule_bvudiv1_4bit39.smt2;ok;20;0;0.09;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvudiv1_4bit4.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvudiv1_4bit40.smt2;ok;20;0;0.08;21.5
cvc4_default/syntax_g-verify_inv_bvule_bvudiv1_4bit41.smt2;ok;20;0;0.09;22.3
cvc4_default/syntax_g-verify_inv_bvule_bvudiv1_4bit42.smt2;ok;20;0;0.07;22.2
cvc4_default/syntax_g-verify_inv_bvule_bvudiv1_4bit43.smt2;ok;20;0;0.1;22.9
cvc4_default/syntax_g-verify_inv_bvule_bvudiv1_4bit44.smt2;ok;20;0;0.09;22.8
cvc4_default/syntax_g-verify_inv_bvule_bvudiv1_4bit45.smt2;ok;20;0;0.09;23.0
cvc4_default/syntax_g-verify_inv_bvule_bvudiv1_4bit46.smt2;ok;20;0;0.09;22.9
cvc4_default/syntax_g-verify_inv_bvule_bvudiv1_4bit47.smt2;ok;20;0;0.08;22.1
cvc4_default/syntax_g-verify_inv_bvule_bvudiv1_4bit48.smt2;ok;20;0;0.09;22.3
cvc4_default/syntax_g-verify_inv_bvule_bvudiv1_4bit49.smt2;ok;20;0;0.15;21.5
cvc4_default/syntax_g-verify_inv_bvule_bvudiv1_4bit5.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvudiv1_4bit50.smt2;ok;20;0;0.08;22.1
cvc4_default/syntax_g-verify_inv_bvule_bvudiv1_4bit51.smt2;ok;20;0;0.14;24.0
cvc4_default/syntax_g-verify_inv_bvule_bvudiv1_4bit52.smt2;ok;20;0;0.14;24.1
cvc4_default/syntax_g-verify_inv_bvule_bvudiv1_4bit53.smt2;ok;20;0;0.14;24.4
cvc4_default/syntax_g-verify_inv_bvule_bvudiv1_4bit54.smt2;ok;20;0;0.21;24.4
cvc4_default/syntax_g-verify_inv_bvule_bvudiv1_4bit55.smt2;ok;20;0;0.21;26.8
cvc4_default/syntax_g-verify_inv_bvule_bvudiv1_4bit56.smt2;ok;20;0;0.18;26.6
cvc4_default/syntax_g-verify_inv_bvule_bvudiv1_4bit57.smt2;ok;20;0;0.19;27.1
cvc4_default/syntax_g-verify_inv_bvule_bvudiv1_4bit58.smt2;ok;20;0;0.14;24.9
cvc4_default/syntax_g-verify_inv_bvule_bvudiv1_4bit59.smt2;ok;20;0;0.15;26.5
cvc4_default/syntax_g-verify_inv_bvule_bvudiv1_4bit6.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvudiv1_4bit60.smt2;ok;20;0;0.18;26.4
cvc4_default/syntax_g-verify_inv_bvule_bvudiv1_4bit61.smt2;ok;20;0;0.21;27.9
cvc4_default/syntax_g-verify_inv_bvule_bvudiv1_4bit62.smt2;ok;20;0;0.22;28.1
cvc4_default/syntax_g-verify_inv_bvule_bvudiv1_4bit63.smt2;ok;20;0;0.19;28.9
cvc4_default/syntax_g-verify_inv_bvule_bvudiv1_4bit7.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvudiv1_4bit8.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvudiv1_4bit9.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvurem0_4bit10.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvurem0_4bit11.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvurem0_4bit12.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvurem0_4bit13.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvurem0_4bit14.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvurem0_4bit15.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvurem0_4bit16.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvurem0_4bit17.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvurem0_4bit18.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvurem0_4bit19.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvurem0_4bit20.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvurem0_4bit21.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvurem0_4bit22.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvurem0_4bit23.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvurem0_4bit24.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvurem0_4bit25.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvurem0_4bit26.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvurem0_4bit27.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvurem0_4bit28.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvurem0_4bit29.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvurem0_4bit30.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvurem0_4bit31.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvurem0_4bit32.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvurem0_4bit33.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvule_bvurem0_4bit34.smt2;ok;20;0;0.0;0.0
